id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
375,Rasmus,Højlund,69,,1.4616019999999998,3.6666666666666665,0.6666666666666666,0.0108573188384373,0.1851600408554077,2.8000000000000003,12.466666666666669,10.0,0.0,5.0,6.0,13.666666666666666,0.1851600408554077,0.3333333333333333,1.3578482,3.6,0.6,0.0272628128528594,0.1314655721187591,2.5200000000000005,8.559999999999999,7.6,0.0,4.8,5.0,12.0,0.1314655721187591,0.6,1.48573925,3.75,0.875,0.0237155721988528,0.1954355798661708,3.2375,11.175,11.75,0.0,5.25,6.0,13.25,0.1954355798661708,0.625,1.7375944166666668,3.2,0.7,0.0189724577590822,0.1563484638929367,2.64,8.940000000000001,9.8,0.0,6.166666666666667,7.0,11.1,0.1563484638929367,0.5,0.0,0.2,0.1,52.8,20,14,1140,1060,1170,1090,MUN,WOL,18.0,0,24,4
375,Rasmus,Højlund,69,,1.4616019999999998,3.6666666666666665,0.6666666666666666,0.0108573188384373,0.1851600408554077,2.8000000000000003,12.466666666666669,10.0,0.0,5.0,6.0,13.666666666666666,0.1851600408554077,0.3333333333333333,1.3578482,3.6,0.6,0.0272628128528594,0.1314655721187591,2.5200000000000005,8.559999999999999,7.6,0.0,4.8,5.0,12.0,0.1314655721187591,0.6,1.48573925,3.75,0.875,0.0237155721988528,0.1954355798661708,3.2375,11.175,11.75,0.0,5.25,6.0,13.25,0.1954355798661708,0.625,1.7375944166666668,3.2,0.7,0.0189724577590822,0.1563484638929367,2.64,8.940000000000001,9.8,0.0,6.166666666666667,7.0,11.1,0.1563484638929367,0.5,0.0,0.2,0.1,52.8,12,14,1140,1360,1170,1340,MUN,LIV,20.0,0,24,4
389,Joshua,Zirkzee,66,,1.4616019999999998,5.0,0.6666666666666666,0.0600450386603673,0.2887072960535685,4.666666666666667,24.73333333333333,12.0,0.0,5.0,6.0,20.33333333333333,0.2887072960535685,0.6666666666666666,1.3578482,3.4,0.8,0.0360270231962204,0.1890889760106802,3.0,15.0,9.0,0.0,4.8,5.0,13.0,0.1890889760106802,0.4,1.48573925,2.875,0.75,0.0927480142563581,0.1331678496208042,2.4375,11.3,7.5,0.0,5.25,6.0,10.375,0.1331678496208042,0.375,1.7375944166666668,2.4166666666666665,0.9166666666666666,0.1012976852556069,0.2065463365676502,3.0083333333333333,9.95,11.916666666666666,0.0,6.166666666666667,7.0,9.166666666666666,0.2065463365676502,0.5833333333333334,0.0666666666666666,0.2,0.0666666666666666,34.4,13,14,1140,1350,1170,1360,MUN,MCI,16.0,0,24,4
389,Joshua,Zirkzee,66,,1.4616019999999998,5.0,0.6666666666666666,0.0600450386603673,0.2887072960535685,4.666666666666667,24.73333333333333,12.0,0.0,5.0,6.0,20.33333333333333,0.2887072960535685,0.6666666666666666,1.3578482,3.4,0.8,0.0360270231962204,0.1890889760106802,3.0,15.0,9.0,0.0,4.8,5.0,13.0,0.1890889760106802,0.4,1.48573925,2.875,0.75,0.0927480142563581,0.1331678496208042,2.4375,11.3,7.5,0.0,5.25,6.0,10.375,0.1331678496208042,0.375,1.7375944166666668,2.4166666666666665,0.9166666666666666,0.1012976852556069,0.2065463365676502,3.0083333333333333,9.95,11.916666666666666,0.0,6.166666666666667,7.0,9.166666666666666,0.2065463365676502,0.5833333333333334,0.0666666666666666,0.2,0.0666666666666666,34.4,20,14,1140,1060,1170,1090,MUN,WOL,18.0,0,24,4
389,Joshua,Zirkzee,66,,1.4616019999999998,5.0,0.6666666666666666,0.0600450386603673,0.2887072960535685,4.666666666666667,24.73333333333333,12.0,0.0,5.0,6.0,20.33333333333333,0.2887072960535685,0.6666666666666666,1.3578482,3.4,0.8,0.0360270231962204,0.1890889760106802,3.0,15.0,9.0,0.0,4.8,5.0,13.0,0.1890889760106802,0.4,1.48573925,2.875,0.75,0.0927480142563581,0.1331678496208042,2.4375,11.3,7.5,0.0,5.25,6.0,10.375,0.1331678496208042,0.375,1.7375944166666668,2.4166666666666665,0.9166666666666666,0.1012976852556069,0.2065463365676502,3.0083333333333333,9.95,11.916666666666666,0.0,6.166666666666667,7.0,9.166666666666666,0.2065463365676502,0.5833333333333334,0.0666666666666666,0.2,0.0666666666666666,34.4,12,14,1140,1360,1170,1340,MUN,LIV,20.0,0,24,4
648,Ethan,Wheatley,45,,1.4616019999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,0.0,0.0,0.0,1.7375944166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16.0,0,24,4
648,Ethan,Wheatley,45,,1.4616019999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,0.0,0.0,0.0,1.7375944166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18.0,0,24,4
648,Ethan,Wheatley,45,,1.4616019999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.3578482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,5.0,0.0,0.0,0.0,1.48573925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,6.0,0.0,0.0,0.0,1.7375944166666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,14,1140,1360,1170,1340,MUN,LIV,20.0,0,24,4
401,Alexander,Isak,86,2.0,2.08987,6.666666666666667,1.6666666666666667,0.3808290362358093,0.1680180753270785,8.0,32.13333333333333,19.666666666666668,0.0,8.666666666666666,4.666666666666667,28.33333333333333,0.1680180753270785,2.333333333333333,1.6781908,6.6,2.8,0.2767155267298221,0.4356029227375984,8.34,29.8,27.6,0.0,7.0,6.0,23.2,0.4356029227375984,2.2,1.5747623750000002,6.25,3.25,0.2351207914762199,0.56732761207968,8.8125,29.450000000000003,37.125,0.0,6.875,8.0,22.875,0.56732761207968,1.75,1.60304775,5.333333333333333,3.083333333333333,0.1784609211608767,0.4836272662505507,7.558333333333334,23.916666666666668,33.916666666666664,0.0,7.25,7.916666666666667,19.08333333333333,0.4836272662505507,1.4166666666666667,0.0,0.4615384615384615,0.2307692307692307,76.2,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,4
401,Alexander,Isak,86,2.0,2.08987,6.666666666666667,1.6666666666666667,0.3808290362358093,0.1680180753270785,8.0,32.13333333333333,19.666666666666668,0.0,8.666666666666666,4.666666666666667,28.33333333333333,0.1680180753270785,2.333333333333333,1.6781908,6.6,2.8,0.2767155267298221,0.4356029227375984,8.34,29.8,27.6,0.0,7.0,6.0,23.2,0.4356029227375984,2.2,1.5747623750000002,6.25,3.25,0.2351207914762199,0.56732761207968,8.8125,29.450000000000003,37.125,0.0,6.875,8.0,22.875,0.56732761207968,1.75,1.60304775,5.333333333333333,3.083333333333333,0.1784609211608767,0.4836272662505507,7.558333333333334,23.916666666666668,33.916666666666664,0.0,7.25,7.916666666666667,19.08333333333333,0.4836272662505507,1.4166666666666667,0.0,0.4615384615384615,0.2307692307692307,76.2,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,4
401,Alexander,Isak,86,2.0,2.08987,6.666666666666667,1.6666666666666667,0.3808290362358093,0.1680180753270785,8.0,32.13333333333333,19.666666666666668,0.0,8.666666666666666,4.666666666666667,28.33333333333333,0.1680180753270785,2.333333333333333,1.6781908,6.6,2.8,0.2767155267298221,0.4356029227375984,8.34,29.8,27.6,0.0,7.0,6.0,23.2,0.4356029227375984,2.2,1.5747623750000002,6.25,3.25,0.2351207914762199,0.56732761207968,8.8125,29.450000000000003,37.125,0.0,6.875,8.0,22.875,0.56732761207968,1.75,1.60304775,5.333333333333333,3.083333333333333,0.1784609211608767,0.4836272662505507,7.558333333333334,23.916666666666668,33.916666666666664,0.0,7.25,7.916666666666667,19.08333333333333,0.4836272662505507,1.4166666666666667,0.0,0.4615384615384615,0.2307692307692307,76.2,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,4
421,Callum,Wilson,69,1.0,2.08987,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666,4.666666666666667,0.6666666666666666,0.0,0.0,1.6781908,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.0,6.0,1.5,0.0,0.0,1.5747623750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,6.875,8.0,1.5,0.0,0.0,1.60304775,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.25,7.916666666666667,1.5,0.0,0.0,0.25,0.0,0.0,11.4,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,4
421,Callum,Wilson,69,1.0,2.08987,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666,4.666666666666667,0.6666666666666666,0.0,0.0,1.6781908,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.0,6.0,1.5,0.0,0.0,1.5747623750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,6.875,8.0,1.5,0.0,0.0,1.60304775,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.25,7.916666666666667,1.5,0.0,0.0,0.25,0.0,0.0,11.4,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,4
421,Callum,Wilson,69,1.0,2.08987,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666,4.666666666666667,0.6666666666666666,0.0,0.0,1.6781908,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.0,6.0,1.5,0.0,0.0,1.5747623750000002,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,6.875,8.0,1.5,0.0,0.0,1.60304775,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,7.25,7.916666666666667,1.5,0.0,0.0,0.25,0.0,0.0,11.4,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,4
590,William,Osula,49,,2.08987,1.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,3.0,0.0,0.0,1.6781908,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.0,6.0,2.5,0.0,0.0,1.5747623750000002,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,6.875,8.0,2.5,0.0,0.0,1.60304775,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.25,7.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.2,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,4
590,William,Osula,49,,2.08987,1.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,3.0,0.0,0.0,1.6781908,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.0,6.0,2.5,0.0,0.0,1.5747623750000002,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,6.875,8.0,2.5,0.0,0.0,1.60304775,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.25,7.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.2,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,4
590,William,Osula,49,,2.08987,1.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,3.0,0.0,0.0,1.6781908,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.0,6.0,2.5,0.0,0.0,1.5747623750000002,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,6.875,8.0,2.5,0.0,0.0,1.60304775,1.0,0.0,0.0,0.0,0.075,0.25,0.5,0.0,7.25,7.916666666666667,2.5,0.0,0.0,0.0,0.0,0.0,0.2,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,4
424,Taiwo,Awoniyi,55,,1.711387,1.3333333333333333,0.0,0.0213910515109698,0.0,0.6999999999999998,1.4666666666666668,0.0,0.0,7.333333333333333,4.666666666666667,3.0,0.0,0.3333333333333333,1.7326722,1.2,0.2,0.0128346309065818,0.0181434586644172,0.4600000000000001,0.8800000000000001,0.6,0.0,10.2,3.6,2.8,0.0181434586644172,0.2,1.3078867500000002,1.125,0.375,0.0080216443166136,0.056785057298839,0.525,0.55,2.875,0.0,8.25,5.5,2.25,0.056785057298839,0.125,1.4096111666666669,1.0909090909090908,0.3636363636363636,0.0058339231393553,0.0511305650526826,0.6636363636363636,1.1090909090909091,4.0,0.0,7.75,5.333333333333333,2.727272727272727,0.0511305650526826,0.0909090909090909,0.0,0.0,0.0,18.6,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,4
424,Taiwo,Awoniyi,55,,1.711387,1.3333333333333333,0.0,0.0213910515109698,0.0,0.6999999999999998,1.4666666666666668,0.0,0.0,7.333333333333333,4.666666666666667,3.0,0.0,0.3333333333333333,1.7326722,1.2,0.2,0.0128346309065818,0.0181434586644172,0.4600000000000001,0.8800000000000001,0.6,0.0,10.2,3.6,2.8,0.0181434586644172,0.2,1.3078867500000002,1.125,0.375,0.0080216443166136,0.056785057298839,0.525,0.55,2.875,0.0,8.25,5.5,2.25,0.056785057298839,0.125,1.4096111666666669,1.0909090909090908,0.3636363636363636,0.0058339231393553,0.0511305650526826,0.6636363636363636,1.1090909090909091,4.0,0.0,7.75,5.333333333333333,2.727272727272727,0.0511305650526826,0.0909090909090909,0.0,0.0,0.0,18.6,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,4
424,Taiwo,Awoniyi,55,,1.711387,1.3333333333333333,0.0,0.0213910515109698,0.0,0.6999999999999998,1.4666666666666668,0.0,0.0,7.333333333333333,4.666666666666667,3.0,0.0,0.3333333333333333,1.7326722,1.2,0.2,0.0128346309065818,0.0181434586644172,0.4600000000000001,0.8800000000000001,0.6,0.0,10.2,3.6,2.8,0.0181434586644172,0.2,1.3078867500000002,1.125,0.375,0.0080216443166136,0.056785057298839,0.525,0.55,2.875,0.0,8.25,5.5,2.25,0.056785057298839,0.125,1.4096111666666669,1.0909090909090908,0.3636363636363636,0.0058339231393553,0.0511305650526826,0.6636363636363636,1.1090909090909091,4.0,0.0,7.75,5.333333333333333,2.727272727272727,0.0511305650526826,0.0909090909090909,0.0,0.0,0.0,18.6,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,4
430,Emmanuel,Dennis,49,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,4
430,Emmanuel,Dennis,49,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,4
430,Emmanuel,Dennis,49,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,4
446,Hwang,Ui-jo,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,4
446,Hwang,Ui-jo,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,4
446,Hwang,Ui-jo,45,,1.711387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333,4.666666666666667,0.0,0.0,0.0,1.7326722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,3.6,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.5,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,4
447,Chris,Wood,65,1.0,1.711387,6.333333333333333,2.0,0.0,0.4327560315529505,5.2,21.933333333333334,29.0,0.0,7.333333333333333,4.666666666666667,23.666666666666668,0.3058945586284001,0.0,1.7326722,4.4,1.2,0.0362380921840667,0.2596536189317703,4.0600000000000005,15.6,19.0,0.0,10.2,3.6,16.0,0.1835367351770401,0.4,1.3078867500000002,6.125,1.875,0.0401637689210474,0.4104862827807665,6.275,26.85,28.125,0.0,8.25,5.5,25.875,0.3629132304340601,0.5,1.4096111666666669,5.75,1.5,0.0290388140516976,0.401069746663173,5.4,24.266666666666666,23.166666666666668,0.0,7.75,5.333333333333333,23.166666666666668,0.3376390102008978,0.4166666666666667,0.0666666666666666,0.6666666666666666,0.0,69.2,4,16,1130,1080,1070,1100,NFO,BRE,17.0,0,24,4
447,Chris,Wood,65,1.0,1.711387,6.333333333333333,2.0,0.0,0.4327560315529505,5.2,21.933333333333334,29.0,0.0,7.333333333333333,4.666666666666667,23.666666666666668,0.3058945586284001,0.0,1.7326722,4.4,1.2,0.0362380921840667,0.2596536189317703,4.0600000000000005,15.6,19.0,0.0,10.2,3.6,16.0,0.1835367351770401,0.4,1.3078867500000002,6.125,1.875,0.0401637689210474,0.4104862827807665,6.275,26.85,28.125,0.0,8.25,5.5,25.875,0.3629132304340601,0.5,1.4096111666666669,5.75,1.5,0.0290388140516976,0.401069746663173,5.4,24.266666666666666,23.166666666666668,0.0,7.75,5.333333333333333,23.166666666666668,0.3376390102008978,0.4166666666666667,0.0666666666666666,0.6666666666666666,0.0,69.2,8,16,1130,1080,1070,1080,NFO,EVE,19.0,0,24,4
447,Chris,Wood,65,1.0,1.711387,6.333333333333333,2.0,0.0,0.4327560315529505,5.2,21.933333333333334,29.0,0.0,7.333333333333333,4.666666666666667,23.666666666666668,0.3058945586284001,0.0,1.7326722,4.4,1.2,0.0362380921840667,0.2596536189317703,4.0600000000000005,15.6,19.0,0.0,10.2,3.6,16.0,0.1835367351770401,0.4,1.3078867500000002,6.125,1.875,0.0401637689210474,0.4104862827807665,6.275,26.85,28.125,0.0,8.25,5.5,25.875,0.3629132304340601,0.5,1.4096111666666669,5.75,1.5,0.0290388140516976,0.401069746663173,5.4,24.266666666666666,23.166666666666668,0.0,7.75,5.333333333333333,23.166666666666668,0.3376390102008978,0.4166666666666667,0.0666666666666666,0.6666666666666666,0.0,69.2,20,16,1130,1060,1070,1090,NFO,WOL,20.0,0,24,4
27,Cameron,Archer,50,2.0,3.4054466666666667,2.0,2.0,0.0,0.2680490761995315,1.9000000000000004,1.2666666666666666,14.333333333333334,0.0,15.666666666666666,5.666666666666667,3.333333333333333,0.2680490761995315,0.0,2.8634942000000003,1.8,1.2,0.0,0.1608294457197188,1.2600000000000002,1.0400000000000005,9.0,0.0,13.4,5.8,3.2,0.1608294457197189,0.0,2.763050125,2.75,1.5,0.0123691018670797,0.2697810102254152,2.6500000000000004,5.525,17.5,0.0,11.75,6.125,6.875,0.2697810102254152,0.125,2.6225109166666667,2.583333333333333,1.5833333333333333,0.0082460679113864,0.4305927747239668,2.9916666666666667,7.066666666666666,19.666666666666668,0.0,11.416666666666666,5.75,6.583333333333333,0.3988774052510658,0.0833333333333333,0.0,0.1333333333333333,0.0,63.0,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,4
27,Cameron,Archer,50,2.0,3.4054466666666667,2.0,2.0,0.0,0.2680490761995315,1.9000000000000004,1.2666666666666666,14.333333333333334,0.0,15.666666666666666,5.666666666666667,3.333333333333333,0.2680490761995315,0.0,2.8634942000000003,1.8,1.2,0.0,0.1608294457197188,1.2600000000000002,1.0400000000000005,9.0,0.0,13.4,5.8,3.2,0.1608294457197189,0.0,2.763050125,2.75,1.5,0.0123691018670797,0.2697810102254152,2.6500000000000004,5.525,17.5,0.0,11.75,6.125,6.875,0.2697810102254152,0.125,2.6225109166666667,2.583333333333333,1.5833333333333333,0.0082460679113864,0.4305927747239668,2.9916666666666667,7.066666666666666,19.666666666666668,0.0,11.416666666666666,5.75,6.583333333333333,0.3988774052510658,0.0833333333333333,0.0,0.1333333333333333,0.0,63.0,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,4
27,Cameron,Archer,50,2.0,3.4054466666666667,2.0,2.0,0.0,0.2680490761995315,1.9000000000000004,1.2666666666666666,14.333333333333334,0.0,15.666666666666666,5.666666666666667,3.333333333333333,0.2680490761995315,0.0,2.8634942000000003,1.8,1.2,0.0,0.1608294457197188,1.2600000000000002,1.0400000000000005,9.0,0.0,13.4,5.8,3.2,0.1608294457197189,0.0,2.763050125,2.75,1.5,0.0123691018670797,0.2697810102254152,2.6500000000000004,5.525,17.5,0.0,11.75,6.125,6.875,0.2697810102254152,0.125,2.6225109166666667,2.583333333333333,1.5833333333333333,0.0082460679113864,0.4305927747239668,2.9916666666666667,7.066666666666666,19.666666666666668,0.0,11.416666666666666,5.75,6.583333333333333,0.3988774052510658,0.0833333333333333,0.0,0.1333333333333333,0.0,63.0,14,17,1070,1130,1060,1120,SOU,MUN,21.0,0,24,4
453,Adam,Armstrong,51,1.0,3.4054466666666667,2.6666666666666665,0.6666666666666666,0.0436819779376188,0.0749491403500239,1.9333333333333336,2.6666666666666665,8.0,0.3333333333333333,15.666666666666666,5.666666666666667,7.0,0.0749491403500239,0.6666666666666666,2.8634942000000003,3.4,1.0,0.1160867862403392,0.3203869216144085,3.6,12.64,14.2,0.4,13.4,5.8,11.0,0.2442700378596782,0.6,2.763050125,3.125,1.25,0.0768518183613195,0.2343606152571737,3.8125,12.7,15.625,0.375,11.75,6.125,11.0,0.1867875629104674,0.625,2.6225109166666667,2.5,1.4166666666666667,0.0572771800216287,0.2186463503167033,3.208333333333333,9.3,14.916666666666666,0.3333333333333333,11.416666666666666,5.75,8.083333333333334,0.1869309820855657,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,81.4,9,17,1070,1100,1060,1100,SOU,FUL,17.0,0,24,4
453,Adam,Armstrong,51,1.0,3.4054466666666667,2.6666666666666665,0.6666666666666666,0.0436819779376188,0.0749491403500239,1.9333333333333336,2.6666666666666665,8.0,0.3333333333333333,15.666666666666666,5.666666666666667,7.0,0.0749491403500239,0.6666666666666666,2.8634942000000003,3.4,1.0,0.1160867862403392,0.3203869216144085,3.6,12.64,14.2,0.4,13.4,5.8,11.0,0.2442700378596782,0.6,2.763050125,3.125,1.25,0.0768518183613195,0.2343606152571737,3.8125,12.7,15.625,0.375,11.75,6.125,11.0,0.1867875629104674,0.625,2.6225109166666667,2.5,1.4166666666666667,0.0572771800216287,0.2186463503167033,3.208333333333333,9.3,14.916666666666666,0.3333333333333333,11.416666666666666,5.75,8.083333333333334,0.1869309820855657,0.5,0.3333333333333333,0.1666666666666666,0.1666666666666666,81.4,7,17,1070,1100,1060,1090,SOU,CRY,19.0,0,24,4
