id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
590,William,Osula,50,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,4
424,Taiwo,Awoniyi,56,,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,4
424,Taiwo,Awoniyi,56,,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,4
424,Taiwo,Awoniyi,56,,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,4
424,Taiwo,Awoniyi,56,,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,4
430,Emmanuel,Dennis,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,4
430,Emmanuel,Dennis,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,4
430,Emmanuel,Dennis,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,4
430,Emmanuel,Dennis,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,4
446,Hwang,Ui-jo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,4
446,Hwang,Ui-jo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,4
446,Hwang,Ui-jo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,4
446,Hwang,Ui-jo,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,4
447,Chris,Wood,65,1.0,79.75,0.3637320637702942,1.8,1.3846153846153846,0.4423984701816852,1.9230769230769231,5.751180112361908,9,0.0520309597253799,0.0747961698529811,0.9723502080887554,0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,4
447,Chris,Wood,65,1.0,79.75,0.3637320637702942,1.8,1.3846153846153846,0.4423984701816852,1.9230769230769231,5.751180112361908,9,0.0520309597253799,0.0747961698529811,0.9723502080887554,0,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,4
447,Chris,Wood,65,1.0,79.75,0.3637320637702942,1.8,1.3846153846153846,0.4423984701816852,1.9230769230769231,5.751180112361908,9,0.0520309597253799,0.0747961698529811,0.9723502080887554,0,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,4
447,Chris,Wood,65,1.0,79.75,0.3637320637702942,1.8,1.3846153846153846,0.4423984701816852,1.9230769230769231,5.751180112361908,9,0.0520309597253799,0.0747961698529811,0.9723502080887554,0,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,4
27,Cameron,Archer,50,2.0,80.0,0.1822865068912505,1.2,0.5,0.331384933553636,1.75,2.651079468429088,2,0.0197905629873275,0.0123691018670797,0.0989528149366378,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,4
27,Cameron,Archer,50,2.0,80.0,0.1822865068912505,1.2,0.5,0.331384933553636,1.75,2.651079468429088,2,0.0197905629873275,0.0123691018670797,0.0989528149366378,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,4
27,Cameron,Archer,50,2.0,80.0,0.1822865068912505,1.2,0.5,0.331384933553636,1.75,2.651079468429088,2,0.0197905629873275,0.0123691018670797,0.0989528149366378,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,4
453,Adam,Armstrong,51,1.0,86.5,0.2812365137040615,1.6,0.2857142857142857,0.304808285087347,2.0,2.133657995611429,2,0.0989065622910857,0.081006346403488,0.5670444248244165,2,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,4
453,Adam,Armstrong,51,1.0,86.5,0.2812365137040615,1.6,0.2857142857142857,0.304808285087347,2.0,2.133657995611429,2,0.0989065622910857,0.081006346403488,0.5670444248244165,2,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,4
453,Adam,Armstrong,51,1.0,86.5,0.2812365137040615,1.6,0.2857142857142857,0.304808285087347,2.0,2.133657995611429,2,0.0989065622910857,0.081006346403488,0.5670444248244165,2,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,4
468,Sékou,Mara,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,4
468,Sékou,Mara,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,4
468,Sékou,Mara,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,4
470,Paul,Onuachu,49,,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,4
470,Paul,Onuachu,49,,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,4
470,Paul,Onuachu,49,,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,4
473,Ross,Stewart,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,4
473,Ross,Stewart,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,4
473,Ross,Stewart,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,4
82,Dominic,Solanke-Mitchell,75,,90.0,0.4109355874359607,2.8,0.2727272727272727,0.5994931408627466,2.5454545454545454,6.594424549490213,4,0.1233613766729831,0.1116191741417754,1.2278109155595305,3,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,4
82,Dominic,Solanke-Mitchell,75,,90.0,0.4109355874359607,2.8,0.2727272727272727,0.5994931408627466,2.5454545454545454,6.594424549490213,4,0.1233613766729831,0.1116191741417754,1.2278109155595305,3,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,4
497,Richarlison,de Andrade,68,2.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,4
497,Richarlison,de Andrade,68,2.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,4
500,Dane,Scarlett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,4
500,Dane,Scarlett,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,4
507,Alejo,Véliz,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,4
507,Alejo,Véliz,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,4
609,Will,Lankshear,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,4
609,Will,Lankshear,45,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,4
512,Michail,Antonio,54,,62.25,0.1306271485984325,0.6,0.3,0.2554849576205015,1.5,2.554849576205015,1,0.1627464400604366,0.1588620209135114,1.5886202091351151,4,3,19,1070,1070,1130,1130,WHU,BOU,16,0,24,4
512,Michail,Antonio,54,,62.25,0.1306271485984325,0.6,0.3,0.2554849576205015,1.5,2.554849576205015,1,0.1627464400604366,0.1588620209135114,1.5886202091351151,4,17,19,1070,1060,1130,1060,WHU,SOU,18,0,24,4
512,Michail,Antonio,54,,62.25,0.1306271485984325,0.6,0.3,0.2554849576205015,1.5,2.554849576205015,1,0.1627464400604366,0.1588620209135114,1.5886202091351151,4,13,19,1070,1350,1130,1360,WHU,MCI,20,0,24,4
523,Danny,Ings,50,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,19,1070,1070,1130,1130,WHU,BOU,16,0,24,4
523,Danny,Ings,50,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,19,1070,1060,1130,1060,WHU,SOU,18,0,24,4
523,Danny,Ings,50,,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,19,1070,1350,1130,1360,WHU,MCI,20,0,24,4
589,Niclas,Füllkrug,67,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3,19,1070,1070,1130,1130,WHU,BOU,16,0,24,4
589,Niclas,Füllkrug,67,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17,19,1070,1060,1130,1060,WHU,SOU,18,0,24,4
589,Niclas,Füllkrug,67,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,19,1070,1350,1130,1360,WHU,MCI,20,0,24,4
539,Leon,Chiwome,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,4
539,Leon,Chiwome,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,4
539,Leon,Chiwome,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,90.0,0.1936489947140216,2.4,1.2307692307692308,0.2634468241952932,2.923076923076923,3.4248087145388126,7,0.3457836307585239,0.2739352641197351,3.5611584335565567,3,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,90.0,0.1936489947140216,2.4,1.2307692307692308,0.2634468241952932,2.923076923076923,3.4248087145388126,7,0.3457836307585239,0.2739352641197351,3.5611584335565567,3,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,4
541,Matheus,Santos Carneiro Da Cunha,71,3.0,90.0,0.1936489947140216,2.4,1.2307692307692308,0.2634468241952932,2.923076923076923,3.4248087145388126,7,0.3457836307585239,0.2739352641197351,3.5611584335565567,3,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,4
545,Fábio,Silva,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,4
545,Fábio,Silva,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,4
545,Fábio,Silva,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,4
546,Nathan,Fraser,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,4
546,Nathan,Fraser,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,4
546,Nathan,Fraser,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,4
555,Saša,Kalajdžić,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,4
555,Saša,Kalajdžić,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,4
555,Saša,Kalajdžić,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,4
566,Jørgen,Strand Larsen,56,,90.0,0.444961965829134,1.8,0.5,0.2895868543003286,1.5,4.054215960204601,6,0.1016617707908153,0.1228627787370766,1.7200789023190737,2,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,4
566,Jørgen,Strand Larsen,56,,90.0,0.444961965829134,1.8,0.5,0.2895868543003286,1.5,4.054215960204601,6,0.1016617707908153,0.1228627787370766,1.7200789023190737,2,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,4
566,Jørgen,Strand Larsen,56,,90.0,0.444961965829134,1.8,0.5,0.2895868543003286,1.5,4.054215960204601,6,0.1016617707908153,0.1228627787370766,1.7200789023190737,2,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,4
