id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
276,Freddie,Ladapo,45,,2.3349000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,0.0,0.0,0.0,2.34669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.0,0.0,0.0,0.0,2.0528325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,3.875,0.0,0.0,0.0,2.1847325000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10,1070,1080,1080,1140,IPS,AVL,25.0,0,24,4
198,Odsonne,Edouard,51,,1.5382266666666666,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.333333333333333,0.0,12.666666666666666,2.6666666666666665,3.0,0.0,0.0,1.938226,1.2,0.8,0.0162310078740119,0.0590581059455871,1.3,1.0,9.0,0.0,12.8,2.8,2.6,0.0590581059455871,0.2,2.200465,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,12.25,3.0,2.333333333333333,0.054281381269296,0.3333333333333333,2.0957858333333337,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.833333333333334,4.833333333333333,2.333333333333333,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,4
198,Odsonne,Edouard,51,,1.5382266666666666,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.333333333333333,0.0,12.666666666666666,2.6666666666666665,3.0,0.0,0.0,1.938226,1.2,0.8,0.0162310078740119,0.0590581059455871,1.3,1.0,9.0,0.0,12.8,2.8,2.6,0.0590581059455871,0.2,2.200465,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,12.25,3.0,2.333333333333333,0.054281381269296,0.3333333333333333,2.0957858333333337,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.833333333333334,4.833333333333333,2.333333333333333,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,4
198,Odsonne,Edouard,51,,1.5382266666666666,1.0,0.0,0.0,0.0,0.4666666666666666,0.6666666666666666,3.333333333333333,0.0,12.666666666666666,2.6666666666666665,3.0,0.0,0.0,1.938226,1.2,0.8,0.0162310078740119,0.0590581059455871,1.3,1.0,9.0,0.0,12.8,2.8,2.6,0.0590581059455871,0.2,2.200465,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,12.25,3.0,2.333333333333333,0.054281381269296,0.3333333333333333,2.0957858333333337,1.1666666666666667,0.8333333333333334,0.0176555548484126,0.054281381269296,1.3333333333333333,0.8333333333333334,8.333333333333334,0.0,9.833333333333334,4.833333333333333,2.333333333333333,0.054281381269296,0.3333333333333333,0.0,0.0,0.0,0.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,4
286,Tom,Cannon,45,,1.5382266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,1.938226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.8,0.0,0.0,0.0,2.2004650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,3.0,0.0,0.0,0.0,2.0957858333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,4
286,Tom,Cannon,45,,1.5382266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,1.938226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.8,0.0,0.0,0.0,2.2004650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,3.0,0.0,0.0,0.0,2.0957858333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,4
286,Tom,Cannon,45,,1.5382266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,1.938226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.8,0.0,0.0,0.0,2.2004650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,3.0,0.0,0.0,0.0,2.0957858333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,4
289,Patson,Daka,48,3.0,1.5382266666666666,1.3333333333333333,0.0,0.0,0.0,0.7666666666666667,5.2,1.3333333333333333,0.0,12.666666666666666,2.6666666666666665,2.333333333333333,0.0,0.0,1.938226,2.4,0.2,0.0,0.0600954592227935,1.7600000000000002,10.76,5.4,0.0,12.8,2.8,8.2,0.0600954592227935,0.0,2.2004650000000003,2.0,0.4285714285714285,0.0,0.0538785980482186,1.4714285714285715,8.0,5.428571428571429,0.0,12.25,3.0,6.857142857142857,0.0538785980482186,0.0,2.0957858333333337,2.0,0.4285714285714285,0.0,0.0538785980482186,1.4714285714285715,8.0,5.428571428571429,0.0,9.833333333333334,4.833333333333333,6.857142857142857,0.0538785980482186,0.0,0.0,0.1428571428571428,0.0,27.0,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,4
289,Patson,Daka,48,3.0,1.5382266666666666,1.3333333333333333,0.0,0.0,0.0,0.7666666666666667,5.2,1.3333333333333333,0.0,12.666666666666666,2.6666666666666665,2.333333333333333,0.0,0.0,1.938226,2.4,0.2,0.0,0.0600954592227935,1.7600000000000002,10.76,5.4,0.0,12.8,2.8,8.2,0.0600954592227935,0.0,2.2004650000000003,2.0,0.4285714285714285,0.0,0.0538785980482186,1.4714285714285715,8.0,5.428571428571429,0.0,12.25,3.0,6.857142857142857,0.0538785980482186,0.0,2.0957858333333337,2.0,0.4285714285714285,0.0,0.0538785980482186,1.4714285714285715,8.0,5.428571428571429,0.0,9.833333333333334,4.833333333333333,6.857142857142857,0.0538785980482186,0.0,0.0,0.1428571428571428,0.0,27.0,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,4
289,Patson,Daka,48,3.0,1.5382266666666666,1.3333333333333333,0.0,0.0,0.0,0.7666666666666667,5.2,1.3333333333333333,0.0,12.666666666666666,2.6666666666666665,2.333333333333333,0.0,0.0,1.938226,2.4,0.2,0.0,0.0600954592227935,1.7600000000000002,10.76,5.4,0.0,12.8,2.8,8.2,0.0600954592227935,0.0,2.2004650000000003,2.0,0.4285714285714285,0.0,0.0538785980482186,1.4714285714285715,8.0,5.428571428571429,0.0,12.25,3.0,6.857142857142857,0.0538785980482186,0.0,2.0957858333333337,2.0,0.4285714285714285,0.0,0.0538785980482186,1.4714285714285715,8.0,5.428571428571429,0.0,9.833333333333334,4.833333333333333,6.857142857142857,0.0538785980482186,0.0,0.0,0.1428571428571428,0.0,27.0,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,4
306,Jamie,Vardy,55,1.0,1.5382266666666666,1.6666666666666667,3.6666666666666665,0.2289909720420837,0.5595356101791064,4.300000000000001,1.3333333333333333,34.0,0.0,12.666666666666666,2.6666666666666665,2.6666666666666665,0.5595356101791064,0.6666666666666666,1.938226,4.2,3.4,0.2439539194107055,0.6212872013449668,6.2,18.72,36.2,0.2,12.8,2.8,14.8,0.6212872013449668,0.6,2.2004650000000003,4.125,2.25,0.2957264184951782,0.3939018370583653,5.1375,16.55,25.375,0.125,12.25,3.0,14.25,0.3939018370583653,0.75,2.0957858333333337,4.166666666666667,2.1666666666666665,0.2134493496268987,0.4242792433748643,5.166666666666667,17.966666666666665,23.666666666666668,0.25,9.833333333333334,4.833333333333333,15.25,0.3925638739019632,0.75,0.2352941176470588,0.3529411764705882,0.1764705882352941,65.6,2,11,1080,1080,1110,1140,LEI,AVL,20.0,0,24,4
306,Jamie,Vardy,55,1.0,1.5382266666666666,1.6666666666666667,3.6666666666666665,0.2289909720420837,0.5595356101791064,4.300000000000001,1.3333333333333333,34.0,0.0,12.666666666666666,2.6666666666666665,2.6666666666666665,0.5595356101791064,0.6666666666666666,1.938226,4.2,3.4,0.2439539194107055,0.6212872013449668,6.2,18.72,36.2,0.2,12.8,2.8,14.8,0.6212872013449668,0.6,2.2004650000000003,4.125,2.25,0.2957264184951782,0.3939018370583653,5.1375,16.55,25.375,0.125,12.25,3.0,14.25,0.3939018370583653,0.75,2.0957858333333337,4.166666666666667,2.1666666666666665,0.2134493496268987,0.4242792433748643,5.166666666666667,17.966666666666665,23.666666666666668,0.25,9.833333333333334,4.833333333333333,15.25,0.3925638739019632,0.75,0.2352941176470588,0.3529411764705882,0.1764705882352941,65.6,18,11,1080,1140,1110,1300,LEI,TOT,23.0,0,24,4
306,Jamie,Vardy,55,1.0,1.5382266666666666,1.6666666666666667,3.6666666666666665,0.2289909720420837,0.5595356101791064,4.300000000000001,1.3333333333333333,34.0,0.0,12.666666666666666,2.6666666666666665,2.6666666666666665,0.5595356101791064,0.6666666666666666,1.938226,4.2,3.4,0.2439539194107055,0.6212872013449668,6.2,18.72,36.2,0.2,12.8,2.8,14.8,0.6212872013449668,0.6,2.2004650000000003,4.125,2.25,0.2957264184951782,0.3939018370583653,5.1375,16.55,25.375,0.125,12.25,3.0,14.25,0.3939018370583653,0.75,2.0957858333333337,4.166666666666667,2.1666666666666665,0.2134493496268987,0.4242792433748643,5.166666666666667,17.966666666666665,23.666666666666668,0.25,9.833333333333334,4.833333333333333,15.25,0.3925638739019632,0.75,0.2352941176470588,0.3529411764705882,0.1764705882352941,65.6,8,11,1080,1130,1110,1060,LEI,EVE,24.0,0,24,4
316,Darwin,Núñez Ribeiro,70,3.0,0.6472330000000001,2.0,1.6666666666666667,0.1358042856057485,0.1738431205352147,2.6,6.066666666666666,16.666666666666668,0.3333333333333333,3.6666666666666665,18.666666666666668,7.0,0.1738431205352147,0.3333333333333333,0.9496938,1.6,1.6,0.0947904020547866,0.2183836311101913,2.24,5.24,13.6,0.4,4.0,14.6,4.8,0.2183836311101913,0.4,1.0870879999999998,2.375,2.125,0.1042264504358172,0.3464991729706526,3.6625,9.15,21.75,0.25,4.25,12.625,9.625,0.3464991729706526,0.5,1.06243375,2.583333333333333,1.6666666666666667,0.11996686225757,0.2547563823560874,3.733333333333333,12.033333333333331,19.08333333333333,0.3333333333333333,4.5,11.0,11.25,0.2547563823560874,0.5,0.2857142857142857,0.1428571428571428,0.1428571428571428,38.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,4
316,Darwin,Núñez Ribeiro,70,3.0,0.6472330000000001,2.0,1.6666666666666667,0.1358042856057485,0.1738431205352147,2.6,6.066666666666666,16.666666666666668,0.3333333333333333,3.6666666666666665,18.666666666666668,7.0,0.1738431205352147,0.3333333333333333,0.9496938,1.6,1.6,0.0947904020547866,0.2183836311101913,2.24,5.24,13.6,0.4,4.0,14.6,4.8,0.2183836311101913,0.4,1.0870879999999998,2.375,2.125,0.1042264504358172,0.3464991729706526,3.6625,9.15,21.75,0.25,4.25,12.625,9.625,0.3464991729706526,0.5,1.06243375,2.583333333333333,1.6666666666666667,0.11996686225757,0.2547563823560874,3.733333333333333,12.033333333333331,19.08333333333333,0.3333333333333333,4.5,11.0,11.25,0.2547563823560874,0.5,0.2857142857142857,0.1428571428571428,0.1428571428571428,38.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,4
316,Darwin,Núñez Ribeiro,70,3.0,0.6472330000000001,2.0,1.6666666666666667,0.1358042856057485,0.1738431205352147,2.6,6.066666666666666,16.666666666666668,0.3333333333333333,3.6666666666666665,18.666666666666668,7.0,0.1738431205352147,0.3333333333333333,0.9496938,1.6,1.6,0.0947904020547866,0.2183836311101913,2.24,5.24,13.6,0.4,4.0,14.6,4.8,0.2183836311101913,0.4,1.0870879999999998,2.375,2.125,0.1042264504358172,0.3464991729706526,3.6625,9.15,21.75,0.25,4.25,12.625,9.625,0.3464991729706526,0.5,1.06243375,2.583333333333333,1.6666666666666667,0.11996686225757,0.2547563823560874,3.733333333333333,12.033333333333331,19.08333333333333,0.3333333333333333,4.5,11.0,11.25,0.2547563823560874,0.5,0.2857142857142857,0.1428571428571428,0.1428571428571428,38.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,4
321,Cody,Gakpo,73,,0.6472330000000001,6.0,2.0,0.3323081930478413,0.2502487823367118,8.866666666666667,35.93333333333334,24.33333333333333,0.3333333333333333,3.6666666666666665,18.666666666666668,28.0,0.2502487823367118,2.0,0.9496938,5.8,2.2,0.2055789839476346,0.286035706102848,8.42,31.92,32.4,0.2,4.0,14.6,26.2,0.286035706102848,1.4,1.0870879999999998,5.0,2.5,0.1644850026350468,0.4167190007865429,7.5625,25.95,32.625,0.25,4.25,12.625,22.625,0.4167190007865429,1.125,1.06243375,4.666666666666667,2.1666666666666665,0.1805440583266317,0.2985653163244327,6.741666666666666,23.933333333333334,24.666666666666668,0.25,4.5,11.0,21.33333333333333,0.2985653163244327,1.3333333333333333,0.2222222222222222,0.2777777777777778,0.1111111111111111,69.8,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,4
321,Cody,Gakpo,73,,0.6472330000000001,6.0,2.0,0.3323081930478413,0.2502487823367118,8.866666666666667,35.93333333333334,24.33333333333333,0.3333333333333333,3.6666666666666665,18.666666666666668,28.0,0.2502487823367118,2.0,0.9496938,5.8,2.2,0.2055789839476346,0.286035706102848,8.42,31.92,32.4,0.2,4.0,14.6,26.2,0.286035706102848,1.4,1.0870879999999998,5.0,2.5,0.1644850026350468,0.4167190007865429,7.5625,25.95,32.625,0.25,4.25,12.625,22.625,0.4167190007865429,1.125,1.06243375,4.666666666666667,2.1666666666666665,0.1805440583266317,0.2985653163244327,6.741666666666666,23.933333333333334,24.666666666666668,0.25,4.5,11.0,21.33333333333333,0.2985653163244327,1.3333333333333333,0.2222222222222222,0.2777777777777778,0.1111111111111111,69.8,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,4
321,Cody,Gakpo,73,,0.6472330000000001,6.0,2.0,0.3323081930478413,0.2502487823367118,8.866666666666667,35.93333333333334,24.33333333333333,0.3333333333333333,3.6666666666666665,18.666666666666668,28.0,0.2502487823367118,2.0,0.9496938,5.8,2.2,0.2055789839476346,0.286035706102848,8.42,31.92,32.4,0.2,4.0,14.6,26.2,0.286035706102848,1.4,1.0870879999999998,5.0,2.5,0.1644850026350468,0.4167190007865429,7.5625,25.95,32.625,0.25,4.25,12.625,22.625,0.4167190007865429,1.125,1.06243375,4.666666666666667,2.1666666666666665,0.1805440583266317,0.2985653163244327,6.741666666666666,23.933333333333334,24.666666666666668,0.25,4.5,11.0,21.33333333333333,0.2985653163244327,1.3333333333333333,0.2222222222222222,0.2777777777777778,0.1111111111111111,69.8,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,4
709,Jayden,Danns,45,,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,4
709,Jayden,Danns,45,,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,4
709,Jayden,Danns,45,,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.518279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,4
351,Erling,Haaland,148,1.0,1.5184163333333334,3.333333333333333,3.0,0.0626666794220606,0.6514703383048374,7.833333333333331,19.600000000000005,41.66666666666666,0.0,4.333333333333333,10.333333333333334,14.666666666666666,0.5246088628967602,1.3333333333333333,1.5633258,3.8,2.6,0.05602468252182,0.5733972162008285,6.959999999999999,20.24,36.4,0.0,4.8,10.2,16.2,0.4972803309559822,1.0,1.95297675,3.5,3.0,0.1295186672359704,0.5524829011410475,7.225,17.800000000000004,37.5,0.0,5.875,9.875,14.375,0.5049098478630185,1.375,1.8396233333333327,3.583333333333333,3.75,0.0932112510005632,0.8794946757455667,7.675,17.783333333333335,46.25,0.0833333333333333,5.333333333333333,11.416666666666666,14.333333333333334,0.8477793068935474,1.0,0.1052631578947368,0.7368421052631579,0.0526315789473684,90.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,4
351,Erling,Haaland,148,1.0,1.5184163333333334,3.333333333333333,3.0,0.0626666794220606,0.6514703383048374,7.833333333333331,19.600000000000005,41.66666666666666,0.0,4.333333333333333,10.333333333333334,14.666666666666666,0.5246088628967602,1.3333333333333333,1.5633258,3.8,2.6,0.05602468252182,0.5733972162008285,6.959999999999999,20.24,36.4,0.0,4.8,10.2,16.2,0.4972803309559822,1.0,1.95297675,3.5,3.0,0.1295186672359704,0.5524829011410475,7.225,17.800000000000004,37.5,0.0,5.875,9.875,14.375,0.5049098478630185,1.375,1.8396233333333327,3.583333333333333,3.75,0.0932112510005632,0.8794946757455667,7.675,17.783333333333335,46.25,0.0833333333333333,5.333333333333333,11.416666666666666,14.333333333333334,0.8477793068935474,1.0,0.1052631578947368,0.7368421052631579,0.0526315789473684,90.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,4
351,Erling,Haaland,148,1.0,1.5184163333333334,3.333333333333333,3.0,0.0626666794220606,0.6514703383048374,7.833333333333331,19.600000000000005,41.66666666666666,0.0,4.333333333333333,10.333333333333334,14.666666666666666,0.5246088628967602,1.3333333333333333,1.5633258,3.8,2.6,0.05602468252182,0.5733972162008285,6.959999999999999,20.24,36.4,0.0,4.8,10.2,16.2,0.4972803309559822,1.0,1.95297675,3.5,3.0,0.1295186672359704,0.5524829011410475,7.225,17.800000000000004,37.5,0.0,5.875,9.875,14.375,0.5049098478630185,1.375,1.8396233333333327,3.583333333333333,3.75,0.0932112510005632,0.8794946757455667,7.675,17.783333333333335,46.25,0.0833333333333333,5.333333333333333,11.416666666666666,14.333333333333334,0.8477793068935474,1.0,0.1052631578947368,0.7368421052631579,0.0526315789473684,90.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,4
352,Julián,Álvarez,70,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.95297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,1.8396233333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,4
352,Julián,Álvarez,70,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.95297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,1.8396233333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,4
352,Julián,Álvarez,70,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.95297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,1.8396233333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,4
698,Divin,Mubama,45,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,13,1230,1070,1350,1090,MCI,BRE,21.0,0,24,4
698,Divin,Mubama,45,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,13,1230,1070,1350,1080,MCI,IPS,22.0,0,24,4
698,Divin,Mubama,45,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,1.65046725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13,1230,1260,1350,1240,MCI,ARS,24.0,0,24,4
375,Rasmus,Højlund,69,,1.6323996666666662,1.6666666666666667,1.0,0.1233409320314725,0.1200940310955047,2.5,2.0666666666666664,9.333333333333334,0.0,4.0,7.333333333333333,4.333333333333333,0.1200940310955047,1.0,1.2373038,2.8,1.0,0.1895732089877128,0.1831524431705474,3.14,8.559999999999999,11.2,0.2,4.0,6.8,10.2,0.1831524431705474,0.8,1.488406,2.375,0.75,0.1225547501817345,0.1272012442350387,2.2625,5.6,8.0,0.125,4.375,6.25,7.75,0.1272012442350387,0.625,1.4517680000000002,3.0,0.8333333333333334,0.0947992185441156,0.1603138943513234,2.9250000000000003,8.066666666666666,10.333333333333334,0.0833333333333333,4.833333333333333,6.25,10.416666666666666,0.1603138943513234,0.75,0.0714285714285714,0.1428571428571428,0.0714285714285714,74.2,12,14,1140,1340,1170,1360,MUN,LIV,20.0,0,24,4
375,Rasmus,Højlund,69,,1.6323996666666662,1.6666666666666667,1.0,0.1233409320314725,0.1200940310955047,2.5,2.0666666666666664,9.333333333333334,0.0,4.0,7.333333333333333,4.333333333333333,0.1200940310955047,1.0,1.2373038,2.8,1.0,0.1895732089877128,0.1831524431705474,3.14,8.559999999999999,11.2,0.2,4.0,6.8,10.2,0.1831524431705474,0.8,1.488406,2.375,0.75,0.1225547501817345,0.1272012442350387,2.2625,5.6,8.0,0.125,4.375,6.25,7.75,0.1272012442350387,0.625,1.4517680000000002,3.0,0.8333333333333334,0.0947992185441156,0.1603138943513234,2.9250000000000003,8.066666666666666,10.333333333333334,0.0833333333333333,4.833333333333333,6.25,10.416666666666666,0.1603138943513234,0.75,0.0714285714285714,0.1428571428571428,0.0714285714285714,74.2,9,14,1140,1140,1170,1110,MUN,FUL,23.0,0,24,4
375,Rasmus,Højlund,69,,1.6323996666666662,1.6666666666666667,1.0,0.1233409320314725,0.1200940310955047,2.5,2.0666666666666664,9.333333333333334,0.0,4.0,7.333333333333333,4.333333333333333,0.1200940310955047,1.0,1.2373038,2.8,1.0,0.1895732089877128,0.1831524431705474,3.14,8.559999999999999,11.2,0.2,4.0,6.8,10.2,0.1831524431705474,0.8,1.488406,2.375,0.75,0.1225547501817345,0.1272012442350387,2.2625,5.6,8.0,0.125,4.375,6.25,7.75,0.1272012442350387,0.625,1.4517680000000002,3.0,0.8333333333333334,0.0947992185441156,0.1603138943513234,2.9250000000000003,8.066666666666666,10.333333333333334,0.0833333333333333,4.833333333333333,6.25,10.416666666666666,0.1603138943513234,0.75,0.0714285714285714,0.1428571428571428,0.0714285714285714,74.2,18,14,1140,1140,1170,1300,MUN,TOT,25.0,0,24,4
