id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
421,Callum,Wilson,69,1.0,0.4921836666666666,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,18.33333333333333,0.6666666666666666,0.0,0.0,1.0900422,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,4.0,13.4,1.5,0.0,0.0,1.233438125,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.0,10.625,1.5,0.0,0.0,1.230572,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.833333333333334,1.5,0.0,0.0,0.25,0.0,0.0,4.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,4
421,Callum,Wilson,69,1.0,0.4921836666666666,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,18.33333333333333,0.6666666666666666,0.0,0.0,1.0900422,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,4.0,13.4,1.5,0.0,0.0,1.233438125,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.0,10.625,1.5,0.0,0.0,1.230572,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.833333333333334,1.5,0.0,0.0,0.25,0.0,0.0,4.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,4
421,Callum,Wilson,69,1.0,0.4921836666666666,0.6666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0,2.6666666666666665,0.3333333333333333,1.6666666666666667,18.33333333333333,0.6666666666666666,0.0,0.0,1.0900422,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,4.0,13.4,1.5,0.0,0.0,1.233438125,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.0,10.625,1.5,0.0,0.0,1.230572,0.75,0.0,0.0,0.0,0.275,0.5,2.0,0.25,5.25,10.833333333333334,1.5,0.0,0.0,0.25,0.0,0.0,4.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,4
590,William,Osula,49,,0.4921836666666666,1.0,0.0,0.0267502342661221,0.0,0.5333333333333333,1.0666666666666669,0.6666666666666666,0.0,1.6666666666666667,18.33333333333333,2.6666666666666665,0.0,0.3333333333333333,1.0900422,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,4.0,13.4,2.8,0.0,0.2,1.233438125,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.0,10.625,2.5,0.0,0.1666666666666666,1.230572,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.25,10.833333333333334,2.5,0.0,0.1666666666666666,0.0,0.0,0.0,3.6,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,4
590,William,Osula,49,,0.4921836666666666,1.0,0.0,0.0267502342661221,0.0,0.5333333333333333,1.0666666666666669,0.6666666666666666,0.0,1.6666666666666667,18.33333333333333,2.6666666666666665,0.0,0.3333333333333333,1.0900422,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,4.0,13.4,2.8,0.0,0.2,1.233438125,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.0,10.625,2.5,0.0,0.1666666666666666,1.230572,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.25,10.833333333333334,2.5,0.0,0.1666666666666666,0.0,0.0,0.0,3.6,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,4
590,William,Osula,49,,0.4921836666666666,1.0,0.0,0.0267502342661221,0.0,0.5333333333333333,1.0666666666666669,0.6666666666666666,0.0,1.6666666666666667,18.33333333333333,2.6666666666666665,0.0,0.3333333333333333,1.0900422,1.0,0.0,0.0160501405596733,0.0,0.36,0.64,0.8,0.0,4.0,13.4,2.8,0.0,0.2,1.233438125,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.0,10.625,2.5,0.0,0.1666666666666666,1.230572,1.0,0.0,0.013375117133061,0.0,0.3166666666666666,0.7000000000000001,0.6666666666666666,0.0,5.25,10.833333333333334,2.5,0.0,0.1666666666666666,0.0,0.0,0.0,3.6,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,4
424,Taiwo,Awoniyi,55,,0.7386689999999998,1.0,0.3333333333333333,0.0,0.0254446069399515,0.1666666666666666,0.3333333333333333,2.0,0.0,9.0,5.333333333333333,2.333333333333333,0.0254446069399515,0.0,1.3774794,1.2,0.2,0.0128346309065818,0.0152667641639709,0.52,1.08,1.2,0.0,8.8,5.4,2.6,0.0152667641639709,0.2,1.359921,1.125,0.375,0.0080216443166136,0.0519172763451933,0.3875,0.675,1.625,0.0,9.75,4.25,2.25,0.0519172763451933,0.125,1.2463850833333334,1.0833333333333333,0.3333333333333333,0.0053477628777424,0.0442178566008806,0.4583333333333333,0.8166666666666668,2.583333333333333,0.0,8.833333333333334,5.416666666666667,2.333333333333333,0.0442178566008806,0.0833333333333333,0.0,0.0,0.0,6.6,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,4
424,Taiwo,Awoniyi,55,,0.7386689999999998,1.0,0.3333333333333333,0.0,0.0254446069399515,0.1666666666666666,0.3333333333333333,2.0,0.0,9.0,5.333333333333333,2.333333333333333,0.0254446069399515,0.0,1.3774794,1.2,0.2,0.0128346309065818,0.0152667641639709,0.52,1.08,1.2,0.0,8.8,5.4,2.6,0.0152667641639709,0.2,1.359921,1.125,0.375,0.0080216443166136,0.0519172763451933,0.3875,0.675,1.625,0.0,9.75,4.25,2.25,0.0519172763451933,0.125,1.2463850833333334,1.0833333333333333,0.3333333333333333,0.0053477628777424,0.0442178566008806,0.4583333333333333,0.8166666666666668,2.583333333333333,0.0,8.833333333333334,5.416666666666667,2.333333333333333,0.0442178566008806,0.0833333333333333,0.0,0.0,0.0,6.6,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,4
424,Taiwo,Awoniyi,55,,0.7386689999999998,1.0,0.3333333333333333,0.0,0.0254446069399515,0.1666666666666666,0.3333333333333333,2.0,0.0,9.0,5.333333333333333,2.333333333333333,0.0254446069399515,0.0,1.3774794,1.2,0.2,0.0128346309065818,0.0152667641639709,0.52,1.08,1.2,0.0,8.8,5.4,2.6,0.0152667641639709,0.2,1.359921,1.125,0.375,0.0080216443166136,0.0519172763451933,0.3875,0.675,1.625,0.0,9.75,4.25,2.25,0.0519172763451933,0.125,1.2463850833333334,1.0833333333333333,0.3333333333333333,0.0053477628777424,0.0442178566008806,0.4583333333333333,0.8166666666666668,2.583333333333333,0.0,8.833333333333334,5.416666666666667,2.333333333333333,0.0442178566008806,0.0833333333333333,0.0,0.0,0.0,6.6,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,4
430,Emmanuel,Dennis,49,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,4
430,Emmanuel,Dennis,49,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,4
430,Emmanuel,Dennis,49,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,4
446,Hwang,Ui-jo,45,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,4
446,Hwang,Ui-jo,45,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,4
446,Hwang,Ui-jo,45,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,4
447,Chris,Wood,66,1.0,0.7386689999999998,2.0,1.3333333333333333,0.0,0.1915182794133821,2.1666666666666674,6.0,13.333333333333334,0.0,9.0,5.333333333333333,5.0,0.1915182794133821,0.0,1.3774794,3.2,1.8,0.0,0.2223308190703391,3.18,9.72,20.4,0.0,8.8,5.4,10.2,0.2223308190703391,0.0,1.359921,3.5,1.25,0.0226488076150417,0.2341028666123747,3.35,12.0,16.875,0.0,9.75,4.25,11.875,0.1865298142656683,0.25,1.2463850833333334,5.25,1.6666666666666667,0.0267758459473649,0.3588573255886634,5.208333333333333,22.33333333333333,23.666666666666668,0.0,8.833333333333334,5.416666666666667,21.166666666666668,0.3271419573575258,0.3333333333333333,0.0555555555555555,0.5555555555555556,0.0,81.0,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,4
447,Chris,Wood,66,1.0,0.7386689999999998,2.0,1.3333333333333333,0.0,0.1915182794133821,2.1666666666666674,6.0,13.333333333333334,0.0,9.0,5.333333333333333,5.0,0.1915182794133821,0.0,1.3774794,3.2,1.8,0.0,0.2223308190703391,3.18,9.72,20.4,0.0,8.8,5.4,10.2,0.2223308190703391,0.0,1.359921,3.5,1.25,0.0226488076150417,0.2341028666123747,3.35,12.0,16.875,0.0,9.75,4.25,11.875,0.1865298142656683,0.25,1.2463850833333334,5.25,1.6666666666666667,0.0267758459473649,0.3588573255886634,5.208333333333333,22.33333333333333,23.666666666666668,0.0,8.833333333333334,5.416666666666667,21.166666666666668,0.3271419573575258,0.3333333333333333,0.0555555555555555,0.5555555555555556,0.0,81.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,4
447,Chris,Wood,66,1.0,0.7386689999999998,2.0,1.3333333333333333,0.0,0.1915182794133821,2.1666666666666674,6.0,13.333333333333334,0.0,9.0,5.333333333333333,5.0,0.1915182794133821,0.0,1.3774794,3.2,1.8,0.0,0.2223308190703391,3.18,9.72,20.4,0.0,8.8,5.4,10.2,0.2223308190703391,0.0,1.359921,3.5,1.25,0.0226488076150417,0.2341028666123747,3.35,12.0,16.875,0.0,9.75,4.25,11.875,0.1865298142656683,0.25,1.2463850833333334,5.25,1.6666666666666667,0.0267758459473649,0.3588573255886634,5.208333333333333,22.33333333333333,23.666666666666668,0.0,8.833333333333334,5.416666666666667,21.166666666666668,0.3271419573575258,0.3333333333333333,0.0555555555555555,0.5555555555555556,0.0,81.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,4
27,Cameron,Archer,50,2.0,2.3489600000000004,1.3333333333333333,1.0,0.0,0.095323031147321,0.8333333333333335,0.0666666666666666,6.666666666666667,0.0,8.0,4.666666666666667,2.333333333333333,0.095323031147321,0.0,3.078672,1.6,1.4,0.0,0.1694862991571425,1.2200000000000002,0.8,9.4,0.0,11.0,5.4,3.2,0.1694862991571426,0.0,2.670543875,1.625,1.0,0.0123691018670797,0.1204151716083287,1.1500000000000004,1.1250000000000002,7.375,0.0,11.375,5.375,3.625,0.1204151716083288,0.125,2.7002442500000003,2.6666666666666665,1.1666666666666667,0.0082460679113864,0.1930550802499055,2.3000000000000003,6.650000000000001,13.583333333333334,0.0,11.0,5.5,8.083333333333334,0.1930550802499055,0.0833333333333333,0.0,0.1176470588235294,0.0,39.2,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,4
27,Cameron,Archer,50,2.0,2.3489600000000004,1.3333333333333333,1.0,0.0,0.095323031147321,0.8333333333333335,0.0666666666666666,6.666666666666667,0.0,8.0,4.666666666666667,2.333333333333333,0.095323031147321,0.0,3.078672,1.6,1.4,0.0,0.1694862991571425,1.2200000000000002,0.8,9.4,0.0,11.0,5.4,3.2,0.1694862991571426,0.0,2.670543875,1.625,1.0,0.0123691018670797,0.1204151716083287,1.1500000000000004,1.1250000000000002,7.375,0.0,11.375,5.375,3.625,0.1204151716083288,0.125,2.7002442500000003,2.6666666666666665,1.1666666666666667,0.0082460679113864,0.1930550802499055,2.3000000000000003,6.650000000000001,13.583333333333334,0.0,11.0,5.5,8.083333333333334,0.1930550802499055,0.0833333333333333,0.0,0.1176470588235294,0.0,39.2,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,4
27,Cameron,Archer,50,2.0,2.3489600000000004,1.3333333333333333,1.0,0.0,0.095323031147321,0.8333333333333335,0.0666666666666666,6.666666666666667,0.0,8.0,4.666666666666667,2.333333333333333,0.095323031147321,0.0,3.078672,1.6,1.4,0.0,0.1694862991571425,1.2200000000000002,0.8,9.4,0.0,11.0,5.4,3.2,0.1694862991571426,0.0,2.670543875,1.625,1.0,0.0123691018670797,0.1204151716083287,1.1500000000000004,1.1250000000000002,7.375,0.0,11.375,5.375,3.625,0.1204151716083288,0.125,2.7002442500000003,2.6666666666666665,1.1666666666666667,0.0082460679113864,0.1930550802499055,2.3000000000000003,6.650000000000001,13.583333333333334,0.0,11.0,5.5,8.083333333333334,0.1930550802499055,0.0833333333333333,0.0,0.1176470588235294,0.0,39.2,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,4
27,Cameron,Archer,50,2.0,2.3489600000000004,1.3333333333333333,1.0,0.0,0.095323031147321,0.8333333333333335,0.0666666666666666,6.666666666666667,0.0,8.0,4.666666666666667,2.333333333333333,0.095323031147321,0.0,3.078672,1.6,1.4,0.0,0.1694862991571425,1.2200000000000002,0.8,9.4,0.0,11.0,5.4,3.2,0.1694862991571426,0.0,2.670543875,1.625,1.0,0.0123691018670797,0.1204151716083287,1.1500000000000004,1.1250000000000002,7.375,0.0,11.375,5.375,3.625,0.1204151716083288,0.125,2.7002442500000003,2.6666666666666665,1.1666666666666667,0.0082460679113864,0.1930550802499055,2.3000000000000003,6.650000000000001,13.583333333333334,0.0,11.0,5.5,8.083333333333334,0.1930550802499055,0.0833333333333333,0.0,0.1176470588235294,0.0,39.2,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,4
453,Adam,Armstrong,51,1.0,2.3489600000000004,2.0,1.6666666666666667,0.1156900326410929,0.3489166212578614,3.0,7.066666666666666,16.666666666666668,0.0,8.0,4.666666666666667,5.666666666666667,0.3489166212578614,0.3333333333333333,3.078672,1.8,1.0,0.0894355490803718,0.2093499727547168,2.22,4.72,11.2,0.2,11.0,5.4,4.4,0.2093499727547168,0.4,2.670543875,2.875,1.25,0.1159380036406219,0.3310855589807033,3.375,10.55,15.125,0.25,11.375,5.375,9.0,0.2835125066339969,0.5,2.7002442500000003,2.6666666666666665,1.25,0.0801570537344862,0.2434695654859145,3.2916666666666665,10.233333333333333,14.583333333333334,0.25,11.0,5.5,9.0,0.2117541972547769,0.5,0.2666666666666666,0.1333333333333333,0.1333333333333333,78.8,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,4
453,Adam,Armstrong,51,1.0,2.3489600000000004,2.0,1.6666666666666667,0.1156900326410929,0.3489166212578614,3.0,7.066666666666666,16.666666666666668,0.0,8.0,4.666666666666667,5.666666666666667,0.3489166212578614,0.3333333333333333,3.078672,1.8,1.0,0.0894355490803718,0.2093499727547168,2.22,4.72,11.2,0.2,11.0,5.4,4.4,0.2093499727547168,0.4,2.670543875,2.875,1.25,0.1159380036406219,0.3310855589807033,3.375,10.55,15.125,0.25,11.375,5.375,9.0,0.2835125066339969,0.5,2.7002442500000003,2.6666666666666665,1.25,0.0801570537344862,0.2434695654859145,3.2916666666666665,10.233333333333333,14.583333333333334,0.25,11.0,5.5,9.0,0.2117541972547769,0.5,0.2666666666666666,0.1333333333333333,0.1333333333333333,78.8,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,4
453,Adam,Armstrong,51,1.0,2.3489600000000004,2.0,1.6666666666666667,0.1156900326410929,0.3489166212578614,3.0,7.066666666666666,16.666666666666668,0.0,8.0,4.666666666666667,5.666666666666667,0.3489166212578614,0.3333333333333333,3.078672,1.8,1.0,0.0894355490803718,0.2093499727547168,2.22,4.72,11.2,0.2,11.0,5.4,4.4,0.2093499727547168,0.4,2.670543875,2.875,1.25,0.1159380036406219,0.3310855589807033,3.375,10.55,15.125,0.25,11.375,5.375,9.0,0.2835125066339969,0.5,2.7002442500000003,2.6666666666666665,1.25,0.0801570537344862,0.2434695654859145,3.2916666666666665,10.233333333333333,14.583333333333334,0.25,11.0,5.5,9.0,0.2117541972547769,0.5,0.2666666666666666,0.1333333333333333,0.1333333333333333,78.8,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,4
453,Adam,Armstrong,51,1.0,2.3489600000000004,2.0,1.6666666666666667,0.1156900326410929,0.3489166212578614,3.0,7.066666666666666,16.666666666666668,0.0,8.0,4.666666666666667,5.666666666666667,0.3489166212578614,0.3333333333333333,3.078672,1.8,1.0,0.0894355490803718,0.2093499727547168,2.22,4.72,11.2,0.2,11.0,5.4,4.4,0.2093499727547168,0.4,2.670543875,2.875,1.25,0.1159380036406219,0.3310855589807033,3.375,10.55,15.125,0.25,11.375,5.375,9.0,0.2835125066339969,0.5,2.7002442500000003,2.6666666666666665,1.25,0.0801570537344862,0.2434695654859145,3.2916666666666665,10.233333333333333,14.583333333333334,0.25,11.0,5.5,9.0,0.2117541972547769,0.5,0.2666666666666666,0.1333333333333333,0.1333333333333333,78.8,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,4
468,Sékou,Mara,50,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,4
468,Sékou,Mara,50,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,4
468,Sékou,Mara,50,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,4
468,Sékou,Mara,50,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,4
470,Paul,Onuachu,49,,2.3489600000000004,1.3333333333333333,2.6666666666666665,0.0150895665089289,0.5023845036824545,3.0,1.2666666666666666,24.666666666666668,0.0,8.0,4.666666666666667,1.3333333333333333,0.5023845036824545,0.3333333333333333,3.078672,1.0,1.6,0.0090537399053573,0.3014307022094726,1.84,0.76,15.2,0.2,11.0,5.4,0.6,0.3014307022094726,0.2,2.670543875,1.0,1.375,0.0122593385167419,0.1965787012595683,1.725,1.2,13.25,0.125,11.375,5.375,1.5,0.1965787012595683,0.25,2.7002442500000003,1.0,1.375,0.0122593385167419,0.1965787012595683,1.725,1.2,13.25,0.125,11.0,5.5,1.5,0.1965787012595683,0.25,0.125,0.0,0.0,18.2,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,4
470,Paul,Onuachu,49,,2.3489600000000004,1.3333333333333333,2.6666666666666665,0.0150895665089289,0.5023845036824545,3.0,1.2666666666666666,24.666666666666668,0.0,8.0,4.666666666666667,1.3333333333333333,0.5023845036824545,0.3333333333333333,3.078672,1.0,1.6,0.0090537399053573,0.3014307022094726,1.84,0.76,15.2,0.2,11.0,5.4,0.6,0.3014307022094726,0.2,2.670543875,1.0,1.375,0.0122593385167419,0.1965787012595683,1.725,1.2,13.25,0.125,11.375,5.375,1.5,0.1965787012595683,0.25,2.7002442500000003,1.0,1.375,0.0122593385167419,0.1965787012595683,1.725,1.2,13.25,0.125,11.0,5.5,1.5,0.1965787012595683,0.25,0.125,0.0,0.0,18.2,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,4
470,Paul,Onuachu,49,,2.3489600000000004,1.3333333333333333,2.6666666666666665,0.0150895665089289,0.5023845036824545,3.0,1.2666666666666666,24.666666666666668,0.0,8.0,4.666666666666667,1.3333333333333333,0.5023845036824545,0.3333333333333333,3.078672,1.0,1.6,0.0090537399053573,0.3014307022094726,1.84,0.76,15.2,0.2,11.0,5.4,0.6,0.3014307022094726,0.2,2.670543875,1.0,1.375,0.0122593385167419,0.1965787012595683,1.725,1.2,13.25,0.125,11.375,5.375,1.5,0.1965787012595683,0.25,2.7002442500000003,1.0,1.375,0.0122593385167419,0.1965787012595683,1.725,1.2,13.25,0.125,11.0,5.5,1.5,0.1965787012595683,0.25,0.125,0.0,0.0,18.2,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,4
470,Paul,Onuachu,49,,2.3489600000000004,1.3333333333333333,2.6666666666666665,0.0150895665089289,0.5023845036824545,3.0,1.2666666666666666,24.666666666666668,0.0,8.0,4.666666666666667,1.3333333333333333,0.5023845036824545,0.3333333333333333,3.078672,1.0,1.6,0.0090537399053573,0.3014307022094726,1.84,0.76,15.2,0.2,11.0,5.4,0.6,0.3014307022094726,0.2,2.670543875,1.0,1.375,0.0122593385167419,0.1965787012595683,1.725,1.2,13.25,0.125,11.375,5.375,1.5,0.1965787012595683,0.25,2.7002442500000003,1.0,1.375,0.0122593385167419,0.1965787012595683,1.725,1.2,13.25,0.125,11.0,5.5,1.5,0.1965787012595683,0.25,0.125,0.0,0.0,18.2,10,17,1060,1070,1090,1080,SOU,IPS,24.0,0,24,4
473,Ross,Stewart,44,,2.3489600000000004,0.6666666666666666,0.6666666666666666,0.0,0.0432594877978165,0.6666666666666666,1.9333333333333331,3.0,0.3333333333333333,8.0,4.666666666666667,1.3333333333333333,0.0432594877978165,0.0,3.078672,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,11.0,5.4,1.25,0.0324446158483624,0.0,2.670543875,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,11.375,5.375,1.25,0.0324446158483624,0.0,2.7002442500000003,0.75,0.5,0.0,0.0324446158483624,0.5249999999999999,1.45,2.25,0.25,11.0,5.5,1.25,0.0324446158483624,0.0,0.25,0.0,0.0,0.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,4
