assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09,0,5,0,0,0,0,11,0,107698,0,1,2,0.0,0,1762,5764,4002,53,False,0,0.0,0.0,0.0,0.0,2,Nathan Aké,13,BHA,1070,1130,MCI,1350,1390,2024
0,0,1,0,2.3,341,0.0,0.11,0.1218788772821426,1.55,118,2,0,1.4,6.6,2024-11-23,45,18,0,0,0,0,12,0,103333,0,4,0,5.0,0,-4840,1619,6459,53,True,0,1.0,0.0,0.0,0.1218788772821426,2,Nathan Aké,13,TOT,1170,1350,MCI,1350,1360,2024
0,0,7,0,4.3,341,0.0,0.03,0.0,3.35,125,2,0,2.7,21.0,2024-12-01,90,12,0,0,0,0,13,0,102581,1,0,2,2.0,1,-1713,1083,2796,53,False,0,0.0,0.0,0.0,0.0,2,Nathan Aké,13,LIV,1360,1340,MCI,1350,1390,2024
0,0,25,1,3.2,341,0.0,0.02,0.0,1.04,138,0,0,1.1,7.4,2024-12-04,89,16,0,0,0,0,14,0,105685,1,0,3,0.0,6,1960,4031,2071,53,True,0,0.0,0.0,0.0,0.0,2,Nathan Aké,13,NFO,1130,1070,MCI,1350,1360,2024
0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2024-11-29T20:00:00Z,0,17,0,0,0,0,13,0,0,0,1,1,0.0,0,0,0,0,40,True,0,,,,,2,Jacob Slater,5,SOU,1070,1060,BHA,1070,1130,2024
0,0,0,0,0.0,685,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2024-12-05T19:30:00Z,0,9,0,0,0,0,14,0,243,0,1,3,0.0,0,123,137,14,40,False,0,,,,,2,Jacob Slater,5,FUL,1100,1100,BHA,1130,1220,2024
0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2024-11-09T17:30:00Z,0,5,0,0,0,0,11,0,0,0,1,2,0.0,0,0,0,0,40,False,0,,,,,2,Josh Wilson-Esbrand,13,BHA,1070,1130,MCI,1350,1390,2024
0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23T17:30:00Z,0,18,0,0,0,0,12,0,563,0,4,0,0.0,0,269,322,53,40,True,0,,,,,2,Josh Wilson-Esbrand,13,TOT,1170,1350,MCI,1350,1360,2024
0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2024-12-01T16:00:00Z,0,12,0,0,0,0,13,0,782,0,0,2,0.0,0,103,199,96,40,False,0,,,,,2,Josh Wilson-Esbrand,13,LIV,1360,1340,MCI,1350,1390,2024
0,0,0,0,0.0,675,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2024-12-04T19:30:00Z,0,16,0,0,0,0,14,0,1011,0,0,3,0.0,0,97,212,115,40,True,0,,,,,2,Josh Wilson-Esbrand,13,NFO,1130,1070,MCI,1350,1360,2024
0,0,2,0,7.8,505,0.0,0.06,0.0,1.02,10,1,0,3.3,15.6,2024-08-19,90,11,0,0,0,0,1,0,331696,1,1,1,10.0,2,0,0,0,50,False,0,0.0,0.0,0.0,0.0,2,Destiny Udogie,18,LEI,1060,1090,TOT,1170,1350,2024
0,0,30,1,4.2,505,0.0,0.01,0.0,1.0,19,0,0,1.3,5.0,2024-08-24,72,8,0,0,0,0,2,0,362955,1,0,4,4.0,6,-1501,23518,25019,50,True,0,0.0,0.0,0.0,0.0,2,Destiny Udogie,18,EVE,1100,1100,TOT,1110,1330,2024
0,0,8,0,15.2,505,0.0326406508684158,0.02,0.0,1.57,28,2,0,2.7,10.2,2024-09-01,90,15,0,0,0,0,3,0,364529,1,1,2,2.0,1,-9781,28598,38379,50,False,0,0.0,1.0,0.0,0.0,2,Destiny Udogie,18,NEW,1100,1130,TOT,1170,1350,2024
0,0,10,0,5.9,505,0.0,0.03,0.0,0.73,39,1,0,2.3,13.2,2024-09-15,90,1,0,0,0,0,4,0,341748,1,1,0,4.0,1,-31995,23425,55420,50,True,1,0.0,0.0,0.0,0.0,2,Destiny Udogie,18,ARS,1360,1390,TOT,1110,1330,2024
0,0,10,0,16.1,505,0.0402200184762477,0.09,0.0679945573210716,0.8,49,1,0,6.2,28.4,2024-09-21,90,4,0,0,0,0,5,0,346733,1,1,3,17.0,2,-1666,18218,19884,50,True,0,1.0,1.0,0.0,0.0679945573210716,2,Destiny Udogie,18,BRE,1120,1190,TOT,1110,1330,2024
0,0,5,0,1.9,505,0.0,0.1,0.1641594916582107,0.34,57,0,0,1.6,2.8,2024-09-29,45,14,0,0,0,0,6,0,321748,1,3,0,11.0,1,-26276,11130,37406,50,False,0,2.0,0.0,0.0,0.1641594916582107,2,Destiny Udogie,18,MUN,1130,1120,TOT,1170,1350,2024
0,0,0,0,12.5,505,0.0204906947910785,0.12,0.0574942976236343,1.82,64,3,0,5.2,16.0,2024-10-06,90,5,0,0,0,0,7,0,276268,1,2,3,23.0,0,-46371,5542,51913,50,False,1,1.0,1.0,0.0,0.0574942976236343,2,Destiny Udogie,18,BHA,1070,1130,TOT,1170,1350,2024
1,0,26,0,41.0,505,0.3258161842823028,0.57,0.0600576475262641,0.78,79,1,0,9.1,36.6,2024-10-19,87,19,0,0,0,0,8,0,277922,1,1,4,13.0,5,-3134,16484,19618,49,True,0,1.0,3.0,0.0,0.0600576475262641,2,Destiny Udogie,18,WHU,1070,1130,TOT,1110,1330,2024
0,0,18,0,19.0,505,0.2875473201274872,0.06,0.0,0.83,86,1,0,4.0,17.4,2024-10-27,90,7,0,0,0,0,9,0,303445,1,0,1,4.0,2,21572,29186,7614,49,False,0,0.0,1.0,0.0,0.0,2,Destiny Udogie,18,CRY,1100,1090,TOT,1170,1350,2024
0,0,12,0,23.5,505,0.1373338848352432,0.16,0.0,1.84,99,1,0,3.8,10.6,2024-11-03,81,2,0,0,0,0,10,0,310652,1,1,4,4.0,2,5818,20694,14876,49,True,0,0.0,2.0,0.0,0.0,2,Destiny Udogie,18,AVL,1140,1300,TOT,1110,1330,2024
0,0,12,0,24.5,505,0.0728436484932899,0.04,0.0,1.74,108,2,0,4.5,14.2,2024-11-10,90,10,0,0,0,0,11,0,346888,1,2,1,6.0,1,30812,42655,11843,49,True,0,0.0,2.0,0.0,0.0,2,Destiny Udogie,18,IPS,1080,1100,TOT,1110,1330,2024
0,0,25,1,12.4,505,0.0253227278590202,0.01,0.0,2.14,118,0,0,2.6,14.0,2024-11-23,89,13,0,0,0,0,12,0,321552,1,4,0,0.0,6,-23136,9351,32487,49,False,0,0.0,1.0,0.0,0.0,2,Destiny Udogie,18,MCI,1350,1360,TOT,1170,1350,2024
0,0,8,0,4.8,505,0.0,0.03,0.0,1.38,128,1,0,2.2,12.8,2024-12-01,90,9,0,0,0,0,13,0,348904,1,1,1,4.0,2,21872,30546,8674,49,True,0,0.0,0.0,0.0,0.0,2,Destiny Udogie,18,FUL,1140,1180,TOT,1110,1330,2024
0,0,20,0,3.6,505,0.0,0.04,0.0,3.31,133,1,0,2.8,20.6,2024-12-05,90,3,0,0,0,0,14,0,351855,1,0,1,4.0,2,2398,15352,12954,49,False,0,0.0,0.0,0.0,0.0,2,Destiny Udogie,18,BOU,1070,1130,TOT,1170,1350,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,8,0,0,0.0,0.0,2024-08-18,0,4,0,0,0,0,1,0,12507,0,1,2,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,BRE,1080,1100,CRY,1100,1090,2024
0,0,3,0,1.3,195,0.0,0.02,0.0,1.39,14,2,0,2.0,18.2,2024-08-24,90,19,0,0,0,0,2,0,13718,1,2,0,0.0,1,-1652,675,2327,45,True,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,WHU,1070,1130,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2024-09-01,0,6,0,0,0,0,3,0,11658,0,1,1,0.0,0,-2733,569,3302,45,False,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,CHE,1130,1320,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2024-09-14,0,11,0,0,0,0,4,0,8487,0,2,2,0.0,0,-3272,95,3367,44,True,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,LEI,1120,1080,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2024-09-21,0,14,0,0,0,0,5,0,7519,0,0,0,0.0,0,-1050,47,1097,44,True,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,MUN,1140,1170,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2024-09-28,0,8,0,0,0,0,6,0,6785,0,1,2,0.0,0,-746,29,775,44,False,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,EVE,1080,1080,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2024-10-05,0,12,0,0,0,0,7,0,6331,0,1,0,0.0,0,-463,57,520,44,True,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,LIV,1370,1360,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,77,0,0,0.0,0.0,2024-10-21,0,16,0,0,0,0,8,0,5998,0,0,1,0.0,0,-344,30,374,43,False,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,NFO,1140,1120,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,18,0,0,0,0,9,0,5824,0,0,1,0.0,0,-183,16,199,43,True,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,TOT,1170,1350,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2024-11-02,0,20,0,0,0,0,10,0,5589,0,2,2,0.0,0,-236,15,251,43,False,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,WOL,1060,1090,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2024-11-09,0,9,0,0,0,0,11,0,5557,0,2,0,0.0,0,-32,114,146,43,True,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,FUL,1140,1180,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2024-11-23,0,2,0,0,0,0,12,0,5442,0,2,2,0.0,0,-130,67,197,43,False,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,AVL,1120,1200,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2024-11-30,0,15,0,0,0,0,13,0,5471,0,1,1,0.0,0,10,154,144,43,True,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,NEW,1130,1310,CRY,1100,1090,2024
0,0,0,0,0.0,195,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2024-12-03,0,10,0,0,0,0,14,0,5300,0,1,0,0.0,0,-169,28,197,43,False,0,0.0,0.0,0.0,0.0,2,Chadi Riad Dnanou,7,IPS,1070,1050,CRY,1100,1090,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,10,0,0,0.0,0.0,2024-08-19,0,11,0,0,0,0,1,0,3601,0,1,1,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,LEI,1060,1090,TOT,1170,1350,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,8,0,0,0,0,2,0,2073,0,0,4,0.0,0,-1494,0,1494,45,True,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,EVE,1100,1100,TOT,1110,1330,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2024-09-01,0,15,0,0,0,0,3,0,1608,0,1,2,0.0,0,-502,0,502,45,False,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,NEW,1100,1130,TOT,1170,1350,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2024-09-15,0,1,0,0,0,0,4,0,1367,0,1,0,0.0,0,-257,0,257,45,True,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,ARS,1360,1390,TOT,1110,1330,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,49,0,0,0.0,0.0,2024-09-21,0,4,0,0,0,0,5,0,1285,0,1,3,0.0,0,-88,0,88,45,True,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,BRE,1120,1190,TOT,1110,1330,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2024-09-29,0,14,0,0,0,0,6,0,1207,0,3,0,0.0,0,-76,0,76,45,False,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,MUN,1130,1120,TOT,1170,1350,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2024-10-06,0,5,0,0,0,0,7,0,1135,0,2,3,0.0,0,-72,0,72,45,False,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,BHA,1070,1130,TOT,1170,1350,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2024-10-19,0,19,0,0,0,0,8,0,1097,0,1,4,0.0,0,-41,0,41,45,True,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,WHU,1070,1130,TOT,1110,1330,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2024-10-27,0,7,0,0,0,0,9,0,1078,0,0,1,0.0,0,-19,0,19,45,False,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,CRY,1100,1090,TOT,1170,1350,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2024-11-03,0,2,0,0,0,0,10,0,1061,0,1,4,0.0,0,-17,0,17,45,True,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,AVL,1140,1300,TOT,1110,1330,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2024-11-10,0,10,0,0,0,0,11,0,1047,0,2,1,0.0,0,-14,0,14,45,True,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,IPS,1080,1100,TOT,1110,1330,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2024-11-23,0,13,0,0,0,0,12,0,1032,0,4,0,0.0,0,-16,0,16,45,False,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,MCI,1350,1360,TOT,1170,1350,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2024-12-01,0,9,0,0,0,0,13,0,1024,0,1,1,0.0,0,-8,0,8,45,True,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,FUL,1140,1180,TOT,1110,1330,2024
0,0,0,0,0.0,487,0.0,0.0,0.0,0.0,133,0,0,0.0,0.0,2024-12-05,0,3,0,0,0,0,14,0,1021,0,0,1,0.0,0,-3,0,3,45,False,0,0.0,0.0,0.0,0.0,2,Emerson Leite de Souza Junior,18,BOU,1070,1130,TOT,1170,1350,2024
0,0,-10,0,15.2,238,0.0642303898930549,0.17,0.0,1.23,3,3,0,2.5,9.8,2024-08-17,65,5,0,0,0,1,1,0,19370,1,3,0,0.0,-2,0,0,0,45,True,0,0.0,1.0,0.0,0.0,2,Ashley Young,8,BHA,1130,1220,EVE,1080,1080,2024
0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,19,0,0,0.0,0.0,2024-08-24,0,18,0,0,0,0,2,0,13810,0,0,4,0.0,0,-6644,181,6825,45,False,0,0.0,0.0,0.0,0.0,2,Ashley Young,8,TOT,1110,1330,EVE,1100,1100,2024
0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2024-08-31,0,3,0,0,0,0,3,0,14402,0,3,2,0.0,0,-803,839,1642,45,True,0,0.0,0.0,0.0,0.0,2,Ashley Young,8,BOU,1130,1160,EVE,1080,1080,2024
0,0,-4,0,0.6,238,0.0,0.01,0.0,2.12,31,3,0,1.5,14.6,2024-09-14,90,2,0,0,0,0,4,0,14531,1,2,3,0.0,0,-1036,696,1732,45,False,1,0.0,0.0,0.0,0.0,2,Ashley Young,8,AVL,1120,1200,EVE,1100,1100,2024
1,1,27,0,30.1,238,0.154451385140419,0.16,0.0,0.66,45,1,0,6.3,32.6,2024-09-21,90,11,0,0,0,0,5,0,15441,1,1,1,0.0,6,199,1220,1021,45,False,0,0.0,2.0,0.0,0.0,2,Ashley Young,8,LEI,1060,1090,EVE,1100,1100,2024
1,0,14,0,13.2,238,0.0196770168840885,0.02,0.0,0.95,55,1,0,4.1,28.0,2024-09-28,90,7,0,0,0,0,6,0,16774,1,1,2,0.0,5,568,2116,1548,45,True,0,0.0,1.0,0.0,0.0,2,Ashley Young,8,CRY,1100,1090,EVE,1080,1080,2024
0,0,21,1,13.6,238,0.0498566888272762,0.0,0.0,2.05,67,0,0,2.8,14.2,2024-10-05,90,15,0,0,0,0,7,0,20804,1,0,0,0.0,6,3122,4560,1438,45,True,0,0.0,1.0,0.0,0.0,2,Ashley Young,8,NEW,1130,1310,EVE,1080,1080,2024
0,0,27,1,23.0,238,0.0942048281431198,0.16,0.0468887090682983,1.25,73,0,0,5.4,24.2,2024-10-19,90,10,0,0,0,0,8,0,47526,1,2,0,7.0,6,23257,25928,2671,45,False,0,1.0,2.0,0.0,0.0468887090682983,2,Ashley Young,8,IPS,1070,1050,EVE,1100,1100,2024
1,1,23,0,12.3,238,0.4930237829685211,0.5,0.0,1.26,87,1,0,4.7,32.4,2024-10-26,90,9,0,0,0,0,9,0,66981,1,1,1,2.0,6,17991,23660,5669,45,True,0,0.0,1.0,0.0,0.0,2,Ashley Young,8,FUL,1140,1180,EVE,1080,1080,2024
0,0,6,0,32.4,238,0.172422781586647,0.04,0.0,0.74,98,1,0,4.8,13.2,2024-11-02,90,17,0,0,0,0,10,0,130271,1,0,1,2.0,2,57104,60867,3763,45,False,0,0.0,3.0,0.0,0.0,2,Ashley Young,8,SOU,1060,1060,EVE,1100,1100,2024
0,0,24,1,33.9,238,0.0396814122796058,0.13,0.0475933663547039,0.83,109,0,0,6.0,22.0,2024-11-09,90,19,0,0,0,0,11,0,127999,1,0,0,4.0,5,371,10158,9787,45,False,1,2.0,2.0,0.0,0.0475933663547039,2,Ashley Young,8,WHU,1080,1120,EVE,1100,1100,2024
0,3,36,1,49.0,238,0.4234592020511627,0.23,0.0,1.1,114,0,0,7.4,25.0,2024-11-23,90,4,0,0,0,0,12,0,140107,1,0,0,0.0,9,9382,18816,9434,45,True,0,0.0,3.0,0.0,0.0,2,Ashley Young,8,BRE,1120,1190,EVE,1080,1080,2024
0,0,-8,0,1.2,238,0.0,0.0,0.0,0.73,126,4,0,0.7,5.6,2024-12-01,72,14,0,0,0,0,13,0,189166,1,0,4,0.0,-1,45311,52901,7590,45,False,1,0.0,0.0,0.0,0.0,2,Ashley Young,8,MUN,1130,1120,EVE,1100,1100,2024
0,3,42,1,2.1,238,0.0,0.07,0.0600974187254905,0.78,134,0,1,7.7,66.0,2024-12-04,90,20,0,0,0,0,14,0,193579,1,0,4,9.0,15,4425,19304,14879,46,True,0,1.0,0.0,1.0,0.0600974187254905,2,Ashley Young,8,WOL,1060,1120,EVE,1080,1080,2024
0,0,22,1,1.4,3,0.0,0.14,0.0635012686252594,0.47,2,0,0,2.3,13.8,2024-08-17,90,20,0,0,0,0,1,0,1167503,1,0,2,8.0,6,0,0,0,60,True,0,1.0,0.0,0.0,0.0635012686252594,2,Gabriel dos Santos Magalhães,1,WOL,1060,1120,ARS,1360,1340,2024
0,1,25,1,1.9,3,0.0,0.02,0.0,1.28,11,0,0,2.3,21.4,2024-08-24,90,2,0,0,0,0,2,0,1248259,1,2,0,0.0,6,-25184,36723,61907,60,False,1,0.0,0.0,0.0,0.0,2,Gabriel dos Santos Magalhães,1,AVL,1120,1200,ARS,1360,1390,2024
0,0,17,0,20.8,3,0.3396926820278168,0.13,0.0446664057672023,1.83,21,1,0,5.1,20.8,2024-08-31,90,5,0,0,0,0,3,0,1296327,1,1,1,9.0,2,853,86679,85826,60,True,0,1.0,2.0,0.0,0.0446664057672023,2,Gabriel dos Santos Magalhães,1,BHA,1130,1220,ARS,1360,1340,2024
0,3,40,1,0.7,3,0.0,0.27,0.5151799917221069,0.74,39,0,1,9.4,58.0,2024-09-15,90,18,0,0,0,0,4,0,1208425,1,1,0,35.0,15,-115425,61041,176466,60,False,0,1.0,0.0,1.0,0.5151799917221069,2,Gabriel dos Santos Magalhães,1,TOT,1110,1330,ARS,1360,1390,2024
0,0,15,0,0.8,3,0.0,0.5,1.0786733627319336,2.16,47,2,1,9.7,56.6,2024-09-22,90,13,0,0,0,0,5,0,1375740,1,2,2,40.0,7,131837,171534,39697,60,False,0,2.0,0.0,1.0,1.0786733627319336,2,Gabriel dos Santos Magalhães,1,MCI,1350,1360,ARS,1360,1390,2024
0,0,7,0,7.3,3,0.0,0.32,0.5110815763473511,0.32,51,2,0,8.4,19.6,2024-09-28,90,11,0,0,0,0,6,0,2452527,1,2,4,57.0,1,1006599,1038827,32228,61,True,0,3.0,0.0,0.0,0.5110815763473511,2,Gabriel dos Santos Magalhães,1,LEI,1120,1080,ARS,1360,1340,2024
0,0,5,0,3.7,3,0.0,0.24,0.2789819538593292,0.65,61,1,0,2.4,4.6,2024-10-05,90,17,0,0,0,0,7,0,2805003,1,1,3,16.0,2,328472,382083,53611,62,True,0,3.0,0.0,0.0,0.2789819538593292,2,Gabriel dos Santos Magalhães,1,SOU,1070,1060,ARS,1360,1340,2024
0,0,5,0,1.1,3,0.0,0.02,0.0394341796636581,1.82,71,2,0,2.8,21.6,2024-10-19,90,3,0,0,0,0,8,0,2960806,1,0,2,5.0,1,128228,194032,65804,62,False,0,1.0,0.0,0.0,0.0394341796636581,2,Gabriel dos Santos Magalhães,1,BOU,1070,1130,ARS,1360,1390,2024
0,0,7,0,0.7,3,0.0,0.0,0.0,0.39,81,1,0,0.5,4.4,2024-10-27,53,12,0,0,0,0,9,0,2845807,1,2,2,0.0,1,-102913,112341,215254,63,True,0,0.0,0.0,0.0,0.0,2,Gabriel dos Santos Magalhães,1,LIV,1370,1360,ARS,1360,1340,2024
0,0,9,0,14.3,3,0.0580732338130474,0.1,0.0,0.53,96,1,0,3.4,17.6,2024-11-02,90,15,0,0,0,0,10,0,2413799,1,0,1,2.0,2,-434195,27273,461468,62,False,0,0.0,1.0,0.0,0.0,2,Gabriel dos Santos Magalhães,1,NEW,1100,1130,ARS,1360,1390,2024
0,0,14,0,12.0,3,0.0374202020466327,0.23,0.0,1.28,103,1,0,3.8,21.6,2024-11-10,90,6,0,0,0,0,11,0,2339528,1,1,1,4.0,2,-93428,39875,133303,62,False,0,0.0,1.0,0.0,0.0,2,Gabriel dos Santos Magalhães,1,CHE,1130,1320,ARS,1360,1390,2024
0,0,24,1,2.8,3,0.0,0.09,0.0391861274838447,0.33,111,0,0,1.8,11.2,2024-11-23,90,16,0,0,0,0,12,0,2523518,1,0,3,4.0,6,153769,224699,70930,61,True,0,1.0,0.0,0.0,0.0391861274838447,2,Gabriel dos Santos Magalhães,1,NFO,1130,1070,ARS,1360,1340,2024
1,0,20,0,0.7,3,0.0,0.2,0.4409817159175873,0.7,129,2,1,7.8,42.2,2024-11-30,45,19,0,0,0,0,13,0,2647421,1,5,2,35.0,9,117627,193071,75444,62,False,0,1.0,0.0,1.0,0.4409817159175873,2,Gabriel dos Santos Magalhães,1,WHU,1080,1120,ARS,1360,1390,2024
0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2024-12-04,0,14,0,0,0,0,14,0,2790105,0,0,2,0.0,0,139667,197417,57750,62,True,0,0.0,0.0,0.0,0.0,2,Gabriel dos Santos Magalhães,1,MUN,1140,1170,ARS,1360,1340,2024
0,0,2,0,0.0,542,0.0,0.0,0.0,0.0,2,0,0,0.2,2.4,2024-08-17,6,1,0,0,0,0,1,0,16382,0,0,2,0.0,1,0,0,0,45,False,0,0.0,0.0,0.0,0.0,2,Craig Dawson,20,ARS,1360,1340,WOL,1060,1120,2024
0,0,0,0,0.1,542,0.0,0.0,0.0,0.32,20,1,0,0.3,3.0,2024-08-25,23,6,0,0,0,0,2,0,17717,0,6,2,0.0,1,-1277,356,1633,45,True,0,0.0,0.0,0.0,0.0,2,Craig Dawson,20,CHE,1130,1330,WOL,1060,1090,2024
0,0,11,0,0.3,542,0.0,0.0,0.0,1.04,29,1,0,3.1,26.6,2024-08-31,90,16,0,0,0,0,3,0,17648,1,1,1,4.0,2,-1126,636,1762,45,False,0,0.0,0.0,0.0,0.0,2,Craig Dawson,20,NFO,1140,1120,WOL,1060,1120,2024
0,0,4,0,13.8,542,0.0121301747858524,0.04,0.0,1.21,40,2,0,3.7,18.8,2024-09-15,90,15,0,0,0,0,4,0,18141,1,2,1,4.0,1,-455,952,1407,45,True,0,0.0,1.0,0.0,0.0,2,Craig Dawson,20,NEW,1130,1310,WOL,1060,1090,2024
0,0,2,0,11.1,542,0.0576550103724002,0.07,0.0454049482941627,1.73,41,3,0,3.3,17.4,2024-09-21,90,2,0,0,0,0,5,0,20015,1,1,3,4.0,1,1320,2380,1060,45,False,0,1.0,1.0,0.0,0.0454049482941627,2,Craig Dawson,20,AVL,1120,1200,WOL,1060,1120,2024
0,0,0,0,0.0,542,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2024-09-28,0,12,0,0,0,0,6,0,18096,0,2,1,0.0,0,-2177,467,2644,45,True,0,0.0,0.0,0.0,0.0,2,Craig Dawson,20,LIV,1370,1360,WOL,1060,1090,2024
0,0,-8,0,1.9,542,0.0,0.07,0.0649482011795044,4.25,63,5,0,3.5,14.4,2024-10-05,90,4,0,0,0,0,7,0,17975,1,3,5,19.0,-1,-447,847,1294,44,False,1,1.0,0.0,0.0,0.0649482011795044,2,Craig Dawson,20,BRE,1080,1100,WOL,1060,1120,2024
0,0,3,0,0.1,542,0.0,0.0,0.0,1.62,80,2,0,1.8,17.8,2024-10-20,90,13,0,0,0,0,8,0,16765,1,2,1,0.0,1,-1319,106,1425,44,True,0,0.0,0.0,0.0,0.0,2,Craig Dawson,20,MCI,1350,1390,WOL,1060,1090,2024
1,0,18,0,1.0,542,0.0,0.34,0.266606330871582,1.31,84,2,0,4.9,35.8,2024-10-26,90,5,0,0,0,0,9,0,17139,1,2,2,12.0,4,195,723,528,44,False,0,2.0,0.0,0.0,0.266606330871582,2,Craig Dawson,20,BHA,1070,1130,WOL,1060,1120,2024
