id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
47,Emiliano,Martínez Romero,50,,4.333333333333333,2.070346666666666,2.0,90.0,0.0,9.666666666666666,2.6,1.5459063999999998,2.8,90.0,0.2,8.2,2.875,1.7469065,2.375,84.375,0.125,6.75,2.833333333333333,1.6233908333333331,3.1666666666666665,86.25,0.1666666666666666,6.25,90.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
47,Emiliano,Martínez Romero,50,,4.333333333333333,2.070346666666666,2.0,90.0,0.0,9.666666666666666,2.6,1.5459063999999998,2.8,90.0,0.2,8.2,2.875,1.7469065,2.375,84.375,0.125,6.75,2.833333333333333,1.6233908333333331,3.1666666666666665,86.25,0.1666666666666666,6.25,90.0,20,2,1160,1070,1320,1100,AVL,WOL,24.0,0,24,1
51,Robin,Olsen,45,,2.0,2.070346666666666,1.0,45.0,0.0,9.666666666666666,2.0,1.5459063999999998,1.0,45.0,0.0,8.2,2.0,1.7469065,1.0,45.0,0.0,6.75,2.0,1.6233908333333331,1.0,45.0,0.0,6.25,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,1
51,Robin,Olsen,45,,2.0,2.070346666666666,1.0,45.0,0.0,9.666666666666666,2.0,1.5459063999999998,1.0,45.0,0.0,8.2,2.0,1.7469065,1.0,45.0,0.0,6.75,2.0,1.6233908333333331,1.0,45.0,0.0,6.25,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
51,Robin,Olsen,45,,2.0,2.070346666666666,1.0,45.0,0.0,9.666666666666666,2.0,1.5459063999999998,1.0,45.0,0.0,8.2,2.0,1.7469065,1.0,45.0,0.0,6.75,2.0,1.6233908333333331,1.0,45.0,0.0,6.25,0.0,20,2,1160,1070,1320,1100,AVL,WOL,24.0,0,24,1
55,Viljami,Sinisalo,40,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333331,0.0,0.0,0.0,6.25,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,1
55,Viljami,Sinisalo,40,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333331,0.0,0.0,0.0,6.25,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
55,Viljami,Sinisalo,40,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333331,0.0,0.0,0.0,6.25,0.0,20,2,1160,1070,1320,1100,AVL,WOL,24.0,0,24,1
641,Oliwier,Zych,40,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333331,0.0,0.0,0.0,6.25,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,1
641,Oliwier,Zych,40,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333331,0.0,0.0,0.0,6.25,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
641,Oliwier,Zych,40,,0.0,2.070346666666666,0.0,0.0,0.0,9.666666666666666,0.0,1.5459063999999998,0.0,0.0,0.0,8.2,0.0,1.7469065,0.0,0.0,0.0,6.75,0.0,1.6233908333333331,0.0,0.0,0.0,6.25,0.0,20,2,1160,1070,1320,1100,AVL,WOL,24.0,0,24,1
75,Alex,Paulsen,40,,0.0,1.5345553333333335,0.0,0.0,0.0,9.333333333333334,0.0,1.35888,0.0,0.0,0.0,10.2,0.0,1.3069705,0.0,0.0,0.0,9.75,0.0,1.3696070833333334,0.0,0.0,0.0,9.75,0.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,1
75,Alex,Paulsen,40,,0.0,1.5345553333333335,0.0,0.0,0.0,9.333333333333334,0.0,1.35888,0.0,0.0,0.0,10.2,0.0,1.3069705,0.0,0.0,0.0,9.75,0.0,1.3696070833333334,0.0,0.0,0.0,9.75,0.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,1
75,Alex,Paulsen,40,,0.0,1.5345553333333335,0.0,0.0,0.0,9.333333333333334,0.0,1.35888,0.0,0.0,0.0,10.2,0.0,1.3069705,0.0,0.0,0.0,9.75,0.0,1.3696070833333334,0.0,0.0,0.0,9.75,0.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,1
84,Mark,Travers,44,,4.0,1.5345553333333335,3.333333333333333,90.0,0.0,9.333333333333334,4.0,1.35888,3.333333333333333,90.0,0.0,10.2,4.0,1.3069705,3.333333333333333,90.0,0.0,9.75,4.0,1.3696070833333334,3.333333333333333,90.0,0.0,9.75,0.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,1
84,Mark,Travers,44,,4.0,1.5345553333333335,3.333333333333333,90.0,0.0,9.333333333333334,4.0,1.35888,3.333333333333333,90.0,0.0,10.2,4.0,1.3069705,3.333333333333333,90.0,0.0,9.75,4.0,1.3696070833333334,3.333333333333333,90.0,0.0,9.75,0.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,1
84,Mark,Travers,44,,4.0,1.5345553333333335,3.333333333333333,90.0,0.0,9.333333333333334,4.0,1.35888,3.333333333333333,90.0,0.0,10.2,4.0,1.3069705,3.333333333333333,90.0,0.0,9.75,4.0,1.3696070833333334,3.333333333333333,90.0,0.0,9.75,0.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,1
152,Kepa,Arrizabalaga,45,,4.333333333333333,1.5345553333333335,6.333333333333333,90.0,0.6666666666666666,9.333333333333334,4.2,1.35888,5.8,90.0,0.6,10.2,3.375,1.3069705,4.125,90.0,0.375,9.75,3.333333333333333,1.3696070833333334,3.9166666666666665,90.0,0.3333333333333333,9.75,90.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,1
152,Kepa,Arrizabalaga,45,,4.333333333333333,1.5345553333333335,6.333333333333333,90.0,0.6666666666666666,9.333333333333334,4.2,1.35888,5.8,90.0,0.6,10.2,3.375,1.3069705,4.125,90.0,0.375,9.75,3.333333333333333,1.3696070833333334,3.9166666666666665,90.0,0.3333333333333333,9.75,90.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,1
152,Kepa,Arrizabalaga,45,,4.333333333333333,1.5345553333333335,6.333333333333333,90.0,0.6666666666666666,9.333333333333334,4.2,1.35888,5.8,90.0,0.6,10.2,3.375,1.3069705,4.125,90.0,0.375,9.75,3.333333333333333,1.3696070833333334,3.9166666666666665,90.0,0.3333333333333333,9.75,90.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,1
599,Will,Dennis,40,,0.0,1.5345553333333335,0.0,0.0,0.0,9.333333333333334,0.0,1.35888,0.0,0.0,0.0,10.2,0.0,1.3069705,0.0,0.0,0.0,9.75,0.0,1.3696070833333334,0.0,0.0,0.0,9.75,0.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,1
599,Will,Dennis,40,,0.0,1.5345553333333335,0.0,0.0,0.0,9.333333333333334,0.0,1.35888,0.0,0.0,0.0,10.2,0.0,1.3069705,0.0,0.0,0.0,9.75,0.0,1.3696070833333334,0.0,0.0,0.0,9.75,0.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,1
599,Will,Dennis,40,,0.0,1.5345553333333335,0.0,0.0,0.0,9.333333333333334,0.0,1.35888,0.0,0.0,0.0,10.2,0.0,1.3069705,0.0,0.0,0.0,9.75,0.0,1.3696070833333334,0.0,0.0,0.0,9.75,0.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,1
91,Mark,Flekken,45,,5.333333333333333,1.6305789999999998,2.6666666666666665,71.66666666666667,0.0,13.333333333333334,5.0,2.0129834,2.8,79.0,0.0,12.0,4.125,1.882489,3.25,83.125,0.125,9.625,4.75,1.7174055,3.083333333333333,85.41666666666667,0.0833333333333333,9.833333333333334,79.0,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,1
91,Mark,Flekken,45,,5.333333333333333,1.6305789999999998,2.6666666666666665,71.66666666666667,0.0,13.333333333333334,5.0,2.0129834,2.8,79.0,0.0,12.0,4.125,1.882489,3.25,83.125,0.125,9.625,4.75,1.7174055,3.083333333333333,85.41666666666667,0.0833333333333333,9.833333333333334,79.0,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,1
109,Hákon,Valdimarsson,39,,2.0,1.6305789999999998,1.0,54.0,0.0,13.333333333333334,2.0,2.0129834,1.0,54.0,0.0,12.0,2.0,1.882489,1.0,54.0,0.0,9.625,2.0,1.7174055,1.0,54.0,0.0,9.833333333333334,10.8,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,1
109,Hákon,Valdimarsson,39,,2.0,1.6305789999999998,1.0,54.0,0.0,13.333333333333334,2.0,2.0129834,1.0,54.0,0.0,12.0,2.0,1.882489,1.0,54.0,0.0,9.625,2.0,1.7174055,1.0,54.0,0.0,9.833333333333334,10.8,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,1
142,Jason,Steele,42,,1.5,1.7322609999999996,4.5,90.0,0.5,5.666666666666667,1.5,1.4575614,4.5,90.0,0.5,4.6,1.5,1.59221075,4.5,90.0,0.5,5.25,1.5,1.5573463333333335,4.5,90.0,0.5,6.583333333333333,0.0,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,1
142,Jason,Steele,42,,1.5,1.7322609999999996,4.5,90.0,0.5,5.666666666666667,1.5,1.4575614,4.5,90.0,0.5,4.6,1.5,1.59221075,4.5,90.0,0.5,5.25,1.5,1.5573463333333335,4.5,90.0,0.5,6.583333333333333,0.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,1
142,Jason,Steele,42,,1.5,1.7322609999999996,4.5,90.0,0.5,5.666666666666667,1.5,1.4575614,4.5,90.0,0.5,4.6,1.5,1.59221075,4.5,90.0,0.5,5.25,1.5,1.5573463333333335,4.5,90.0,0.5,6.583333333333333,0.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,1
142,Jason,Steele,42,,1.5,1.7322609999999996,4.5,90.0,0.5,5.666666666666667,1.5,1.4575614,4.5,90.0,0.5,4.6,1.5,1.59221075,4.5,90.0,0.5,5.25,1.5,1.5573463333333335,4.5,90.0,0.5,6.583333333333333,0.0,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,1
146,Bart,Verbruggen,45,,2.6666666666666665,1.7322609999999996,4.333333333333333,90.0,0.3333333333333333,5.666666666666667,1.8,1.4575614,3.0,90.0,0.2,4.6,2.375,1.59221075,2.875,90.0,0.125,5.25,3.083333333333333,1.5573463333333335,3.1666666666666665,90.0,0.1666666666666666,6.583333333333333,90.0,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,1
146,Bart,Verbruggen,45,,2.6666666666666665,1.7322609999999996,4.333333333333333,90.0,0.3333333333333333,5.666666666666667,1.8,1.4575614,3.0,90.0,0.2,4.6,2.375,1.59221075,2.875,90.0,0.125,5.25,3.083333333333333,1.5573463333333335,3.1666666666666665,90.0,0.1666666666666666,6.583333333333333,90.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,1
146,Bart,Verbruggen,45,,2.6666666666666665,1.7322609999999996,4.333333333333333,90.0,0.3333333333333333,5.666666666666667,1.8,1.4575614,3.0,90.0,0.2,4.6,2.375,1.59221075,2.875,90.0,0.125,5.25,3.083333333333333,1.5573463333333335,3.1666666666666665,90.0,0.1666666666666666,6.583333333333333,90.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,1
146,Bart,Verbruggen,45,,2.6666666666666665,1.7322609999999996,4.333333333333333,90.0,0.3333333333333333,5.666666666666667,1.8,1.4575614,3.0,90.0,0.2,4.6,2.375,1.59221075,2.875,90.0,0.125,5.25,3.083333333333333,1.5573463333333335,3.1666666666666665,90.0,0.1666666666666666,6.583333333333333,90.0,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.7322609999999996,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5573463333333335,0.0,0.0,0.0,6.583333333333333,0.0,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.7322609999999996,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5573463333333335,0.0,0.0,0.0,6.583333333333333,0.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.7322609999999996,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5573463333333335,0.0,0.0,0.0,6.583333333333333,0.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.7322609999999996,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5573463333333335,0.0,0.0,0.0,6.583333333333333,0.0,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,1
668,Killian,Cahill,39,,0.0,1.732261,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5658796,0.0,0.0,0.0,5.5,0.0,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,1
668,Killian,Cahill,39,,0.0,1.732261,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5658796,0.0,0.0,0.0,5.5,0.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,1
668,Killian,Cahill,39,,0.0,1.732261,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5658796,0.0,0.0,0.0,5.5,0.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,1
668,Killian,Cahill,39,,0.0,1.732261,0.0,0.0,0.0,5.666666666666667,0.0,1.4575614,0.0,0.0,0.0,4.6,0.0,1.59221075,0.0,0.0,0.0,5.25,0.0,1.5658796,0.0,0.0,0.0,5.5,0.0,16,5,1100,1140,1200,1130,BHA,NFO,24.0,0,24,1
154,Lucas,Bergström,39,,0.0,1.5029033333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.934746,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
154,Lucas,Bergström,39,,0.0,1.5029033333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.934746,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
154,Lucas,Bergström,39,,0.0,1.5029033333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.934746,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
155,Marcus,Bettinelli,39,,0.0,1.5029033333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.934746,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
155,Marcus,Bettinelli,39,,0.0,1.5029033333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.934746,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
155,Marcus,Bettinelli,39,,0.0,1.5029033333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.934746,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
183,Đorđe,Petrović,44,,0.0,1.5029033333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.934746,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
183,Đorđe,Petrović,44,,0.0,1.5029033333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.934746,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
183,Đorđe,Petrović,44,,0.0,1.5029033333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.934746,0.0,0.0,0.0,4.8,0.0,1.6847075,0.0,0.0,0.0,4.625,0.0,1.7726766666666665,0.0,0.0,0.0,4.916666666666667,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
185,Robert,Sánchez,48,,4.0,1.5029033333333333,4.666666666666667,90.0,0.3333333333333333,3.333333333333333,3.4,1.934746,4.2,90.0,0.4,4.8,2.75,1.6847075,3.375,90.0,0.25,4.625,3.1666666666666665,1.7726766666666665,3.0,90.0,0.1666666666666666,4.916666666666667,72.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
185,Robert,Sánchez,48,,4.0,1.5029033333333333,4.666666666666667,90.0,0.3333333333333333,3.333333333333333,3.4,1.934746,4.2,90.0,0.4,4.8,2.75,1.6847075,3.375,90.0,0.25,4.625,3.1666666666666665,1.7726766666666665,3.0,90.0,0.1666666666666666,4.916666666666667,72.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
185,Robert,Sánchez,48,,4.0,1.5029033333333333,4.666666666666667,90.0,0.3333333333333333,3.333333333333333,3.4,1.934746,4.2,90.0,0.4,4.8,2.75,1.6847075,3.375,90.0,0.25,4.625,3.1666666666666665,1.7726766666666665,3.0,90.0,0.1666666666666666,4.916666666666667,72.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
581,Filip,Jørgensen,42,,3.0,1.5029033333333333,3.0,90.0,0.0,3.333333333333333,3.0,1.934746,3.0,90.0,0.0,4.8,3.0,1.6847075,3.0,90.0,0.0,4.625,3.0,1.7726766666666665,3.0,90.0,0.0,4.916666666666667,18.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
581,Filip,Jørgensen,42,,3.0,1.5029033333333333,3.0,90.0,0.0,3.333333333333333,3.0,1.934746,3.0,90.0,0.0,4.8,3.0,1.6847075,3.0,90.0,0.0,4.625,3.0,1.7726766666666665,3.0,90.0,0.0,4.916666666666667,18.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
581,Filip,Jørgensen,42,,3.0,1.5029033333333333,3.0,90.0,0.0,3.333333333333333,3.0,1.934746,3.0,90.0,0.0,4.8,3.0,1.6847075,3.0,90.0,0.0,4.625,3.0,1.7726766666666665,3.0,90.0,0.0,4.916666666666667,18.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
201,Dean,Henderson,44,,3.0,1.85982,3.0,90.0,0.3333333333333333,8.333333333333334,2.6,1.5271536,3.4,90.0,0.4,8.6,2.625,1.619327125,3.5,90.0,0.25,7.875,3.0,1.6319205833333337,3.6666666666666665,90.0,0.25,8.0,90.0,11,7,1140,1050,1110,1090,CRY,LEI,21.0,0,24,1
201,Dean,Henderson,44,,3.0,1.85982,3.0,90.0,0.3333333333333333,8.333333333333334,2.6,1.5271536,3.4,90.0,0.4,8.6,2.625,1.619327125,3.5,90.0,0.25,7.875,3.0,1.6319205833333337,3.6666666666666665,90.0,0.25,8.0,90.0,19,7,1140,1080,1110,1100,CRY,WHU,22.0,0,24,1
201,Dean,Henderson,44,,3.0,1.85982,3.0,90.0,0.3333333333333333,8.333333333333334,2.6,1.5271536,3.4,90.0,0.4,8.6,2.625,1.619327125,3.5,90.0,0.25,7.875,3.0,1.6319205833333337,3.6666666666666665,90.0,0.25,8.0,90.0,14,7,1140,1140,1110,1110,CRY,MUN,24.0,0,24,1
209,Remi,Matthews,39,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,11,7,1140,1050,1110,1090,CRY,LEI,21.0,0,24,1
209,Remi,Matthews,39,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,19,7,1140,1080,1110,1100,CRY,WHU,22.0,0,24,1
209,Remi,Matthews,39,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,14,7,1140,1140,1110,1110,CRY,MUN,24.0,0,24,1
445,Matt,Turner,40,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,11,7,1140,1050,1110,1090,CRY,LEI,21.0,0,24,1
445,Matt,Turner,40,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,19,7,1140,1080,1110,1100,CRY,WHU,22.0,0,24,1
445,Matt,Turner,40,,0.0,1.85982,0.0,0.0,0.0,8.333333333333334,0.0,1.5271536,0.0,0.0,0.0,8.6,0.0,1.619327125,0.0,0.0,0.0,7.875,0.0,1.6319205833333337,0.0,0.0,0.0,8.0,0.0,14,7,1140,1140,1110,1110,CRY,MUN,24.0,0,24,1
227,João,Neves Virgínia,39,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,1
227,João,Neves Virgínia,39,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,1
235,Jordan,Pickford,49,,4.333333333333333,1.7814033333333334,8.0,90.0,0.6666666666666666,10.666666666666666,3.2,1.5907088,6.0,90.0,0.6,9.2,3.125,1.370091125,6.125,90.0,0.625,7.625,2.9166666666666665,1.3786749166666663,6.166666666666667,90.0,0.5833333333333334,7.5,90.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,1
235,Jordan,Pickford,49,,4.333333333333333,1.7814033333333334,8.0,90.0,0.6666666666666666,10.666666666666666,3.2,1.5907088,6.0,90.0,0.6,9.2,3.125,1.370091125,6.125,90.0,0.625,7.625,2.9166666666666665,1.3786749166666663,6.166666666666667,90.0,0.5833333333333334,7.5,90.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,1
624,Asmir,Begovic,40,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,1
624,Asmir,Begovic,40,,0.0,1.7814033333333334,0.0,0.0,0.0,10.666666666666666,0.0,1.5907088,0.0,0.0,0.0,9.2,0.0,1.370091125,0.0,0.0,0.0,7.625,0.0,1.3786749166666663,0.0,0.0,0.0,7.5,0.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,1
242,Steven,Benda,40,,0.0,1.3110903333333332,0.0,0.0,0.0,5.666666666666667,0.0,1.4931921999999995,0.0,0.0,0.0,6.2,0.0,1.4720276250000002,0.0,0.0,0.0,6.25,0.0,1.35025725,0.0,0.0,0.0,6.333333333333333,0.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,1
242,Steven,Benda,40,,0.0,1.3110903333333332,0.0,0.0,0.0,5.666666666666667,0.0,1.4931921999999995,0.0,0.0,0.0,6.2,0.0,1.4720276250000002,0.0,0.0,0.0,6.25,0.0,1.35025725,0.0,0.0,0.0,6.333333333333333,0.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,1
242,Steven,Benda,40,,0.0,1.3110903333333332,0.0,0.0,0.0,5.666666666666667,0.0,1.4931921999999995,0.0,0.0,0.0,6.2,0.0,1.4720276250000002,0.0,0.0,0.0,6.25,0.0,1.35025725,0.0,0.0,0.0,6.333333333333333,0.0,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,1
248,Bernd,Leno,50,,3.333333333333333,1.3110903333333332,3.6666666666666665,90.0,0.3333333333333333,5.666666666666667,3.0,1.4931921999999995,3.2,90.0,0.2,6.2,2.75,1.4720276250000002,3.375,90.0,0.25,6.25,2.9166666666666665,1.35025725,3.25,90.0,0.1666666666666666,6.333333333333333,90.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,1
248,Bernd,Leno,50,,3.333333333333333,1.3110903333333332,3.6666666666666665,90.0,0.3333333333333333,5.666666666666667,3.0,1.4931921999999995,3.2,90.0,0.2,6.2,2.75,1.4720276250000002,3.375,90.0,0.25,6.25,2.9166666666666665,1.35025725,3.25,90.0,0.1666666666666666,6.333333333333333,90.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,1
