id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
46,Filip,Marschall,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,1
46,Filip,Marschall,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,1
46,Filip,Marschall,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,1
47,Emiliano,Martínez Romero,50,,1.0,1.1559606666666664,3.0,75.0,0.3333333333333333,5.333333333333333,2.0,1.5528424,2.6,81.0,0.2,5.0,2.125,1.602639125,2.875,84.375,0.125,5.625,2.25,1.3740004166666668,3.083333333333333,86.25,0.1666666666666666,4.916666666666667,81.0,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,1
47,Emiliano,Martínez Romero,50,,1.0,1.1559606666666664,3.0,75.0,0.3333333333333333,5.333333333333333,2.0,1.5528424,2.6,81.0,0.2,5.0,2.125,1.602639125,2.875,84.375,0.125,5.625,2.25,1.3740004166666668,3.083333333333333,86.25,0.1666666666666666,4.916666666666667,81.0,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,1
47,Emiliano,Martínez Romero,50,,1.0,1.1559606666666664,3.0,75.0,0.3333333333333333,5.333333333333333,2.0,1.5528424,2.6,81.0,0.2,5.0,2.125,1.602639125,2.875,84.375,0.125,5.625,2.25,1.3740004166666668,3.083333333333333,86.25,0.1666666666666666,4.916666666666667,81.0,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,1
51,Robin,Olsen,45,,2.0,1.1559606666666664,1.0,45.0,0.0,5.333333333333333,2.0,1.5528424,1.0,45.0,0.0,5.0,2.0,1.602639125,1.0,45.0,0.0,5.625,2.0,1.3740004166666668,1.0,45.0,0.0,4.916666666666667,9.0,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,1
51,Robin,Olsen,45,,2.0,1.1559606666666664,1.0,45.0,0.0,5.333333333333333,2.0,1.5528424,1.0,45.0,0.0,5.0,2.0,1.602639125,1.0,45.0,0.0,5.625,2.0,1.3740004166666668,1.0,45.0,0.0,4.916666666666667,9.0,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,1
51,Robin,Olsen,45,,2.0,1.1559606666666664,1.0,45.0,0.0,5.333333333333333,2.0,1.5528424,1.0,45.0,0.0,5.0,2.0,1.602639125,1.0,45.0,0.0,5.625,2.0,1.3740004166666668,1.0,45.0,0.0,4.916666666666667,9.0,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,1
55,Viljami,Sinisalo,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,1
55,Viljami,Sinisalo,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,1
55,Viljami,Sinisalo,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,1
641,Oliwier,Zych,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,16,2,1140,1140,1300,1120,AVL,NFO,16.0,0,24,1
641,Oliwier,Zych,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,15,2,1140,1100,1300,1130,AVL,NEW,18.0,0,24,1
641,Oliwier,Zych,40,,0.0,1.1559606666666664,0.0,0.0,0.0,5.333333333333333,0.0,1.5528424,0.0,0.0,0.0,5.0,0.0,1.602639125,0.0,0.0,0.0,5.625,0.0,1.3740004166666668,0.0,0.0,0.0,4.916666666666667,0.0,8,2,1140,1080,1300,1080,AVL,EVE,21.0,0,24,1
75,Alex,Paulsen,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,1
75,Alex,Paulsen,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,1
75,Alex,Paulsen,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,1
84,Mark,Travers,44,,4.0,1.0189226666666666,3.333333333333333,90.0,0.0,10.333333333333334,4.0,1.1704196,3.333333333333333,90.0,0.0,10.0,4.0,1.3649445,3.333333333333333,90.0,0.0,10.875,4.0,1.32481025,3.333333333333333,90.0,0.0,9.833333333333334,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,1
84,Mark,Travers,44,,4.0,1.0189226666666666,3.333333333333333,90.0,0.0,10.333333333333334,4.0,1.1704196,3.333333333333333,90.0,0.0,10.0,4.0,1.3649445,3.333333333333333,90.0,0.0,10.875,4.0,1.32481025,3.333333333333333,90.0,0.0,9.833333333333334,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,1
84,Mark,Travers,44,,4.0,1.0189226666666666,3.333333333333333,90.0,0.0,10.333333333333334,4.0,1.1704196,3.333333333333333,90.0,0.0,10.0,4.0,1.3649445,3.333333333333333,90.0,0.0,10.875,4.0,1.32481025,3.333333333333333,90.0,0.0,9.833333333333334,0.0,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,1
152,Kepa,Arrizabalaga,45,,3.0,1.0189226666666666,3.6666666666666665,90.0,0.3333333333333333,10.333333333333334,2.8,1.1704196,2.8,90.0,0.2,10.0,2.25,1.3649445,3.0,90.0,0.25,10.875,3.3,1.32481025,3.1,90.0,0.2,9.833333333333334,90.0,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,1
152,Kepa,Arrizabalaga,45,,3.0,1.0189226666666666,3.6666666666666665,90.0,0.3333333333333333,10.333333333333334,2.8,1.1704196,2.8,90.0,0.2,10.0,2.25,1.3649445,3.0,90.0,0.25,10.875,3.3,1.32481025,3.1,90.0,0.2,9.833333333333334,90.0,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,1
152,Kepa,Arrizabalaga,45,,3.0,1.0189226666666666,3.6666666666666665,90.0,0.3333333333333333,10.333333333333334,2.8,1.1704196,2.8,90.0,0.2,10.0,2.25,1.3649445,3.0,90.0,0.25,10.875,3.3,1.32481025,3.1,90.0,0.2,9.833333333333334,90.0,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,1
599,Will,Dennis,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,14,3,1130,1130,1160,1120,BOU,MUN,17.0,0,24,1
599,Will,Dennis,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,9,3,1130,1100,1160,1100,BOU,FUL,19.0,0,24,1
599,Will,Dennis,40,,0.0,1.0189226666666666,0.0,0.0,0.0,10.333333333333334,0.0,1.1704196,0.0,0.0,0.0,10.0,0.0,1.3649445,0.0,0.0,0.0,10.875,0.0,1.32481025,0.0,0.0,0.0,9.833333333333334,0.0,6,3,1130,1130,1160,1320,BOU,CHE,21.0,0,24,1
91,Mark,Flekken,45,,3.6666666666666665,2.026911666666667,2.6666666666666665,90.0,0.0,7.666666666666667,3.4,2.033635,3.6,90.0,0.2,7.4,4.75,1.877609375,3.375,90.0,0.125,8.5,4.5,1.8369455,3.0,90.0,0.0833333333333333,10.75,90.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,1
91,Mark,Flekken,45,,3.6666666666666665,2.026911666666667,2.6666666666666665,90.0,0.0,7.666666666666667,3.4,2.033635,3.6,90.0,0.2,7.4,4.75,1.877609375,3.375,90.0,0.125,8.5,4.5,1.8369455,3.0,90.0,0.0833333333333333,10.75,90.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,1
91,Mark,Flekken,45,,3.6666666666666665,2.026911666666667,2.6666666666666665,90.0,0.0,7.666666666666667,3.4,2.033635,3.6,90.0,0.2,7.4,4.75,1.877609375,3.375,90.0,0.125,8.5,4.5,1.8369455,3.0,90.0,0.0833333333333333,10.75,90.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,1
109,Hákon,Valdimarsson,40,,0.0,2.026911666666667,0.0,0.0,0.0,7.666666666666667,0.0,2.033635,0.0,0.0,0.0,7.4,0.0,1.877609375,0.0,0.0,0.0,8.5,0.0,1.8369455,0.0,0.0,0.0,10.75,0.0,6,4,1120,1130,1190,1320,BRE,CHE,16.0,0,24,1
109,Hákon,Valdimarsson,40,,0.0,2.026911666666667,0.0,0.0,0.0,7.666666666666667,0.0,2.033635,0.0,0.0,0.0,7.4,0.0,1.877609375,0.0,0.0,0.0,8.5,0.0,1.8369455,0.0,0.0,0.0,10.75,0.0,5,4,1120,1070,1190,1130,BRE,BHA,18.0,0,24,1
109,Hákon,Valdimarsson,40,,0.0,2.026911666666667,0.0,0.0,0.0,7.666666666666667,0.0,2.033635,0.0,0.0,0.0,7.4,0.0,1.877609375,0.0,0.0,0.0,8.5,0.0,1.8369455,0.0,0.0,0.0,10.75,0.0,17,4,1120,1060,1190,1060,BRE,SOU,20.0,0,24,1
142,Jason,Steele,42,,1.5,1.008664333333333,4.5,90.0,0.5,3.333333333333333,1.5,1.5081806,4.5,90.0,0.5,5.0,1.5,1.549822875,4.5,90.0,0.5,6.5,1.5,1.6033596666666667,4.5,90.0,0.5,6.333333333333333,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,1
142,Jason,Steele,42,,1.5,1.008664333333333,4.5,90.0,0.5,3.333333333333333,1.5,1.5081806,4.5,90.0,0.5,5.0,1.5,1.549822875,4.5,90.0,0.5,6.5,1.5,1.6033596666666667,4.5,90.0,0.5,6.333333333333333,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,1
142,Jason,Steele,42,,1.5,1.008664333333333,4.5,90.0,0.5,3.333333333333333,1.5,1.5081806,4.5,90.0,0.5,5.0,1.5,1.549822875,4.5,90.0,0.5,6.5,1.5,1.6033596666666667,4.5,90.0,0.5,6.333333333333333,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,1
146,Bart,Verbruggen,45,,0.6666666666666666,1.008664333333333,1.3333333333333333,90.0,0.0,3.333333333333333,2.2,1.5081806,2.0,90.0,0.0,5.0,3.5,1.549822875,3.125,90.0,0.125,6.5,2.833333333333333,1.6033596666666667,2.583333333333333,90.0,0.1666666666666666,6.333333333333333,90.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,1
146,Bart,Verbruggen,45,,0.6666666666666666,1.008664333333333,1.3333333333333333,90.0,0.0,3.333333333333333,2.2,1.5081806,2.0,90.0,0.0,5.0,3.5,1.549822875,3.125,90.0,0.125,6.5,2.833333333333333,1.6033596666666667,2.583333333333333,90.0,0.1666666666666666,6.333333333333333,90.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,1
146,Bart,Verbruggen,45,,0.6666666666666666,1.008664333333333,1.3333333333333333,90.0,0.0,3.333333333333333,2.2,1.5081806,2.0,90.0,0.0,5.0,3.5,1.549822875,3.125,90.0,0.125,6.5,2.833333333333333,1.6033596666666667,2.583333333333333,90.0,0.1666666666666666,6.333333333333333,90.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.008664333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.549822875,0.0,0.0,0.0,6.5,0.0,1.6033596666666667,0.0,0.0,0.0,6.333333333333333,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.008664333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.549822875,0.0,0.0,0.0,6.5,0.0,1.6033596666666667,0.0,0.0,0.0,6.333333333333333,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.008664333333333,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.549822875,0.0,0.0,0.0,6.5,0.0,1.6033596666666667,0.0,0.0,0.0,6.333333333333333,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,1
668,Killian,Cahill,39,,0.0,1.0086643333333332,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,19,5,1130,1080,1220,1120,BHA,WHU,17.0,0,24,1
668,Killian,Cahill,39,,0.0,1.0086643333333332,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,2,5,1130,1120,1220,1200,BHA,AVL,19.0,0,24,1
668,Killian,Cahill,39,,0.0,1.0086643333333332,0.0,0.0,0.0,3.333333333333333,0.0,1.5081806,0.0,0.0,0.0,5.0,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,1.4945732857142855,0.0,0.0,0.0,5.428571428571429,0.0,10,5,1130,1070,1220,1050,BHA,IPS,21.0,0,24,1
154,Lucas,Bergström,40,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,1
154,Lucas,Bergström,40,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,1
154,Lucas,Bergström,40,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,1
155,Marcus,Bettinelli,39,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,1
155,Marcus,Bettinelli,39,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,1
155,Marcus,Bettinelli,39,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,1
183,Đorđe,Petrović,44,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,1
183,Đorđe,Petrović,44,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,1
183,Đorđe,Petrović,44,,0.0,2.013487666666667,0.0,0.0,0.0,6.0,0.0,1.79379,0.0,0.0,0.0,5.4,0.0,1.88710875,0.0,0.0,0.0,5.5,0.0,1.6888422500000002,0.0,0.0,0.0,6.083333333333333,0.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,1
185,Robert,Sánchez,48,,1.6666666666666667,2.013487666666667,2.6666666666666665,90.0,0.3333333333333333,6.0,2.0,1.79379,2.6,90.0,0.2,5.4,2.75,1.88710875,2.5,90.0,0.125,5.5,3.5,1.6888422500000002,4.083333333333333,90.0,0.25,6.083333333333333,72.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,1
185,Robert,Sánchez,48,,1.6666666666666667,2.013487666666667,2.6666666666666665,90.0,0.3333333333333333,6.0,2.0,1.79379,2.6,90.0,0.2,5.4,2.75,1.88710875,2.5,90.0,0.125,5.5,3.5,1.6888422500000002,4.083333333333333,90.0,0.25,6.083333333333333,72.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,1
185,Robert,Sánchez,48,,1.6666666666666667,2.013487666666667,2.6666666666666665,90.0,0.3333333333333333,6.0,2.0,1.79379,2.6,90.0,0.2,5.4,2.75,1.88710875,2.5,90.0,0.125,5.5,3.5,1.6888422500000002,4.083333333333333,90.0,0.25,6.083333333333333,72.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,1
581,Filip,Jørgensen,42,,3.0,2.013487666666667,3.0,90.0,0.0,6.0,3.0,1.79379,3.0,90.0,0.0,5.4,3.0,1.88710875,3.0,90.0,0.0,5.5,3.0,1.6888422500000002,3.0,90.0,0.0,6.083333333333333,18.0,8,6,1130,1080,1330,1080,CHE,EVE,17.0,0,24,1
581,Filip,Jørgensen,42,,3.0,2.013487666666667,3.0,90.0,0.0,6.0,3.0,1.79379,3.0,90.0,0.0,5.4,3.0,1.88710875,3.0,90.0,0.0,5.5,3.0,1.6888422500000002,3.0,90.0,0.0,6.083333333333333,18.0,10,6,1130,1070,1330,1050,CHE,IPS,19.0,0,24,1
581,Filip,Jørgensen,42,,3.0,2.013487666666667,3.0,90.0,0.0,6.0,3.0,1.79379,3.0,90.0,0.0,5.4,3.0,1.88710875,3.0,90.0,0.0,5.5,3.0,1.6888422500000002,3.0,90.0,0.0,6.083333333333333,18.0,7,6,1130,1100,1330,1090,CHE,CRY,20.0,0,24,1
201,Dean,Henderson,44,,1.3333333333333333,0.6924323333333332,3.333333333333333,90.0,0.3333333333333333,6.666666666666667,2.4,1.4750314,3.8,90.0,0.2,7.6,3.0,1.491283375,4.0,90.0,0.25,7.5,3.0,1.59296725,3.8333333333333335,90.0,0.25,8.0,90.0,5,7,1100,1070,1090,1130,CRY,BHA,16.0,0,24,1
201,Dean,Henderson,44,,1.3333333333333333,0.6924323333333332,3.333333333333333,90.0,0.3333333333333333,6.666666666666667,2.4,1.4750314,3.8,90.0,0.2,7.6,3.0,1.491283375,4.0,90.0,0.25,7.5,3.0,1.59296725,3.8333333333333335,90.0,0.25,8.0,90.0,3,7,1100,1070,1090,1130,CRY,BOU,18.0,0,24,1
201,Dean,Henderson,44,,1.3333333333333333,0.6924323333333332,3.333333333333333,90.0,0.3333333333333333,6.666666666666667,2.4,1.4750314,3.8,90.0,0.2,7.6,3.0,1.491283375,4.0,90.0,0.25,7.5,3.0,1.59296725,3.8333333333333335,90.0,0.25,8.0,90.0,11,7,1100,1060,1090,1090,CRY,LEI,21.0,0,24,1
209,Remi,Matthews,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16.0,0,24,1
209,Remi,Matthews,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18.0,0,24,1
209,Remi,Matthews,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,11,7,1100,1060,1090,1090,CRY,LEI,21.0,0,24,1
445,Matt,Turner,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,5,7,1100,1070,1090,1130,CRY,BHA,16.0,0,24,1
445,Matt,Turner,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,3,7,1100,1070,1090,1130,CRY,BOU,18.0,0,24,1
445,Matt,Turner,40,,0.0,0.6924323333333332,0.0,0.0,0.0,6.666666666666667,0.0,1.4750314,0.0,0.0,0.0,7.6,0.0,1.491283375,0.0,0.0,0.0,7.5,0.0,1.59296725,0.0,0.0,0.0,8.0,0.0,11,7,1100,1060,1090,1090,CRY,LEI,21.0,0,24,1
227,João,Neves Virgínia,39,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233037999999995,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666666,0.0,0.0,0.0,6.833333333333333,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16.0,0,24,1
227,João,Neves Virgínia,39,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233037999999995,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666666,0.0,0.0,0.0,6.833333333333333,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18.0,0,24,1
227,João,Neves Virgínia,39,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233037999999995,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666666,0.0,0.0,0.0,6.833333333333333,0.0,3,8,1100,1070,1100,1130,EVE,BOU,20.0,0,24,1
235,Jordan,Pickford,49,,1.6666666666666667,1.3174913333333331,4.0,90.0,0.6666666666666666,5.0,2.4,1.1233037999999995,5.0,90.0,0.6,5.8,2.375,1.259538625,6.0,90.0,0.625,6.25,2.583333333333333,1.5544549166666666,4.666666666666667,90.0,0.4166666666666667,6.833333333333333,90.0,1,8,1100,1360,1100,1340,EVE,ARS,16.0,0,24,1
235,Jordan,Pickford,49,,1.6666666666666667,1.3174913333333331,4.0,90.0,0.6666666666666666,5.0,2.4,1.1233037999999995,5.0,90.0,0.6,5.8,2.375,1.259538625,6.0,90.0,0.625,6.25,2.583333333333333,1.5544549166666666,4.666666666666667,90.0,0.4166666666666667,6.833333333333333,90.0,13,8,1100,1350,1100,1360,EVE,MCI,18.0,0,24,1
235,Jordan,Pickford,49,,1.6666666666666667,1.3174913333333331,4.0,90.0,0.6666666666666666,5.0,2.4,1.1233037999999995,5.0,90.0,0.6,5.8,2.375,1.259538625,6.0,90.0,0.625,6.25,2.583333333333333,1.5544549166666666,4.666666666666667,90.0,0.4166666666666667,6.833333333333333,90.0,3,8,1100,1070,1100,1130,EVE,BOU,20.0,0,24,1
624,Asmir,Begovic,40,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233038,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666668,0.0,0.0,0.0,6.833333333333333,0.0,1,8,1100,1360,1100,1340,EVE,ARS,16.0,0,24,1
624,Asmir,Begovic,40,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233038,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666668,0.0,0.0,0.0,6.833333333333333,0.0,13,8,1100,1350,1100,1360,EVE,MCI,18.0,0,24,1
624,Asmir,Begovic,40,,0.0,1.3174913333333331,0.0,0.0,0.0,5.0,0.0,1.1233038,0.0,0.0,0.0,5.8,0.0,1.259538625,0.0,0.0,0.0,6.25,0.0,1.5544549166666668,0.0,0.0,0.0,6.833333333333333,0.0,3,8,1100,1070,1100,1130,EVE,BOU,20.0,0,24,1
