id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
454,Gavin,Bazunu,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
454,Gavin,Bazunu,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
465,Mateusz,Lis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
465,Mateusz,Lis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
465,Mateusz,Lis,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
466,Joe,Lumley,40,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
466,Joe,Lumley,40,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
466,Joe,Lumley,40,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
469,Alex,McCarthy,43,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,2,17,1070,1120,1060,1200,SOU,AVL,15,0,24,1
469,Alex,McCarthy,43,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,9,17,1070,1100,1060,1100,SOU,FUL,17,0,24,1
469,Alex,McCarthy,43,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,7,17,1070,1100,1060,1090,SOU,CRY,19,0,24,1
479,Brandon,Austin,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,1
479,Brandon,Austin,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,1
488,Fraser,Forster,43,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,1
488,Fraser,Forster,43,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,1
508,Guglielmo,Vicario,49,,67.5,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,1
508,Guglielmo,Vicario,49,,67.5,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,1
510,Alfie,Whiteman,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,18,1170,1060,1350,1060,TOT,SOU,16,0,24,1
510,Alfie,Whiteman,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,16,18,1170,1140,1350,1120,TOT,NFO,18,0,24,1
513,Alphonse,Areola,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,3,19,1070,1070,1130,1130,WHU,BOU,16,0,24,1
513,Alphonse,Areola,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,17,19,1070,1060,1130,1060,WHU,SOU,18,0,24,1
513,Alphonse,Areola,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,13,19,1070,1350,1130,1360,WHU,MCI,20,0,24,1
521,Łukasz,Fabiański,41,,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,3,19,1070,1070,1130,1130,WHU,BOU,16,0,24,1
521,Łukasz,Fabiański,41,,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,17,19,1070,1060,1130,1060,WHU,SOU,18,0,24,1
521,Łukasz,Fabiański,41,,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0,13,19,1070,1350,1130,1360,WHU,MCI,20,0,24,1
522,Wes,Foderingham,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,3,19,1070,1070,1130,1130,WHU,BOU,16,0,24,1
522,Wes,Foderingham,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,17,19,1070,1060,1130,1060,WHU,SOU,18,0,24,1
522,Wes,Foderingham,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,19,1070,1350,1130,1360,WHU,MCI,20,0,24,1
204,Sam,Johnstone,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009812831878662,0.2,,,0.0490641593933105,0,0.009812831878662,0.2,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,1
204,Sam,Johnstone,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009812831878662,0.2,,,0.0490641593933105,0,0.009812831878662,0.2,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,1
204,Sam,Johnstone,43,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009812831878662,0.2,,,0.0490641593933105,0,0.009812831878662,0.2,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,1
536,Daniel,Bentley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,1
536,Daniel,Bentley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,1
536,Daniel,Bentley,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,1
554,José,Malheiro de Sá,43,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0241384115070104,0,0.0026820457230011,0.1111111111111111,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,1
554,José,Malheiro de Sá,43,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0241384115070104,0,0.0026820457230011,0.1111111111111111,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,1
554,José,Malheiro de Sá,43,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0241384115070104,0,0.0026820457230011,0.1111111111111111,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,1
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,19,20,1060,1080,1120,1120,WOL,WHU,15,0,24,1
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,11,20,1060,1060,1120,1090,WOL,LEI,17,0,24,1
556,Tom,King,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,20,1060,1110,1120,1330,WOL,TOT,19,0,24,1
