id,first_name,second_name,value,penalties_order,rolling_saves_3,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_clean_sheets_3,rolling_opponent_deep_3,rolling_saves_5,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_clean_sheets_5,rolling_opponent_deep_5,rolling_saves_8,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_clean_sheets_8,rolling_opponent_deep_8,rolling_saves_12,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_clean_sheets_12,rolling_opponent_deep_12,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
39,Joe,Gauci,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
46,Filip,Marschall,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,1
46,Filip,Marschall,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,1
46,Filip,Marschall,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
47,Emiliano,Martínez Romero,50,,3.0,1.256067333333333,3.333333333333333,90.0,0.3333333333333333,5.333333333333333,2.4,1.3700503999999998,2.6,81.0,0.2,5.0,2.625,1.6555115,2.125,84.375,0.125,5.625,2.75,1.5415083333333337,3.1666666666666665,86.25,0.1666666666666666,5.083333333333333,81.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,1
47,Emiliano,Martínez Romero,50,,3.0,1.256067333333333,3.333333333333333,90.0,0.3333333333333333,5.333333333333333,2.4,1.3700503999999998,2.6,81.0,0.2,5.0,2.625,1.6555115,2.125,84.375,0.125,5.625,2.75,1.5415083333333337,3.1666666666666665,86.25,0.1666666666666666,5.083333333333333,81.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,1
47,Emiliano,Martínez Romero,50,,3.0,1.256067333333333,3.333333333333333,90.0,0.3333333333333333,5.333333333333333,2.4,1.3700503999999998,2.6,81.0,0.2,5.0,2.625,1.6555115,2.125,84.375,0.125,5.625,2.75,1.5415083333333337,3.1666666666666665,86.25,0.1666666666666666,5.083333333333333,81.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
51,Robin,Olsen,45,,2.0,1.256067333333333,1.0,45.0,0.0,5.333333333333333,2.0,1.3700503999999998,1.0,45.0,0.0,5.0,2.0,1.6555115,1.0,45.0,0.0,5.625,2.0,1.5415083333333337,1.0,45.0,0.0,5.083333333333333,9.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,1
51,Robin,Olsen,45,,2.0,1.256067333333333,1.0,45.0,0.0,5.333333333333333,2.0,1.3700503999999998,1.0,45.0,0.0,5.0,2.0,1.6555115,1.0,45.0,0.0,5.625,2.0,1.5415083333333337,1.0,45.0,0.0,5.083333333333333,9.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,1
51,Robin,Olsen,45,,2.0,1.256067333333333,1.0,45.0,0.0,5.333333333333333,2.0,1.3700503999999998,1.0,45.0,0.0,5.0,2.0,1.6555115,1.0,45.0,0.0,5.625,2.0,1.5415083333333337,1.0,45.0,0.0,5.083333333333333,9.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
55,Viljami,Sinisalo,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,1
55,Viljami,Sinisalo,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,1
55,Viljami,Sinisalo,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
641,Oliwier,Zych,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,15,2,1160,1100,1320,1130,AVL,NEW,18.0,0,24,1
641,Oliwier,Zych,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,8,2,1160,1130,1320,1060,AVL,EVE,21.0,0,24,1
641,Oliwier,Zych,40,,0.0,1.256067333333333,0.0,0.0,0.0,5.333333333333333,0.0,1.3700503999999998,0.0,0.0,0.0,5.0,0.0,1.6555115,0.0,0.0,0.0,5.625,0.0,1.5415083333333337,0.0,0.0,0.0,5.083333333333333,0.0,1,2,1160,1260,1320,1240,AVL,ARS,22.0,0,24,1
75,Alex,Paulsen,40,,0.0,1.8901333333333328,0.0,0.0,0.0,10.666666666666666,0.0,1.4320736,0.0,0.0,0.0,10.2,0.0,1.53854975,0.0,0.0,0.0,10.875,0.0,1.3859405833333334,0.0,0.0,0.0,9.666666666666666,0.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,1
75,Alex,Paulsen,40,,0.0,1.8901333333333328,0.0,0.0,0.0,10.666666666666666,0.0,1.4320736,0.0,0.0,0.0,10.2,0.0,1.53854975,0.0,0.0,0.0,10.875,0.0,1.3859405833333334,0.0,0.0,0.0,9.666666666666666,0.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,1
75,Alex,Paulsen,40,,0.0,1.8901333333333328,0.0,0.0,0.0,10.666666666666666,0.0,1.4320736,0.0,0.0,0.0,10.2,0.0,1.53854975,0.0,0.0,0.0,10.875,0.0,1.3859405833333334,0.0,0.0,0.0,9.666666666666666,0.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,1
84,Mark,Travers,44,,4.0,1.8901333333333328,3.333333333333333,90.0,0.0,10.666666666666666,4.0,1.4320736,3.333333333333333,90.0,0.0,10.2,4.0,1.53854975,3.333333333333333,90.0,0.0,10.875,4.0,1.3859405833333334,3.333333333333333,90.0,0.0,9.666666666666666,0.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,1
84,Mark,Travers,44,,4.0,1.8901333333333328,3.333333333333333,90.0,0.0,10.666666666666666,4.0,1.4320736,3.333333333333333,90.0,0.0,10.2,4.0,1.53854975,3.333333333333333,90.0,0.0,10.875,4.0,1.3859405833333334,3.333333333333333,90.0,0.0,9.666666666666666,0.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,1
84,Mark,Travers,44,,4.0,1.8901333333333328,3.333333333333333,90.0,0.0,10.666666666666666,4.0,1.4320736,3.333333333333333,90.0,0.0,10.2,4.0,1.53854975,3.333333333333333,90.0,0.0,10.875,4.0,1.3859405833333334,3.333333333333333,90.0,0.0,9.666666666666666,0.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,1
152,Kepa,Arrizabalaga,45,,4.333333333333333,1.8901333333333328,4.666666666666667,90.0,0.3333333333333333,10.666666666666666,3.6,1.4320736,4.4,90.0,0.4,10.2,3.0,1.53854975,3.875,90.0,0.375,10.875,3.5,1.3859405833333334,3.5,90.0,0.25,9.666666666666666,90.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,1
152,Kepa,Arrizabalaga,45,,4.333333333333333,1.8901333333333328,4.666666666666667,90.0,0.3333333333333333,10.666666666666666,3.6,1.4320736,4.4,90.0,0.4,10.2,3.0,1.53854975,3.875,90.0,0.375,10.875,3.5,1.3859405833333334,3.5,90.0,0.25,9.666666666666666,90.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,1
152,Kepa,Arrizabalaga,45,,4.333333333333333,1.8901333333333328,4.666666666666667,90.0,0.3333333333333333,10.666666666666666,3.6,1.4320736,4.4,90.0,0.4,10.2,3.0,1.53854975,3.875,90.0,0.375,10.875,3.5,1.3859405833333334,3.5,90.0,0.25,9.666666666666666,90.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,1
599,Will,Dennis,40,,0.0,1.8901333333333328,0.0,0.0,0.0,10.666666666666666,0.0,1.4320736,0.0,0.0,0.0,10.2,0.0,1.53854975,0.0,0.0,0.0,10.875,0.0,1.3859405833333334,0.0,0.0,0.0,9.666666666666666,0.0,9,3,1140,1140,1210,1110,BOU,FUL,19.0,0,24,1
599,Will,Dennis,40,,0.0,1.8901333333333328,0.0,0.0,0.0,10.666666666666666,0.0,1.4320736,0.0,0.0,0.0,10.2,0.0,1.53854975,0.0,0.0,0.0,10.875,0.0,1.3859405833333334,0.0,0.0,0.0,9.666666666666666,0.0,6,3,1140,1150,1210,1360,BOU,CHE,21.0,0,24,1
599,Will,Dennis,40,,0.0,1.8901333333333328,0.0,0.0,0.0,10.666666666666666,0.0,1.4320736,0.0,0.0,0.0,10.2,0.0,1.53854975,0.0,0.0,0.0,10.875,0.0,1.3859405833333334,0.0,0.0,0.0,9.666666666666666,0.0,15,3,1140,1100,1210,1130,BOU,NEW,22.0,0,24,1
91,Mark,Flekken,45,,4.0,1.837602333333333,2.6666666666666665,90.0,0.0,9.333333333333334,4.2,1.9274184,2.6,90.0,0.0,8.4,4.625,1.89433775,3.375,90.0,0.125,8.625,4.416666666666667,1.6793419166666668,3.0,90.0,0.0833333333333333,9.083333333333334,90.0,5,4,1100,1080,1350,1140,BRE,BHA,18.0,0,24,1
91,Mark,Flekken,45,,4.0,1.837602333333333,2.6666666666666665,90.0,0.0,9.333333333333334,4.2,1.9274184,2.6,90.0,0.0,8.4,4.625,1.89433775,3.375,90.0,0.125,8.625,4.416666666666667,1.6793419166666668,3.0,90.0,0.0833333333333333,9.083333333333334,90.0,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,1
91,Mark,Flekken,45,,4.0,1.837602333333333,2.6666666666666665,90.0,0.0,9.333333333333334,4.2,1.9274184,2.6,90.0,0.0,8.4,4.625,1.89433775,3.375,90.0,0.125,8.625,4.416666666666667,1.6793419166666668,3.0,90.0,0.0833333333333333,9.083333333333334,90.0,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,1
109,Hákon,Valdimarsson,39,,0.0,1.837602333333333,0.0,0.0,0.0,9.333333333333334,0.0,1.9274184,0.0,0.0,0.0,8.4,0.0,1.89433775,0.0,0.0,0.0,8.625,0.0,1.6793419166666668,0.0,0.0,0.0,9.083333333333334,0.0,5,4,1100,1080,1350,1140,BRE,BHA,18.0,0,24,1
109,Hákon,Valdimarsson,39,,0.0,1.837602333333333,0.0,0.0,0.0,9.333333333333334,0.0,1.9274184,0.0,0.0,0.0,8.4,0.0,1.89433775,0.0,0.0,0.0,8.625,0.0,1.6793419166666668,0.0,0.0,0.0,9.083333333333334,0.0,17,4,1100,1060,1350,1050,BRE,SOU,20.0,0,24,1
109,Hákon,Valdimarsson,39,,0.0,1.837602333333333,0.0,0.0,0.0,9.333333333333334,0.0,1.9274184,0.0,0.0,0.0,8.4,0.0,1.89433775,0.0,0.0,0.0,8.625,0.0,1.6793419166666668,0.0,0.0,0.0,9.083333333333334,0.0,7,4,1100,1130,1350,1110,BRE,CRY,23.0,0,24,1
142,Jason,Steele,42,,1.5,1.886643333333333,4.5,90.0,0.5,5.0,1.5,1.4523085999999998,4.5,90.0,0.5,4.4,1.5,1.698352875,4.5,90.0,0.5,5.875,1.5,1.782109416666667,4.5,90.0,0.5,7.0,0.0,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,1
142,Jason,Steele,42,,1.5,1.886643333333333,4.5,90.0,0.5,5.0,1.5,1.4523085999999998,4.5,90.0,0.5,4.4,1.5,1.698352875,4.5,90.0,0.5,5.875,1.5,1.782109416666667,4.5,90.0,0.5,7.0,0.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,1
142,Jason,Steele,42,,1.5,1.886643333333333,4.5,90.0,0.5,5.0,1.5,1.4523085999999998,4.5,90.0,0.5,4.4,1.5,1.698352875,4.5,90.0,0.5,5.875,1.5,1.782109416666667,4.5,90.0,0.5,7.0,0.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,1
146,Bart,Verbruggen,45,,2.0,1.886643333333333,1.6666666666666667,90.0,0.0,5.0,1.4,1.4523085999999998,1.6,90.0,0.0,4.4,2.75,1.698352875,2.125,90.0,0.0,5.875,3.0,1.782109416666667,2.4166666666666665,90.0,0.0833333333333333,7.0,90.0,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,1
146,Bart,Verbruggen,45,,2.0,1.886643333333333,1.6666666666666667,90.0,0.0,5.0,1.4,1.4523085999999998,1.6,90.0,0.0,4.4,2.75,1.698352875,2.125,90.0,0.0,5.875,3.0,1.782109416666667,2.4166666666666665,90.0,0.0833333333333333,7.0,90.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,1
146,Bart,Verbruggen,45,,2.0,1.886643333333333,1.6666666666666667,90.0,0.0,5.0,1.4,1.4523085999999998,1.6,90.0,0.0,4.4,2.75,1.698352875,2.125,90.0,0.0,5.875,3.0,1.782109416666667,2.4166666666666665,90.0,0.0833333333333333,7.0,90.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.886643333333333,0.0,0.0,0.0,5.0,0.0,1.4523085999999998,0.0,0.0,0.0,4.4,0.0,1.698352875,0.0,0.0,0.0,5.875,0.0,1.782109416666667,0.0,0.0,0.0,7.0,0.0,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.886643333333333,0.0,0.0,0.0,5.0,0.0,1.4523085999999998,0.0,0.0,0.0,4.4,0.0,1.698352875,0.0,0.0,0.0,5.875,0.0,1.782109416666667,0.0,0.0,0.0,7.0,0.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,1
615,Carl,Rushworth,40,,0.0,1.886643333333333,0.0,0.0,0.0,5.0,0.0,1.4523085999999998,0.0,0.0,0.0,4.4,0.0,1.698352875,0.0,0.0,0.0,5.875,0.0,1.782109416666667,0.0,0.0,0.0,7.0,0.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,1
668,Killian,Cahill,39,,0.0,1.8866433333333332,0.0,0.0,0.0,5.0,0.0,1.4523086,0.0,0.0,0.0,4.4,0.0,1.698352875,0.0,0.0,0.0,5.875,0.0,1.6330625555555556,0.0,0.0,0.0,5.555555555555555,0.0,2,5,1100,1080,1200,1140,BHA,AVL,19.0,0,24,1
668,Killian,Cahill,39,,0.0,1.8866433333333332,0.0,0.0,0.0,5.0,0.0,1.4523086,0.0,0.0,0.0,4.4,0.0,1.698352875,0.0,0.0,0.0,5.875,0.0,1.6330625555555556,0.0,0.0,0.0,5.555555555555555,0.0,10,5,1100,1070,1200,1080,BHA,IPS,21.0,0,24,1
668,Killian,Cahill,39,,0.0,1.8866433333333332,0.0,0.0,0.0,5.0,0.0,1.4523086,0.0,0.0,0.0,4.4,0.0,1.698352875,0.0,0.0,0.0,5.875,0.0,1.6330625555555556,0.0,0.0,0.0,5.555555555555555,0.0,14,5,1100,1140,1200,1110,BHA,MUN,22.0,0,24,1
154,Lucas,Bergström,39,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
154,Lucas,Bergström,39,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
154,Lucas,Bergström,39,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
155,Marcus,Bettinelli,39,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
155,Marcus,Bettinelli,39,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
155,Marcus,Bettinelli,39,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
183,Đorđe,Petrović,44,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
183,Đorđe,Petrović,44,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
183,Đorđe,Petrović,44,,0.0,1.9947666666666668,0.0,0.0,0.0,4.666666666666667,0.0,1.7539766,0.0,0.0,0.0,4.8,0.0,1.7323587500000002,0.0,0.0,0.0,4.625,0.0,1.724995833333333,0.0,0.0,0.0,5.166666666666667,0.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
185,Robert,Sánchez,48,,3.0,1.9947666666666668,4.0,90.0,0.3333333333333333,4.666666666666667,2.4,1.7539766,4.0,90.0,0.4,4.8,2.25,1.7323587500000002,3.25,90.0,0.25,4.625,3.333333333333333,1.724995833333333,3.6666666666666665,90.0,0.25,5.166666666666667,72.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
185,Robert,Sánchez,48,,3.0,1.9947666666666668,4.0,90.0,0.3333333333333333,4.666666666666667,2.4,1.7539766,4.0,90.0,0.4,4.8,2.25,1.7323587500000002,3.25,90.0,0.25,4.625,3.333333333333333,1.724995833333333,3.6666666666666665,90.0,0.25,5.166666666666667,72.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
185,Robert,Sánchez,48,,3.0,1.9947666666666668,4.0,90.0,0.3333333333333333,4.666666666666667,2.4,1.7539766,4.0,90.0,0.4,4.8,2.25,1.7323587500000002,3.25,90.0,0.25,4.625,3.333333333333333,1.724995833333333,3.6666666666666665,90.0,0.25,5.166666666666667,72.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
581,Filip,Jørgensen,42,,3.0,1.9947666666666668,3.0,90.0,0.0,4.666666666666667,3.0,1.7539766,3.0,90.0,0.0,4.8,3.0,1.7323587500000002,3.0,90.0,0.0,4.625,3.0,1.724995833333333,3.0,90.0,0.0,5.166666666666667,18.0,10,6,1150,1070,1360,1080,CHE,IPS,19.0,0,24,1
581,Filip,Jørgensen,42,,3.0,1.9947666666666668,3.0,90.0,0.0,4.666666666666667,3.0,1.7539766,3.0,90.0,0.0,4.8,3.0,1.7323587500000002,3.0,90.0,0.0,4.625,3.0,1.724995833333333,3.0,90.0,0.0,5.166666666666667,18.0,7,6,1150,1130,1360,1110,CHE,CRY,20.0,0,24,1
581,Filip,Jørgensen,42,,3.0,1.9947666666666668,3.0,90.0,0.0,4.666666666666667,3.0,1.7539766,3.0,90.0,0.0,4.8,3.0,1.7323587500000002,3.0,90.0,0.0,4.625,3.0,1.724995833333333,3.0,90.0,0.0,5.166666666666667,18.0,13,6,1150,1140,1360,1300,CHE,MCI,23.0,0,24,1
201,Dean,Henderson,44,,2.6666666666666665,1.98739,1.0,90.0,0.0,10.333333333333334,2.0,1.2909734,2.4,90.0,0.2,7.0,2.75,1.675363375,2.875,90.0,0.125,7.375,2.75,1.6242289166666666,3.1666666666666665,90.0,0.1666666666666666,7.666666666666667,90.0,3,7,1140,1080,1110,1190,CRY,BOU,18.0,0,24,1
201,Dean,Henderson,44,,2.6666666666666665,1.98739,1.0,90.0,0.0,10.333333333333334,2.0,1.2909734,2.4,90.0,0.2,7.0,2.75,1.675363375,2.875,90.0,0.125,7.375,2.75,1.6242289166666666,3.1666666666666665,90.0,0.1666666666666666,7.666666666666667,90.0,11,7,1140,1050,1110,1090,CRY,LEI,21.0,0,24,1
201,Dean,Henderson,44,,2.6666666666666665,1.98739,1.0,90.0,0.0,10.333333333333334,2.0,1.2909734,2.4,90.0,0.2,7.0,2.75,1.675363375,2.875,90.0,0.125,7.375,2.75,1.6242289166666666,3.1666666666666665,90.0,0.1666666666666666,7.666666666666667,90.0,19,7,1140,1080,1110,1100,CRY,WHU,22.0,0,24,1
209,Remi,Matthews,39,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,3,7,1140,1080,1110,1190,CRY,BOU,18.0,0,24,1
209,Remi,Matthews,39,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,11,7,1140,1050,1110,1090,CRY,LEI,21.0,0,24,1
209,Remi,Matthews,39,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,19,7,1140,1080,1110,1100,CRY,WHU,22.0,0,24,1
445,Matt,Turner,40,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,3,7,1140,1080,1110,1190,CRY,BOU,18.0,0,24,1
445,Matt,Turner,40,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,11,7,1140,1050,1110,1090,CRY,LEI,21.0,0,24,1
445,Matt,Turner,40,,0.0,1.98739,0.0,0.0,0.0,10.333333333333334,0.0,1.2909734,0.0,0.0,0.0,7.0,0.0,1.675363375,0.0,0.0,0.0,7.375,0.0,1.6242289166666666,0.0,0.0,0.0,7.666666666666667,0.0,19,7,1140,1080,1110,1100,CRY,WHU,22.0,0,24,1
227,João,Neves Virgínia,39,,0.0,1.2240946666666666,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,13,8,1150,1140,1100,1300,EVE,MCI,18.0,0,24,1
227,João,Neves Virgínia,39,,0.0,1.2240946666666666,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,1
227,João,Neves Virgínia,39,,0.0,1.2240946666666666,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,1
235,Jordan,Pickford,49,,3.6666666666666665,1.2240946666666666,7.0,90.0,1.0,6.0,2.8,1.3554068,5.4,90.0,0.8,5.8,2.875,1.242048625,5.25,90.0,0.625,6.25,2.6666666666666665,1.28019825,5.583333333333333,90.0,0.5833333333333334,6.666666666666667,90.0,13,8,1150,1140,1100,1300,EVE,MCI,18.0,0,24,1
235,Jordan,Pickford,49,,3.6666666666666665,1.2240946666666666,7.0,90.0,1.0,6.0,2.8,1.3554068,5.4,90.0,0.8,5.8,2.875,1.242048625,5.25,90.0,0.625,6.25,2.6666666666666665,1.28019825,5.583333333333333,90.0,0.5833333333333334,6.666666666666667,90.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,1
235,Jordan,Pickford,49,,3.6666666666666665,1.2240946666666666,7.0,90.0,1.0,6.0,2.8,1.3554068,5.4,90.0,0.8,5.8,2.875,1.242048625,5.25,90.0,0.625,6.25,2.6666666666666665,1.28019825,5.583333333333333,90.0,0.5833333333333334,6.666666666666667,90.0,5,8,1150,1080,1100,1140,EVE,BHA,23.0,0,24,1
624,Asmir,Begovic,40,,0.0,1.2240946666666668,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,13,8,1150,1140,1100,1300,EVE,MCI,18.0,0,24,1
624,Asmir,Begovic,40,,0.0,1.2240946666666668,0.0,0.0,0.0,6.0,0.0,1.3554068,0.0,0.0,0.0,5.8,0.0,1.242048625,0.0,0.0,0.0,6.25,0.0,1.28019825,0.0,0.0,0.0,6.666666666666667,0.0,3,8,1150,1080,1100,1190,EVE,BOU,20.0,0,24,1
