assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,-1,0,0.7,82,0.0,0.75,0.75,1.27,222,1,0,5.5,7.6,2023-02-11T17:30:00Z,90,15,0,0,0,0,23,0,205449,1,1,1,47.0,2,-26922,310,27232,55,True,0,4,Dominic Solanke-Mitchell,3,NEW,1300,1220,BOU,1020,1050,2022
1,0,13,1,11.8,82,0.33,0.52,0.19,1.16,240,0,0,5.1,20.6,2023-02-18T15:00:00Z,90,20,0,0,0,0,24,0,199641,1,1,0,19.0,5,-6695,5086,11781,55,False,0,4,Dominic Solanke-Mitchell,3,WOL,1100,1060,BOU,1110,1080,2022
1,0,5,0,1.0,82,0.01,0.52,0.51,2.38,241,4,0,3.1,0.0,2023-02-25T17:30:00Z,90,13,0,0,0,0,25,0,203597,1,4,1,31.0,5,3019,14586,11567,55,True,0,4,Dominic Solanke-Mitchell,3,MCI,1340,1380,BOU,1020,1050,2022
0,0,3,0,0.6,82,0.0,0.05,0.05,2.6,251,3,0,3.2,12.6,2023-03-04T15:00:00Z,90,1,0,0,0,0,26,0,204203,1,2,3,19.0,2,590,11806,11216,55,False,0,4,Dominic Solanke-Mitchell,3,ARS,1250,1240,BOU,1110,1080,2022
0,0,5,1,10.4,82,0.0,0.04,0.04,1.67,261,0,0,2.4,5.6,2023-03-11T12:30:00Z,87,12,0,0,0,0,27,0,200900,1,0,1,8.0,2,-3532,12330,15862,55,True,0,4,Dominic Solanke-Mitchell,3,LIV,1250,1300,BOU,1020,1050,2022
0,0,4,0,11.3,82,0.01,0.21,0.2,3.2,272,3,0,6.2,10.8,2023-03-18T15:00:00Z,90,2,0,0,0,0,28,0,216063,1,0,3,40.0,2,14156,25753,11597,55,False,0,4,Dominic Solanke-Mitchell,3,AVL,1070,1070,BOU,1110,1080,2022
0,3,32,0,2.7,82,0.24,1.4,1.16,0.84,282,1,1,11.7,41.6,2023-04-01T14:00:00Z,89,9,0,0,0,0,29,0,247217,1,1,2,73.0,9,27125,39521,12396,55,True,0,4,Dominic Solanke-Mitchell,3,FUL,1065,1140,BOU,1020,1050,2022
0,0,7,0,22.8,82,0.04,0.89,0.85,2.76,62,2,0,8.3,7.8,2023-04-04T18:45:00Z,90,5,0,0,0,0,29,0,247217,1,2,0,52.0,2,27125,39521,12396,55,True,0,4,Dominic Solanke-Mitchell,3,BHA,1150,1200,BOU,1020,1050,2022
0,0,0,1,3.4,82,0.01,0.95,0.94,0.56,295,0,0,11.4,8.6,2023-04-08T14:00:00Z,87,11,0,0,0,0,30,0,236778,1,1,0,102.0,2,-7233,11103,18336,55,False,0,4,Dominic Solanke-Mitchell,3,LEI,1065,1200,BOU,1110,1080,2022
2,3,51,0,27.2,82,0.27,0.42,0.15,2.04,308,2,1,11.6,70.2,2023-04-15T14:15:00Z,90,18,0,0,0,0,31,0,232356,1,3,2,19.0,15,-4710,9875,14585,55,False,0,4,Dominic Solanke-Mitchell,3,TOT,1140,1170,BOU,1110,1080,2022
0,0,5,0,17.0,82,0.05,0.37,0.32,2.34,312,4,0,8.0,11.6,2023-04-23T13:00:00Z,90,19,0,0,0,0,32,0,513750,1,4,0,51.0,2,158209,164519,6310,56,True,0,4,Dominic Solanke-Mitchell,3,WHU,1150,1110,BOU,1020,1050,2022
1,0,11,1,21.1,82,0.08,0.17,0.09,0.51,330,0,0,6.5,19.6,2023-04-27T18:45:00Z,90,17,0,0,0,0,33,0,397119,1,1,0,24.0,5,7094,52003,44909,56,False,0,4,Dominic Solanke-Mitchell,3,SOU,1070,1060,BOU,1110,1080,2022
0,2,27,0,11.9,82,0.19,0.6,0.41,1.67,332,1,1,10.4,38.4,2023-04-30T13:00:00Z,88,24,0,0,0,0,34,0,442597,1,1,4,54.0,8,47485,77598,30113,56,True,0,4,Dominic Solanke-Mitchell,3,LEE,1075,1120,BOU,1020,1050,2022
0,0,4,0,11.3,82,0.14,0.14,0.0,1.36,341,3,0,1.9,3.8,2023-05-06T14:00:00Z,89,6,0,0,0,0,35,0,502863,1,3,1,4.0,2,54494,80687,26193,56,True,0,4,Dominic Solanke-Mitchell,3,CHE,1220,1220,BOU,1020,1050,2022
0,0,-1,0,2.2,82,0.02,0.15,0.13,1.54,355,2,0,3.0,11.8,2023-05-13T14:00:00Z,90,7,0,0,0,0,36,0,450769,1,0,2,16.0,2,-49840,28000,77840,57,False,0,4,Dominic Solanke-Mitchell,3,CRY,1110,1060,BOU,1110,1080,2022
0,0,7,0,5.4,82,0.02,0.31,0.29,1.49,361,1,0,5.6,9.6,2023-05-20T14:00:00Z,90,14,0,0,0,0,37,0,414447,1,1,0,41.0,2,-31747,19491,51238,57,True,0,4,Dominic Solanke-Mitchell,3,MUN,1220,1220,BOU,1020,1050,2022
0,0,1,0,0.0,82,0.03,0.13,0.1,1.0,376,1,0,0.0,0.0,2023-05-28T15:30:00Z,90,8,0,0,0,0,38,0,406364,1,0,1,0.0,1,-12283,19490,31773,56,False,1,4,Dominic Solanke-Mitchell,3,EVE,1070,1040,BOU,1110,1080,2022
0,0,4,0,4.2,907,0.02,0.02,0.0,0.33,4,1,0,1.8,7.4,2022-08-06T11:30:00Z,50,9,0,0,0,0,1,0,109701,1,2,2,6.0,1,0,0,0,80,False,0,4,Roberto Firmino,12,FUL,1070,1120,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,7,0,0,0,0,2,0,111781,0,1,1,0.0,0,-17036,5760,22796,80,True,0,4,Roberto Firmino,12,CRY,1110,1090,LIV,1180,1260,2022
0,0,12,0,15.1,907,0.4,0.44,0.04,1.79,27,2,0,5.7,16.4,2022-08-22T19:00:00Z,90,14,0,0,0,0,3,0,116439,1,1,2,25.0,2,-2878,26247,29125,80,False,0,4,Roberto Firmino,12,MUN,1140,1165,LIV,1250,1300,2022
3,3,81,1,49.8,907,0.43,1.61,1.18,0.33,36,0,2,30.4,125.8,2022-08-27T14:00:00Z,68,3,0,0,0,0,4,0,132781,1,0,9,128.0,22,5406,23967,18561,80,True,0,4,Roberto Firmino,12,BOU,1110,1080,LIV,1180,1260,2022
0,3,39,0,26.1,907,0.42,0.66,0.24,0.72,48,1,1,15.1,41.4,2022-08-31T19:00:00Z,90,15,0,0,0,0,5,0,330936,1,1,2,83.0,9,157277,180838,23561,80,True,0,4,Roberto Firmino,12,NEW,1300,1220,LIV,1180,1260,2022
0,0,6,0,11.3,907,0.02,0.28,0.26,0.86,55,0,0,8.1,14.4,2022-09-03T11:30:00Z,45,8,0,0,0,0,6,0,437647,0,0,0,55.0,1,78712,141909,63197,81,False,0,4,Roberto Firmino,12,EVE,1070,1040,LIV,1250,1300,2022
0,2,51,0,15.4,907,0.03,0.65,0.62,1.06,87,2,2,17.3,73.0,2022-10-01T14:00:00Z,74,5,0,0,0,0,9,0,295837,1,3,3,85.0,12,-19420,18697,38117,79,True,0,4,Roberto Firmino,12,BHA,1150,1200,LIV,1180,1260,2022
0,1,28,0,6.9,907,0.04,0.38,0.34,2.6,91,2,1,6.1,36.6,2022-10-09T15:30:00Z,48,1,0,0,0,0,10,0,465848,0,2,3,17.0,6,153651,182476,28825,79,False,0,4,Roberto Firmino,12,ARS,1250,1240,LIV,1250,1300,2022
0,0,10,1,26.9,907,0.2,0.2,0.0,0.81,106,0,0,4.7,12.4,2022-10-16T15:30:00Z,71,13,0,0,0,0,11,0,596036,1,0,1,8.0,2,120767,158045,37278,80,True,0,4,Roberto Firmino,12,MCI,1340,1380,LIV,1180,1260,2022
0,0,9,1,29.8,907,0.11,0.76,0.65,1.25,118,0,0,11.9,12.0,2022-10-19T18:30:00Z,80,19,0,0,0,0,12,0,1348438,1,0,1,77.0,2,373263,409320,36057,81,True,0,4,Roberto Firmino,12,WHU,1150,1110,LIV,1180,1260,2022
0,0,6,0,3.6,907,0.03,0.37,0.34,1.56,126,1,0,1.6,0.0,2022-10-22T11:30:00Z,75,16,0,0,0,0,13,0,1039303,1,0,1,13.0,2,69207,188172,118965,81,False,0,4,Roberto Firmino,12,NFO,1065,1030,LIV,1250,1300,2022
0,0,10,0,43.3,907,0.02,0.28,0.26,1.77,138,2,0,13.9,22.8,2022-10-29T18:45:00Z,90,24,0,0,0,0,14,0,943115,1,2,1,73.0,2,-101209,77460,178669,81,True,0,4,Roberto Firmino,12,LEE,1075,1120,LIV,1180,1260,2022
0,0,4,0,3.6,907,0.02,0.05,0.03,0.75,148,1,0,3.8,2.0,2022-11-06T16:30:00Z,73,18,0,0,0,0,15,0,874024,1,2,1,32.0,2,-75189,93896,169085,81,False,0,4,Roberto Firmino,12,TOT,1140,1170,LIV,1250,1300,2022
0,0,31,0,5.9,907,0.03,0.26,0.23,0.95,154,1,1,8.2,35.8,2022-11-12T15:00:00Z,74,17,0,0,0,0,16,0,883725,1,1,3,40.0,6,5643,134570,128927,81,True,0,4,Roberto Firmino,12,SOU,1070,1080,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2022-12-26T17:30:00Z,0,2,0,0,0,0,17,0,553746,0,3,1,0.0,0,-334925,121949,456874,81,False,0,4,Roberto Firmino,12,AVL,1070,1070,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2022-12-30T20:00:00Z,0,11,0,0,0,0,18,0,432821,0,1,2,0.0,0,-122410,1097,123507,81,True,0,4,Roberto Firmino,12,LEI,1110,1120,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,4,0,0,0,0,19,0,396379,0,1,3,0.0,0,-37304,914,38218,80,False,0,4,Roberto Firmino,12,BRE,1100,1130,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,5,0,0,0,0,20,0,356472,0,0,3,0.0,0,-39873,1034,40907,80,False,0,4,Roberto Firmino,12,BHA,1140,1200,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2023-01-21T12:30:00Z,0,6,0,0,0,0,21,0,332650,0,0,0,0.0,0,-24629,266,24895,80,True,0,4,Roberto Firmino,12,CHE,1220,1220,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,20,0,0,0,0,22,0,312653,0,0,3,0.0,0,-20120,200,20320,80,False,0,4,Roberto Firmino,12,WOL,1100,1060,LIV,1250,1300,2022
0,0,4,0,10.3,907,0.0,0.0,0.0,0.08,227,0,0,1.3,2.2,2023-02-13T20:00:00Z,10,8,0,0,0,0,23,0,306507,0,0,2,0.0,1,-6625,253,6878,80,True,0,4,Roberto Firmino,12,EVE,1100,1090,LIV,1180,1260,2022
0,0,4,0,15.3,907,0.02,0.02,0.0,0.54,237,0,0,2.3,8.0,2023-02-18T17:30:00Z,31,15,0,0,0,0,24,0,307450,0,2,0,0.0,1,241,4133,3892,80,False,0,4,Roberto Firmino,12,NEW,1250,1165,LIV,1250,1300,2022
0,0,4,0,0.7,907,0.02,0.02,0.0,0.01,242,0,0,0.2,1.4,2023-02-25T19:45:00Z,19,7,0,0,0,0,25,0,354604,0,0,0,0.0,1,33987,42992,9005,80,False,0,4,Roberto Firmino,12,CRY,1110,1060,LIV,1250,1300,2022
0,0,3,0,0.2,907,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,1,20,0,0,0,0,25,0,354604,0,0,2,0.0,1,33987,42992,9005,80,True,0,4,Roberto Firmino,12,WOL,1100,1080,LIV,1180,1260,2022
1,0,38,0,10.0,907,0.0,0.27,0.27,0.0,256,0,1,9.6,49.0,2023-03-05T16:30:00Z,11,14,0,0,0,0,26,0,321829,0,0,7,37.0,8,-20480,1661,22141,80,True,0,4,Roberto Firmino,12,MUN,1220,1220,LIV,1180,1260,2022
0,0,4,0,6.4,907,0.06,0.06,0.0,0.06,261,0,0,1.1,5.0,2023-03-11T12:30:00Z,24,3,0,0,0,0,27,0,316873,0,0,1,0.0,1,-5929,5031,10960,80,False,0,4,Roberto Firmino,12,BOU,1020,1050,LIV,1250,1300,2022
0,0,5,0,0.0,907,0.0,0.0,0.0,0.68,287,1,0,0.2,2.2,2023-04-01T11:30:00Z,20,13,0,0,0,0,29,0,314334,0,1,4,0.0,1,3133,7643,4510,80,False,0,4,Roberto Firmino,12,MCI,1340,1360,LIV,1250,1300,2022
0,0,13,1,4.8,907,0.06,0.09,0.03,2.02,74,0,0,1.5,2.4,2023-04-04T19:00:00Z,64,6,0,0,0,0,29,0,314334,1,0,0,8.0,2,3133,7643,4510,80,False,0,4,Roberto Firmino,12,CHE,1190,1140,LIV,1250,1300,2022
0,1,27,0,2.0,907,0.01,0.22,0.21,0.15,296,0,1,7.0,35.4,2023-04-09T15:30:00Z,12,1,0,0,0,0,30,0,309221,0,2,2,33.0,6,-4943,947,5890,80,True,0,4,Roberto Firmino,12,ARS,1250,1320,LIV,1180,1260,2022
0,0,3,0,1.3,907,0.0,0.17,0.17,0.02,304,0,0,3.9,3.0,2023-04-17T19:00:00Z,8,24,0,0,0,0,31,0,310203,0,6,1,35.0,1,264,3427,3163,80,False,0,4,Roberto Firmino,12,LEE,1070,1130,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,16,0,0,0,0,32,0,309747,0,2,3,0.0,0,-1044,3639,4683,80,True,0,4,Roberto Firmino,12,NFO,1100,1105,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,19,0,0,0,0,33,0,303244,0,2,1,0.0,0,-6337,62,6399,80,False,0,4,Roberto Firmino,12,WHU,1145,1060,LIV,1250,1300,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2023-04-30T15:30:00Z,0,18,0,0,0,0,34,0,299917,0,3,4,0.0,0,-3348,150,3498,80,True,0,4,Roberto Firmino,12,TOT,1210,1230,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,9,0,0,0,0,34,0,299917,0,0,1,0.0,0,-3348,150,3498,80,True,0,4,Roberto Firmino,12,FUL,1065,1140,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,4,0,0,0,0,35,0,296974,0,0,1,0.0,0,-3017,82,3099,80,True,0,4,Roberto Firmino,12,BRE,1160,1200,LIV,1180,1260,2022
0,0,0,0,0.0,907,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2023-05-15T19:00:00Z,0,11,0,0,0,0,36,0,295309,0,3,0,0.0,0,-1738,68,1806,80,False,0,4,Roberto Firmino,12,LEI,1065,1200,LIV,1250,1300,2022
0,2,26,0,0.3,907,0.01,0.38,0.37,0.03,364,0,1,7.1,33.4,2023-05-20T14:00:00Z,18,2,0,0,0,0,37,0,299185,0,1,1,37.0,7,3323,4596,1273,80,True,0,4,Roberto Firmino,12,AVL,1075,1130,LIV,1180,1260,2022
0,0,25,0,0.0,907,0.21,0.45,0.24,1.54,380,3,1,0.0,0.0,2023-05-28T15:30:00Z,56,17,0,0,0,0,38,0,375461,1,4,4,0.0,5,69277,71678,2401,80,False,0,4,Roberto Firmino,12,SOU,1070,1060,LIV,1250,1300,2022
0,0,0,0,0.8,453,0.0,0.04,0.04,0.99,8,2,0,0.0,0.0,2022-08-06T14:00:00Z,45,18,0,0,0,0,1,0,58462,1,1,4,1.0,1,0,0,0,55,False,0,4,Adam Armstrong,17,TOT,1140,1170,SOU,1070,1080,2022
1,0,15,0,11.1,453,0.13,0.13,0.0,0.06,19,0,0,3.3,17.4,2022-08-13T14:00:00Z,29,24,0,0,0,0,2,0,65627,0,2,2,4.0,4,-907,9403,10310,55,True,0,4,Adam Armstrong,17,LEE,1075,1120,SOU,1070,1060,2022
0,0,5,0,1.3,453,0.01,0.01,0.0,0.29,26,1,0,0.8,2.6,2022-08-20T14:00:00Z,69,11,0,0,0,0,3,0,80588,1,2,1,4.0,2,8212,22460,14248,55,False,0,4,Adam Armstrong,17,LEI,1065,1200,SOU,1070,1080,2022
0,0,8,0,25.7,453,0.31,0.37,0.06,1.4,39,1,0,6.0,9.6,2022-08-27T11:30:00Z,76,14,0,0,0,0,4,0,78732,1,1,0,25.0,2,-3965,10596,14561,55,True,0,4,Adam Armstrong,17,MUN,1220,1220,SOU,1070,1060,2022
0,3,34,0,0.9,453,0.02,0.31,0.29,1.06,50,1,1,6.8,39.2,2022-08-30T18:45:00Z,85,6,0,0,0,0,5,0,78093,1,1,2,28.0,9,-3239,10850,14089,55,True,0,4,Adam Armstrong,17,CHE,1220,1220,SOU,1070,1060,2022
0,0,1,0,3.8,453,0.03,0.16,0.13,0.8,60,1,0,1.6,0.0,2022-09-03T14:00:00Z,82,20,0,0,0,0,6,0,158394,1,0,1,15.0,2,66169,86076,19907,55,False,0,4,Adam Armstrong,17,WOL,1100,1060,SOU,1070,1080,2022
0,0,4,0,0.6,453,0.0,0.0,0.0,0.88,71,1,0,1.2,9.6,2022-09-16T19:00:00Z,70,2,0,0,0,0,8,0,161312,1,0,1,2.0,2,2707,15971,13264,55,False,0,4,Adam Armstrong,17,AVL,1070,1070,SOU,1070,1080,2022
0,0,2,0,17.0,453,0.06,0.39,0.33,0.5,89,0,0,7.3,8.2,2022-10-01T14:00:00Z,30,8,0,0,0,0,9,0,166199,0,2,1,48.0,1,-603,21173,21776,55,True,0,4,Adam Armstrong,17,EVE,1100,1090,SOU,1070,1060,2022
0,0,4,0,13.0,453,0.02,0.02,0.0,2.01,97,4,0,1.3,0.2,2022-10-08T14:00:00Z,65,13,0,0,0,0,10,0,139838,1,0,4,0.0,2,-26127,9235,35362,55,False,0,4,Adam Armstrong,17,MCI,1340,1360,SOU,1070,1080,2022
0,0,5,0,22.2,453,0.04,0.04,0.0,1.21,108,1,0,3.6,14.0,2022-10-16T13:00:00Z,73,19,0,0,0,0,11,0,132945,1,1,1,0.0,2,-8213,5642,13855,55,True,0,4,Adam Armstrong,17,WHU,1150,1110,SOU,1070,1060,2022
0,0,8,1,11.5,453,0.02,0.05,0.03,0.98,112,0,0,2.6,2.2,2022-10-19T18:30:00Z,87,3,0,0,0,0,12,0,126571,1,1,0,12.0,2,-4021,5065,9086,55,False,0,4,Adam Armstrong,17,BOU,1020,1050,SOU,1070,1080,2022
0,0,5,0,0.6,453,0.0,0.03,0.03,0.85,127,1,0,1.6,5.4,2022-10-23T13:00:00Z,72,1,0,0,0,0,13,0,120875,1,1,1,10.0,2,-9288,2151,11439,55,True,0,4,Adam Armstrong,17,ARS,1250,1320,SOU,1070,1060,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,7,0,0,0,0,14,0,115475,0,0,1,0.0,0,-6029,4988,11017,55,False,0,4,Adam Armstrong,17,CRY,1110,1060,SOU,1070,1080,2022
0,0,6,0,21.3,453,0.04,0.07,0.03,0.03,147,1,0,3.9,9.0,2022-11-06T14:00:00Z,26,15,0,0,0,0,15,0,109299,0,4,1,9.0,1,-6657,5183,11840,55,True,0,4,Adam Armstrong,17,NEW,1300,1220,SOU,1070,1060,2022
0,0,0,0,1.1,453,0.0,0.16,0.16,1.63,154,3,0,2.3,0.0,2022-11-12T15:00:00Z,58,12,0,0,0,0,16,0,105664,1,1,3,25.0,1,-4056,4385,8441,55,False,0,4,Adam Armstrong,17,LIV,1180,1260,SOU,1070,1080,2022
0,0,2,0,0.0,453,0.0,0.0,0.0,0.0,170,0,0,0.0,0.0,2022-12-26T15:00:00Z,6,5,0,0,0,0,17,0,103023,0,3,1,0.0,1,-3396,17700,21096,55,True,0,4,Adam Armstrong,17,BHA,1150,1200,SOU,1070,1060,2022
0,0,2,0,0.0,453,0.0,0.0,0.0,0.79,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,1,9,0,0,0,0,18,0,100380,0,1,2,0.0,1,-2920,2546,5466,55,False,0,4,Adam Armstrong,17,FUL,1070,1120,SOU,1070,1080,2022
0,0,3,0,1.0,453,0.01,0.01,0.0,0.09,190,0,0,0.1,0.2,2023-01-04T19:30:00Z,26,16,0,0,0,0,19,0,97509,0,1,0,0.0,1,-2975,2205,5180,55,True,0,4,Adam Armstrong,17,NFO,1100,1105,SOU,1070,1060,2022
0,0,4,0,0.6,453,0.01,0.06,0.05,0.68,195,0,0,1.1,3.4,2023-01-14T15:00:00Z,29,8,0,0,0,0,20,0,94406,0,2,1,7.0,1,-3298,2855,6153,55,False,0,4,Adam Armstrong,17,EVE,1070,1040,SOU,1070,1080,2022
0,0,3,0,0.6,453,0.0,0.31,0.31,1.42,209,1,0,2.5,5.4,2023-01-21T15:00:00Z,83,2,0,0,0,0,21,0,91643,1,1,0,19.0,2,-3072,2068,5140,54,True,0,4,Adam Armstrong,17,AVL,1075,1130,SOU,1070,1060,2022
0,0,3,0,0.4,453,0.0,0.02,0.02,0.08,212,0,0,1.1,3.4,2023-02-04T15:00:00Z,9,4,0,0,0,0,22,0,89102,0,0,3,7.0,1,-2861,2473,5334,54,False,0,4,Adam Armstrong,17,BRE,1100,1130,SOU,1070,1080,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,20,0,0,0,0,23,0,87087,0,2,1,0.0,0,-2151,1057,3208,54,True,0,4,Adam Armstrong,17,WOL,1100,1080,SOU,1070,1060,2022
0,0,3,0,0.3,453,0.03,0.37,0.34,1.04,234,0,0,2.5,3.2,2023-02-18T15:00:00Z,31,6,0,0,0,0,24,0,85261,0,1,0,21.0,1,-1924,915,2839,54,False,0,4,Adam Armstrong,17,CHE,1190,1140,SOU,1070,1080,2022
0,0,1,0,0.3,453,0.0,0.0,0.0,0.09,245,0,0,0.0,0.0,2023-02-25T15:00:00Z,8,24,0,0,0,0,25,0,88413,0,0,1,0.0,1,1960,4776,2816,54,False,0,4,Adam Armstrong,17,LEE,1070,1130,SOU,1070,1080,2022
0,0,-5,0,0.3,453,0.0,0.0,0.0,0.76,259,0,0,0.0,0.0,2023-03-04T17:30:00Z,27,11,0,0,0,0,26,0,85544,0,0,1,0.0,0,-1996,1396,3392,54,True,1,4,Adam Armstrong,17,LEI,1110,1120,SOU,1070,1060,2022
0,0,2,0,1.2,453,0.0,0.0,0.0,0.03,267,0,0,0.3,0.2,2023-03-12T14:00:00Z,14,14,0,0,0,0,27,0,84426,0,0,0,2.0,1,-1336,1658,2994,54,False,0,4,Adam Armstrong,17,MUN,1140,1165,SOU,1070,1080,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,4,0,0,0,0,27,0,84426,0,2,0,0.0,0,-1336,1658,2994,54,True,0,4,Adam Armstrong,17,BRE,1160,1200,SOU,1070,1060,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,18,0,0,0,0,28,0,82635,0,3,3,0.0,0,-1534,642,2176,54,True,0,4,Adam Armstrong,17,TOT,1210,1230,SOU,1070,1060,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02T13:00:00Z,0,19,0,0,0,0,29,0,81625,0,0,1,0.0,0,-1338,909,2247,53,False,0,4,Adam Armstrong,17,WHU,1145,1060,SOU,1070,1080,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08T16:30:00Z,0,13,0,0,0,0,30,0,80634,0,4,1,0.0,0,-1162,590,1752,53,True,0,4,Adam Armstrong,17,MCI,1340,1380,SOU,1070,1060,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,7,0,0,0,0,31,0,80553,0,2,0,0.0,0,-151,1201,1352,53,True,0,4,Adam Armstrong,17,CRY,1110,1090,SOU,1070,1060,2022
0,0,3,0,0.1,453,0.0,0.0,0.0,1.88,311,1,0,0.3,1.2,2023-04-21T19:00:00Z,76,1,0,0,0,0,32,0,79951,1,3,3,2.0,1,-691,875,1566,53,False,1,4,Adam Armstrong,17,ARS,1250,1240,SOU,1070,1080,2022
0,0,5,0,1.6,453,0.02,0.21,0.19,1.0,330,1,0,3.7,5.4,2023-04-27T18:45:00Z,75,3,0,0,0,0,33,0,79467,1,1,0,30.0,2,-529,668,1197,53,True,0,4,Adam Armstrong,17,BOU,1110,1080,SOU,1070,1060,2022
0,0,2,0,0.0,453,0.0,0.0,0.0,1.67,340,2,0,0.0,0.0,2023-04-30T13:00:00Z,20,15,0,0,0,0,34,0,79738,0,1,3,0.0,1,108,1193,1085,53,False,0,4,Adam Armstrong,17,NEW,1250,1165,SOU,1070,1080,2022
0,0,8,0,10.3,453,0.0,0.1,0.1,0.12,347,0,0,1.6,2.0,2023-05-08T19:00:00Z,14,16,0,0,0,0,35,0,79118,0,3,4,4.0,1,-583,703,1286,53,False,0,4,Adam Armstrong,17,NFO,1065,1030,SOU,1070,1080,2022
0,0,3,0,1.2,453,0.0,0.0,0.0,0.05,360,0,0,0.1,0.2,2023-05-13T14:00:00Z,8,9,0,0,0,0,36,0,78630,0,2,0,0.0,1,-510,475,985,53,True,0,4,Adam Armstrong,17,FUL,1065,1140,SOU,1070,1060,2022
0,0,0,0,0.0,453,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,5,0,0,0,0,37,0,78231,0,1,3,0.0,0,-438,423,861,53,False,0,4,Adam Armstrong,17,BHA,1140,1200,SOU,1070,1080,2022
0,0,25,0,0.0,453,0.0,0.12,0.12,2.38,380,2,1,0.0,0.0,2023-05-28T15:30:00Z,27,12,0,0,0,0,38,0,77852,0,4,4,0.0,5,-396,264,660,53,True,0,4,Adam Armstrong,17,LIV,1250,1300,SOU,1070,1060,2022
0,0,13,0,15.8,99,0.1,0.28,0.18,0.62,6,2,0,5.1,11.8,2022-08-07T13:00:00Z,90,11,0,0,0,0,1,0,219038,1,2,2,23.0,2,0,0,0,60,False,0,4,Bryan Mbeumo,4,LEI,1065,1200,BRE,1160,1200,2022
0,0,27,1,2.8,99,0.01,0.56,0.55,0.74,13,0,1,6.2,32.2,2022-08-13T16:30:00Z,72,14,0,0,0,0,2,0,205130,1,0,4,27.0,6,-20808,11603,32411,60,True,0,4,Bryan Mbeumo,4,MUN,1220,1220,BRE,1100,1130,2022
0,0,16,0,42.4,99,0.34,0.49,0.15,2.54,24,3,0,9.6,13.4,2022-08-20T14:00:00Z,90,9,0,0,0,0,3,0,290227,1,2,3,40.0,2,66071,104377,38306,60,False,0,4,Bryan Mbeumo,4,FUL,1070,1120,BRE,1160,1200,2022
