id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
267,Leif,Davis,DEF,45,10,,2.3349000000000006,2.0,0.0,0.0107083829740683,0.0,2.5,13.466666666666669,2.6666666666666665,0.6666666666666666,14.666666666666666,1.3333333333333333,5.0,0.0,0.3333333333333333,2.34669,1.8,0.2,0.024904970079660402,0.01726632863283156,3.02,13.12,5.4,0.4,13.4,4.0,6.2,0.01726632863283156,0.6,2.0528325,1.875,0.125,0.15611500525847077,0.010791455395519725,3.7749999999999995,12.825,4.625,0.25,10.125,3.875,7.375,0.010791455395519725,1.25,2.1847325000000004,2.4166666666666665,0.5,0.19620911808063582,0.025727332880099596,4.866666666666666,17.483333333333334,5.666666666666667,0.3333333333333333,9.916666666666666,4.166666666666667,8.583333333333334,0.025727332880099596,1.6666666666666667,0.21052631578947367,0.05263157894736842,0.10526315789473684,90.0
269,George,Edmundson,DEF,40,10,,2.3349000000000006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,3.0,0.0,0.0,2.34669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.0,3.0,0.0,0.0,2.0528325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,3.875,3.0,0.0,0.0,2.1847325000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,4.166666666666667,3.0,0.0,0.0,0.0,0.0,0.0,0.0
270,Jacob,Greaves,DEF,39,10,,2.3349000000000006,3.0,0.3333333333333333,0.0048273053641120335,0.002751982770860204,2.6,19.066666666666666,2.6666666666666665,0.3333333333333333,14.666666666666666,1.3333333333333333,12.666666666666666,0.002751982770860204,0.3333333333333333,2.34669,1.8,0.4,0.0028963832184672198,0.12058192286640404,2.62,19.759999999999998,3.4,0.4,13.4,4.0,7.4,0.12058192286640404,0.2,2.0528325,2.375,0.5,0.0018102395115420125,0.08530443336348978,2.8875,21.675,5.125,0.25,10.125,3.875,10.0,0.08530443336348978,0.125,2.1847325000000004,2.0,0.6,0.0014481916092336099,0.07904482921585439,2.93,21.2,6.3,0.2,9.916666666666666,4.166666666666667,9.1,0.07904482921585439,0.1,0.2,0.0,0.0,36.0
275,Ben,Johnson,DEF,39,10,,2.3349000000000006,1.3333333333333333,0.0,0.0,0.0,0.39999999999999997,3.4666666666666672,0.6666666666666666,0.0,14.666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.0,2.34669,1.2,0.0,0.0,0.0,0.74,6.44,0.8,0.0,13.4,4.0,3.8,0.0,0.0,2.0528325,1.125,0.125,0.004532405640929937,0.00401584431529045,1.5875000000000001,10.725,1.625,0.125,10.125,3.875,4.0,0.00401584431529045,0.125,2.1847325000000004,1.1818181818181819,0.09090909090909091,0.04693252491680058,0.0029206140474839636,1.7090909090909092,11.727272727272727,1.1818181818181819,0.09090909090909091,9.916666666666666,4.166666666666667,3.0,0.0029206140474839636,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,38.2
279,Corrie,Ndaba,DEF,40,10,,2.3349000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,0.0,0.0,0.0,2.34669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.0,0.0,0.0,0.0,2.0528325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,3.875,0.0,0.0,0.0,2.1847325000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Axel,Tuanzebe,DEF,39,10,,2.3349000000000006,1.3333333333333333,0.0,0.0,0.0,0.8333333333333334,6.733333333333334,0.0,0.6666666666666666,14.666666666666666,1.3333333333333333,2.6666666666666665,0.0,0.0,2.34669,1.2,0.4,0.00391357094049452,0.057718342542648314,1.48,8.08,3.0,0.6,13.4,4.0,2.6,0.057718342542648314,0.2,2.0528325,1.75,0.25,0.07117456500418483,0.0360739640891552,2.2125,14.3,1.875,0.375,10.125,3.875,6.625,0.0360739640891552,0.375,2.1847325000000004,1.6666666666666667,0.3333333333333333,0.06326628000371985,0.03745002216762967,2.0999999999999996,13.577777777777778,2.111111111111111,0.3333333333333333,9.916666666666666,4.166666666666667,6.0,0.03745002216762967,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
284,Luke,Woolfenden,DEF,40,10,,2.3349000000000006,3.0,0.0,0.0,0.0,1.2,11.733333333333333,0.0,0.0,14.666666666666666,1.3333333333333333,10.333333333333334,0.0,0.0,2.34669,2.4,0.2,0.0,0.01161029115319252,1.52,13.719999999999999,0.8,0.0,13.4,4.0,10.0,0.01161029115319252,0.0,2.0528325,1.7142857142857142,0.14285714285714285,0.0,0.008293065109423228,1.6857142857142857,15.342857142857142,0.8571428571428571,0.14285714285714285,10.125,3.875,7.857142857142857,0.008293065109423228,0.0,2.1847325000000004,1.7142857142857142,0.14285714285714285,0.0,0.008293065109423228,1.6857142857142857,15.342857142857142,0.8571428571428571,0.14285714285714285,9.916666666666666,4.166666666666667,7.857142857142857,0.008293065109423228,0.0,0.14285714285714285,0.0,0.0,36.0
583,Conor,Townsend,DEF,39,10,,2.3349000000000006,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,14.666666666666666,1.3333333333333333,2.0,0.0,1.0,2.34669,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,13.4,4.0,2.0,0.0,1.0,2.0528325,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,10.125,3.875,2.0,0.0,1.0,2.1847325000000004,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,9.916666666666666,4.166666666666667,2.0,0.0,1.0,0.0,0.0,0.0,0.0
630,Dara,O'Shea,DEF,41,10,,2.3349000000000006,2.3333333333333335,0.6666666666666666,0.0,0.04345852757493652,2.433333333333333,18.53333333333333,5.0,0.3333333333333333,14.666666666666666,1.3333333333333333,11.666666666666666,0.04345852757493652,0.0,2.3466899999999997,2.0,0.4,0.0,0.0260751165449619,2.5,18.56,5.8,0.2,13.4,4.0,9.0,0.0260751165449619,0.0,2.0528325,1.75,0.375,0.0,0.017503180075436803,2.6375,20.75,4.75,0.375,10.125,3.875,9.5,0.017503180075436803,0.0,2.1847325,1.5833333333333333,0.5833333333333334,0.0,0.05429829936474558,2.883333333333333,22.03333333333333,6.0,0.25,9.916666666666666,4.166666666666667,7.75,0.05429829936474558,0.0,0.25,0.0,0.0,90.0
288,Conor,Coady,DEF,40,11,,1.5382266666666666,1.0,0.0,0.023384362459182736,0.0,2.533333333333333,17.73333333333333,2.0,0.0,12.666666666666666,2.6666666666666665,5.0,0.0,0.3333333333333333,1.9382259999999998,0.8,0.0,0.01403061747550964,0.0,2.16,15.879999999999999,1.2,0.0,12.8,2.8,2.8,0.0,0.2,2.2004650000000003,0.75,0.0,0.008769135922193525,0.0,2.05,16.85,0.75,0.125,12.25,3.0,3.0,0.0,0.125,2.0957858333333337,0.75,0.0,0.008769135922193525,0.0,2.05,16.85,0.75,0.125,9.833333333333334,4.833333333333333,3.0,0.0,0.125,0.125,0.0,0.0,88.8
291,Wout,Faes,DEF,40,11,,1.5382266666666666,1.0,0.0,0.0,0.0,0.6,5.666666666666664,0.0,0.0,12.666666666666666,2.6666666666666665,3.0,0.0,0.0,1.9382259999999998,0.6,0.0,0.0019223453477025,0.0,1.2,8.959999999999999,0.4,0.2,12.8,2.8,1.4,0.0,0.2,2.2004650000000003,0.875,0.25,0.0012014658423140626,0.015249115414917462,1.6375000000000002,12.450000000000001,1.625,0.125,12.25,3.0,3.375,0.015249115414917462,0.125,2.0957858333333337,1.3333333333333333,0.3333333333333333,0.0024057110616316334,0.05039344262331724,2.1999999999999997,16.966666666666665,2.25,0.08333333333333333,9.833333333333334,4.833333333333333,5.5,0.05039344262331724,0.16666666666666666,0.125,0.0625,0.0,10.8
295,James,Justin,DEF,43,11,,1.5382266666666666,1.0,2.0,0.0,0.2745493054389953,2.9,10.333333333333336,16.333333333333332,0.0,12.666666666666666,2.6666666666666665,-1.6666666666666667,0.2745493054389953,0.0,1.9382259999999998,0.8,1.6,0.006525747478008261,0.22211119532585144,3.1999999999999997,13.48,14.0,0.0,12.8,2.8,-1.0,0.22211119532585144,0.2,2.2004650000000003,0.75,1.125,0.004078592173755164,0.15437839645892382,2.8625,14.899999999999999,10.0,0.125,12.25,3.0,-0.625,0.15437839645892382,0.125,2.0957858333333337,1.5833333333333333,0.9166666666666666,0.04370776858801642,0.10581229906529188,3.2083333333333335,17.116666666666667,8.416666666666666,0.16666666666666666,9.833333333333334,4.833333333333333,2.75,0.10581229906529188,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.05555555555555555,78.2
296,Victor,Kristiansen,DEF,45,11,,1.5382266666666666,1.0,0.0,0.0,0.0,2.3666666666666667,14.533333333333333,2.0,0.0,12.666666666666666,2.6666666666666665,3.3333333333333335,0.0,0.0,1.9382259999999998,0.8,0.0,0.049075177311897276,0.0,2.8600000000000003,16.16,1.6,0.0,12.8,2.8,2.0,0.0,0.2,2.2004650000000003,1.125,0.0,0.11997285299003124,0.0,3.4625000000000004,20.3,1.25,0.0,12.25,3.0,4.625,0.0,0.625,2.0957858333333337,1.4166666666666667,0.0,0.09712975472211834,0.0,3.516666666666666,20.8,1.0,0.0,9.833333333333334,4.833333333333333,6.916666666666667,0.0,0.75,0.058823529411764705,0.0,0.058823529411764705,90.0
301,Caleb,Okoli,DEF,40,11,,1.5382266666666666,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,3.0666666666666664,0.0,0.3333333333333333,12.666666666666666,2.6666666666666665,2.3333333333333335,0.0,0.0,1.9382259999999998,0.6,0.0,0.0,0.0,0.6599999999999999,6.36,0.0,0.2,12.8,2.8,1.8,0.0,0.0,2.2004650000000003,1.5,0.0,0.0,0.0,1.7625,15.674999999999999,1.25,0.125,12.25,3.0,7.0,0.0,0.0,2.0957858333333337,1.3333333333333333,0.25,0.0,0.027860695340981078,2.25,18.883333333333333,3.0,0.16666666666666666,9.833333333333334,4.833333333333333,6.75,0.027860695340981078,0.0,0.16666666666666666,0.0,0.0,7.4
302,Ricardo,Barbosa Pereira,DEF,41,11,,1.5382266666666666,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,12.666666666666666,2.6666666666666665,5.0,0.0,0.0,1.9382259999999998,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,12.8,2.8,5.0,0.0,0.0,2.2004650000000003,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,12.25,3.0,5.0,0.0,0.0,2.0957858333333337,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,9.833333333333334,4.833333333333333,5.0,0.0,0.0,0.5,0.0,0.0,0.0
303,Harry,Souttar,DEF,40,11,,1.5382266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,1.9382259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.8,0.0,0.0,0.0,2.2004650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,3.0,0.0,0.0,0.0,2.0957858333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Luke,Thomas,DEF,39,11,,1.5382266666666666,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,12.666666666666666,2.6666666666666665,-1.0,0.0337126962840557,0.0,1.9382259999999998,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,12.8,2.8,-1.0,0.0337126962840557,0.0,2.2004650000000003,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,12.25,3.0,-1.0,0.0337126962840557,0.0,2.0957858333333337,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,9.833333333333334,4.833333333333333,-1.0,0.0337126962840557,0.0,0.0,0.0,0.0,0.0
307,Jannik,Vestergaard,DEF,40,11,,1.5382266666666666,0.0,0.3333333333333333,0.0,0.020050785193840633,2.266666666666667,15.200000000000001,6.333333333333333,0.6666666666666666,12.666666666666666,2.6666666666666665,2.0,0.020050785193840633,0.0,1.9382259999999998,0.0,0.2,0.0,0.01203047111630438,2.5,19.12,4.2,0.6,12.8,2.8,3.0,0.01203047111630438,0.0,2.2004650000000003,0.25,0.125,0.0,0.007519044447690237,2.125,16.9,2.875,0.375,12.25,3.0,4.125,0.007519044447690237,0.0,2.0957858333333337,0.5454545454545454,0.18181818181818182,0.0018805082548748362,0.006487067196179508,2.3272727272727276,18.38181818181818,2.727272727272727,0.36363636363636365,9.833333333333334,4.833333333333333,4.909090909090909,0.006487067196179508,0.09090909090909091,0.36363636363636365,0.0,0.0,79.0
616,Ben,Nelson,DEF,40,11,,1.5382266666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.666666666666666,2.6666666666666665,0.0,0.0,0.0,1.9382259999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,2.8,0.0,0.0,0.0,2.2004650000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,3.0,0.0,0.0,0.0,2.0957858333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,Thomas,Wilson-Brown,DEF,40,11,,1.58002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.58002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.58002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,1.58002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Trent,Alexander-Arnold,DEF,72,12,,0.6472330000000001,7.0,1.6666666666666667,0.5578749229510624,0.053447594555715676,11.466666666666667,48.4,10.666666666666666,0.0,3.6666666666666665,18.666666666666668,31.0,0.053447594555715676,3.3333333333333335,0.9496938,5.6,1.0,0.471276244148612,0.032068556733429406,9.100000000000001,40.44,7.2,0.2,4.0,14.6,23.8,0.032068556733429406,2.8,1.0870879999999998,4.875,1.0,0.34053540765307844,0.031183152575977126,7.2375,31.625,5.75,0.125,4.25,12.625,22.875,0.031183152575977126,2.375,1.06243375,4.25,1.1666666666666667,0.2736683567054569,0.036941341822966905,6.208333333333333,25.866666666666664,6.083333333333333,0.16666666666666666,4.5,11.0,19.583333333333332,0.036941341822966905,1.9166666666666667,0.17647058823529413,0.058823529411764705,0.23529411764705882,74.2
313,Conor,Bradley,DEF,47,12,,0.6472330000000001,2.3333333333333335,1.0,0.0,0.06293639540672301,1.5999999999999999,5.3999999999999995,8.0,0.3333333333333333,3.6666666666666665,18.666666666666668,9.666666666666666,0.06293639540672301,0.0,0.9496938,1.8,0.6,0.0,0.0377618372440338,1.3800000000000001,4.8,6.8,0.2,4.0,14.6,6.6,0.0377618372440338,0.0,1.0870879999999998,1.5714285714285714,0.7142857142857143,0.0,0.11848599144390651,1.7714285714285716,4.857142857142857,10.857142857142858,0.14285714285714285,4.25,12.625,5.714285714285714,0.11848599144390651,0.0,1.06243375,1.5714285714285714,0.7142857142857143,0.0,0.11848599144390651,1.7714285714285716,4.857142857142857,10.857142857142858,0.14285714285714285,4.5,11.0,5.714285714285714,0.11848599144390651,0.0,0.14285714285714285,0.0,0.0,0.0
322,Joe,Gomez,DEF,49,12,,0.6472330000000001,1.0,0.0,0.026897345980008435,0.0,2.7999999999999994,16.0,1.3333333333333333,0.3333333333333333,3.6666666666666665,18.666666666666668,9.0,0.0,0.6666666666666666,0.9496938,1.0,0.2,0.016138407588005062,0.00619406811892986,2.5999999999999996,16.88,1.6,0.2,4.0,14.6,7.6,0.00619406811892986,0.4,1.0870879999999998,1.625,0.375,0.010086504742503163,0.04678741912357509,2.8125,15.924999999999999,7.25,0.125,4.25,12.625,9.75,0.04678741912357509,0.25,1.06243375,1.5555555555555556,0.3333333333333333,0.008965781993336145,0.041588816998733416,2.533333333333333,14.488888888888889,6.444444444444445,0.1111111111111111,4.5,11.0,9.222222222222221,0.041588816998733416,0.2222222222222222,0.1111111111111111,0.0,0.0,74.4
326,Ibrahima,Konaté,DEF,51,12,,0.6472330000000001,2.3333333333333335,1.0,0.013986978679895401,0.2994201382001241,2.1999999999999997,10.600000000000003,6.333333333333333,0.3333333333333333,3.6666666666666665,18.666666666666668,9.0,0.2994201382001241,0.3333333333333333,0.9496938,1.8,0.6,0.008392187207937241,0.17965208292007445,1.8400000000000003,11.120000000000001,3.8,0.4,4.0,14.6,9.2,0.17965208292007445,0.2,1.0870879999999998,3.75,0.625,0.041103979106992476,0.1252835812047124,2.9375,20.400000000000002,5.0,0.5,4.25,12.625,15.0,0.1252835812047124,0.25,1.06243375,3.8333333333333335,0.6666666666666666,0.029097586094091327,0.10081579287846881,2.85,19.066666666666666,5.416666666666667,0.3333333333333333,4.5,11.0,16.666666666666668,0.10081579287846881,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0
332,Nathaniel,Phillips,DEF,40,12,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jarell,Quansah,DEF,39,12,,0.6472330000000001,0.6666666666666666,0.0,0.0,0.0,1.7,14.133333333333335,1.3333333333333333,0.3333333333333333,3.6666666666666665,18.666666666666668,4.666666666666667,0.0,0.0,0.9496938,0.8,0.0,0.0,0.0,1.38,11.92,0.8,0.2,4.0,14.6,4.4,0.0,0.0,1.0870879999999998,0.8,0.0,0.0,0.0,1.38,11.92,0.8,0.2,4.25,12.625,4.4,0.0,0.0,1.06243375,0.8,0.0,0.0,0.0,1.38,11.92,0.8,0.2,4.5,11.0,4.4,0.0,0.0,0.2,0.0,0.0,32.6
334,Rhys,Williams,DEF,40,12,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,1.0870879999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,12.625,0.0,0.0,0.0,1.06243375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Andrew,Robertson,DEF,59,12,,0.6472330000000001,2.6666666666666665,0.6666666666666666,0.0596146670480569,0.01823442926009493,4.433333333333334,16.066666666666666,6.333333333333333,0.3333333333333333,3.6666666666666665,18.666666666666668,15.333333333333334,0.01823442926009493,1.0,0.9496938,1.2,0.4,0.05017621144652362,0.01094065755605696,3.3800000000000003,12.84,4.2,0.2,4.0,14.6,7.4,0.01094065755605696,0.8,1.0870879999999998,2.625,0.375,0.1717598079703748,0.012888004537671787,4.4750000000000005,14.450000000000001,4.875,0.125,4.25,12.625,12.5,0.012888004537671787,1.5,1.06243375,2.25,0.25,0.17311640363186595,0.008592003025114524,3.6750000000000003,12.616666666666665,3.9166666666666665,0.08333333333333333,4.5,11.0,10.75,0.008592003025114524,1.1666666666666667,0.11764705882352941,0.0,0.0,70.8
337,Konstantinos,Tsimikas,DEF,46,12,,0.6472330000000001,1.6666666666666667,0.3333333333333333,0.277213454246521,0.025747751196225466,3.966666666666667,16.73333333333333,6.333333333333333,0.0,3.6666666666666665,18.666666666666668,12.0,0.025747751196225466,1.0,0.9496938,2.4,0.4,0.1663280725479126,0.020733847469091397,3.02,13.76,4.2,0.0,4.0,14.6,13.2,0.020733847469091397,0.6,1.0870879999999998,1.875,0.25,0.10395504534244537,0.012958654668182124,2.0125,9.425,2.625,0.0,4.25,12.625,9.625,0.012958654668182124,0.375,1.06243375,1.875,0.25,0.10395504534244537,0.012958654668182124,2.0125,9.425,2.625,0.0,4.5,11.0,9.625,0.012958654668182124,0.375,0.0,0.0,0.0,4.0
339,Virgil,van Dijk,DEF,65,12,,0.6472330000000001,3.0,0.6666666666666666,0.0,0.023648820817470533,3.3000000000000003,25.333333333333332,5.666666666666667,0.0,3.6666666666666665,18.666666666666668,16.333333333333332,0.023648820817470533,0.0,0.9496938,2.2,0.6,0.0,0.0387063905596733,2.7600000000000002,21.4,4.4,0.0,4.0,14.6,11.4,0.0387063905596733,0.0,1.0870879999999998,3.0,0.75,0.0034923094790428877,0.09447555523365736,3.325,21.225,8.75,0.0,4.25,12.625,14.375,0.09447555523365736,0.125,1.06243375,3.8333333333333335,0.6666666666666666,0.030778982521345213,0.10403209722911316,3.9250000000000003,24.416666666666668,9.75,0.0,4.5,11.0,15.916666666666666,0.10403209722911316,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555,90.0
692,Amara,Nallo,DEF,40,12,,0.6472330000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,18.666666666666668,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,0.9496938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Manuel,Akanji,DEF,53,13,,1.5184163333333334,3.3333333333333335,0.0,0.0134019249429305,0.0,2.866666666666667,18.066666666666666,0.0,0.0,4.333333333333333,10.333333333333334,15.666666666666666,0.0,0.6666666666666666,1.5633257999999999,2.2,0.2,0.0080411549657583,0.014054672420024861,2.4,14.36,1.4,0.2,4.8,10.2,11.8,0.014054672420024861,0.4,1.95297675,2.125,0.5,0.02043437282554804,0.01677041640505194,2.725,14.475,3.125,0.25,5.875,9.875,11.75,0.01677041640505194,0.375,1.8396233333333332,2.0,0.6666666666666666,0.021617648346970466,0.021506033216913523,3.2083333333333335,14.966666666666667,3.4166666666666665,0.16666666666666666,5.333333333333333,11.416666666666666,11.833333333333334,0.021506033216913523,0.5833333333333334,0.2,0.0,0.0,54.0
341,Nathan,Aké,DEF,53,13,,1.5184163333333334,4.666666666666667,0.3333333333333333,0.0,0.020132948954900105,1.4333333333333333,9.799999999999999,2.3333333333333335,0.0,4.333333333333333,10.333333333333334,20.333333333333332,0.020132948954900105,0.0,1.5633257999999999,3.0,0.4,0.0,0.03645554482936858,1.6800000000000002,11.4,2.8,0.0,4.8,10.2,13.8,0.03645554482936858,0.0,1.95297675,2.4285714285714284,0.42857142857142855,0.0,0.0345523878931999,1.4142857142857144,9.200000000000001,2.5714285714285716,0.0,5.875,9.875,10.714285714285714,0.0345523878931999,0.0,1.8396233333333332,2.4285714285714284,0.42857142857142855,0.0,0.0345523878931999,1.4142857142857144,9.200000000000001,2.5714285714285716,0.0,5.333333333333333,11.416666666666666,10.714285714285714,0.0345523878931999,0.0,0.0,0.0,0.0,30.6
350,Joško,Gvardiol,DEF,60,13,,1.5184163333333334,2.6666666666666665,2.0,0.0,0.33714354038238525,2.433333333333333,4.3999999999999995,14.0,0.3333333333333333,4.333333333333333,10.333333333333334,6.333333333333333,0.33714354038238525,0.0,1.5633257999999999,3.2,1.6,0.0,0.22433247417211533,3.7400000000000007,19.240000000000002,12.6,0.2,4.8,10.2,10.2,0.22433247417211533,0.0,1.95297675,2.875,1.625,0.08766557276248932,0.2746214857324958,4.612500000000001,17.15,12.5,0.125,5.875,9.875,8.625,0.2746214857324958,1.0,1.8396233333333332,4.166666666666667,1.75,0.08876008478303749,0.21215192011247078,6.116666666666666,25.416666666666668,14.75,0.08333333333333333,5.333333333333333,11.416666666666666,13.5,0.21215192011247078,1.25,0.05555555555555555,0.2222222222222222,0.0,90.0
353,João,Cavaco Cancelo,DEF,53,13,,1.5184163333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.333333333333334,0.0,0.0,0.0,1.5633257999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,10.2,0.0,0.0,0.0,1.95297675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.875,0.0,0.0,0.0,1.8396233333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,11.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Rico,Lewis,DEF,46,13,,1.5184163333333334,2.6666666666666665,0.3333333333333333,0.030748693893353097,0.02159284303585687,2.6999999999999997,11.6,2.0,0.3333333333333333,4.333333333333333,10.333333333333334,15.333333333333334,0.02159284303585687,0.6666666666666666,1.5633257999999999,2.6,0.4,0.018449216336011858,0.07395615428686139,2.9199999999999995,13.2,5.8,0.2,4.8,10.2,10.8,0.07395615428686139,0.4,1.95297675,1.75,0.5,0.011530760210007412,0.062052398920059176,2.3125,10.5,4.75,0.375,5.875,9.875,7.5,0.062052398920059176,0.25,1.8396233333333332,2.25,0.5,0.020464383686582224,0.04756324614087739,2.6999999999999997,11.366666666666667,5.416666666666667,0.25,5.333333333333333,11.416666666666666,9.833333333333334,0.04756324614087739,0.4166666666666667,0.17647058823529413,0.058823529411764705,0.11764705882352941,70.6
