id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
270,Jacob,Greaves,DEF,39,10,,2.2119866666666668,1.0,0.6666666666666666,0.0048273053641120335,0.20096987144400677,3.466666666666667,24.333333333333332,5.666666666666667,0.3333333333333333,12.333333333333334,1.3333333333333333,4.333333333333333,0.20096987144400677,0.3333333333333333,2.3562900000000004,1.0,0.6,0.0028963832184672198,0.13464371804147954,2.94,21.4,4.8,0.4,11.0,3.6,5.4,0.13464371804147954,0.2,2.070915,1.625,0.5,0.0018102395115420125,0.08530443336348978,2.875,21.5,5.125,0.25,9.125,4.125,7.375,0.08530443336348978,0.125,2.4170491666666667,1.5555555555555556,0.6666666666666666,0.0016091017880373445,0.08782758801761598,3.1,22.022222222222222,7.0,0.2222222222222222,8.916666666666666,4.333333333333333,7.888888888888889,0.08782758801761598,0.1111111111111111,0.2222222222222222,0.0,0.0,36.0
275,Ben,Johnson,DEF,39,10,,2.2119866666666668,1.3333333333333333,0.0,0.0,0.0,0.4000000000000001,3.266666666666667,0.6666666666666666,0.0,12.333333333333334,1.3333333333333333,1.6666666666666667,0.0,0.0,2.3562900000000004,1.2,0.0,0.0,0.0,0.9,7.2,1.2,0.2,11.0,3.6,2.6,0.0,0.0,2.070915,1.125,0.125,0.004532405640929937,0.00401584431529045,1.5625,10.424999999999999,1.625,0.125,9.125,4.125,4.0,0.00401584431529045,0.125,2.4170491666666667,1.2,0.1,0.05162577740848064,0.00321267545223236,1.85,12.58,1.3,0.1,8.916666666666666,4.333333333333333,2.9,0.00321267545223236,0.2,0.1,0.0,0.1,37.4
279,Corrie,Ndaba,DEF,40,10,,2.2119866666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,1.3333333333333333,0.0,0.0,0.0,2.3562900000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.6,0.0,0.0,0.0,2.070915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125,4.125,0.0,0.0,0.0,2.4170491666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.916666666666666,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Axel,Tuanzebe,DEF,39,10,,2.2119866666666668,1.3333333333333333,0.0,0.0,0.0,0.8333333333333334,6.733333333333334,0.0,0.6666666666666666,12.333333333333334,1.3333333333333333,2.6666666666666665,0.0,0.0,2.3562900000000004,1.2,0.4,0.00391357094049452,0.057718342542648314,1.48,8.08,3.0,0.6,11.0,3.6,2.6,0.057718342542648314,0.2,2.070915,1.75,0.25,0.07117456500418483,0.0360739640891552,2.2125,14.3,1.875,0.375,9.125,4.125,6.625,0.0360739640891552,0.375,2.4170491666666667,1.6666666666666667,0.3333333333333333,0.06326628000371985,0.03745002216762967,2.0999999999999996,13.577777777777778,2.111111111111111,0.3333333333333333,8.916666666666666,4.333333333333333,6.0,0.03745002216762967,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
284,Luke,Woolfenden,DEF,40,10,,2.2119866666666668,1.3333333333333333,0.0,0.0,0.0,1.0,8.999999999999998,0.0,0.0,12.333333333333334,1.3333333333333333,5.666666666666667,0.0,0.0,2.3562900000000004,1.2,0.2,0.0,0.01161029115319252,1.3199999999999998,11.599999999999998,0.8,0.0,11.0,3.6,5.2,0.01161029115319252,0.0,2.070915,1.0,0.16666666666666666,0.0,0.009675242627660433,1.5999999999999999,14.199999999999998,1.0,0.16666666666666666,9.125,4.125,5.5,0.009675242627660433,0.0,2.4170491666666667,1.0,0.16666666666666666,0.0,0.009675242627660433,1.5999999999999999,14.199999999999998,1.0,0.16666666666666666,8.916666666666666,4.333333333333333,5.5,0.009675242627660433,0.0,0.16666666666666666,0.0,0.0,18.0
583,Conor,Townsend,DEF,40,10,,2.2119866666666668,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,12.333333333333334,1.3333333333333333,2.0,0.0,1.0,2.3562900000000004,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,11.0,3.6,2.0,0.0,1.0,2.070915,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,9.125,4.125,2.0,0.0,1.0,2.4170491666666667,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,8.916666666666666,4.333333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0
630,Dara,O'Shea,DEF,41,10,,2.2119866666666668,1.3333333333333333,0.3333333333333333,0.0,0.01070838297406832,2.4,18.466666666666665,4.666666666666667,0.0,12.333333333333334,1.3333333333333333,7.0,0.01070838297406832,0.0,2.35629,1.2,0.4,0.0,0.008355001360177961,2.76,21.4,5.4,0.2,11.0,3.6,6.0,0.008355001360177961,0.0,2.070915,1.375,0.375,0.0,0.019093424547463628,2.9875,23.025,5.875,0.25,9.125,4.125,8.125,0.019093424547463628,0.0,2.4170491666666667,1.1666666666666667,0.5833333333333334,0.0,0.051274636449913154,3.016666666666666,22.933333333333334,6.416666666666667,0.16666666666666666,8.916666666666666,4.333333333333333,5.916666666666667,0.051274636449913154,0.0,0.2,0.0,0.0,90.0
288,Conor,Coady,DEF,40,11,,2.329756666666667,0.6666666666666666,0.0,0.023384362459182736,0.0,2.6999999999999997,19.8,0.6666666666666666,0.0,16.666666666666668,2.0,0.6666666666666666,0.0,0.3333333333333333,2.197654,1.0,0.0,0.01403061747550964,0.0,2.42,19.639999999999997,0.4,0.0,13.8,2.6,5.0,0.0,0.2,2.157575,0.7142857142857143,0.0,0.010021869625364029,0.0,2.1285714285714286,17.942857142857143,0.2857142857142857,0.14285714285714285,11.375,3.0,2.5714285714285716,0.0,0.14285714285714285,2.126586666666667,0.7142857142857143,0.0,0.010021869625364029,0.0,2.1285714285714286,17.942857142857143,0.2857142857142857,0.14285714285714285,9.666666666666666,4.583333333333333,2.5714285714285716,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,90.0
291,Wout,Faes,DEF,40,11,,2.329756666666667,1.0,0.0,0.0,0.0,0.6,5.666666666666664,0.0,0.0,16.666666666666668,2.0,3.0,0.0,0.0,2.197654,0.6,0.0,0.0019223453477025,0.0,1.2,8.959999999999999,0.4,0.2,13.8,2.6,1.4,0.0,0.2,2.157575,0.875,0.25,0.0012014658423140626,0.015249115414917462,1.6375000000000002,12.450000000000001,1.625,0.125,11.375,3.0,3.375,0.015249115414917462,0.125,2.126586666666667,1.3333333333333333,0.3333333333333333,0.0024057110616316334,0.05039344262331724,2.1999999999999997,16.966666666666665,2.25,0.08333333333333333,9.666666666666666,4.583333333333333,5.5,0.05039344262331724,0.16666666666666666,0.125,0.0625,0.0,16.8
295,James,Justin,DEF,43,11,,2.329756666666667,0.3333333333333333,1.0,0.010876245796680435,0.033108770847320536,2.766666666666666,15.600000000000003,6.333333333333333,0.0,16.666666666666668,2.0,-4.0,0.033108770847320536,0.3333333333333333,2.197654,0.8,1.0,0.006525747478008261,0.07724687457084656,2.88,16.48,8.4,0.0,13.8,2.6,-0.8,0.07724687457084656,0.2,2.157575,0.625,0.75,0.004078592173755164,0.06383819598704575,2.5875,16.025,6.25,0.125,11.375,3.0,-1.5,0.06383819598704575,0.125,2.126586666666667,2.4166666666666665,0.9166666666666666,0.04370776858801642,0.0626562600955367,3.8666666666666667,23.21666666666667,9.166666666666666,0.16666666666666666,9.666666666666666,4.583333333333333,4.75,0.0626562600955367,0.3333333333333333,0.11764705882352941,0.11764705882352941,0.058823529411764705,82.4
296,Victor,Kristiansen,DEF,45,11,,2.329756666666667,0.6666666666666666,0.0,0.0,0.0,2.3333333333333335,15.866666666666667,0.6666666666666666,0.0,16.666666666666668,2.0,-2.3333333333333335,0.0,0.0,2.197654,1.6,0.0,0.16028371155261995,0.0,3.8,23.439999999999998,0.8,0.0,13.8,2.6,5.6,0.0,0.6,2.157575,1.25,0.0,0.13052034843713042,0.0,3.6875,21.224999999999998,1.0,0.0,11.375,3.0,5.625,0.0,0.75,2.126586666666667,1.5,0.0,0.09712975472211834,0.0,3.5833333333333335,21.066666666666666,0.6666666666666666,0.0,9.666666666666666,4.583333333333333,7.5,0.0,0.75,0.0625,0.0,0.0625,90.0
301,Caleb,Okoli,DEF,40,11,,2.329756666666667,0.3333333333333333,0.0,0.0,0.0,0.3,2.8666666666666667,0.0,0.3333333333333333,16.666666666666668,2.0,-1.0,0.0,0.0,2.197654,0.6,0.0,0.0,0.0,1.44,12.599999999999998,1.2,0.2,13.8,2.6,3.0,0.0,0.0,2.157575,1.5,0.0,0.0,0.0,2.0999999999999996,18.875,1.5,0.125,11.375,3.0,6.5,0.0,0.0,2.126586666666667,1.3636363636363635,0.2727272727272727,0.0,0.03039348582652481,2.4,20.10909090909091,3.272727272727273,0.18181818181818182,9.666666666666666,4.583333333333333,6.818181818181818,0.03039348582652481,0.0,0.18181818181818182,0.0,0.0,6.4
302,Ricardo,Barbosa Pereira,DEF,41,11,,2.329756666666667,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,16.666666666666668,2.0,5.0,0.0,0.0,2.197654,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,13.8,2.6,5.0,0.0,0.0,2.157575,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,11.375,3.0,5.0,0.0,0.0,2.126586666666667,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,9.666666666666666,4.583333333333333,5.0,0.0,0.0,0.5,0.0,0.0,0.0
303,Harry,Souttar,DEF,40,11,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,0.0,0.0,0.0,2.157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,3.0,0.0,0.0,0.0,2.126586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Luke,Thomas,DEF,39,11,,2.329756666666667,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,16.666666666666668,2.0,-1.0,0.0337126962840557,0.0,2.197654,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,13.8,2.6,-1.0,0.0337126962840557,0.0,2.157575,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,11.375,3.0,-1.0,0.0337126962840557,0.0,2.126586666666667,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,9.666666666666666,4.583333333333333,-1.0,0.0337126962840557,0.0,0.0,0.0,0.0,0.0
307,Jannik,Vestergaard,DEF,40,11,,2.329756666666667,-0.6666666666666666,0.0,0.0,0.0,2.2333333333333334,19.6,1.3333333333333333,1.0,16.666666666666668,2.0,-1.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,2.12,18.56,1.2,0.6,13.8,2.6,4.6,0.0,0.0,2.157575,0.375,0.0,0.0025856988504529,0.0,2.1875,18.375,0.75,0.375,11.375,3.0,4.875,0.0,0.125,2.126586666666667,0.5,0.1,0.00206855908036232,0.00112053835764527,2.2,18.48,1.3,0.4,9.666666666666666,4.583333333333333,4.6,0.00112053835764527,0.1,0.4,0.0,0.0,72.8
616,Ben,Nelson,DEF,40,11,,2.329756666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666668,2.0,0.0,0.0,0.0,2.197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,2.6,0.0,0.0,0.0,2.157575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,3.0,0.0,0.0,0.0,2.126586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,4.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Trent,Alexander-Arnold,DEF,71,12,,0.9032066666666667,2.3333333333333335,1.3333333333333333,0.3645211601008971,0.047213283988336706,8.933333333333335,34.666666666666664,8.333333333333334,0.0,4.666666666666667,16.0,16.333333333333332,0.047213283988336706,2.6666666666666665,0.995041,4.2,1.4,0.3956251379102468,0.046152457781136025,7.7,30.6,7.0,0.2,4.2,13.0,20.0,0.046152457781136025,2.6,1.1492631249999998,3.125,1.125,0.27600462432019407,0.034875757177360335,6.312500000000001,25.25,5.25,0.125,4.5,11.875,16.875,0.034875757177360335,2.125,1.08165425,3.9166666666666665,1.0833333333333333,0.2544374247081577,0.03538276418112216,5.791666666666667,23.7,5.666666666666667,0.16666666666666666,4.416666666666667,10.583333333333334,18.583333333333332,0.03538276418112216,1.8333333333333333,0.1875,0.0,0.25,70.6
313,Conor,Bradley,DEF,47,12,,0.9032066666666667,2.3333333333333335,1.0,0.0,0.06293639540672301,1.5999999999999999,5.3999999999999995,8.0,0.3333333333333333,4.666666666666667,16.0,9.666666666666666,0.06293639540672301,0.0,0.995041,1.8,0.6,0.0,0.0377618372440338,1.3800000000000001,4.8,6.8,0.2,4.2,13.0,6.6,0.0377618372440338,0.0,1.1492631249999998,1.5714285714285714,0.7142857142857143,0.0,0.11848599144390651,1.7714285714285716,4.857142857142857,10.857142857142858,0.14285714285714285,4.5,11.875,5.714285714285714,0.11848599144390651,0.0,1.08165425,1.5714285714285714,0.7142857142857143,0.0,0.11848599144390651,1.7714285714285716,4.857142857142857,10.857142857142858,0.14285714285714285,4.416666666666667,10.583333333333334,5.714285714285714,0.11848599144390651,0.0,0.14285714285714285,0.0,0.0,0.0
322,Joe,Gomez,DEF,49,12,,0.9032066666666667,1.0,0.3333333333333333,0.026897345980008435,0.010323446864883101,3.5,20.733333333333334,2.0,0.3333333333333333,4.666666666666667,16.0,9.333333333333334,0.010323446864883101,0.6666666666666666,0.995041,2.0,0.2,0.016138407588005062,0.00619406811892986,2.76,18.759999999999998,1.2,0.2,4.2,13.0,12.2,0.00619406811892986,0.4,1.1492631249999998,1.625,0.375,0.010086504742503163,0.04678741912357509,2.775,15.825,7.0,0.125,4.5,11.875,10.0,0.04678741912357509,0.25,1.08165425,1.625,0.375,0.010086504742503163,0.04678741912357509,2.775,15.825,7.0,0.125,4.416666666666667,10.583333333333334,10.0,0.04678741912357509,0.25,0.125,0.0,0.0,85.2
326,Ibrahima,Konaté,DEF,51,12,,0.9032066666666667,2.3333333333333335,1.0,0.013986978679895401,0.2994201382001241,2.1999999999999997,10.600000000000003,6.333333333333333,0.3333333333333333,4.666666666666667,16.0,9.0,0.2994201382001241,0.3333333333333333,0.995041,1.8,0.6,0.008392187207937241,0.17965208292007445,1.8400000000000003,11.120000000000001,3.8,0.4,4.2,13.0,9.2,0.17965208292007445,0.2,1.1492631249999998,3.75,0.625,0.041103979106992476,0.1252835812047124,2.9375,20.400000000000002,5.0,0.5,4.5,11.875,15.0,0.1252835812047124,0.25,1.08165425,3.8333333333333335,0.6666666666666666,0.029097586094091327,0.10081579287846881,2.85,19.066666666666666,5.416666666666667,0.3333333333333333,4.416666666666667,10.583333333333334,16.666666666666668,0.10081579287846881,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0
332,Nathaniel,Phillips,DEF,40,12,,0.9032066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jarell,Quansah,DEF,39,12,,0.9032066666666667,0.6666666666666666,0.0,0.0,0.0,1.2333333333333332,10.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,16.0,1.3333333333333333,0.0,0.0,0.995041,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.2,13.0,2.75,0.0,0.0,1.1492631249999998,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.5,11.875,2.75,0.0,0.0,1.08165425,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.416666666666667,10.583333333333334,2.75,0.0,0.0,0.25,0.0,0.0,25.4
334,Rhys,Williams,DEF,40,12,,0.9032066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Andrew,Robertson,DEF,59,12,,0.9032066666666667,-0.3333333333333333,0.3333333333333333,0.0596146670480569,0.011638739456733065,3.4333333333333336,11.666666666666666,4.666666666666667,0.3333333333333333,4.666666666666667,16.0,2.0,0.011638739456733065,1.0,0.995041,1.2,0.4,0.14904619678854938,0.01666339337825774,3.3600000000000003,12.319999999999999,4.0,0.2,4.2,13.0,6.4,0.01666339337825774,1.0,1.1492631249999998,2.0,0.25,0.1717598079703748,0.010414620861411088,4.1625000000000005,13.375,4.25,0.125,4.5,11.875,9.375,0.010414620861411088,1.5,1.08165425,2.25,0.25,0.20181213350345686,0.010203448745111617,3.7583333333333333,12.533333333333333,3.8333333333333335,0.08333333333333333,4.416666666666667,10.583333333333334,11.25,0.010203448745111617,1.3333333333333333,0.125,0.0,0.0,74.2
337,Konstantinos,Tsimikas,DEF,46,12,,0.9032066666666667,1.6666666666666667,0.3333333333333333,0.277213454246521,0.025747751196225466,3.866666666666667,15.133333333333331,6.333333333333333,0.0,4.666666666666667,16.0,11.666666666666666,0.025747751196225466,1.0,0.995041,2.4,0.4,0.1663280725479126,0.020733847469091397,2.8400000000000003,11.84,4.2,0.0,4.2,13.0,13.0,0.020733847469091397,0.6,1.1492631249999998,2.0,0.2857142857142857,0.11880576610565186,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.5,11.875,10.285714285714286,0.014809891049351,0.42857142857142855,1.08165425,2.0,0.2857142857142857,0.11880576610565186,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.416666666666667,10.583333333333334,10.285714285714286,0.014809891049351,0.42857142857142855,0.0,0.0,0.0,0.8
339,Virgil,van Dijk,DEF,65,12,,0.9032066666666667,1.3333333333333333,0.3333333333333333,0.0,0.0408618301153183,2.8000000000000007,22.066666666666666,3.6666666666666665,0.0,4.666666666666667,16.0,7.333333333333333,0.0408618301153183,0.0,0.995041,2.2,0.8,0.0,0.13697159588336943,3.5200000000000005,22.4,11.0,0.0,4.2,13.0,10.0,0.13697159588336943,0.0,1.1492631249999998,2.875,0.5,0.005478999810293312,0.0856072474271059,3.5625,23.4,7.625,0.0,4.5,11.875,12.125,0.0856072474271059,0.25,1.08165425,3.5,0.5,0.030778982521345213,0.09811989202474553,3.8333333333333335,24.36666666666667,8.833333333333334,0.0,4.416666666666667,10.583333333333334,14.25,0.09811989202474553,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.058823529411764705,90.0
692,Amara,Nallo,DEF,40,12,,0.9032066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Manuel,Akanji,DEF,53,13,,1.5865963333333333,1.3333333333333333,0.3333333333333333,0.0134019249429305,0.02342445403337477,2.4000000000000004,11.799999999999999,2.3333333333333335,0.0,4.333333333333333,8.666666666666666,7.666666666666667,0.02342445403337477,0.6666666666666666,1.3553408,0.6,0.6,0.0080411549657583,0.02232038006186484,2.4400000000000004,12.2,3.6,0.4,5.2,10.4,5.2,0.02232038006186484,0.4,2.08161175,1.5,0.5,0.02043437282554804,0.01677041640505194,2.65,13.25,3.375,0.25,5.875,9.25,9.375,0.01677041640505194,0.375,1.9159883333333332,1.5,0.6666666666666666,0.021617648346970466,0.021506033216913523,3.2416666666666667,14.683333333333335,3.4166666666666665,0.25,5.833333333333333,11.333333333333334,9.75,0.021506033216913523,0.5833333333333334,0.21428571428571427,0.0,0.0,45.0
341,Nathan,Aké,DEF,53,13,,1.5865963333333333,3.0,0.3333333333333333,0.0,0.020132948954900105,2.033333333333333,14.200000000000001,3.0,0.0,4.333333333333333,8.666666666666666,14.333333333333334,0.020132948954900105,0.0,1.3553408,2.0,0.6,0.0,0.04837334305047986,1.72,10.64,3.6,0.0,5.2,10.4,9.2,0.04837334305047986,0.0,2.08161175,1.8333333333333333,0.5,0.0,0.04031111920873322,1.5,9.433333333333334,3.0,0.0,5.875,9.25,8.333333333333334,0.04031111920873322,0.0,1.9159883333333332,1.8333333333333333,0.5,0.0,0.04031111920873322,1.5,9.433333333333334,3.0,0.0,5.833333333333333,11.333333333333334,8.333333333333334,0.04031111920873322,0.0,0.0,0.0,0.0,34.6
350,Joško,Gvardiol,DEF,60,13,,1.5865963333333333,3.0,2.3333333333333335,0.0,0.35409750416874886,4.333333333333333,18.53333333333333,19.666666666666668,0.3333333333333333,4.333333333333333,8.666666666666666,5.0,0.35409750416874886,0.0,1.3553408,3.2,2.0,0.0,0.37904262393712995,3.88,18.759999999999998,15.0,0.2,5.2,10.4,8.6,0.37904262393712995,0.0,2.08161175,3.0,2.0,0.09461097698658705,0.2984899105504155,5.6125,23.025,15.375,0.125,5.875,9.25,8.5,0.2984899105504155,1.125,1.9159883333333332,4.416666666666667,1.8333333333333333,0.0915529429912567,0.23709924798458815,6.758333333333333,28.733333333333334,16.833333333333332,0.08333333333333333,5.833333333333333,11.333333333333334,13.833333333333334,0.23709924798458815,1.3333333333333333,0.058823529411764705,0.23529411764705882,0.0,90.0
353,João,Cavaco Cancelo,DEF,53,13,,1.5865963333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,8.666666666666666,0.0,0.0,0.0,1.3553408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,10.4,0.0,0.0,0.0,2.08161175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.9159883333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,11.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Rico,Lewis,DEF,46,13,,1.5865963333333333,2.0,0.6666666666666666,0.024310683210690798,0.12326025714476897,3.8666666666666667,17.86666666666667,9.666666666666666,0.3333333333333333,4.333333333333333,8.666666666666666,7.666666666666667,0.12326025714476897,0.3333333333333333,1.3553408,1.6,0.6,0.014586409926414478,0.09160365462303158,2.7199999999999998,12.48,6.6,0.2,5.2,10.4,6.2,0.09160365462303158,0.2,2.08161175,1.125,0.5,0.015973893925547586,0.062052398920059176,2.3,9.725000000000001,5.0,0.375,5.875,9.25,4.625,0.062052398920059176,0.25,1.9159883333333332,1.9166666666666667,0.5,0.01885488101591665,0.047563246140877376,2.6166666666666667,10.716666666666667,5.75,0.25,5.833333333333333,11.333333333333334,7.75,0.047563246140877376,0.3333333333333333,0.1875,0.0625,0.125,55.8
361,Rúben,Gato Alves Dias,DEF,54,13,,1.5865963333333333,2.6666666666666665,0.3333333333333333,0.0,0.0535492400328318,2.733333333333334,20.26666666666667,4.333333333333333,0.0,4.333333333333333,8.666666666666666,12.666666666666666,0.0535492400328318,0.0,1.3553408,3.2,0.6,0.01525199338793754,0.03800061959773298,3.3,21.2,4.2,0.0,5.2,10.4,15.0,0.03800061959773298,0.4,2.08161175,2.5,0.75,0.009532495867460963,0.0328535774024203,3.4,20.575,5.375,0.125,5.875,9.25,12.25,0.0328535774024203,0.25,1.9159883333333332,1.8333333333333333,1.0833333333333333,0.01778222961972156,0.07840932292553283,3.4499999999999997,18.1,6.333333333333333,0.25,5.833333333333333,11.333333333333334,9.75,0.07840932292553283,0.4166666666666667,0.23076923076923078,0.0,0.0,54.0
362,John,Stones,DEF,53,13,,1.5865963333333333,0.6666666666666666,0.0,0.0279252827167511,0.0,1.4666666666666668,6.733333333333333,0.0,0.0,4.333333333333333,8.666666666666666,4.0,0.0,0.6666666666666666,1.3553408,2.4,0.2,0.016755169630050658,0.01948713660240172,2.7600000000000002,13.76,7.0,0.0,5.2,10.4,7.8,0.01948713660240172,0.4,2.08161175,2.625,0.25,0.010471981018781662,0.08331216499209403,2.75,13.475,8.75,0.125,5.875,9.25,7.875,0.08331216499209403,0.25,1.9159883333333332,2.625,0.25,0.010471981018781662,0.08331216499209403,2.75,13.475,8.75,0.125,5.833333333333333,11.333333333333334,7.875,0.08331216499209403,0.25,0.125,0.25,0.0,9.0
363,Kyle,Walker,DEF,52,13,,1.5865963333333333,0.6666666666666666,0.0,0.0,0.0,1.466666666666667,11.666666666666666,0.0,0.3333333333333333,4.333333333333333,8.666666666666666,1.6666666666666667,0.0,0.0,1.3553408,0.8,0.0,0.01439210176467894,0.0,1.6,11.080000000000002,0.4,0.2,5.2,10.4,3.0,0.0,0.2,2.08161175,0.625,0.0,0.036782402545213685,0.0,2.1375,11.875,1.0,0.25,5.875,9.25,3.125,0.0,0.375,1.9159883333333332,0.9166666666666666,0.4166666666666667,0.06039746167759099,0.009155515270928534,2.725,12.683333333333332,2.4166666666666665,0.16666666666666666,5.833333333333333,11.333333333333334,5.166666666666667,0.009155515270928534,0.5833333333333334,0.15384615384615385,0.0,0.0,54.0
