id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
275,Ben,Johnson,DEF,39,10,,2.6542033333333337,1.0,0.0,0.0,0.0,0.8666666666666667,7.266666666666667,1.3333333333333333,0.0,12.333333333333334,5.333333333333333,5.333333333333333,0.0,0.0,2.27654,1.2,0.2,0.007251849025487899,0.00642535090446472,1.9400000000000002,11.84,2.6,0.2,9.2,4.6,4.6,0.00642535090446472,0.2,2.09266,1.25,0.125,0.0645322217606008,0.00401584431529045,2.0749999999999997,13.45,1.625,0.125,8.875,4.625,4.375,0.00401584431529045,0.25,2.332075833333333,1.1111111111111112,0.1111111111111111,0.057361974898311824,0.003569639391369289,1.9666666666666666,13.177777777777777,1.4444444444444444,0.1111111111111111,8.333333333333334,4.833333333333333,3.3333333333333335,0.003569639391369289,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,21.6
279,Corrie,Ndaba,DEF,40,10,,2.6542033333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.333333333333334,5.333333333333333,0.0,0.0,0.0,2.27654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,4.6,0.0,0.0,0.0,2.09266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,4.625,0.0,0.0,0.0,2.332075833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Axel,Tuanzebe,DEF,40,10,,2.6542033333333337,1.3333333333333333,0.0,0.0,0.0,0.8333333333333334,6.733333333333334,0.0,0.6666666666666666,12.333333333333334,5.333333333333333,2.6666666666666665,0.0,0.0,2.27654,1.2,0.4,0.00391357094049452,0.057718342542648314,1.48,8.08,3.0,0.6,9.2,4.6,2.6,0.057718342542648314,0.2,2.09266,1.75,0.25,0.07117456500418483,0.0360739640891552,2.2125,14.3,1.875,0.375,8.875,4.625,6.625,0.0360739640891552,0.375,2.332075833333333,1.6666666666666667,0.3333333333333333,0.06326628000371985,0.03745002216762967,2.0999999999999996,13.577777777777778,2.111111111111111,0.3333333333333333,8.333333333333334,4.833333333333333,6.0,0.03745002216762967,0.3333333333333333,0.3333333333333333,0.0,0.0,15.6
284,Luke,Woolfenden,DEF,40,10,,2.6542033333333337,1.3333333333333333,0.3333333333333333,0.0,0.019350485255320866,1.3333333333333333,11.133333333333331,1.3333333333333333,0.0,12.333333333333334,5.333333333333333,6.0,0.019350485255320866,0.0,2.27654,0.8,0.2,0.0,0.01161029115319252,1.64,14.439999999999998,1.2,0.2,9.2,4.6,4.6,0.01161029115319252,0.0,2.09266,0.8,0.2,0.0,0.01161029115319252,1.64,14.439999999999998,1.2,0.2,8.875,4.625,4.6,0.01161029115319252,0.0,2.332075833333333,0.8,0.2,0.0,0.01161029115319252,1.64,14.439999999999998,1.2,0.2,8.333333333333334,4.833333333333333,4.6,0.01161029115319252,0.0,0.2,0.0,0.0,0.0
583,Conor,Townsend,DEF,40,10,,2.6542033333333337,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,12.333333333333334,5.333333333333333,2.0,0.0,1.0,2.27654,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,9.2,4.6,2.0,0.0,1.0,2.09266,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,8.875,4.625,2.0,0.0,1.0,2.332075833333333,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,8.333333333333334,4.833333333333333,2.0,0.0,1.0,0.0,0.0,0.0,0.0
630,Dara,O'Shea,DEF,41,10,,2.6542033333333337,1.0,0.3333333333333333,0.0,0.01070838297406832,2.6666666666666665,18.466666666666665,8.0,0.0,12.333333333333334,5.333333333333333,4.333333333333333,0.01070838297406832,0.0,2.27654,1.0,0.4,0.0,0.008355001360177961,2.68,20.36,5.8,0.4,9.2,4.6,5.2,0.008355001360177961,0.0,2.09266,1.375,0.625,0.0,0.05369570897892114,3.3875,25.55,7.625,0.25,8.875,4.625,8.125,0.05369570897892114,0.0,2.332075833333333,1.0833333333333333,0.6666666666666666,0.0,0.05513281654566523,2.9666666666666663,22.233333333333334,6.75,0.16666666666666666,8.333333333333334,4.833333333333333,5.333333333333333,0.05513281654566523,0.0,0.21428571428571427,0.0,0.0,90.0
288,Conor,Coady,DEF,40,11,,2.070586666666667,0.6666666666666666,0.0,0.023384362459182736,0.0,2.233333333333333,15.0,0.6666666666666666,0.0,9.666666666666666,3.0,1.3333333333333333,0.0,0.3333333333333333,2.2615540000000003,0.8,0.0,0.01403061747550964,0.0,2.4200000000000004,19.68,0.4,0.0,10.0,3.2,4.0,0.0,0.2,2.0871775,0.6666666666666666,0.0,0.011692181229591368,0.0,2.0500000000000003,16.733333333333334,0.3333333333333333,0.16666666666666666,8.625,4.25,2.3333333333333335,0.0,0.16666666666666666,2.4727283333333334,0.6666666666666666,0.0,0.011692181229591368,0.0,2.0500000000000003,16.733333333333334,0.3333333333333333,0.16666666666666666,9.25,4.916666666666667,2.3333333333333335,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,90.0
291,Wout,Faes,DEF,40,11,,2.070586666666667,1.0,0.0,0.0,0.0,0.6,5.666666666666664,0.0,0.0,9.666666666666666,3.0,3.0,0.0,0.0,2.2615540000000003,0.6,0.0,0.0019223453477025,0.0,1.2,8.959999999999999,0.4,0.2,10.0,3.2,1.4,0.0,0.2,2.0871775,0.875,0.25,0.0012014658423140626,0.015249115414917462,1.6375000000000002,12.450000000000001,1.625,0.125,8.625,4.25,3.375,0.015249115414917462,0.125,2.4727283333333334,1.3333333333333333,0.3333333333333333,0.0024057110616316334,0.05039344262331724,2.1999999999999997,16.966666666666665,2.25,0.08333333333333333,9.25,4.916666666666667,5.5,0.05039344262331724,0.16666666666666666,0.125,0.0625,0.0,34.8
295,James,Justin,DEF,43,11,,2.070586666666667,0.3333333333333333,1.0,0.010876245796680435,0.10121801743904747,3.0666666666666664,14.066666666666668,10.666666666666666,0.0,9.666666666666666,3.0,-3.0,0.10121801743904747,0.3333333333333333,2.2615540000000003,0.4,0.8,0.006525747478008261,0.08562504947185515,2.8400000000000003,15.160000000000002,8.4,0.2,10.0,3.2,-2.0,0.08562504947185515,0.2,2.0871775,0.625,0.5,0.007033460075035676,0.05351565591990946,2.75,16.725,5.5,0.125,8.625,4.25,-1.625,0.05351565591990946,0.25,2.4727283333333334,2.5,0.75,0.048228676275660576,0.05577456671744584,3.983333333333333,23.75,8.5,0.16666666666666666,9.25,4.916666666666667,6.25,0.05577456671744584,0.5,0.125,0.125,0.0625,82.4
296,Victor,Kristiansen,DEF,45,11,,2.070586666666667,0.6666666666666666,0.0,0.08179196218649547,0.0,3.0666666666666664,15.0,1.3333333333333333,0.0,9.666666666666666,3.0,1.0,0.0,0.3333333333333333,2.2615540000000003,1.6,0.0,0.19195656478404996,0.0,4.220000000000001,22.8,1.2,0.0,10.0,3.2,6.4,0.0,1.0,2.0871775,1.125,0.0,0.14078102167695758,0.0,3.8375,20.575,1.0,0.0,8.625,4.25,7.125,0.0,1.0,2.4727283333333334,1.5,0.0,0.0996513317028681,0.0,3.766666666666667,20.833333333333332,0.6666666666666666,0.0,9.25,4.916666666666667,7.916666666666667,0.0,0.9166666666666666,0.06666666666666667,0.0,0.06666666666666667,72.0
301,Caleb,Okoli,DEF,40,11,,2.070586666666667,0.3333333333333333,0.0,0.0,0.0,0.9,8.799999999999999,0.0,0.3333333333333333,9.666666666666666,3.0,0.0,0.0,0.0,2.2615540000000003,0.6,0.0,0.0,0.0,2.08,17.880000000000003,2.0,0.2,10.0,3.2,3.6,0.0,0.0,2.0871775,1.625,0.125,0.0,0.03688016906380653,2.425,21.625,2.0,0.125,8.625,4.25,7.375,0.03688016906380653,0.0,2.4727283333333334,1.4,0.3,0.0,0.03343283440917729,2.6399999999999997,22.119999999999997,3.6,0.2,9.25,4.916666666666667,7.2,0.03343283440917729,0.0,0.2,0.0,0.0,13.0
302,Ricardo,Barbosa Pereira,DEF,41,11,,2.070586666666667,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,9.666666666666666,3.0,5.0,0.0,0.0,2.2615540000000003,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,10.0,3.2,5.0,0.0,0.0,2.0871775,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,8.625,4.25,5.0,0.0,0.0,2.4727283333333334,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,9.25,4.916666666666667,5.0,0.0,0.0,0.5,0.0,0.0,0.0
303,Harry,Souttar,DEF,40,11,,2.070586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,0.0,0.0,0.0,2.2615540000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.2,0.0,0.0,0.0,2.0871775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,4.25,0.0,0.0,0.0,2.4727283333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Luke,Thomas,DEF,39,11,,2.070586666666667,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,9.666666666666666,3.0,-1.0,0.0337126962840557,0.0,2.2615540000000003,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,10.0,3.2,-1.0,0.0337126962840557,0.0,2.0871775,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,8.625,4.25,-1.0,0.0337126962840557,0.0,2.4727283333333334,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,9.25,4.916666666666667,-1.0,0.0337126962840557,0.0,0.0,0.0,0.0,18.0
307,Jannik,Vestergaard,DEF,40,11,,2.070586666666667,-0.3333333333333333,0.0,0.0,0.0,2.266666666666667,19.333333333333332,1.3333333333333333,0.6666666666666666,9.666666666666666,3.0,1.3333333333333333,0.0,0.0,2.2615540000000003,0.0,0.0,0.0,0.0,2.0,17.28,1.2,0.4,10.0,3.2,4.2,0.0,0.0,2.0871775,0.375,0.125,0.0025856988504529,0.0014006729470565876,2.2874999999999996,18.599999999999998,1.625,0.375,8.625,4.25,4.625,0.0014006729470565876,0.125,2.4727283333333334,0.5555555555555556,0.1111111111111111,0.0022983989781803554,0.0012450426196058556,2.211111111111111,18.288888888888888,1.4444444444444444,0.3333333333333333,9.25,4.916666666666667,4.777777777777778,0.0012450426196058556,0.1111111111111111,0.3333333333333333,0.0,0.0,65.8
616,Ben,Nelson,DEF,40,11,,2.070586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666666666666666,3.0,0.0,0.0,0.0,2.2615540000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.2,0.0,0.0,0.0,2.0871775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.625,4.25,0.0,0.0,0.0,2.4727283333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,4.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Trent,Alexander-Arnold,DEF,70,12,,1.3364066666666667,3.6666666666666665,0.3333333333333333,0.5134334657341242,0.005179566952089467,8.200000000000001,39.26666666666666,5.0,0.3333333333333333,5.666666666666667,10.333333333333334,18.666666666666668,0.005179566952089467,2.6666666666666665,1.258817,4.0,0.8,0.3700002338737249,0.02093222755938768,6.1,26.839999999999996,4.2,0.2,5.4,10.4,18.8,0.02093222755938768,2.2,1.257679375,3.125,0.75,0.24791711824946103,0.019113113288767625,5.3875,25.025,3.5,0.125,5.25,9.625,17.0,0.019113113288767625,1.75,1.1857225833333331,3.8333333333333335,0.9166666666666666,0.25644712072486675,0.026189104886725528,5.733333333333334,23.716666666666665,4.833333333333333,0.25,4.916666666666667,9.5,17.666666666666668,0.026189104886725528,1.9166666666666667,0.2,0.0,0.26666666666666666,52.6
313,Conor,Bradley,DEF,47,12,,1.3364066666666667,2.3333333333333335,1.0,0.0,0.06293639540672301,1.5999999999999999,5.3999999999999995,8.0,0.3333333333333333,5.666666666666667,10.333333333333334,9.666666666666666,0.06293639540672301,0.0,1.258817,1.8,0.6,0.0,0.0377618372440338,1.3800000000000001,4.8,6.8,0.2,5.4,10.4,6.6,0.0377618372440338,0.0,1.257679375,1.5714285714285714,0.7142857142857143,0.0,0.11848599144390651,1.7714285714285716,4.857142857142857,10.857142857142858,0.14285714285714285,5.25,9.625,5.714285714285714,0.11848599144390651,0.0,1.1857225833333331,1.5714285714285714,0.7142857142857143,0.0,0.11848599144390651,1.7714285714285716,4.857142857142857,10.857142857142858,0.14285714285714285,4.916666666666667,9.5,5.714285714285714,0.11848599144390651,0.0,0.14285714285714285,0.0,0.0,18.0
322,Joe,Gomez,DEF,49,12,,1.3364066666666667,1.0,0.3333333333333333,0.0,0.010323446864883101,2.3,19.53333333333333,1.3333333333333333,0.0,5.666666666666667,10.333333333333334,6.666666666666667,0.010323446864883101,0.0,1.258817,2.0,0.6,0.0,0.07485987059772015,3.12,18.88,10.8,0.0,5.4,10.4,10.8,0.07485987059772015,0.0,1.257679375,1.7142857142857142,0.42857142857142855,0.0,0.053471336141228676,2.3857142857142857,14.942857142857141,7.714285714285714,0.0,5.25,9.625,9.285714285714286,0.053471336141228676,0.0,1.1857225833333331,1.7142857142857142,0.42857142857142855,0.0,0.053471336141228676,2.3857142857142857,14.942857142857141,7.714285714285714,0.0,4.916666666666667,9.5,9.285714285714286,0.053471336141228676,0.0,0.0,0.0,0.0,67.2
326,Ibrahima,Konaté,DEF,51,12,,1.3364066666666667,2.3333333333333335,1.0,0.013986978679895401,0.2994201382001241,2.1999999999999997,10.600000000000003,6.333333333333333,0.3333333333333333,5.666666666666667,10.333333333333334,9.0,0.2994201382001241,0.3333333333333333,1.258817,1.8,0.6,0.008392187207937241,0.17965208292007445,1.8400000000000003,11.120000000000001,3.8,0.4,5.4,10.4,9.2,0.17965208292007445,0.2,1.257679375,3.75,0.625,0.041103979106992476,0.1252835812047124,2.9375,20.400000000000002,5.0,0.5,5.25,9.625,15.0,0.1252835812047124,0.25,1.1857225833333331,3.8333333333333335,0.6666666666666666,0.029097586094091327,0.10081579287846881,2.85,19.066666666666666,5.416666666666667,0.3333333333333333,4.916666666666667,9.5,16.666666666666668,0.10081579287846881,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,18.0
332,Nathaniel,Phillips,DEF,40,12,,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.258817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.4,0.0,0.0,0.0,1.257679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.625,0.0,0.0,0.0,1.1857225833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jarell,Quansah,DEF,39,12,,1.3364066666666667,0.6666666666666666,0.0,0.0,0.0,1.2333333333333332,10.333333333333334,0.6666666666666666,0.3333333333333333,5.666666666666667,10.333333333333334,1.3333333333333333,0.0,0.0,1.258817,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,5.4,10.4,2.75,0.0,0.0,1.257679375,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,5.25,9.625,2.75,0.0,0.0,1.1857225833333331,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.916666666666667,9.5,2.75,0.0,0.0,0.25,0.0,0.0,25.4
334,Rhys,Williams,DEF,40,12,,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.258817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.4,0.0,0.0,0.0,1.257679375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,9.625,0.0,0.0,0.0,1.1857225833333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.916666666666667,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Andrew,Robertson,DEF,59,12,,1.3364066666666667,-0.3333333333333333,0.0,0.04367677246530847,0.0,2.733333333333333,12.066666666666665,2.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.6666666666666666,1.258817,1.2,0.2,0.15735372826457017,0.0096801497042179,4.180000000000001,13.6,2.8,0.0,5.4,10.4,5.8,0.0096801497042179,1.6,1.257679375,2.125,0.125,0.16636001178994772,0.006050093565136187,3.8375000000000004,14.0,3.0,0.0,5.25,9.625,9.375,0.006050093565136187,1.375,1.1857225833333331,2.25,0.16666666666666666,0.19638839674492672,0.00729376388092835,3.483333333333333,11.549999999999999,3.0,0.08333333333333333,4.916666666666667,9.5,10.916666666666666,0.00729376388092835,1.25,0.06666666666666667,0.0,0.0,75.2
337,Konstantinos,Tsimikas,DEF,46,12,,1.3364066666666667,3.3333333333333335,0.6666666666666666,0.277213454246521,0.03455641244848567,4.166666666666667,18.13333333333333,6.333333333333333,0.0,5.666666666666667,10.333333333333334,19.0,0.03455641244848567,1.0,1.258817,2.4,0.4,0.1663280725479126,0.020733847469091397,2.64,11.919999999999998,3.8,0.0,5.4,10.4,13.0,0.020733847469091397,0.6,1.257679375,2.1666666666666665,0.3333333333333333,0.1386067271232605,0.017278206224242833,2.25,10.166666666666666,3.1666666666666665,0.0,5.25,9.625,11.333333333333334,0.017278206224242833,0.5,1.1857225833333331,2.1666666666666665,0.3333333333333333,0.1386067271232605,0.017278206224242833,2.25,10.166666666666666,3.1666666666666665,0.0,4.916666666666667,9.5,11.333333333333334,0.017278206224242833,0.5,0.0,0.0,0.0,0.0
339,Virgil,van Dijk,DEF,65,12,,1.3364066666666667,1.0,0.3333333333333333,0.0,0.0408618301153183,2.4333333333333336,20.0,3.0,0.0,5.666666666666667,10.333333333333334,4.0,0.0408618301153183,0.0,1.258817,2.0,0.8,0.0,0.13697159588336943,3.34,20.119999999999997,11.4,0.0,5.4,10.4,8.4,0.13697159588336943,0.0,1.257679375,3.5,0.625,0.007627097191289062,0.14464118890464306,4.45,26.9,12.0,0.0,5.25,9.625,13.25,0.14464118890464306,0.375,1.1857225833333331,3.8333333333333335,0.5,0.030778982521345213,0.09811989202474553,3.725,23.75,8.666666666666666,0.0,4.916666666666667,9.5,15.5,0.09811989202474553,0.3333333333333333,0.0625,0.0625,0.0625,90.0
692,Amara,Nallo,DEF,40,12,,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,1.3364066666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666666666666667,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Manuel,Akanji,DEF,53,13,,1.7737533333333335,0.6666666666666666,0.3333333333333333,0.008203687767187733,0.02342445403337477,2.266666666666667,11.800000000000002,2.3333333333333335,0.3333333333333333,6.0,8.0,6.333333333333333,0.02342445403337477,0.3333333333333333,1.964791,0.4,0.6,0.00492221266031264,0.02232038006186484,2.1399999999999997,11.4,3.6,0.4,6.6,7.6,5.0,0.02232038006186484,0.2,2.306113125,1.5,0.75,0.0184850338846445,0.027130924630910137,2.7125,13.100000000000001,4.125,0.25,6.5,9.125,9.75,0.027130924630910137,0.25,1.9735009166666666,1.5,0.6666666666666666,0.025606996069351823,0.021506033216913523,3.466666666666667,15.450000000000001,3.5833333333333335,0.25,6.333333333333333,11.166666666666666,10.0,0.021506033216913523,0.5833333333333334,0.23076923076923078,0.0,0.0,45.0
341,Nathan,Aké,DEF,53,13,,1.7737533333333335,2.3333333333333335,0.3333333333333333,0.0,0.04062629242738087,1.7333333333333332,11.666666666666666,2.3333333333333335,0.0,6.0,8.0,11.0,0.04062629242738087,0.0,1.964791,1.8,0.4,0.0,0.036293573677539805,1.34,8.48,2.2,0.0,6.6,7.6,7.8,0.036293573677539805,0.0,2.306113125,1.8,0.4,0.0,0.036293573677539805,1.34,8.48,2.2,0.0,6.5,9.125,7.8,0.036293573677539805,0.0,1.9735009166666666,1.8,0.4,0.0,0.036293573677539805,1.34,8.48,2.2,0.0,6.333333333333333,11.166666666666666,7.8,0.036293573677539805,0.0,0.0,0.0,0.0,35.8
350,Joško,Gvardiol,DEF,61,13,,1.7737533333333335,2.6666666666666665,1.0,0.0,0.17160675674676895,4.2,28.53333333333333,9.0,0.3333333333333333,6.0,8.0,9.333333333333334,0.17160675674676895,0.0,1.964791,2.8,1.4,0.1402649164199829,0.287242741882801,5.74,22.68,12.0,0.2,6.6,7.6,9.4,0.287242741882801,1.6,2.306113125,3.875,1.625,0.11786286439746617,0.23011766187846658,6.1375,26.325,12.625,0.125,6.5,9.125,12.625,0.23011766187846658,1.5,1.9735009166666666,4.333333333333333,1.5833333333333333,0.09364132039869823,0.19389237867047385,7.0,30.25,17.166666666666668,0.08333333333333333,6.333333333333333,11.166666666666666,15.0,0.19389237867047385,1.4166666666666667,0.0625,0.25,0.0,72.0
353,João,Cavaco Cancelo,DEF,53,13,,1.7737533333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,1.964791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.6,0.0,0.0,0.0,2.306113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.125,0.0,0.0,0.0,1.9735009166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Rico,Lewis,DEF,46,13,,1.7737533333333335,1.6666666666666667,0.3333333333333333,0.024310683210690798,0.10166741410891213,3.1,13.866666666666667,8.333333333333334,0.3333333333333333,6.0,8.0,5.333333333333333,0.10166741410891213,0.3333333333333333,1.964791,1.2,0.6,0.014586409926414478,0.08632813245058056,2.36,10.440000000000001,6.4,0.4,6.6,7.6,3.4,0.08632813245058056,0.2,2.306113125,1.625,0.375,0.015973893925547586,0.05395508278161285,2.125,8.875,4.75,0.375,6.5,9.125,6.625,0.05395508278161285,0.25,1.9735009166666666,1.8333333333333333,0.4166666666666667,0.020363772598405657,0.042165035381913164,2.6166666666666667,10.816666666666668,5.583333333333333,0.25,6.333333333333333,11.166666666666666,7.0,0.042165035381913164,0.4166666666666667,0.2,0.06666666666666667,0.13333333333333333,53.4
361,Rúben,Gato Alves Dias,DEF,54,13,,1.7737533333333335,2.6666666666666665,0.3333333333333333,0.0,0.0535492400328318,2.733333333333334,20.26666666666667,4.333333333333333,0.0,6.0,8.0,12.666666666666666,0.0535492400328318,0.0,1.964791,3.2,0.6,0.01525199338793754,0.03800061959773298,3.3,21.2,4.2,0.0,6.6,7.6,15.0,0.03800061959773298,0.4,2.306113125,2.5,0.75,0.009532495867460963,0.0328535774024203,3.4,20.575,5.375,0.125,6.5,9.125,12.25,0.0328535774024203,0.25,1.9735009166666666,1.8333333333333333,1.0833333333333333,0.01778222961972156,0.07840932292553283,3.4499999999999997,18.1,6.333333333333333,0.25,6.333333333333333,11.166666666666666,9.75,0.07840932292553283,0.4166666666666667,0.23076923076923078,0.0,0.0,72.0
362,John,Stones,DEF,53,13,,1.7737533333333335,0.6666666666666666,0.0,0.0279252827167511,0.0,1.4666666666666668,6.733333333333333,0.0,0.0,6.0,8.0,4.0,0.0,0.6666666666666666,1.964791,2.4,0.2,0.016755169630050658,0.01948713660240172,2.7600000000000002,13.76,7.0,0.0,6.6,7.6,7.8,0.01948713660240172,0.4,2.306113125,2.625,0.25,0.010471981018781662,0.08331216499209403,2.75,13.475,8.75,0.125,6.5,9.125,7.875,0.08331216499209403,0.25,1.9735009166666666,2.625,0.25,0.010471981018781662,0.08331216499209403,2.75,13.475,8.75,0.125,6.333333333333333,11.166666666666666,7.875,0.08331216499209403,0.25,0.125,0.25,0.0,9.0
363,Kyle,Walker,DEF,52,13,,1.7737533333333335,0.6666666666666666,0.0,0.0,0.0,1.466666666666667,11.666666666666666,0.0,0.3333333333333333,6.0,8.0,1.6666666666666667,0.0,0.0,1.964791,0.8,0.0,0.01439210176467894,0.0,1.6,11.080000000000002,0.4,0.2,6.6,7.6,3.0,0.0,0.2,2.306113125,0.625,0.0,0.036782402545213685,0.0,2.1375,11.875,1.0,0.25,6.5,9.125,3.125,0.0,0.375,1.9735009166666666,0.9166666666666666,0.4166666666666667,0.06039746167759099,0.009155515270928534,2.725,12.683333333333332,2.4166666666666665,0.16666666666666666,6.333333333333333,11.166666666666666,5.166666666666667,0.009155515270928534,0.5833333333333334,0.15384615384615385,0.0,0.0,72.0
626,Issa,Kaboré,DEF,45,13,,1.7737533333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,0.0,0.0,1.964791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,7.6,0.0,0.0,0.0,2.306113125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,9.125,0.0,0.0,0.0,1.9735009166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,11.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jahmai,Simpson-Pusey,DEF,40,13,,1.7737533333333335,0.0,0.0,0.0,0.0,2.0,18.2,0.0,1.0,6.0,8.0,4.0,0.0,0.0,1.964791,0.0,0.0,0.0,0.0,2.0,18.2,0.0,1.0,6.6,7.6,4.0,0.0,0.0,2.306113125,0.0,0.0,0.0,0.0,2.0,18.2,0.0,1.0,6.5,9.125,4.0,0.0,0.0,2.306113125,0.0,0.0,0.0,0.0,2.0,18.2,0.0,1.0,6.5,9.125,4.0,0.0,0.0,1.0,0.0,0.0,0.0
