id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
275,Ben,Johnson,DEF,39,10,,2.303786666666667,1.3333333333333333,0.3333333333333333,0.012086415042479834,0.010708918174107867,3.1,18.866666666666664,3.6666666666666665,0.3333333333333333,7.0,6.333333333333333,5.666666666666667,0.010708918174107867,0.3333333333333333,1.9862720000000003,1.0,0.2,0.007251849025487899,0.00642535090446472,2.2600000000000002,14.719999999999999,2.2,0.2,7.2,5.8,5.4,0.00642535090446472,0.2,2.24682625,1.1428571428571428,0.14285714285714285,0.07375111058354378,0.004589536360331943,2.4714285714285715,16.571428571428573,1.5714285714285714,0.14285714285714285,8.0,5.25,3.4285714285714284,0.004589536360331943,0.2857142857142857,2.3473883333333334,1.1428571428571428,0.14285714285714285,0.07375111058354378,0.004589536360331943,2.4714285714285715,16.571428571428573,1.5714285714285714,0.14285714285714285,7.833333333333333,5.0,3.4285714285714284,0.004589536360331943,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,36.0
279,Corrie,Ndaba,DEF,40,10,,2.303786666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.333333333333333,0.0,0.0,0.0,1.9862720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,5.8,0.0,0.0,0.0,2.24682625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.25,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,Axel,Tuanzebe,DEF,40,10,,2.303786666666667,1.3333333333333333,0.0,0.0,0.0,0.8333333333333334,6.733333333333334,0.0,0.6666666666666666,7.0,6.333333333333333,2.6666666666666665,0.0,0.0,1.9862720000000003,1.2,0.4,0.00391357094049452,0.057718342542648314,1.48,8.08,3.0,0.6,7.2,5.8,2.6,0.057718342542648314,0.2,2.24682625,1.75,0.25,0.07117456500418483,0.0360739640891552,2.2125,14.3,1.875,0.375,8.0,5.25,6.625,0.0360739640891552,0.375,2.3473883333333334,1.6666666666666667,0.3333333333333333,0.06326628000371985,0.03745002216762967,2.0999999999999996,13.577777777777778,2.111111111111111,0.3333333333333333,7.833333333333333,5.0,6.0,0.03745002216762967,0.3333333333333333,0.3333333333333333,0.0,0.0,51.6
284,Luke,Woolfenden,DEF,40,10,,2.303786666666667,1.3333333333333333,0.3333333333333333,0.0,0.019350485255320866,1.3333333333333333,11.133333333333331,1.3333333333333333,0.0,7.0,6.333333333333333,6.0,0.019350485255320866,0.0,1.9862720000000003,0.8,0.2,0.0,0.01161029115319252,1.64,14.439999999999998,1.2,0.2,7.2,5.8,4.6,0.01161029115319252,0.0,2.24682625,0.8,0.2,0.0,0.01161029115319252,1.64,14.439999999999998,1.2,0.2,8.0,5.25,4.6,0.01161029115319252,0.0,2.3473883333333334,0.8,0.2,0.0,0.01161029115319252,1.64,14.439999999999998,1.2,0.2,7.833333333333333,5.0,4.6,0.01161029115319252,0.0,0.2,0.0,0.0,0.0
583,Conor,Townsend,DEF,40,10,,2.303786666666667,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,7.0,6.333333333333333,2.0,0.0,1.0,1.9862720000000003,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,7.2,5.8,2.0,0.0,1.0,2.24682625,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,8.0,5.25,2.0,0.0,1.0,2.3473883333333334,1.0,0.0,0.0300765987485647,0.0,1.4,4.0,0.0,0.0,7.833333333333333,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
630,Dara,O'Shea,DEF,40,10,,2.303786666666667,1.0,0.3333333333333333,0.0,0.003216619292894985,2.9,22.933333333333334,5.0,0.6666666666666666,7.0,6.333333333333333,5.0,0.003216619292894985,0.0,1.986272,1.4,0.4,0.0,0.024124449491500822,3.34,25.76,6.6,0.4,7.2,5.8,8.8,0.024124449491500822,0.0,2.24682625,1.25,0.625,0.0,0.06515050120651719,3.175,24.250000000000004,6.625,0.25,8.0,5.25,6.25,0.06515050120651719,0.0,2.3473883333333334,1.5833333333333333,0.8333333333333334,0.0,0.06113704045613603,3.3833333333333333,25.099999999999998,7.916666666666667,0.25,7.833333333333333,5.0,7.916666666666667,0.06113704045613603,0.0,0.25,0.0,0.0,90.0
288,Conor,Coady,DEF,40,11,,2.0726166666666668,1.0,0.0,0.0,0.0,2.1999999999999997,21.400000000000002,0.0,0.0,8.666666666666666,3.3333333333333335,7.333333333333333,0.0,0.0,2.0542659999999997,0.75,0.0,0.0,0.0,1.7,16.55,0.0,0.25,8.2,3.6,4.0,0.0,0.0,2.0725175,0.75,0.0,0.0,0.0,1.7,16.55,0.0,0.25,7.375,5.875,4.0,0.0,0.0,2.441145833333333,0.75,0.0,0.0,0.0,1.7,16.55,0.0,0.25,9.0,5.666666666666667,4.0,0.0,0.0,0.25,0.0,0.0,54.0
291,Wout,Faes,DEF,41,11,,2.0726166666666668,0.6666666666666666,0.0,0.0032039089128375,0.0,1.0333333333333332,6.3333333333333295,0.0,0.0,8.666666666666666,3.3333333333333335,0.3333333333333333,0.0,0.3333333333333333,2.0542659999999997,0.6,0.0,0.0019223453477025,0.0,1.52,12.12,0.4,0.2,8.2,3.6,1.8,0.0,0.2,2.0725175,0.875,0.375,0.0012014658423140626,0.06993034202605486,1.9124999999999999,13.875,2.625,0.125,7.375,5.875,3.0,0.06993034202605486,0.125,2.441145833333333,1.3333333333333333,0.3333333333333333,0.0024057110616316334,0.05039344262331724,2.425,19.3,2.25,0.08333333333333333,9.0,5.666666666666667,5.083333333333333,0.05039344262331724,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0,61.8
295,James,Justin,DEF,45,11,,2.0726166666666668,0.6666666666666666,1.0,0.0,0.13712641845146814,2.8000000000000003,15.0,10.333333333333334,0.3333333333333333,8.666666666666666,3.3333333333333335,1.0,0.13712641845146814,0.0,2.0542659999999997,0.8,0.6,0.0,0.0822758510708809,2.4799999999999995,16.28,6.2,0.2,8.2,3.6,0.0,0.0822758510708809,0.0,2.0725175,2.0,0.625,0.06148306070826946,0.05576245905831455,3.2375,18.675,6.5,0.25,7.375,5.875,5.25,0.05576245905831455,0.375,2.441145833333333,2.6666666666666665,0.8333333333333334,0.04550961482649046,0.06821920691678919,3.6999999999999997,22.416666666666668,8.166666666666666,0.16666666666666666,9.0,5.666666666666667,7.916666666666667,0.06821920691678919,0.4166666666666667,0.14285714285714285,0.14285714285714285,0.07142857142857142,88.4
296,Victor,Kristiansen,DEF,45,11,,2.0726166666666668,2.3333333333333335,0.0,0.31992760797341663,0.0,5.566666666666666,29.333333333333332,1.3333333333333333,0.0,8.666666666666666,3.3333333333333335,12.666666666666666,0.0,1.6666666666666667,2.0542659999999997,1.6,0.0,0.20883255749940868,0.0,4.5,24.44,1.2,0.0,8.2,3.6,10.4,0.0,1.2,2.0725175,1.75,0.0,0.14569463208317754,0.0,4.0874999999999995,23.475,0.75,0.0,7.375,5.875,10.25,0.0,1.125,2.441145833333333,1.5,0.0,0.11113138869404789,0.0,3.9749999999999996,21.616666666666664,0.5,0.08333333333333333,9.0,5.666666666666667,10.0,0.0,1.0833333333333333,0.07692307692307693,0.0,0.07692307692307693,72.0
301,Caleb,Okoli,DEF,40,11,,2.0726166666666668,0.6666666666666666,0.0,0.0,0.0,2.2666666666666666,19.73333333333333,2.0,0.0,8.666666666666666,3.3333333333333335,4.666666666666667,0.0,0.0,2.0542659999999997,2.0,0.0,0.0,0.0,2.62,23.24,2.0,0.0,8.2,3.6,9.8,0.0,0.0,2.0725175,1.75,0.25,0.0,0.03945356374606489,2.95,24.825,4.125,0.0,7.375,5.875,8.625,0.03945356374606489,0.0,2.441145833333333,1.5555555555555556,0.3333333333333333,0.0,0.03714759378797477,2.888888888888889,24.155555555555555,4.0,0.1111111111111111,9.0,5.666666666666667,8.222222222222221,0.03714759378797477,0.0,0.1111111111111111,0.0,0.0,24.8
302,Ricardo,Barbosa Pereira,DEF,42,11,,2.0726166666666668,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,8.666666666666666,3.3333333333333335,5.0,0.0,0.0,2.0542659999999997,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,8.2,3.6,5.0,0.0,0.0,2.0725175,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,7.375,5.875,5.0,0.0,0.0,2.441145833333333,1.0,0.0,0.0,0.0,1.1,6.9,1.0,0.5,9.0,5.666666666666667,5.0,0.0,0.0,0.5,0.0,0.0,0.0
303,Harry,Souttar,DEF,40,11,,2.0726166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,3.3333333333333335,0.0,0.0,0.0,2.0542659999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.875,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
305,Luke,Thomas,DEF,39,11,,2.0726166666666668,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,8.666666666666666,3.3333333333333335,-1.0,0.0337126962840557,0.0,2.0542659999999997,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,8.2,3.6,-1.0,0.0337126962840557,0.0,2.0725175,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,7.375,5.875,-1.0,0.0337126962840557,0.0,2.441145833333333,0.0,1.0,0.0,0.0337126962840557,3.1,7.8,10.0,0.0,9.0,5.666666666666667,-1.0,0.0337126962840557,0.0,0.0,0.0,0.0,18.0
307,Jannik,Vestergaard,DEF,40,11,,2.0726166666666668,0.6666666666666666,0.0,0.0,0.0,1.8,15.933333333333332,0.6666666666666666,0.0,8.666666666666666,3.3333333333333335,9.0,0.0,0.0,2.0542659999999997,1.0,0.0,0.00413711816072464,0.0,2.16,17.64,0.4,0.0,8.2,3.6,8.4,0.0,0.2,2.0725175,1.0,0.14285714285714285,0.0029550844005175997,0.0016007690823503858,2.185714285714286,18.0,1.2857142857142858,0.14285714285714285,7.375,5.875,7.0,0.0016007690823503858,0.14285714285714285,2.441145833333333,1.0,0.14285714285714285,0.0029550844005175997,0.0016007690823503858,2.185714285714286,18.0,1.2857142857142858,0.14285714285714285,9.0,5.666666666666667,7.0,0.0016007690823503858,0.14285714285714285,0.14285714285714285,0.0,0.0,56.8
616,Ben,Nelson,DEF,40,11,,2.0726166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,3.3333333333333335,0.0,0.0,0.0,2.0542659999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,3.6,0.0,0.0,0.0,2.0725175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.375,5.875,0.0,0.0,0.0,2.441145833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
311,Trent,Alexander-Arnold,DEF,70,12,,1.2684783333333334,5.0,1.0,0.3270459125439326,0.029707478980223332,4.433333333333334,17.799999999999997,3.3333333333333335,0.3333333333333333,4.333333333333333,10.0,19.0,0.029707478980223332,2.0,1.296897,3.6,1.0,0.22289470285177232,0.02747324109077452,4.74,19.6,3.4,0.2,4.4,9.4,17.2,0.02747324109077452,1.8,1.1901632500000001,3.625,1.125,0.19988450314849615,0.035369164776056984,4.55,18.15,5.125,0.25,4.625,8.5,16.875,0.035369164776056984,1.5,1.15253525,4.416666666666667,1.0,0.250814385091265,0.03511829286192852,5.066666666666666,19.383333333333333,4.916666666666667,0.25,4.583333333333333,8.916666666666666,18.416666666666668,0.03511829286192852,1.8333333333333333,0.23076923076923078,0.0,0.23076923076923078,41.8
313,Conor,Bradley,DEF,47,12,,1.2684783333333334,2.3333333333333335,1.0,0.0,0.06293639540672301,1.5999999999999999,5.3999999999999995,8.0,0.3333333333333333,4.333333333333333,10.0,9.666666666666666,0.06293639540672301,0.0,1.296897,1.8,0.6,0.0,0.0377618372440338,1.3800000000000001,4.8,6.8,0.2,4.4,9.4,6.6,0.0377618372440338,0.0,1.1901632500000001,1.5714285714285714,0.7142857142857143,0.0,0.11848599144390651,1.7714285714285716,4.857142857142857,10.857142857142858,0.14285714285714285,4.625,8.5,5.714285714285714,0.11848599144390651,0.0,1.15253525,1.5714285714285714,0.7142857142857143,0.0,0.11848599144390651,1.7714285714285716,4.857142857142857,10.857142857142858,0.14285714285714285,4.583333333333333,8.916666666666666,5.714285714285714,0.11848599144390651,0.0,0.14285714285714285,0.0,0.0,31.2
322,Joe,Gomez,DEF,49,12,,1.2684783333333334,2.6666666666666665,0.6666666666666666,0.0,0.11444300413131714,3.533333333333333,18.066666666666666,16.666666666666668,0.0,4.333333333333333,10.0,13.666666666666666,0.11444300413131714,0.0,1.296897,2.0,0.4,0.0,0.06866580247879028,2.34,12.88,10.0,0.0,4.4,9.4,10.4,0.06866580247879028,0.0,1.1901632500000001,2.0,0.4,0.0,0.06866580247879028,2.34,12.88,10.0,0.0,4.625,8.5,10.4,0.06866580247879028,0.0,1.15253525,2.0,0.4,0.0,0.06866580247879028,2.34,12.88,10.0,0.0,4.583333333333333,8.916666666666666,10.4,0.06866580247879028,0.0,0.0,0.0,0.0,40.2
326,Ibrahima,Konaté,DEF,52,12,,1.2684783333333334,2.3333333333333335,1.0,0.013986978679895401,0.2994201382001241,2.1999999999999997,10.600000000000003,6.333333333333333,0.3333333333333333,4.333333333333333,10.0,9.0,0.2994201382001241,0.3333333333333333,1.296897,1.8,0.6,0.008392187207937241,0.17965208292007445,1.8400000000000003,11.120000000000001,3.8,0.4,4.4,9.4,9.2,0.17965208292007445,0.2,1.1901632500000001,3.75,0.625,0.041103979106992476,0.1252835812047124,2.9375,20.400000000000002,5.0,0.5,4.625,8.5,15.0,0.1252835812047124,0.25,1.15253525,3.8333333333333335,0.6666666666666666,0.029097586094091327,0.10081579287846881,2.85,19.066666666666666,5.416666666666667,0.3333333333333333,4.583333333333333,8.916666666666666,16.666666666666668,0.10081579287846881,0.25,0.3333333333333333,0.08333333333333333,0.08333333333333333,45.0
332,Nathaniel,Phillips,DEF,40,12,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.1901632500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333,Jarell,Quansah,DEF,39,12,,1.2684783333333334,0.6666666666666666,0.0,0.0,0.0,1.5333333333333332,13.666666666666666,0.6666666666666666,0.3333333333333333,4.333333333333333,10.0,4.0,0.0,0.0,1.296897,0.6666666666666666,0.0,0.0,0.0,1.5333333333333332,13.666666666666666,0.6666666666666666,0.3333333333333333,4.4,9.4,4.0,0.0,0.0,1.1901632500000001,0.6666666666666666,0.0,0.0,0.0,1.5333333333333332,13.666666666666666,0.6666666666666666,0.3333333333333333,4.625,8.5,4.0,0.0,0.0,1.15253525,0.6666666666666666,0.0,0.0,0.0,1.5333333333333332,13.666666666666666,0.6666666666666666,0.3333333333333333,4.583333333333333,8.916666666666666,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,21.4
334,Rhys,Williams,DEF,40,12,,1.2684783333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,10.0,0.0,0.0,0.0,1.296897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.4,0.0,0.0,0.0,1.1901632500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625,8.5,0.0,0.0,0.0,1.15253525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.583333333333333,8.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,Andrew,Robertson,DEF,59,12,,1.2684783333333334,2.6666666666666665,0.3333333333333333,0.24259179333845768,0.016133582840363165,5.433333333333334,15.933333333333332,3.3333333333333335,0.0,4.333333333333333,10.0,11.0,0.016133582840363165,2.3333333333333335,1.296897,3.4,0.2,0.23904689252376551,0.0096801497042179,4.6,14.4,4.0,0.0,4.4,9.4,13.8,0.0096801497042179,1.8,1.1901632500000001,2.75,0.125,0.2373191053047776,0.006050093565136187,3.85,12.9,3.5,0.0,4.625,8.5,12.0,0.006050093565136187,1.375,1.15253525,3.4166666666666665,0.3333333333333333,0.2077267989516258,0.04860511484245458,4.375,12.5,7.0,0.08333333333333333,4.583333333333333,8.916666666666666,15.75,0.04860511484245458,1.5,0.07692307692307693,0.0,0.0,72.0
337,Konstantinos,Tsimikas,DEF,46,12,,1.2684783333333334,3.3333333333333335,0.6666666666666666,0.277213454246521,0.03455641244848567,4.166666666666667,18.13333333333333,6.333333333333333,0.0,4.333333333333333,10.0,19.0,0.03455641244848567,1.0,1.296897,2.4,0.4,0.1663280725479126,0.020733847469091397,2.64,11.919999999999998,3.8,0.0,4.4,9.4,13.0,0.020733847469091397,0.6,1.1901632500000001,2.1666666666666665,0.3333333333333333,0.1386067271232605,0.017278206224242833,2.25,10.166666666666666,3.1666666666666665,0.0,4.625,8.5,11.333333333333334,0.017278206224242833,0.5,1.15253525,2.1666666666666665,0.3333333333333333,0.1386067271232605,0.017278206224242833,2.25,10.166666666666666,3.1666666666666665,0.0,4.583333333333333,8.916666666666666,11.333333333333334,0.017278206224242833,0.5,0.0,0.0,0.0,18.0
339,Virgil,van Dijk,DEF,64,12,,1.2684783333333334,2.6666666666666665,1.0,0.0,0.18742416302363077,3.8333333333333335,20.13333333333333,16.0,0.0,4.333333333333333,10.0,11.0,0.18742416302363077,0.0,1.296897,3.8,0.6,0.008766399696469298,0.11245449781417846,4.0200000000000005,24.199999999999996,10.0,0.0,4.4,9.4,15.0,0.11245449781417846,0.4,1.1901632500000001,4.5,0.625,0.04616847378201782,0.13185665174387395,4.425,25.724999999999998,11.875,0.0,4.625,8.5,17.125,0.13185665174387395,0.5,1.15253525,4.25,0.5833333333333334,0.03733695996925234,0.09472316922619937,4.008333333333333,25.316666666666666,9.083333333333334,0.08333333333333333,4.583333333333333,8.916666666666666,17.833333333333332,0.09472316922619937,0.4166666666666667,0.07142857142857142,0.07142857142857142,0.07142857142857142,90.0
692,Amara,Nallo,DEF,40,12,,1.52057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,1.52057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,1.52057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,1.52057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,Manuel,Akanji,DEF,53,13,,1.9058183333333334,0.0,1.0,0.0,0.0372006334364414,2.0333333333333337,9.666666666666666,6.0,0.6666666666666666,7.0,10.0,3.0,0.0372006334364414,0.0,2.378621,1.4,0.8,0.02465384155511856,0.026832666248083104,2.64,12.319999999999999,5.0,0.4,6.8,9.6,9.4,0.026832666248083104,0.2,1.934201375,1.5,1.0,0.027400750666856762,0.032259049825370284,3.525,14.45,5.125,0.25,5.75,12.75,10.5,0.032259049825370284,0.625,1.825880083333333,1.9166666666666667,0.6666666666666666,0.023556074127554893,0.021506033216913523,3.3333333333333335,15.316666666666668,3.5833333333333335,0.25,5.916666666666667,13.416666666666666,11.75,0.021506033216913523,0.5,0.25,0.0,0.0,45.0
341,Nathan,Aké,DEF,53,13,,1.9058183333333334,2.3333333333333335,0.3333333333333333,0.0,0.04062629242738087,1.7333333333333332,11.666666666666666,2.3333333333333335,0.0,7.0,10.0,11.0,0.04062629242738087,0.0,2.378621,1.8,0.4,0.0,0.036293573677539805,1.34,8.48,2.2,0.0,6.8,9.6,7.8,0.036293573677539805,0.0,1.934201375,1.8,0.4,0.0,0.036293573677539805,1.34,8.48,2.2,0.0,5.75,12.75,7.8,0.036293573677539805,0.0,1.825880083333333,1.8,0.4,0.0,0.036293573677539805,1.34,8.48,2.2,0.0,5.916666666666667,13.416666666666666,7.8,0.036293573677539805,0.0,0.0,0.0,0.0,44.8
350,Joško,Gvardiol,DEF,61,13,,1.9058183333333334,2.3333333333333335,1.6666666666666667,0.23377486069997153,0.3269210991760095,6.766666666666666,19.733333333333334,12.333333333333334,0.0,7.0,10.0,10.333333333333334,0.3269210991760095,2.6666666666666665,2.378621,3.0,1.8,0.1513775631785393,0.2651253543794155,6.38,25.72,12.8,0.0,6.8,9.6,10.6,0.2651253543794155,1.8,1.934201375,4.375,1.75,0.13314012717455623,0.1854413161054253,7.362500000000001,30.025000000000002,14.75,0.0,5.75,12.75,15.375,0.1854413161054253,1.875,1.825880083333333,4.0,1.6666666666666667,0.12724405480548737,0.16351439058780667,7.033333333333332,27.899999999999995,18.5,0.0,5.916666666666667,13.416666666666666,15.416666666666666,0.16351439058780667,1.5,0.0,0.21428571428571427,0.0,72.0
353,João,Cavaco Cancelo,DEF,53,13,,1.9058183333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,12.75,0.0,0.0,0.0,1.825880083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Rico,Lewis,DEF,47,13,,1.9058183333333334,2.0,0.6666666666666666,0.0,0.13107991466919577,2.6666666666666665,13.200000000000001,9.0,0.0,7.0,10.0,4.333333333333333,0.13107991466919577,0.0,2.378621,1.2,0.6,0.0,0.08632813245058055,2.0799999999999996,9.84,6.4,0.4,6.8,9.6,2.8,0.08632813245058055,0.0,1.934201375,1.875,0.375,0.014077139087021339,0.05395508278161285,2.3375,9.35,5.75,0.25,5.75,12.75,7.5,0.05395508278161285,0.25,1.825880083333333,2.3333333333333335,0.5,0.021180931168297907,0.07665947265923022,2.883333333333333,12.916666666666666,6.083333333333333,0.16666666666666666,5.916666666666667,13.416666666666666,8.333333333333334,0.07665947265923022,0.4166666666666667,0.14285714285714285,0.07142857142857142,0.14285714285714285,68.0
361,Rúben,Gato Alves Dias,DEF,54,13,,1.9058183333333334,2.6666666666666665,0.3333333333333333,0.016085591167211533,0.004661701930065934,3.3000000000000003,24.600000000000005,2.3333333333333335,0.0,7.0,10.0,13.333333333333334,0.004661701930065934,0.3333333333333333,2.378621,3.4,0.8,0.01525199338793754,0.01469014752656218,3.9200000000000004,22.880000000000003,5.8,0.0,6.8,9.6,16.4,0.01469014752656218,0.4,1.934201375,2.375,1.25,0.023253059480339275,0.03181384701747444,4.05,21.375,7.0,0.25,5.75,12.75,12.25,0.03181384701747444,0.5,1.825880083333333,2.25,1.0,0.01778222961972156,0.06502201291732487,3.4166666666666665,18.400000000000002,5.75,0.25,5.916666666666667,13.416666666666666,11.583333333333334,0.06502201291732487,0.4166666666666667,0.25,0.0,0.0,54.0
362,John,Stones,DEF,53,13,,1.9058183333333334,3.3333333333333335,0.3333333333333333,0.0,0.032478561004002864,3.3333333333333335,17.8,11.666666666666666,0.0,7.0,10.0,10.0,0.032478561004002864,0.0,2.378621,3.6,0.4,0.0,0.13329946398735043,3.4200000000000004,18.32,13.6,0.0,6.8,9.6,9.8,0.13329946398735043,0.0,1.934201375,2.857142857142857,0.2857142857142857,0.0,0.09521390284810746,2.6714285714285713,13.942857142857141,10.0,0.14285714285714285,5.75,12.75,8.0,0.09521390284810746,0.0,1.825880083333333,2.857142857142857,0.2857142857142857,0.0,0.09521390284810746,2.6714285714285713,13.942857142857141,10.0,0.14285714285714285,5.916666666666667,13.416666666666666,8.0,0.09521390284810746,0.0,0.14285714285714285,0.2857142857142857,0.0,9.0
363,Kyle,Walker,DEF,52,13,,1.9058183333333334,1.0,0.0,0.023986836274464903,0.0,1.9000000000000004,12.4,0.6666666666666666,0.0,7.0,10.0,5.333333333333333,0.0,0.3333333333333333,2.378621,0.8,0.0,0.045175316929817175,0.0,2.34,13.319999999999999,1.2,0.0,6.8,9.6,5.2,0.0,0.4,1.934201375,0.875,0.0,0.036782402545213685,0.0,2.2,12.325,1.0,0.125,5.75,12.75,4.75,0.0,0.375,1.825880083333333,1.0,0.45454545454545453,0.06588814001191744,0.009987834841012946,2.772727272727273,12.254545454545456,2.6363636363636362,0.09090909090909091,5.916666666666667,13.416666666666666,6.0,0.009987834841012946,0.6363636363636364,0.09090909090909091,0.0,0.0,81.0
626,Issa,Kaboré,DEF,45,13,,1.9058183333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,9.6,0.0,0.0,0.0,1.934201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,12.75,0.0,0.0,0.0,1.8258800833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916666666666667,13.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Jahmai,Simpson-Pusey,DEF,40,13,,1.9058183333333334,0.0,0.0,0.0,0.0,2.0,18.2,0.0,1.0,7.0,10.0,4.0,0.0,0.0,2.378621,0.0,0.0,0.0,0.0,2.0,18.2,0.0,1.0,6.8,9.6,4.0,0.0,0.0,2.390400833333333,0.0,0.0,0.0,0.0,2.0,18.2,0.0,1.0,6.666666666666667,10.833333333333334,4.0,0.0,0.0,2.390400833333333,0.0,0.0,0.0,0.0,2.0,18.2,0.0,1.0,6.666666666666667,10.833333333333334,4.0,0.0,0.0,1.0,0.0,0.0,18.0
