id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes
387,Luke,Shaw,DEF,49,14,,1.4616019999999998,0.3333333333333333,11.333333333333334,1.1624643333333333,0.0,0.0,0.0,0.3,2.733333333333333,0.0,1.3578482,0.4,13.6,1.1986826000000002,0.0,0.0,0.0,0.4,3.3200000000000003,0.0,1.48573925,0.25,8.5,1.568180375,0.0,0.0,0.0,0.25,2.075,0.0,1.7375944166666668,0.16666666666666666,5.666666666666667,1.5810159166666666,0.0,0.0,0.0,0.16666666666666666,1.3833333333333335,0.0,0.0,13.6
572,Leny,Yoro,DEF,43,14,,1.4616019999999998,0.6666666666666666,32.0,1.1624643333333333,0.0,0.0,0.0,0.6666666666666666,6.466666666666666,0.0,1.3578482,0.4,19.2,1.1986826000000002,0.0,0.0,0.0,0.4,3.88,0.0,1.48573925,0.25,12.0,1.568180375,0.0,0.0,0.0,0.25,2.425,0.0,1.7375944166666668,0.16666666666666666,8.0,1.5810159166666666,0.0,0.0,0.0,0.16666666666666666,1.6166666666666665,0.0,0.0,19.2
593,Matthijs,de Ligt,DEF,50,14,,1.4616019999999998,1.0,69.66666666666667,1.1624643333333333,0.3333333333333333,0.0,0.043547083934148134,2.2333333333333334,16.066666666666666,5.666666666666667,1.3578482,2.2,77.8,1.1986826000000002,0.2,0.0,0.02612825036048888,1.94,15.319999999999999,3.4,1.48573925,1.875,82.375,1.568180375,0.125,0.0036867249291390124,0.01633015647530555,1.95,14.225000000000001,2.625,1.7375944166666668,3.1666666666666665,80.83333333333333,1.5810159166666666,0.5833333333333334,0.004063098070522141,0.1033932945380608,3.558333333333333,19.03333333333333,13.666666666666666,0.13333333333333333,77.8
594,Noussair,Mazraoui,DEF,47,14,,1.4616019999999998,1.0,56.333333333333336,1.1624643333333333,0.0,0.0,0.0,1.3,11.066666666666668,0.0,1.3578482,2.6,69.8,1.1986826000000002,0.2,0.024084857106208783,0.0023479783907532597,2.4999999999999996,16.64,0.8,1.48573925,2.25,65.375,1.568180375,0.125,0.015053035691380489,0.0014674864942207874,2.525,18.575,1.0,1.7375944166666668,2.5833333333333335,68.41666666666667,1.5810159166666666,0.25,0.010035357127586993,0.010230328033988668,2.3666666666666667,16.95,1.75,0.06666666666666667,69.8
670,Harry,Amass,DEF,40,14,,1.461602,0.0,0.0,1.1624643333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.3578481999999998,0.0,0.0,1.1986826000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.5704387142857144,0.0,0.0,1.5399847142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.5704387142857144,0.0,0.0,1.5399847142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,Godwill,Kukonki,DEF,40,14,,1.8090285,0.0,0.0,0.8628915,0.0,0.0,0.0,0.0,0.0,0.0,1.8090285,0.0,0.0,0.8628915,0.0,0.0,0.0,0.0,0.0,0.0,1.8090285,0.0,0.0,0.8628915,0.0,0.0,0.0,0.0,0.0,0.0,1.8090285,0.0,0.0,0.8628915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex,Murphy,DEF,40,15,,2.08987,0.0,0.0,1.166003,0.0,0.0,0.0,0.0,0.0,0.0,1.6781908,0.0,0.0,1.3729718,0.0,0.0,0.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,1.4254242499999998,0.0,0.0,0.0,0.0,0.0,0.0,1.60304775,0.0,0.0,1.4265353333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Sven,Botman,DEF,44,15,,2.08987,0.0,0.0,1.166003,0.0,0.0,0.0,0.0,0.0,0.0,1.6781908,0.0,0.0,1.3729718,0.0,0.0,0.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,1.4254242499999998,0.0,0.0,0.0,0.0,0.0,0.0,1.60304775,0.0,0.0,1.4265353333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Dan,Burn,DEF,44,15,,2.08987,1.6666666666666667,90.0,1.166003,0.0,0.0,0.0,2.1333333333333333,20.866666666666667,0.0,1.6781908,1.2,72.0,1.3729718,0.2,0.006505713611841201,0.01362322568893432,2.2,15.680000000000001,3.8,1.5747623750000002,1.75,78.75,1.4254242499999998,0.25,0.00406607100740075,0.0166124477982521,1.8875,13.649999999999999,3.375,1.60304775,2.1666666666666665,82.5,1.4265353333333335,0.4166666666666667,0.009100592074294882,0.02398373186588285,2.25,14.583333333333334,5.75,0.35714285714285715,72.0
399,Lewis,Hall,DEF,45,15,,2.08987,1.3333333333333333,87.33333333333333,1.166003,0.3333333333333333,0.06288186709086097,0.012489515046278633,3.8666666666666667,18.133333333333333,5.333333333333333,1.6781908,1.4,88.4,1.3729718,0.8,0.05816909074783322,0.0341207668185234,4.459999999999999,19.68,8.2,1.5747623750000002,2.5,88.75,1.4254242499999998,0.5,0.1884166449308395,0.021325479261577126,5.3875,24.625,5.875,1.60304775,2.5,85.41666666666667,1.4265353333333335,0.3333333333333333,0.16212739919622735,0.01421698617438475,4.7749999999999995,22.066666666666666,4.416666666666667,0.2,88.4
404,Lloyd,Kelly,DEF,43,15,,2.08987,0.0,0.0,1.166003,0.0,0.0,0.0,0.0,0.0,0.0,1.6781908,0.0,18.0,1.3729718,0.2,0.00807136297225952,0.01566283106803894,0.82,4.5600000000000005,1.4,1.5747623750000002,0.25,11.5,1.4254242499999998,0.125,0.0050446018576622,0.009789269417524338,0.5125,2.85,0.875,1.60304775,0.25,11.666666666666666,1.4265353333333335,0.08333333333333333,0.0033630679051081334,0.006526179611682892,0.44999999999999996,2.9333333333333336,0.5833333333333334,0.25,18.0
405,Emil,Krafth,DEF,43,15,,2.08987,0.0,0.0,1.166003,0.0,0.0,0.0,0.0,0.0,0.0,1.6781908,0.0,0.0,1.3729718,0.0,0.0,0.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,1.4254242499999998,0.0,0.0,0.0,0.0,0.0,0.0,1.60304775,0.0,0.0,1.4265353333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Jamaal,Lascelles,DEF,45,15,,2.08987,0.0,0.0,1.166003,0.0,0.0,0.0,0.0,0.0,0.0,1.6781908,0.0,0.0,1.3729718,0.0,0.0,0.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,1.4254242499999998,0.0,0.0,0.0,0.0,0.0,0.0,1.60304775,0.0,0.0,1.4265353333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,Jamal,Lewis,DEF,40,15,,2.08987,0.0,0.0,1.166003,0.0,0.0,0.0,0.0,0.0,0.0,1.6781908,0.0,0.0,1.3729718,0.0,0.0,0.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,1.4254242499999998,0.0,0.0,0.0,0.0,0.0,0.0,1.60304775,0.0,0.0,1.4265353333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Tino,Livramento,DEF,45,15,,2.08987,1.0,90.0,1.166003,0.0,0.0171016032497088,0.0,2.5,17.333333333333332,2.0,1.6781908,1.2,90.0,1.3729718,0.0,0.0402673080563545,0.0,3.3199999999999994,18.68,2.4,1.5747623750000002,2.0,90.0,1.4254242499999998,0.0,0.04817799199372527,0.0,3.1125,16.8,2.0,1.60304775,1.75,69.16666666666667,1.4265353333333335,0.0,0.03400569176301358,0.0,2.375,13.049999999999999,1.3333333333333333,0.0,90.0
415,Fabian,Schär,DEF,54,15,,2.08987,3.0,90.0,1.166003,0.3333333333333333,0.0,0.06448859473069507,4.366666666666667,32.13333333333333,11.0,1.6781908,2.4,90.0,1.3729718,0.8,0.0,0.04568221773952243,3.9200000000000004,29.720000000000006,8.0,1.5747623750000002,2.375,90.0,1.4254242499999998,1.0,0.008628441952168938,0.0566224543144926,3.5250000000000004,24.825,7.25,1.60304775,2.8333333333333335,90.0,1.4265353333333335,1.0833333333333333,0.005752294634779292,0.054171629793321054,3.375,23.599999999999998,7.166666666666667,0.3076923076923077,90.0
416,Matt,Targett,DEF,40,15,,2.08987,0.0,0.0,1.166003,0.0,0.0,0.0,0.0,0.0,0.0,1.6781908,0.0,0.0,1.3729718,0.0,0.0,0.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,1.4254242499999998,0.0,0.0,0.0,0.0,0.0,0.0,1.60304775,0.0,0.0,1.4265353333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Kieran,Trippier,DEF,56,15,,2.08987,0.3333333333333333,2.3333333333333335,1.166003,0.0,0.0,0.0,0.06666666666666697,0.26666666666666666,0.0,1.6781908,0.4,2.6,1.3729718,0.0,0.0,0.0,0.05999999999999983,0.16,0.0,1.5747623750000002,0.25,1.625,1.4254242499999998,0.0,0.0,0.0,0.037500000000000006,0.1,0.0,1.60304775,1.1666666666666667,21.583333333333332,1.4265353333333335,0.08333333333333333,0.012706309556961058,0.005007952141265067,0.9333333333333335,3.183333333333333,0.9166666666666666,0.0,2.6
574,Miodrag,Pivaš,DEF,40,15,,2.08987,0.0,0.0,1.166003,0.0,0.0,0.0,0.0,0.0,0.0,1.6781908,0.0,0.0,1.3729718,0.0,0.0,0.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,1.4254242499999998,0.0,0.0,0.0,0.0,0.0,0.0,1.60304775,0.0,0.0,1.4265353333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Álex,Moreno Lopera,DEF,44,16,,1.711387,0.6666666666666666,34.333333333333336,1.0730806666666666,0.3333333333333333,0.0,0.0162003586689631,0.9666666666666668,6.133333333333334,1.6666666666666667,1.7326722,0.8,52.2,0.9601796,0.2,0.0,0.00972021520137786,1.42,11.0,1.0,1.3078867500000002,2.5,62.375,1.44770225,0.5,0.10458137560635804,0.019308920949697474,2.5,14.175,2.625,1.4096111666666669,2.5,65.58333333333333,1.31843925,0.5,0.06972091707090536,0.01808394227797785,2.1666666666666665,13.049999999999999,2.0833333333333335,0.18181818181818182,52.2
422,Ola,Aina,DEF,49,16,,1.711387,3.3333333333333335,80.66666666666667,1.0730806666666666,0.0,0.023539933065573376,0.0,2.5666666666666664,16.533333333333335,1.3333333333333333,1.7326722,2.2,84.4,0.9601796,0.0,0.01412395983934402,0.0,2.2199999999999998,14.040000000000001,2.0,1.3078867500000002,4.25,86.25,1.4477022499999999,0.125,0.016305736731737838,0.007720157038420439,2.8875,19.000000000000004,2.875,1.4096111666666669,3.8333333333333335,87.5,1.31843925,0.16666666666666666,0.034522014670073965,0.007357253072162467,2.891666666666667,19.05,2.25,0.13333333333333333,84.4
425,Willy,Boly,DEF,42,16,,1.711387,0.0,0.0,1.0730806666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.7326722,0.0,0.0,0.9601796,0.0,0.0,0.0,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,1.4477022499999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,1.31843925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,Murillo,Santiago Costa dos Santos,DEF,46,16,,1.711387,2.6666666666666665,90.0,1.0730806666666666,1.0,0.010086812078952767,0.1952608932430545,3.966666666666667,19.066666666666666,13.333333333333334,1.7326722,3.2,90.0,0.9601796,1.2,0.01256586015224454,0.23001688774675128,5.279999999999999,30.839999999999996,15.2,1.3078867500000002,4.0,90.0,1.4477022499999999,1.375,0.09488056506961581,0.17625664791557935,4.9875,27.775000000000002,13.5,1.4096111666666669,3.5,90.0,1.31843925,1.0833333333333333,0.07704539224505422,0.12187234164836504,4.458333333333333,25.716666666666665,9.75,0.13333333333333333,90.0
437,Neco,Williams,DEF,43,16,,1.711387,2.0,55.333333333333336,1.0730806666666666,0.6666666666666666,0.019296463578939434,0.016462118675311367,1.8666666666666665,10.6,1.0,1.7326722,1.4,36.8,0.9601796,0.4,0.01157787814736366,0.00987727120518682,1.2,6.959999999999999,0.6,1.3078867500000002,1.125,26.75,1.4477022499999999,0.25,0.014844342600554226,0.006173294503241763,1.0875,5.65,0.875,1.4096111666666669,0.9166666666666666,23.583333333333332,1.31843925,0.3333333333333333,0.009896228400369484,0.03237650574495394,1.1583333333333334,5.433333333333334,3.0833333333333335,0.3333333333333333,36.8
438,Omar,Richards,DEF,45,16,,1.711387,0.0,0.0,1.0730806666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.7326722,0.0,0.0,0.9601796,0.0,0.0,0.0,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,1.4477022499999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,1.31843925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,Andrew,Omobamidele,DEF,43,16,,1.711387,0.0,0.0,1.0730806666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.7326722,0.0,0.0,0.9601796,0.0,0.0,0.0,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,1.4477022499999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,1.31843925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,Jonathan,Panzo,DEF,40,16,,1.711387,0.0,0.0,1.0730806666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.7326722,0.0,0.0,0.9601796,0.0,0.0,0.0,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,1.4477022499999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,1.31843925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Harry,Toffolo,DEF,43,16,,1.711387,0.0,0.0,1.0730806666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.7326722,0.0,0.0,0.9601796,0.0,0.0,0.0,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,1.4477022499999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,1.31843925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Joe,Worrall,DEF,45,16,,1.711387,0.0,0.0,1.0730806666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.7326722,0.0,0.0,0.9601796,0.0,0.0,0.0,0.0,0.0,0.0,1.3078867500000002,0.0,0.0,1.4477022499999999,0.0,0.0,0.0,0.0,0.0,0.0,1.4096111666666669,0.0,0.0,1.31843925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Nikola,Milenković,DEF,45,16,,1.711387,4.333333333333333,90.0,1.0730806666666666,1.6666666666666667,0.0,0.08862604573369019,3.6333333333333333,23.133333333333336,13.666666666666666,1.7326722,3.0,90.0,0.9601796,1.4,0.0,0.06580901443958276,3.02,20.72,9.4,1.3078867500000002,3.5,90.0,1.4477022499999999,1.25,0.009124087169766424,0.1469222628511488,2.8875,17.075000000000003,10.25,1.4096111666666669,3.5,90.0,1.31843925,0.9166666666666666,0.04340295866131782,0.10439354522774613,2.908333333333333,18.583333333333332,8.5,0.14285714285714285,90.0
653,Felipe,Rodrigues da Silva,DEF,45,16,,1.711387,1.0,26.333333333333332,1.0730806666666666,0.0,0.0033333333333333335,0.0,0.8000000000000002,7.466666666666666,0.0,1.7326722,0.6,15.8,0.9601796,0.0,0.002,0.0,0.4800000000000001,4.4799999999999995,0.0,1.30788675,0.625,13.625,1.44770225,0.0,0.00125,0.0,0.43750000000000006,3.925,0.0,1.4096111666666669,0.6666666666666666,12.0,1.31843925,0.0,0.0008333333333333334,0.0,0.47500000000000003,4.483333333333333,0.0,0.0,15.8
455,Jan,Bednarek,DEF,40,17,,3.4054466666666667,0.0,0.0,1.0769803333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.8634942000000003,0.2,18.0,1.1126892,0.2,0.0,0.0015709469094872398,0.36,2.6,0.4,2.763050125,1.125,45.0,1.1126924999999999,0.125,0.01734136044979095,0.000981841818429525,1.25,9.95,0.75,2.6225109166666667,1.0833333333333333,60.0,1.2603998333333333,0.08333333333333333,0.0115609069665273,0.00065456121228635,1.925,17.2,0.5,0.2727272727272727,18.0
456,Armel,Bella-Kotchap,DEF,39,17,,3.4054466666666667,0.0,0.0,1.0769803333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,1.1126892,0.0,0.0,0.0,0.0,0.0,0.0,2.763050125,0.0,0.0,1.1126924999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,1.2603998333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,James,Bree,DEF,39,17,,3.4054466666666667,0.3333333333333333,40.666666666666664,1.0769803333333332,0.0,0.11790690819422404,0.0,1.3666666666666665,7.666666666666667,0.0,2.8634942000000003,0.2,24.4,1.1126892,0.0,0.07074414491653443,0.0,0.82,4.6,0.0,2.763050125,0.25,16.875,1.1126924999999999,0.0,0.047667131759226315,0.0,0.6875,3.325,0.0,2.6225109166666667,0.16666666666666666,11.25,1.2603998333333333,0.0,0.03177808783948421,0.0,0.4583333333333333,2.216666666666667,0.0,0.0,24.4
460,Ronnie,Edwards,DEF,39,17,,3.4054466666666667,0.3333333333333333,4.0,1.0769803333333332,0.0,0.0,0.0,0.16666666666666666,1.6666666666666667,0.0,2.8634942000000003,0.2,2.4,1.1126892,0.0,0.0,0.0,0.1,1.0,0.0,2.763050125,0.125,1.5,1.1126924999999999,0.0,0.0,0.0,0.0625,0.625,0.0,2.6225109166666667,0.08333333333333333,1.0,1.2603998333333333,0.0,0.0,0.0,0.041666666666666664,0.4166666666666667,0.0,0.0,2.4
461,Taylor,Harwood-Bellis,DEF,41,17,,3.4054466666666667,1.0,60.0,1.0769803333333332,0.0,0.0,0.0,2.0000000000000004,17.8,0.6666666666666666,2.8634942000000003,0.8,72.0,1.1126892,0.2,0.0047468524426221795,0.0804413378238678,2.58,19.080000000000002,3.0,2.763050125,1.5,78.75,1.1126924999999999,0.625,0.07879075291566551,0.08641091361641882,3.3875,23.525000000000002,4.75,2.6225109166666667,1.9166666666666667,75.75,1.2603998333333333,0.75,0.06444887925560276,0.14387411251664162,3.7833333333333337,23.45,8.583333333333334,0.35714285714285715,72.0
464,Juan,Larios López,DEF,40,17,,3.4054466666666667,0.0,0.0,1.0769803333333332,0.0,0.0,0.0,0.0,0.0,0.0,2.8634942000000003,0.0,0.0,1.1126892,0.0,0.0,0.0,0.0,0.0,0.0,2.763050125,0.0,0.0,1.1126924999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.6225109166666667,0.0,0.0,1.2603998333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,Ryan,Manning,DEF,43,17,,3.4054466666666667,1.3333333333333333,90.0,1.0769803333333332,0.6666666666666666,0.08740337689717607,0.027766862263282104,4.066666666666666,20.999999999999996,5.666666666666667,2.8634942000000003,1.0,63.0,1.1126892,0.4,0.08385671973228452,0.01666011735796926,3.4,15.320000000000002,4.6,2.763050125,1.375,65.75,1.1126924999999999,0.375,0.08138554915785787,0.019023848231881836,3.5124999999999997,11.525,4.875,2.6225109166666667,1.0,49.916666666666664,1.2603998333333333,0.25,0.054257032771905245,0.012682565487921224,2.5166666666666666,9.299999999999999,3.25,0.125,63.0
472,Jack,Stephens,DEF,40,17,,3.4054466666666667,0.0,42.666666666666664,1.0769803333333332,0.0,0.0,0.0,1.2666666666666668,12.066666666666668,0.0,2.8634942000000003,0.0,55.4,1.1126892,0.2,0.0,0.014103533327579479,1.52,12.280000000000001,1.2,2.763050125,1.0,55.625,1.1126924999999999,0.125,0.02926003187894821,0.008814708329737174,1.45,10.65,0.75,2.6225109166666667,0.5,43.583333333333336,1.2603998333333333,0.08333333333333333,0.01950668791929881,0.005876472219824783,1.0916666666666666,8.216666666666667,0.5,0.2,55.4
474,Sugawara,Yukinari,DEF,44,17,,3.4054466666666667,0.6666666666666666,27.666666666666668,1.0769803333333332,0.0,0.1518171230951945,0.0,1.5999999999999999,5.799999999999997,0.0,2.8634942000000003,0.8,25.2,1.1126892,0.2,0.0910902738571167,0.00652022957801818,1.16,3.879999999999998,1.2,2.763050125,1.625,24.75,1.1126924999999999,0.125,0.07192410598509012,0.004075143486261363,1.4625,6.124999999999999,1.5,2.6225109166666667,1.4166666666666667,46.416666666666664,1.2603998333333333,0.16666666666666666,0.1471223944487671,0.0055624721571803,2.0833333333333335,8.633333333333333,2.0833333333333335,0.15384615384615385,25.2
475,Charlie,Taylor,DEF,39,17,,3.4054466666666667,0.3333333333333333,3.6666666666666665,1.0769803333333332,0.0,0.0,0.0,0.06666666666666667,0.5333333333333333,0.0,2.8634942000000003,0.2,2.2,1.1126892,0.0,0.0,0.0,0.04000000000000018,0.32,0.0,2.763050125,0.25,2.875,1.1126924999999999,0.0,0.0,0.0,0.1750000000000001,1.2249999999999999,0.0,2.6225109166666667,0.4166666666666667,17.0,1.2603998333333333,0.0,0.004594194702804083,0.0,0.775,5.6499999999999995,0.0,0.16666666666666666,2.2
476,Kyle,Walker-Peters,DEF,44,17,,3.4054466666666667,2.0,90.0,1.0769803333333332,0.0,0.20750018830100694,0.0,3.5666666666666664,19.933333333333334,4.666666666666667,2.8634942000000003,1.4,90.0,1.1126892,0.0,0.12450011298060418,0.0,3.1800000000000006,20.119999999999997,3.6,2.763050125,2.75,90.0,1.1126924999999999,0.125,0.16253526252694425,0.005715703126043078,4.050000000000001,21.375,4.125,2.6225109166666667,1.9166666666666667,75.0,1.2603998333333333,0.16666666666666666,0.1083568416846295,0.006325427598009502,3.1250000000000004,17.183333333333334,3.6666666666666665,0.23076923076923078,90.0
477,Nathan,Wood-Gordon,DEF,40,17,,3.4054466666666667,0.3333333333333333,60.0,1.0769803333333332,0.0,0.0,0.0,1.3333333333333333,12.6,0.0,2.8634942000000003,0.2,36.0,1.1126892,0.0,0.0,0.0,0.8,7.56,0.0,2.763050125,0.125,22.5,1.1126924999999999,0.0,0.0,0.0,0.5,4.725,0.0,2.6225109166666667,0.08333333333333333,15.0,1.2603998333333333,0.0,0.0,0.0,0.3333333333333333,3.15,0.0,0.5,36.0
478,Ashley,Phillips,DEF,40,18,,2.4743866666666663,0.0,0.0,1.6298913333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.353214,0.0,0.0,1.9890088,0.0,0.0,0.0,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,1.81278425,0.0,0.0,0.0,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,2.14080575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,Ben,Davies,DEF,43,18,,2.4743866666666663,1.0,50.333333333333336,1.6298913333333334,0.0,0.0,0.0,1.5666666666666667,14.0,0.6666666666666666,2.353214,1.8,48.2,1.9890088,0.0,0.0,0.0,1.4,12.960000000000003,0.4,2.0113717500000003,1.25,33.75,1.81278425,0.0,0.0,0.0,0.975,9.075000000000001,0.25,1.7231941666666668,0.8333333333333334,22.5,2.14080575,0.0,0.0,0.0,0.65,6.050000000000001,0.16666666666666666,0.25,48.2
486,Radu,Drăgușin,DEF,43,18,,2.4743866666666663,1.3333333333333333,85.0,1.6298913333333334,0.6666666666666666,0.0,0.0090006813406944,2.8333333333333335,19.4,7.666666666666667,2.353214,2.2,87.0,1.9890088,0.4,0.0,0.00540040880441664,2.62,20.04,5.0,2.0113717500000003,1.625,65.625,1.81278425,0.25,0.0,0.0033752555027604,1.8375000000000001,14.3,3.125,1.7231941666666668,1.1666666666666667,44.5,2.14080575,0.16666666666666666,0.0,0.0022501703351736,1.25,9.766666666666666,2.0833333333333335,0.0,87.0
487,Emerson,Leite de Souza Junior,DEF,45,18,,2.4743866666666663,0.0,0.0,1.6298913333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.353214,0.0,0.0,1.9890088,0.0,0.0,0.0,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,1.81278425,0.0,0.0,0.0,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,2.14080575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Pedro,Porro,DEF,56,18,,2.4743866666666663,2.0,69.33333333333333,1.6298913333333334,1.6666666666666667,0.0767950400089224,0.05405475571751592,4.133333333333333,19.333333333333332,5.0,2.353214,4.8,77.6,1.9890088,1.2,0.09653673674911259,0.12241358682513234,6.14,31.04,7.2,2.0113717500000003,3.625,82.25,1.81278425,1.625,0.07669058896135537,0.11026910180225966,5.5625,23.875,8.25,1.7231941666666668,3.25,84.58333333333333,2.14080575,1.4166666666666667,0.10868939377057053,0.08722853055223818,5.666666666666667,24.166666666666668,7.75,0.13333333333333333,77.6
496,Sergio,Reguilón,DEF,42,18,,2.4743866666666663,0.0,0.0,1.6298913333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.353214,0.0,0.0,1.9890088,0.0,0.0,0.0,0.0,0.0,0.0,2.0113717500000003,0.0,0.0,1.81278425,0.0,0.0,0.0,0.0,0.0,0.0,1.7231941666666668,0.0,0.0,2.14080575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,Cristian,Romero,DEF,50,18,,2.4743866666666663,0.3333333333333333,4.666666666666667,1.6298913333333334,0.0,0.0,0.0,0.06666666666666667,0.7333333333333334,0.0,2.353214,0.4,20.8,1.9890088,0.2,0.013159771263599379,0.006661049276590339,0.66,3.12,1.0,2.0113717500000003,0.875,43.0,1.81278425,0.25,0.019138199044391485,0.006095301592722525,1.6625,9.075000000000001,2.0,1.7231941666666668,1.5,58.666666666666664,2.14080575,0.5833333333333334,0.019872408360242816,0.024825242968896998,2.6166666666666667,13.1,6.833333333333333,0.08333333333333333,20.8
504,Djed,Spence,DEF,44,18,,2.4743866666666663,0.0,0.0,1.6298913333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.353214,0.2,0.2,1.9890088,0.0,0.0,0.0,0.02,0.2,0.0,2.0113717500000003,0.125,0.125,1.81278425,0.0,0.0,0.0,0.0125,0.125,0.0,1.7231941666666668,0.08333333333333333,3.8333333333333335,2.14080575,0.0,0.0,0.0,0.10000000000000002,0.5666666666666667,0.0,0.25,0.2
505,Destiny,Udogie,DEF,49,18,,2.4743866666666663,1.3333333333333333,90.0,1.6298913333333334,0.0,0.0,0.0,2.066666666666667,14.0,3.3333333333333335,2.353214,2.2,89.8,1.9890088,0.0,0.01963327527046202,0.0,2.66,14.040000000000001,3.2,2.0113717500000003,2.5,88.375,1.81278425,0.125,0.10610797069966792,0.0075072059407830126,3.775,16.849999999999998,4.625,1.7231941666666668,2.0,85.16666666666667,2.14080575,0.4166666666666667,0.07579787323872246,0.029142166177431723,3.7916666666666665,16.266666666666666,7.666666666666667,0.13333333333333333,89.8
