id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
407,Jamaal,Lascelles,45,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,2
407,Jamaal,Lascelles,45,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,2
408,Jamal,Lewis,40,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,2
408,Jamal,Lewis,40,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,2
408,Jamal,Lewis,40,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,2
409,Tino,Livramento,45,,0.9990096666666668,4.0,0.3333333333333333,0.0171016032497088,0.0077007530877987,1.7666666666666666,9.866666666666667,1.6666666666666667,0.0,3.0,14.666666666666666,14.666666666666666,0.0077007530877987,0.3333333333333333,1.5041278,3.0,0.2,0.0102609619498252,0.0046204518526792,1.96,13.44,1.8,0.0,5.8,9.8,12.0,0.0046204518526792,0.2,1.319161,3.125,0.125,0.0397593574598431,0.0028877824079245,2.8625,15.95,1.875,0.0,5.875,9.25,13.5,0.0028877824079245,0.625,1.3172085,2.5,0.0833333333333333,0.0340056917630135,0.0019251882719496,2.45,13.416666666666666,1.5833333333333333,0.0,6.416666666666667,9.75,11.083333333333334,0.0019251882719496,0.5833333333333334,0.0,0.0,0.0,79.2,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,2
409,Tino,Livramento,45,,0.9990096666666668,4.0,0.3333333333333333,0.0171016032497088,0.0077007530877987,1.7666666666666666,9.866666666666667,1.6666666666666667,0.0,3.0,14.666666666666666,14.666666666666666,0.0077007530877987,0.3333333333333333,1.5041278,3.0,0.2,0.0102609619498252,0.0046204518526792,1.96,13.44,1.8,0.0,5.8,9.8,12.0,0.0046204518526792,0.2,1.319161,3.125,0.125,0.0397593574598431,0.0028877824079245,2.8625,15.95,1.875,0.0,5.875,9.25,13.5,0.0028877824079245,0.625,1.3172085,2.5,0.0833333333333333,0.0340056917630135,0.0019251882719496,2.45,13.416666666666666,1.5833333333333333,0.0,6.416666666666667,9.75,11.083333333333334,0.0019251882719496,0.5833333333333334,0.0,0.0,0.0,79.2,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,2
409,Tino,Livramento,45,,0.9990096666666668,4.0,0.3333333333333333,0.0171016032497088,0.0077007530877987,1.7666666666666666,9.866666666666667,1.6666666666666667,0.0,3.0,14.666666666666666,14.666666666666666,0.0077007530877987,0.3333333333333333,1.5041278,3.0,0.2,0.0102609619498252,0.0046204518526792,1.96,13.44,1.8,0.0,5.8,9.8,12.0,0.0046204518526792,0.2,1.319161,3.125,0.125,0.0397593574598431,0.0028877824079245,2.8625,15.95,1.875,0.0,5.875,9.25,13.5,0.0028877824079245,0.625,1.3172085,2.5,0.0833333333333333,0.0340056917630135,0.0019251882719496,2.45,13.416666666666666,1.5833333333333333,0.0,6.416666666666667,9.75,11.083333333333334,0.0019251882719496,0.5833333333333334,0.0,0.0,0.0,79.2,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,2
415,Fabian,Schär,54,,0.9990096666666668,4.0,0.0,0.0,0.0,2.0,18.133333333333333,0.6666666666666666,0.0,3.0,14.666666666666666,17.333333333333332,0.0,0.0,1.5041278,4.2,0.2,0.0,0.038693156838417,3.4799999999999995,26.92,7.0,0.0,5.8,9.8,15.8,0.038693156838417,0.0,1.319161,3.625,0.625,0.0,0.0328634487232192,3.3,25.625,5.875,0.125,5.875,9.25,14.75,0.0328634487232192,0.0,1.3172085,3.083333333333333,0.75,0.0057522946347792,0.043535683536902,2.983333333333333,21.83333333333333,5.5,0.3333333333333333,6.416666666666667,9.75,12.583333333333334,0.043535683536902,0.0833333333333333,0.2666666666666666,0.1333333333333333,0.0,90.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,2
415,Fabian,Schär,54,,0.9990096666666668,4.0,0.0,0.0,0.0,2.0,18.133333333333333,0.6666666666666666,0.0,3.0,14.666666666666666,17.333333333333332,0.0,0.0,1.5041278,4.2,0.2,0.0,0.038693156838417,3.4799999999999995,26.92,7.0,0.0,5.8,9.8,15.8,0.038693156838417,0.0,1.319161,3.625,0.625,0.0,0.0328634487232192,3.3,25.625,5.875,0.125,5.875,9.25,14.75,0.0328634487232192,0.0,1.3172085,3.083333333333333,0.75,0.0057522946347792,0.043535683536902,2.983333333333333,21.83333333333333,5.5,0.3333333333333333,6.416666666666667,9.75,12.583333333333334,0.043535683536902,0.0833333333333333,0.2666666666666666,0.1333333333333333,0.0,90.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,2
415,Fabian,Schär,54,,0.9990096666666668,4.0,0.0,0.0,0.0,2.0,18.133333333333333,0.6666666666666666,0.0,3.0,14.666666666666666,17.333333333333332,0.0,0.0,1.5041278,4.2,0.2,0.0,0.038693156838417,3.4799999999999995,26.92,7.0,0.0,5.8,9.8,15.8,0.038693156838417,0.0,1.319161,3.625,0.625,0.0,0.0328634487232192,3.3,25.625,5.875,0.125,5.875,9.25,14.75,0.0328634487232192,0.0,1.3172085,3.083333333333333,0.75,0.0057522946347792,0.043535683536902,2.983333333333333,21.83333333333333,5.5,0.3333333333333333,6.416666666666667,9.75,12.583333333333334,0.043535683536902,0.0833333333333333,0.2666666666666666,0.1333333333333333,0.0,90.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,2
416,Matt,Targett,40,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,2
416,Matt,Targett,40,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,2
416,Matt,Targett,40,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,2
418,Kieran,Trippier,56,,0.9990096666666668,1.0,0.0,0.0,0.0,0.8666666666666666,4.666666666666667,0.0,0.0,3.0,14.666666666666666,6.666666666666667,0.0,0.0,1.5041278,2.4,0.0,0.0304951429367065,0.0,1.64,6.16,0.4,0.0,5.8,9.8,10.0,0.0,0.4,1.319161,2.0,0.125,0.0190594643354415,0.0075119282118976,1.7,6.425,1.375,0.0,5.875,9.25,8.0,0.0075119282118976,0.25,1.3172085,1.8888888888888888,0.1111111111111111,0.016941746075948,0.0066772695216867,1.6444444444444444,6.511111111111111,1.2222222222222223,0.0,6.416666666666667,9.75,7.555555555555555,0.0066772695216867,0.2222222222222222,0.0,0.0,0.0,11.8,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,2
418,Kieran,Trippier,56,,0.9990096666666668,1.0,0.0,0.0,0.0,0.8666666666666666,4.666666666666667,0.0,0.0,3.0,14.666666666666666,6.666666666666667,0.0,0.0,1.5041278,2.4,0.0,0.0304951429367065,0.0,1.64,6.16,0.4,0.0,5.8,9.8,10.0,0.0,0.4,1.319161,2.0,0.125,0.0190594643354415,0.0075119282118976,1.7,6.425,1.375,0.0,5.875,9.25,8.0,0.0075119282118976,0.25,1.3172085,1.8888888888888888,0.1111111111111111,0.016941746075948,0.0066772695216867,1.6444444444444444,6.511111111111111,1.2222222222222223,0.0,6.416666666666667,9.75,7.555555555555555,0.0066772695216867,0.2222222222222222,0.0,0.0,0.0,11.8,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,2
418,Kieran,Trippier,56,,0.9990096666666668,1.0,0.0,0.0,0.0,0.8666666666666666,4.666666666666667,0.0,0.0,3.0,14.666666666666666,6.666666666666667,0.0,0.0,1.5041278,2.4,0.0,0.0304951429367065,0.0,1.64,6.16,0.4,0.0,5.8,9.8,10.0,0.0,0.4,1.319161,2.0,0.125,0.0190594643354415,0.0075119282118976,1.7,6.425,1.375,0.0,5.875,9.25,8.0,0.0075119282118976,0.25,1.3172085,1.8888888888888888,0.1111111111111111,0.016941746075948,0.0066772695216867,1.6444444444444444,6.511111111111111,1.2222222222222223,0.0,6.416666666666667,9.75,7.555555555555555,0.0066772695216867,0.2222222222222222,0.0,0.0,0.0,11.8,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,2
574,Miodrag,Pivaš,40,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1150,1140,1290,1110,NEW,MUN,19.0,0,24,2
574,Miodrag,Pivaš,40,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1150,1140,1290,1300,NEW,TOT,20.0,0,24,2
574,Miodrag,Pivaš,40,,0.9990096666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.666666666666666,0.0,0.0,0.0,1.5041278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,9.8,0.0,0.0,0.0,1.319161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875,9.25,0.0,0.0,0.0,1.3172085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.416666666666667,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,15,1150,1060,1290,1050,NEW,SOU,23.0,0,24,2
26,Álex,Moreno Lopera,44,,0.8760423333333333,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666669,10.666666666666666,1.6666666666666667,0.0,8.333333333333334,5.0,3.333333333333333,0.0162003586689631,0.0,1.2585176,2.6,0.4,0.1098958730697631,0.0234000906348228,2.46,16.52,2.6,0.0,8.0,5.0,8.8,0.0234000906348228,0.2,1.244263125,2.75,0.625,0.104581375606358,0.0210146482568234,2.825,16.35,2.875,0.125,8.875,5.0,9.875,0.0210146482568234,0.5,1.2779134166666668,2.727272727272727,0.5454545454545454,0.0760591822591694,0.0197279370305212,2.363636363636364,14.236363636363636,2.272727272727273,0.1818181818181818,8.416666666666666,5.666666666666667,9.727272727272728,0.0197279370305212,0.3636363636363636,0.1818181818181818,0.0,0.0909090909090909,20.6,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,2
26,Álex,Moreno Lopera,44,,0.8760423333333333,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666669,10.666666666666666,1.6666666666666667,0.0,8.333333333333334,5.0,3.333333333333333,0.0162003586689631,0.0,1.2585176,2.6,0.4,0.1098958730697631,0.0234000906348228,2.46,16.52,2.6,0.0,8.0,5.0,8.8,0.0234000906348228,0.2,1.244263125,2.75,0.625,0.104581375606358,0.0210146482568234,2.825,16.35,2.875,0.125,8.875,5.0,9.875,0.0210146482568234,0.5,1.2779134166666668,2.727272727272727,0.5454545454545454,0.0760591822591694,0.0197279370305212,2.363636363636364,14.236363636363636,2.272727272727273,0.1818181818181818,8.416666666666666,5.666666666666667,9.727272727272728,0.0197279370305212,0.3636363636363636,0.1818181818181818,0.0,0.0909090909090909,20.6,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,2
26,Álex,Moreno Lopera,44,,0.8760423333333333,1.0,0.3333333333333333,0.0,0.0162003586689631,1.5666666666666669,10.666666666666666,1.6666666666666667,0.0,8.333333333333334,5.0,3.333333333333333,0.0162003586689631,0.0,1.2585176,2.6,0.4,0.1098958730697631,0.0234000906348228,2.46,16.52,2.6,0.0,8.0,5.0,8.8,0.0234000906348228,0.2,1.244263125,2.75,0.625,0.104581375606358,0.0210146482568234,2.825,16.35,2.875,0.125,8.875,5.0,9.875,0.0210146482568234,0.5,1.2779134166666668,2.727272727272727,0.5454545454545454,0.0760591822591694,0.0197279370305212,2.363636363636364,14.236363636363636,2.272727272727273,0.1818181818181818,8.416666666666666,5.666666666666667,9.727272727272728,0.0197279370305212,0.3636363636363636,0.1818181818181818,0.0,0.0909090909090909,20.6,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,2
422,Ola,Aina,50,,0.8760423333333333,6.0,0.6666666666666666,0.0591485450665155,0.0400765016674995,4.166666666666667,23.666666666666668,8.0,0.0,8.333333333333334,5.0,17.666666666666668,0.0400765016674995,0.6666666666666666,1.2585176,5.4,0.4,0.0354891270399093,0.0240459010004997,3.4,21.28,5.2,0.0,8.0,5.0,17.6,0.0240459010004997,0.4,1.244263125,5.375,0.375,0.0296589662320911,0.0227488451637327,3.4625000000000004,22.075,5.375,0.125,8.875,5.0,16.25,0.0227488451637327,0.375,1.2779134166666668,4.583333333333333,0.3333333333333333,0.0434241676703095,0.0173763784890373,3.391666666666666,21.23333333333333,4.083333333333333,0.0833333333333333,8.416666666666666,5.666666666666667,16.75,0.0173763784890373,0.4166666666666667,0.1176470588235294,0.1176470588235294,0.0,84.4,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,2
422,Ola,Aina,50,,0.8760423333333333,6.0,0.6666666666666666,0.0591485450665155,0.0400765016674995,4.166666666666667,23.666666666666668,8.0,0.0,8.333333333333334,5.0,17.666666666666668,0.0400765016674995,0.6666666666666666,1.2585176,5.4,0.4,0.0354891270399093,0.0240459010004997,3.4,21.28,5.2,0.0,8.0,5.0,17.6,0.0240459010004997,0.4,1.244263125,5.375,0.375,0.0296589662320911,0.0227488451637327,3.4625000000000004,22.075,5.375,0.125,8.875,5.0,16.25,0.0227488451637327,0.375,1.2779134166666668,4.583333333333333,0.3333333333333333,0.0434241676703095,0.0173763784890373,3.391666666666666,21.23333333333333,4.083333333333333,0.0833333333333333,8.416666666666666,5.666666666666667,16.75,0.0173763784890373,0.4166666666666667,0.1176470588235294,0.1176470588235294,0.0,84.4,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,2
422,Ola,Aina,50,,0.8760423333333333,6.0,0.6666666666666666,0.0591485450665155,0.0400765016674995,4.166666666666667,23.666666666666668,8.0,0.0,8.333333333333334,5.0,17.666666666666668,0.0400765016674995,0.6666666666666666,1.2585176,5.4,0.4,0.0354891270399093,0.0240459010004997,3.4,21.28,5.2,0.0,8.0,5.0,17.6,0.0240459010004997,0.4,1.244263125,5.375,0.375,0.0296589662320911,0.0227488451637327,3.4625000000000004,22.075,5.375,0.125,8.875,5.0,16.25,0.0227488451637327,0.375,1.2779134166666668,4.583333333333333,0.3333333333333333,0.0434241676703095,0.0173763784890373,3.391666666666666,21.23333333333333,4.083333333333333,0.0833333333333333,8.416666666666666,5.666666666666667,16.75,0.0173763784890373,0.4166666666666667,0.1176470588235294,0.1176470588235294,0.0,84.4,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,2
425,Willy,Boly,42,,0.8760423333333333,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.333333333333334,5.0,6.333333333333333,0.0276505028208096,0.0,1.2585176,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.0,5.0,6.333333333333333,0.0276505028208096,0.0,1.244263125,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.875,5.0,6.333333333333333,0.0276505028208096,0.0,1.2779134166666668,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.416666666666666,5.666666666666667,6.333333333333333,0.0276505028208096,0.0,0.0,0.0,0.0,0.2,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,2
425,Willy,Boly,42,,0.8760423333333333,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.333333333333334,5.0,6.333333333333333,0.0276505028208096,0.0,1.2585176,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.0,5.0,6.333333333333333,0.0276505028208096,0.0,1.244263125,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.875,5.0,6.333333333333333,0.0276505028208096,0.0,1.2779134166666668,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.416666666666666,5.666666666666667,6.333333333333333,0.0276505028208096,0.0,0.0,0.0,0.0,0.2,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,2
425,Willy,Boly,42,,0.8760423333333333,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.333333333333334,5.0,6.333333333333333,0.0276505028208096,0.0,1.2585176,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.0,5.0,6.333333333333333,0.0276505028208096,0.0,1.244263125,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.875,5.0,6.333333333333333,0.0276505028208096,0.0,1.2779134166666668,1.3333333333333333,0.3333333333333333,0.0,0.0276505028208096,1.866666666666667,13.066666666666668,5.666666666666667,0.0,8.416666666666666,5.666666666666667,6.333333333333333,0.0276505028208096,0.0,0.0,0.0,0.0,0.2,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,0.8760423333333333,2.6666666666666665,0.6666666666666666,0.0189242114623387,0.0611410165826479,3.0,18.53333333333333,2.6666666666666665,0.3333333333333333,8.333333333333334,5.0,11.0,0.0611410165826479,0.6666666666666666,1.2585176,3.0,0.8,0.0113545268774032,0.1277962049469351,3.6,20.48,8.8,0.4,8.0,5.0,10.8,0.1277962049469351,0.4,1.244263125,3.625,1.125,0.0197176095098256,0.1580254266737028,4.4,26.325,10.5,0.25,8.875,5.0,12.75,0.1580254266737028,0.5,1.2779134166666668,3.5,1.1666666666666667,0.0734944567084312,0.126305537065491,4.441666666666667,25.133333333333336,10.083333333333334,0.25,8.416666666666666,5.666666666666667,13.166666666666666,0.126305537065491,0.6666666666666666,0.1764705882352941,0.0588235294117647,0.0,85.4,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,0.8760423333333333,2.6666666666666665,0.6666666666666666,0.0189242114623387,0.0611410165826479,3.0,18.53333333333333,2.6666666666666665,0.3333333333333333,8.333333333333334,5.0,11.0,0.0611410165826479,0.6666666666666666,1.2585176,3.0,0.8,0.0113545268774032,0.1277962049469351,3.6,20.48,8.8,0.4,8.0,5.0,10.8,0.1277962049469351,0.4,1.244263125,3.625,1.125,0.0197176095098256,0.1580254266737028,4.4,26.325,10.5,0.25,8.875,5.0,12.75,0.1580254266737028,0.5,1.2779134166666668,3.5,1.1666666666666667,0.0734944567084312,0.126305537065491,4.441666666666667,25.133333333333336,10.083333333333334,0.25,8.416666666666666,5.666666666666667,13.166666666666666,0.126305537065491,0.6666666666666666,0.1764705882352941,0.0588235294117647,0.0,85.4,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,2
436,Murillo,Santiago Costa dos Santos,46,,0.8760423333333333,2.6666666666666665,0.6666666666666666,0.0189242114623387,0.0611410165826479,3.0,18.53333333333333,2.6666666666666665,0.3333333333333333,8.333333333333334,5.0,11.0,0.0611410165826479,0.6666666666666666,1.2585176,3.0,0.8,0.0113545268774032,0.1277962049469351,3.6,20.48,8.8,0.4,8.0,5.0,10.8,0.1277962049469351,0.4,1.244263125,3.625,1.125,0.0197176095098256,0.1580254266737028,4.4,26.325,10.5,0.25,8.875,5.0,12.75,0.1580254266737028,0.5,1.2779134166666668,3.5,1.1666666666666667,0.0734944567084312,0.126305537065491,4.441666666666667,25.133333333333336,10.083333333333334,0.25,8.416666666666666,5.666666666666667,13.166666666666666,0.126305537065491,0.6666666666666666,0.1764705882352941,0.0588235294117647,0.0,85.4,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,2
437,Neco,Williams,43,,0.8760423333333333,4.333333333333333,1.6666666666666667,0.032828040421009,0.0446700534472862,3.6666666666666665,21.666666666666668,9.0,0.3333333333333333,8.333333333333334,5.0,16.333333333333332,0.0446700534472862,0.3333333333333333,1.2585176,4.0,1.2,0.031274702399969,0.0333815466612577,2.92,15.72,5.6,0.2,8.0,5.0,13.2,0.0333815466612577,0.4,1.244263125,2.75,1.0,0.0271548577584326,0.0632549307774752,2.5875,11.8,7.5,0.25,8.875,5.0,9.875,0.0632549307774752,0.375,1.2779134166666668,2.1666666666666665,0.75,0.0205086211984356,0.0514551151233414,2.1,9.7,5.833333333333333,0.25,8.416666666666666,5.666666666666667,7.333333333333333,0.0514551151233414,0.3333333333333333,0.2857142857142857,0.0,0.0714285714285714,69.2,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,2
437,Neco,Williams,43,,0.8760423333333333,4.333333333333333,1.6666666666666667,0.032828040421009,0.0446700534472862,3.6666666666666665,21.666666666666668,9.0,0.3333333333333333,8.333333333333334,5.0,16.333333333333332,0.0446700534472862,0.3333333333333333,1.2585176,4.0,1.2,0.031274702399969,0.0333815466612577,2.92,15.72,5.6,0.2,8.0,5.0,13.2,0.0333815466612577,0.4,1.244263125,2.75,1.0,0.0271548577584326,0.0632549307774752,2.5875,11.8,7.5,0.25,8.875,5.0,9.875,0.0632549307774752,0.375,1.2779134166666668,2.1666666666666665,0.75,0.0205086211984356,0.0514551151233414,2.1,9.7,5.833333333333333,0.25,8.416666666666666,5.666666666666667,7.333333333333333,0.0514551151233414,0.3333333333333333,0.2857142857142857,0.0,0.0714285714285714,69.2,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,2
