id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_minutes_3,rolling_team_xg_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_minutes_5,rolling_team_xg_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_minutes_8,rolling_team_xg_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_minutes_12,rolling_team_xg_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,avg_yellow_cards,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
275,Ben,Johnson,39,,2.303786666666667,0.3333333333333333,30.0,0.8337596666666668,0.0,0.0,0.0,0.7333333333333334,6.4,0.6666666666666666,1.9862720000000005,0.4,36.0,1.3344678,0.0,0.0,0.0,0.66,5.24,0.8,2.24682625,0.5,33.75,1.354936125,0.125,0.0045324056409299,0.0040158443152904,1.1625,7.074999999999999,1.375,2.3473883333333334,0.4166666666666667,30.666666666666668,1.3530435,0.0833333333333333,0.0030216037606199,0.0026772295435269,0.9416666666666668,6.133333333333333,0.9166666666666666,0.1428571428571428,36.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,2
279,Corrie,Ndaba,40,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000005,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.0,0.0,1.354936125,0.0,0.0,0.0,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,1.3530435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,2
279,Corrie,Ndaba,40,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000005,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.0,0.0,1.354936125,0.0,0.0,0.0,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,1.3530435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,2
279,Corrie,Ndaba,40,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000005,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.0,0.0,1.354936125,0.0,0.0,0.0,0.0,0.0,0.0,2.3473883333333334,0.0,0.0,1.3530435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,2
282,Axel,Tuanzebe,40,,2.303786666666667,0.3333333333333333,26.0,0.8337596666666668,0.0,0.0,0.0,0.2666666666666666,2.466666666666667,0.0,1.9862720000000005,0.8,51.6,1.3344678,0.0,0.0,0.0,0.5,4.040000000000001,0.0,2.24682625,0.5,32.25,1.354936125,0.0,0.0,0.0,0.3125,2.5250000000000004,0.0,2.3473883333333334,1.0,43.25,1.3530435,0.1666666666666666,0.0452510671069224,0.0240493093927701,0.975,6.05,1.25,0.3333333333333333,51.6,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,2
282,Axel,Tuanzebe,40,,2.303786666666667,0.3333333333333333,26.0,0.8337596666666668,0.0,0.0,0.0,0.2666666666666666,2.466666666666667,0.0,1.9862720000000005,0.8,51.6,1.3344678,0.0,0.0,0.0,0.5,4.040000000000001,0.0,2.24682625,0.5,32.25,1.354936125,0.0,0.0,0.0,0.3125,2.5250000000000004,0.0,2.3473883333333334,1.0,43.25,1.3530435,0.1666666666666666,0.0452510671069224,0.0240493093927701,0.975,6.05,1.25,0.3333333333333333,51.6,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,2
282,Axel,Tuanzebe,40,,2.303786666666667,0.3333333333333333,26.0,0.8337596666666668,0.0,0.0,0.0,0.2666666666666666,2.466666666666667,0.0,1.9862720000000005,0.8,51.6,1.3344678,0.0,0.0,0.0,0.5,4.040000000000001,0.0,2.24682625,0.5,32.25,1.354936125,0.0,0.0,0.0,0.3125,2.5250000000000004,0.0,2.3473883333333334,1.0,43.25,1.3530435,0.1666666666666666,0.0452510671069224,0.0240493093927701,0.975,6.05,1.25,0.3333333333333333,51.6,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,2
284,Luke,Woolfenden,40,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000005,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.25,13.375,1.354936125,0.0,0.0,0.0,0.2,1.75,0.0,2.3473883333333334,0.1666666666666666,8.916666666666666,1.3530435,0.0,0.0,0.0,0.1333333333333333,1.1666666666666667,0.0,0.2,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,2
284,Luke,Woolfenden,40,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000005,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.25,13.375,1.354936125,0.0,0.0,0.0,0.2,1.75,0.0,2.3473883333333334,0.1666666666666666,8.916666666666666,1.3530435,0.0,0.0,0.0,0.1333333333333333,1.1666666666666667,0.0,0.2,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,2
284,Luke,Woolfenden,40,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000005,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.25,13.375,1.354936125,0.0,0.0,0.0,0.2,1.75,0.0,2.3473883333333334,0.1666666666666666,8.916666666666666,1.3530435,0.0,0.0,0.0,0.1333333333333333,1.1666666666666667,0.0,0.2,0.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,2
583,Conor,Townsend,40,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000005,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.125,0.125,1.354936125,0.0,0.0037595748435705,0.0,0.175,0.5,0.0,2.3473883333333334,0.0833333333333333,0.0833333333333333,1.3530435,0.0,0.002506383229047,0.0,0.1166666666666666,0.3333333333333333,0.0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,2
583,Conor,Townsend,40,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000005,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.125,0.125,1.354936125,0.0,0.0037595748435705,0.0,0.175,0.5,0.0,2.3473883333333334,0.0833333333333333,0.0833333333333333,1.3530435,0.0,0.002506383229047,0.0,0.1166666666666666,0.3333333333333333,0.0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,2
583,Conor,Townsend,40,,2.303786666666667,0.0,0.0,0.8337596666666668,0.0,0.0,0.0,0.0,0.0,0.0,1.9862720000000005,0.0,0.0,1.3344678,0.0,0.0,0.0,0.0,0.0,0.0,2.24682625,0.125,0.125,1.354936125,0.0,0.0037595748435705,0.0,0.175,0.5,0.0,2.3473883333333334,0.0833333333333333,0.0833333333333333,1.3530435,0.0,0.002506383229047,0.0,0.1166666666666666,0.3333333333333333,0.0,0.0,0.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,2
630,Dara,O'Shea,40,,2.303786666666667,1.0,90.0,0.8337596666666668,0.3333333333333333,0.0,0.0032166192928949,2.9,22.933333333333334,5.0,1.986272,1.4,90.0,1.3344678,0.4,0.0,0.0241244494915008,3.34,25.76,6.6,2.24682625,1.25,86.5,1.3549361249999998,0.625,0.0,0.0651505012065171,3.175,24.250000000000004,6.625,2.3473883333333334,1.5833333333333333,87.66666666666667,1.3530435,0.8333333333333334,0.0,0.061137040456136,3.3833333333333333,25.1,7.916666666666667,0.25,90.0,20,10,1080,1060,1100,1090,IPS,WOL,16.0,0,24,2
630,Dara,O'Shea,40,,2.303786666666667,1.0,90.0,0.8337596666666668,0.3333333333333333,0.0,0.0032166192928949,2.9,22.933333333333334,5.0,1.986272,1.4,90.0,1.3344678,0.4,0.0,0.0241244494915008,3.34,25.76,6.6,2.24682625,1.25,86.5,1.3549361249999998,0.625,0.0,0.0651505012065171,3.175,24.250000000000004,6.625,2.3473883333333334,1.5833333333333333,87.66666666666667,1.3530435,0.8333333333333334,0.0,0.061137040456136,3.3833333333333333,25.1,7.916666666666667,0.25,90.0,1,10,1080,1360,1100,1340,IPS,ARS,18.0,0,24,2
630,Dara,O'Shea,40,,2.303786666666667,1.0,90.0,0.8337596666666668,0.3333333333333333,0.0,0.0032166192928949,2.9,22.933333333333334,5.0,1.986272,1.4,90.0,1.3344678,0.4,0.0,0.0241244494915008,3.34,25.76,6.6,2.24682625,1.25,86.5,1.3549361249999998,0.625,0.0,0.0651505012065171,3.175,24.250000000000004,6.625,2.3473883333333334,1.5833333333333333,87.66666666666667,1.3530435,0.8333333333333334,0.0,0.061137040456136,3.3833333333333333,25.1,7.916666666666667,0.25,90.0,9,10,1080,1100,1100,1100,IPS,FUL,20.0,0,24,2
288,Conor,Coady,40,,2.0726166666666668,1.0,90.0,1.7041816666666667,0.0,0.0,0.0,2.2,21.4,0.0,2.054266,0.6,54.0,1.2995654,0.0,0.0,0.0,1.3199999999999998,12.84,0.0,2.0725175,0.375,33.75,1.56338525,0.0,0.0,0.0,0.825,8.025,0.0,2.441145833333333,0.25,23.08333333333333,1.3955711666666666,0.0,0.0,0.0,0.5666666666666667,5.516666666666667,0.0,0.25,54.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
288,Conor,Coady,40,,2.0726166666666668,1.0,90.0,1.7041816666666667,0.0,0.0,0.0,2.2,21.4,0.0,2.054266,0.6,54.0,1.2995654,0.0,0.0,0.0,1.3199999999999998,12.84,0.0,2.0725175,0.375,33.75,1.56338525,0.0,0.0,0.0,0.825,8.025,0.0,2.441145833333333,0.25,23.08333333333333,1.3955711666666666,0.0,0.0,0.0,0.5666666666666667,5.516666666666667,0.0,0.25,54.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
288,Conor,Coady,40,,2.0726166666666668,1.0,90.0,1.7041816666666667,0.0,0.0,0.0,2.2,21.4,0.0,2.054266,0.6,54.0,1.2995654,0.0,0.0,0.0,1.3199999999999998,12.84,0.0,2.0725175,0.375,33.75,1.56338525,0.0,0.0,0.0,0.825,8.025,0.0,2.441145833333333,0.25,23.08333333333333,1.3955711666666666,0.0,0.0,0.0,0.5666666666666667,5.516666666666667,0.0,0.25,54.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
291,Wout,Faes,41,,2.0726166666666668,0.6666666666666666,43.0,1.7041816666666667,0.0,0.0032039089128375,0.0,1.0333333333333332,6.3333333333333295,0.0,2.054266,0.6,61.8,1.2995654,0.0,0.0019223453477025,0.0,1.52,12.12,0.4,2.0725175,0.875,72.375,1.56338525,0.375,0.001201465842314,0.0699303420260548,1.9125,13.875,2.625,2.441145833333333,1.3333333333333333,78.25,1.3955711666666666,0.3333333333333333,0.0024057110616316,0.0503934426233172,2.425,19.3,2.25,0.1333333333333333,61.8,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
291,Wout,Faes,41,,2.0726166666666668,0.6666666666666666,43.0,1.7041816666666667,0.0,0.0032039089128375,0.0,1.0333333333333332,6.3333333333333295,0.0,2.054266,0.6,61.8,1.2995654,0.0,0.0019223453477025,0.0,1.52,12.12,0.4,2.0725175,0.875,72.375,1.56338525,0.375,0.001201465842314,0.0699303420260548,1.9125,13.875,2.625,2.441145833333333,1.3333333333333333,78.25,1.3955711666666666,0.3333333333333333,0.0024057110616316,0.0503934426233172,2.425,19.3,2.25,0.1333333333333333,61.8,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
291,Wout,Faes,41,,2.0726166666666668,0.6666666666666666,43.0,1.7041816666666667,0.0,0.0032039089128375,0.0,1.0333333333333332,6.3333333333333295,0.0,2.054266,0.6,61.8,1.2995654,0.0,0.0019223453477025,0.0,1.52,12.12,0.4,2.0725175,0.875,72.375,1.56338525,0.375,0.001201465842314,0.0699303420260548,1.9125,13.875,2.625,2.441145833333333,1.3333333333333333,78.25,1.3955711666666666,0.3333333333333333,0.0024057110616316,0.0503934426233172,2.425,19.3,2.25,0.1333333333333333,61.8,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
295,James,Justin,45,,2.0726166666666668,0.6666666666666666,90.0,1.7041816666666667,1.0,0.0,0.1371264184514681,2.8000000000000003,15.0,10.333333333333334,2.054266,0.8,88.4,1.2995654,0.6,0.0,0.0822758510708809,2.48,16.28,6.2,2.0725175,0.75,77.75,1.56338525,0.625,0.0081322768237441,0.0557624590583145,2.75,15.275,6.5,2.441145833333333,2.583333333333333,81.83333333333333,1.3955711666666666,0.75,0.0455096148264904,0.0582974699015418,3.575,21.65,7.833333333333333,0.1428571428571428,88.4,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
295,James,Justin,45,,2.0726166666666668,0.6666666666666666,90.0,1.7041816666666667,1.0,0.0,0.1371264184514681,2.8000000000000003,15.0,10.333333333333334,2.054266,0.8,88.4,1.2995654,0.6,0.0,0.0822758510708809,2.48,16.28,6.2,2.0725175,0.75,77.75,1.56338525,0.625,0.0081322768237441,0.0557624590583145,2.75,15.275,6.5,2.441145833333333,2.583333333333333,81.83333333333333,1.3955711666666666,0.75,0.0455096148264904,0.0582974699015418,3.575,21.65,7.833333333333333,0.1428571428571428,88.4,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
295,James,Justin,45,,2.0726166666666668,0.6666666666666666,90.0,1.7041816666666667,1.0,0.0,0.1371264184514681,2.8000000000000003,15.0,10.333333333333334,2.054266,0.8,88.4,1.2995654,0.6,0.0,0.0822758510708809,2.48,16.28,6.2,2.0725175,0.75,77.75,1.56338525,0.625,0.0081322768237441,0.0557624590583145,2.75,15.275,6.5,2.441145833333333,2.583333333333333,81.83333333333333,1.3955711666666666,0.75,0.0455096148264904,0.0582974699015418,3.575,21.65,7.833333333333333,0.1428571428571428,88.4,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
296,Victor,Kristiansen,45,,2.0726166666666668,2.0,60.0,1.7041816666666667,0.0,0.2671395192543666,0.0,4.0,23.2,0.6666666666666666,2.054266,1.2,72.0,1.2995654,0.0,0.19195656478405,0.0,3.64,20.12,0.8,2.0725175,1.0,62.875,1.56338525,0.0,0.1407810216769576,0.0,3.2875,17.325,0.75,2.441145833333333,1.4166666666666667,71.91666666666667,1.3955711666666666,0.0,0.0996513317028681,0.0,3.4,18.666666666666668,0.5,0.0769230769230769,72.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
296,Victor,Kristiansen,45,,2.0726166666666668,2.0,60.0,1.7041816666666667,0.0,0.2671395192543666,0.0,4.0,23.2,0.6666666666666666,2.054266,1.2,72.0,1.2995654,0.0,0.19195656478405,0.0,3.64,20.12,0.8,2.0725175,1.0,62.875,1.56338525,0.0,0.1407810216769576,0.0,3.2875,17.325,0.75,2.441145833333333,1.4166666666666667,71.91666666666667,1.3955711666666666,0.0,0.0996513317028681,0.0,3.4,18.666666666666668,0.5,0.0769230769230769,72.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
296,Victor,Kristiansen,45,,2.0726166666666668,2.0,60.0,1.7041816666666667,0.0,0.2671395192543666,0.0,4.0,23.2,0.6666666666666666,2.054266,1.2,72.0,1.2995654,0.0,0.19195656478405,0.0,3.64,20.12,0.8,2.0725175,1.0,62.875,1.56338525,0.0,0.1407810216769576,0.0,3.2875,17.325,0.75,2.441145833333333,1.4166666666666667,71.91666666666667,1.3955711666666666,0.0,0.0996513317028681,0.0,3.4,18.666666666666668,0.5,0.0769230769230769,72.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
301,Caleb,Okoli,40,,2.0726166666666668,0.0,11.333333333333334,1.7041816666666667,0.0,0.0,0.0,0.1666666666666666,1.6,0.0,2.054266,0.2,24.8,1.2995654,0.0,0.0,0.0,0.4599999999999999,4.5200000000000005,0.0,2.0725175,0.375,38.0,1.56338525,0.0,0.0,0.0,1.25,10.7,1.25,2.441145833333333,1.1666666666666667,55.333333333333336,1.3955711666666666,0.1666666666666666,0.0,0.0263023758307099,1.9666666666666668,16.55,2.75,0.1111111111111111,24.8,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
301,Caleb,Okoli,40,,2.0726166666666668,0.0,11.333333333333334,1.7041816666666667,0.0,0.0,0.0,0.1666666666666666,1.6,0.0,2.054266,0.2,24.8,1.2995654,0.0,0.0,0.0,0.4599999999999999,4.5200000000000005,0.0,2.0725175,0.375,38.0,1.56338525,0.0,0.0,0.0,1.25,10.7,1.25,2.441145833333333,1.1666666666666667,55.333333333333336,1.3955711666666666,0.1666666666666666,0.0,0.0263023758307099,1.9666666666666668,16.55,2.75,0.1111111111111111,24.8,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
301,Caleb,Okoli,40,,2.0726166666666668,0.0,11.333333333333334,1.7041816666666667,0.0,0.0,0.0,0.1666666666666666,1.6,0.0,2.054266,0.2,24.8,1.2995654,0.0,0.0,0.0,0.4599999999999999,4.5200000000000005,0.0,2.0725175,0.375,38.0,1.56338525,0.0,0.0,0.0,1.25,10.7,1.25,2.441145833333333,1.1666666666666667,55.333333333333336,1.3955711666666666,0.1666666666666666,0.0,0.0263023758307099,1.9666666666666668,16.55,2.75,0.1111111111111111,24.8,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
302,Ricardo,Barbosa Pereira,42,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.054266,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.25,18.25,1.56338525,0.0,0.0,0.0,0.275,1.725,0.25,2.441145833333333,0.1666666666666666,12.166666666666666,1.3955711666666666,0.0,0.0,0.0,0.1833333333333333,1.15,0.1666666666666666,0.5,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
302,Ricardo,Barbosa Pereira,42,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.054266,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.25,18.25,1.56338525,0.0,0.0,0.0,0.275,1.725,0.25,2.441145833333333,0.1666666666666666,12.166666666666666,1.3955711666666666,0.0,0.0,0.0,0.1833333333333333,1.15,0.1666666666666666,0.5,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
302,Ricardo,Barbosa Pereira,42,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.054266,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.25,18.25,1.56338525,0.0,0.0,0.0,0.275,1.725,0.25,2.441145833333333,0.1666666666666666,12.166666666666666,1.3955711666666666,0.0,0.0,0.0,0.1833333333333333,1.15,0.1666666666666666,0.5,0.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
303,Harry,Souttar,40,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.054266,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.0,0.0,1.56338525,0.0,0.0,0.0,0.0,0.0,0.0,2.441145833333333,0.0,0.0,1.3955711666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
303,Harry,Souttar,40,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.054266,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.0,0.0,1.56338525,0.0,0.0,0.0,0.0,0.0,0.0,2.441145833333333,0.0,0.0,1.3955711666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
303,Harry,Souttar,40,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.054266,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.0,0.0,1.56338525,0.0,0.0,0.0,0.0,0.0,0.0,2.441145833333333,0.0,0.0,1.3955711666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
305,Luke,Thomas,39,,2.0726166666666668,0.0,30.0,1.7041816666666667,0.3333333333333333,0.0,0.0112375654280185,1.0333333333333334,2.6,3.333333333333333,2.054266,0.0,18.0,1.2995654,0.2,0.0,0.0067425392568111,0.62,1.56,2.0,2.0725175,0.0,11.25,1.56338525,0.125,0.0,0.0042140870355069,0.3875,0.975,1.25,2.441145833333333,0.0,7.5,1.3955711666666666,0.0833333333333333,0.0,0.0028093913570046,0.2583333333333333,0.65,0.8333333333333334,0.0,18.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
305,Luke,Thomas,39,,2.0726166666666668,0.0,30.0,1.7041816666666667,0.3333333333333333,0.0,0.0112375654280185,1.0333333333333334,2.6,3.333333333333333,2.054266,0.0,18.0,1.2995654,0.2,0.0,0.0067425392568111,0.62,1.56,2.0,2.0725175,0.0,11.25,1.56338525,0.125,0.0,0.0042140870355069,0.3875,0.975,1.25,2.441145833333333,0.0,7.5,1.3955711666666666,0.0833333333333333,0.0,0.0028093913570046,0.2583333333333333,0.65,0.8333333333333334,0.0,18.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
305,Luke,Thomas,39,,2.0726166666666668,0.0,30.0,1.7041816666666667,0.3333333333333333,0.0,0.0112375654280185,1.0333333333333334,2.6,3.333333333333333,2.054266,0.0,18.0,1.2995654,0.2,0.0,0.0067425392568111,0.62,1.56,2.0,2.0725175,0.0,11.25,1.56338525,0.125,0.0,0.0042140870355069,0.3875,0.975,1.25,2.441145833333333,0.0,7.5,1.3955711666666666,0.0833333333333333,0.0,0.0028093913570046,0.2583333333333333,0.65,0.8333333333333334,0.0,18.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
307,Jannik,Vestergaard,40,,2.0726166666666668,0.6666666666666666,64.66666666666667,1.7041816666666667,0.0,0.0,0.0,1.8,15.933333333333332,0.6666666666666666,2.054266,0.6,56.8,1.2995654,0.0,0.0,0.0,1.34,11.8,0.4,2.0725175,0.625,46.75,1.56338525,0.0,0.0025856988504529,0.0,1.35,11.025,0.25,2.441145833333333,0.4166666666666667,31.166666666666668,1.3955711666666666,0.0,0.0017237992336352,0.0,0.9,7.35,0.1666666666666666,0.1428571428571428,56.8,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
307,Jannik,Vestergaard,40,,2.0726166666666668,0.6666666666666666,64.66666666666667,1.7041816666666667,0.0,0.0,0.0,1.8,15.933333333333332,0.6666666666666666,2.054266,0.6,56.8,1.2995654,0.0,0.0,0.0,1.34,11.8,0.4,2.0725175,0.625,46.75,1.56338525,0.0,0.0025856988504529,0.0,1.35,11.025,0.25,2.441145833333333,0.4166666666666667,31.166666666666668,1.3955711666666666,0.0,0.0017237992336352,0.0,0.9,7.35,0.1666666666666666,0.1428571428571428,56.8,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
307,Jannik,Vestergaard,40,,2.0726166666666668,0.6666666666666666,64.66666666666667,1.7041816666666667,0.0,0.0,0.0,1.8,15.933333333333332,0.6666666666666666,2.054266,0.6,56.8,1.2995654,0.0,0.0,0.0,1.34,11.8,0.4,2.0725175,0.625,46.75,1.56338525,0.0,0.0025856988504529,0.0,1.35,11.025,0.25,2.441145833333333,0.4166666666666667,31.166666666666668,1.3955711666666666,0.0,0.0017237992336352,0.0,0.9,7.35,0.1666666666666666,0.1428571428571428,56.8,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
616,Ben,Nelson,40,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.054266,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.0,0.0,1.56338525,0.0,0.0,0.0,0.0,0.0,0.0,2.441145833333333,0.0,0.0,1.3955711666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16.0,0,24,2
616,Ben,Nelson,40,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.054266,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.0,0.0,1.56338525,0.0,0.0,0.0,0.0,0.0,0.0,2.441145833333333,0.0,0.0,1.3955711666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18.0,0,24,2
616,Ben,Nelson,40,,2.0726166666666668,0.0,0.0,1.7041816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.054266,0.0,0.0,1.2995654,0.0,0.0,0.0,0.0,0.0,0.0,2.0725175,0.0,0.0,1.56338525,0.0,0.0,0.0,0.0,0.0,0.0,2.441145833333333,0.0,0.0,1.3955711666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11,1120,1120,1080,1200,LEI,AVL,20.0,0,24,2
311,Trent,Alexander-Arnold,70,,1.2684783333333334,4.666666666666667,31.666666666666668,3.03885,1.0,0.2948540697495143,0.0297074789802233,3.9,16.333333333333332,3.333333333333333,1.296897,3.4,41.8,2.721776,0.6,0.2078678011894226,0.017824487388134,3.96,17.56,2.8,1.19016325,3.5,58.625,2.4076037500000003,0.875,0.1917117005214095,0.0239434861578047,4.075,17.025,3.625,1.15253525,3.9166666666666665,67.83333333333333,2.2574825,0.8333333333333334,0.1840418347467979,0.0248942131487031,4.416666666666667,17.683333333333334,3.9166666666666665,0.2307692307692307,41.8,18,12,1370,1110,1360,1330,LIV,TOT,17.0,0,24,2
311,Trent,Alexander-Arnold,70,,1.2684783333333334,4.666666666666667,31.666666666666668,3.03885,1.0,0.2948540697495143,0.0297074789802233,3.9,16.333333333333332,3.333333333333333,1.296897,3.4,41.8,2.721776,0.6,0.2078678011894226,0.017824487388134,3.96,17.56,2.8,1.19016325,3.5,58.625,2.4076037500000003,0.875,0.1917117005214095,0.0239434861578047,4.075,17.025,3.625,1.15253525,3.9166666666666665,67.83333333333333,2.2574825,0.8333333333333334,0.1840418347467979,0.0248942131487031,4.416666666666667,17.683333333333334,3.9166666666666665,0.2307692307692307,41.8,19,12,1370,1080,1360,1120,LIV,WHU,19.0,0,24,2
