id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
594,Noussair,Mazraoui,46,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
594,Noussair,Mazraoui,46,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
594,Noussair,Mazraoui,46,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,14,1130,1100,1120,1100,MUN,EVE,13,1,1,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,1,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,1,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
395,Dan,Burn,44,0.038,0.047,0.5700000000000001,0,0.022,0.019,0.23,0,1.022,1.393,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
395,Dan,Burn,44,0.038,0.047,0.5700000000000001,0,0.022,0.019,0.23,0,1.022,1.393,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
395,Dan,Burn,44,0.038,0.047,0.5700000000000001,0,0.022,0.019,0.23,0,1.022,1.393,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
399,Lewis,Hall,44,0.02,0.0,0.1,0,0.24,0.1575,1.49,1,1.068,1.04125,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
399,Lewis,Hall,44,0.02,0.0,0.1,0,0.24,0.1575,1.49,1,1.068,1.04125,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
399,Lewis,Hall,44,0.02,0.0,0.1,0,0.24,0.1575,1.49,1,1.068,1.04125,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.048,0.0114285714285714,0.24,0,1.0699999999999998,1.1871428571428573,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.048,0.0114285714285714,0.24,0,1.0699999999999998,1.1871428571428573,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.048,0.0114285714285714,0.24,0,1.0699999999999998,1.1871428571428573,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
415,Fabian,Schär,54,0.0779999999999999,0.1175,0.97,1,0.06,0.0675,0.56,0,1.0699999999999998,1.1625,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
415,Fabian,Schär,54,0.0779999999999999,0.1175,0.97,1,0.06,0.0675,0.56,0,1.0699999999999998,1.1625,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
415,Fabian,Schär,54,0.0779999999999999,0.1175,0.97,1,0.06,0.0675,0.56,0,1.0699999999999998,1.1625,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,1,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,1,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,1,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
422,Ola,Aina,48,0.014,0.009,0.09,1,0.0319999999999999,0.076,0.77,0,0.98,1.007,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
422,Ola,Aina,48,0.014,0.009,0.09,1,0.0319999999999999,0.076,0.77,0,0.98,1.007,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
422,Ola,Aina,48,0.014,0.009,0.09,1,0.0319999999999999,0.076,0.77,0,0.98,1.007,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
436,Murillo,Santiago Costa dos Santos,46,0.098,0.0472727272727272,0.55,1,0.036,0.0409090909090909,0.46,0,0.98,1.0263636363636364,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
436,Murillo,Santiago Costa dos Santos,46,0.098,0.0472727272727272,0.55,1,0.036,0.0409090909090909,0.46,0,0.98,1.0263636363636364,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
436,Murillo,Santiago Costa dos Santos,46,0.098,0.0472727272727272,0.55,1,0.036,0.0409090909090909,0.46,0,0.98,1.0263636363636364,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
437,Neco,Williams,43,0.1433333333333333,0.155,0.43,0,0.06,0.075,0.18,0,0.7000000000000001,0.6799999999999999,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
437,Neco,Williams,43,0.1433333333333333,0.155,0.43,0,0.06,0.075,0.18,0,0.7000000000000001,0.6799999999999999,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
437,Neco,Williams,43,0.1433333333333333,0.155,0.43,0,0.06,0.075,0.18,0,0.7000000000000001,0.6799999999999999,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
573,Nikola,Milenković,45,0.112,0.1629999999999999,1.68,0,0.066,0.041,0.42,1,0.98,1.007,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
573,Nikola,Milenković,45,0.112,0.1629999999999999,1.68,0,0.066,0.041,0.42,1,0.98,1.007,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
573,Nikola,Milenković,45,0.112,0.1629999999999999,1.68,0,0.066,0.041,0.42,1,0.98,1.007,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,10,16,1140,1080,1120,1100,NFO,IPS,13,1,1,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,1,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,1,24,2
455,Jan,Bednarek,40,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
455,Jan,Bednarek,40,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
455,Jan,Bednarek,40,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
456,Armel,Bella-Kotchap,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
456,Armel,Bella-Kotchap,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
456,Armel,Bella-Kotchap,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
457,James,Bree,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
457,James,Bree,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
457,James,Bree,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
460,Ronnie,Edwards,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
460,Ronnie,Edwards,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
460,Ronnie,Edwards,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
461,Taylor,Harwood-Bellis,41,0.134,0.1288888888888889,1.16,1,0.01,0.01,0.11,0,2.426,1.9322222222222225,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
461,Taylor,Harwood-Bellis,41,0.134,0.1288888888888889,1.16,1,0.01,0.01,0.11,0,2.426,1.9322222222222225,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
461,Taylor,Harwood-Bellis,41,0.134,0.1288888888888889,1.16,1,0.01,0.01,0.11,0,2.426,1.9322222222222225,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
464,Juan,Larios López,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
464,Juan,Larios López,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
464,Juan,Larios López,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
467,Ryan,Manning,43,0.0166666666666666,0.025,0.05,0,0.0566666666666666,0.08,0.17,1,2.4833333333333334,2.53,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
467,Ryan,Manning,43,0.0166666666666666,0.025,0.05,0,0.0566666666666666,0.08,0.17,1,2.4833333333333334,2.53,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
467,Ryan,Manning,43,0.0166666666666666,0.025,0.05,0,0.0566666666666666,0.08,0.17,1,2.4833333333333334,2.53,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
472,Jack,Stephens,40,0.056,0.0383333333333333,0.28,0,0.016,0.0233333333333333,0.15,0,2.258,1.8066666666666664,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
472,Jack,Stephens,40,0.056,0.0383333333333333,0.28,0,0.016,0.0233333333333333,0.15,0,2.258,1.8066666666666664,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
472,Jack,Stephens,40,0.056,0.0383333333333333,0.28,0,0.016,0.0233333333333333,0.15,0,2.258,1.8066666666666664,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
474,Sugawara,Yukinari,45,0.008,0.04,0.24,1,0.1,0.1283333333333333,0.9000000000000001,0,1.81,2.16,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
474,Sugawara,Yukinari,45,0.008,0.04,0.24,1,0.1,0.1283333333333333,0.9000000000000001,0,1.81,2.16,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
474,Sugawara,Yukinari,45,0.008,0.04,0.24,1,0.1,0.1283333333333333,0.9000000000000001,0,1.81,2.16,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
475,Charlie,Taylor,39,0.0,0.0,0.0,0,0.035,0.0,0.07,0,1.535,1.69,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
475,Charlie,Taylor,39,0.0,0.0,0.0,0,0.035,0.0,0.07,0,1.535,1.69,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
475,Charlie,Taylor,39,0.0,0.0,0.0,0,0.035,0.0,0.07,0,1.535,1.69,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
476,Kyle,Walker-Peters,44,0.004,0.0266666666666666,0.24,0,0.072,0.0577777777777777,0.54,1,2.426,2.217777777777778,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
476,Kyle,Walker-Peters,44,0.004,0.0266666666666666,0.24,0,0.072,0.0577777777777777,0.54,1,2.426,2.217777777777778,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
476,Kyle,Walker-Peters,44,0.004,0.0266666666666666,0.24,0,0.072,0.0577777777777777,0.54,1,2.426,2.217777777777778,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
477,Nathan,Wood-Gordon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,1,24,2
477,Nathan,Wood-Gordon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,1,24,2
477,Nathan,Wood-Gordon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,1,24,2
478,Ashley,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
478,Ashley,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
478,Ashley,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
484,Ben,Davies,43,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.14,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
484,Ben,Davies,43,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.14,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
484,Ben,Davies,43,0.0,0.0,0.0,0,0.01,0.0,0.01,0,2.14,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
486,Radu,Drăgușin,43,0.005,0.0066666666666666,0.02,0,0.0075,0.01,0.03,0,1.8275,1.7233333333333334,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
486,Radu,Drăgușin,43,0.005,0.0066666666666666,0.02,0,0.0075,0.01,0.03,0,1.8275,1.7233333333333334,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
486,Radu,Drăgușin,43,0.005,0.0066666666666666,0.02,0,0.0075,0.01,0.03,0,1.8275,1.7233333333333334,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
487,Emerson,Leite de Souza Junior,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
487,Emerson,Leite de Souza Junior,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
487,Emerson,Leite de Souza Junior,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
495,Pedro,Porro,55,0.098,0.0654545454545454,1.03,2,0.092,0.13,1.44,1,1.4700000000000002,1.1863636363636365,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
495,Pedro,Porro,55,0.098,0.0654545454545454,1.03,2,0.092,0.13,1.44,1,1.4700000000000002,1.1863636363636365,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
495,Pedro,Porro,55,0.098,0.0654545454545454,1.03,2,0.092,0.13,1.44,1,1.4700000000000002,1.1863636363636365,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
496,Sergio,Reguilón,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
496,Sergio,Reguilón,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
496,Sergio,Reguilón,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
498,Cristian,Romero,50,0.044,0.098,1.03,1,0.062,0.065,0.74,0,1.3119999999999998,1.09,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
498,Cristian,Romero,50,0.044,0.098,1.03,1,0.062,0.065,0.74,0,1.3119999999999998,1.09,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
498,Cristian,Romero,50,0.044,0.098,1.03,1,0.062,0.065,0.74,0,1.3119999999999998,1.09,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
504,Djed,Spence,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
504,Djed,Spence,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
504,Djed,Spence,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
505,Destiny,Udogie,49,0.012,0.022,0.22,0,0.156,0.094,0.9500000000000002,1,1.466,1.213,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
505,Destiny,Udogie,49,0.012,0.022,0.22,0,0.156,0.094,0.9500000000000002,1,1.466,1.213,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
505,Destiny,Udogie,49,0.012,0.022,0.22,0,0.156,0.094,0.9500000000000002,1,1.466,1.213,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
506,Micky,van de Ven,46,0.038,0.0157142857142857,0.21,0,0.122,0.0971428571428571,0.69,2,1.0,0.9885714285714284,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
506,Micky,van de Ven,46,0.038,0.0157142857142857,0.21,0,0.122,0.0971428571428571,0.69,2,1.0,0.9885714285714284,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
506,Micky,van de Ven,46,0.038,0.0157142857142857,0.21,0,0.122,0.0971428571428571,0.69,2,1.0,0.9885714285714284,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
684,Malachi,Hardy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,9,18,1110,1140,1330,1180,TOT,FUL,13,1,1,24,2
684,Malachi,Hardy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,1,24,2
684,Malachi,Hardy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,1,24,2
