id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
376,Victor,Lindelöf,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
377,Harry,Maguire,49,0.02,0.0,0.04,0,0.005,0.01,0.01,0,0.94,0.38,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
379,Tyrell,Malacia,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
380,Lisandro,Martínez,44,0.004,0.081,0.81,0,0.012,0.03,0.32,0,1.274,1.67,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
380,Lisandro,Martínez,44,0.004,0.081,0.81,0,0.012,0.03,0.32,0,1.274,1.67,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
380,Lisandro,Martínez,44,0.004,0.081,0.81,0,0.012,0.03,0.32,0,1.274,1.67,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
387,Luke,Shaw,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
572,Leny,Yoro,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
593,Matthijs,de Ligt,50,0.0,0.1399999999999999,1.12,1,0.0039999999999999,0.00375,0.03,0,1.4619999999999995,1.7175,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
594,Noussair,Mazraoui,47,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
594,Noussair,Mazraoui,47,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
594,Noussair,Mazraoui,47,0.004,0.0244444444444444,0.22,0,0.094,0.1022222222222222,0.93,1,2.014,1.6455555555555557,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,14,1130,1130,1120,1070,MUN,NFO,15,1,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3,14,1130,1130,1120,1160,MUN,BOU,17,1,24,2
670,Harry,Amass,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,14,1130,1130,1120,1310,MUN,NEW,19,1,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
390,Alex,Murphy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
393,Sven,Botman,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
395,Dan,Burn,44,0.032,0.0518181818181818,0.5700000000000001,0,0.022,0.0209090909090909,0.23,0,1.24,1.3236363636363635,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
395,Dan,Burn,44,0.032,0.0518181818181818,0.5700000000000001,0,0.022,0.0209090909090909,0.23,0,1.24,1.3236363636363635,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
395,Dan,Burn,44,0.032,0.0518181818181818,0.5700000000000001,0,0.022,0.0209090909090909,0.23,0,1.24,1.3236363636363635,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
399,Lewis,Hall,44,0.02,0.0111111111111111,0.1,0,0.228,0.1655555555555555,1.53,1,1.198,1.0266666666666666,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
399,Lewis,Hall,44,0.02,0.0111111111111111,0.1,0,0.228,0.1655555555555555,1.53,1,1.198,1.0266666666666666,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
399,Lewis,Hall,44,0.02,0.0111111111111111,0.1,0,0.228,0.1655555555555555,1.53,1,1.198,1.0266666666666666,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
404,Lloyd,Kelly,43,0.12,0.095,0.36,0,0.0366666666666666,0.0499999999999999,0.1099999999999999,1,1.2366666666666666,1.4,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
405,Emil,Krafth,44,0.0133333333333333,0.0,0.04,0,0.01,0.015,0.03,0,1.6900000000000002,1.905,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
407,Jamaal,Lascelles,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
408,Jamal,Lewis,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.046,0.03,0.26,0,1.198,1.1525,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.046,0.03,0.26,0,1.198,1.1525,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
409,Tino,Livramento,45,0.0,0.0,0.0,0,0.046,0.03,0.26,0,1.198,1.1525,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
415,Fabian,Schär,54,0.0699999999999999,0.1077777777777777,0.97,1,0.016,0.0622222222222222,0.5700000000000001,0,1.198,1.1344444444444446,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
415,Fabian,Schär,54,0.0699999999999999,0.1077777777777777,0.97,1,0.016,0.0622222222222222,0.5700000000000001,0,1.198,1.1344444444444446,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
415,Fabian,Schär,54,0.0699999999999999,0.1077777777777777,0.97,1,0.016,0.0622222222222222,0.5700000000000001,0,1.198,1.1344444444444446,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
416,Matt,Targett,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
418,Kieran,Trippier,56,0.01,0.015,0.03,0,0.06,0.03,0.18,0,0.9966666666666668,1.18,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,15,1100,1370,1130,1360,NEW,LIV,14,1,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,15,1100,1120,1130,1080,NEW,LEI,16,1,24,2
574,Miodrag,Pivaš,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,15,1100,1140,1130,1300,NEW,AVL,18,1,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
26,Álex,Moreno Lopera,44,0.016,0.02,0.14,0,0.1399999999999999,0.1142857142857142,0.7999999999999999,1,0.8400000000000001,0.95,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
422,Ola,Aina,49,0.014,0.0081818181818181,0.09,1,0.0259999999999999,0.0699999999999999,0.78,0,0.874,1.0236363636363637,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
422,Ola,Aina,49,0.014,0.0081818181818181,0.09,1,0.0259999999999999,0.0699999999999999,0.78,0,0.874,1.0236363636363637,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
425,Willy,Boly,43,0.07,0.0,0.07,0,0.0,0.0,0.0,0,1.22,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
436,Murillo,Santiago Costa dos Santos,46,0.1379999999999999,0.0458333333333333,0.77,1,0.0339999999999999,0.0383333333333333,0.46,0,0.874,1.04,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
436,Murillo,Santiago Costa dos Santos,46,0.1379999999999999,0.0458333333333333,0.77,1,0.0339999999999999,0.0383333333333333,0.46,0,0.874,1.04,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
437,Neco,Williams,43,0.115,0.1433333333333333,0.4600000000000001,0,0.0725,0.06,0.29,0,0.635,0.7000000000000001,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
437,Neco,Williams,43,0.115,0.1433333333333333,0.4600000000000001,0,0.0725,0.06,0.29,0,0.635,0.7000000000000001,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
438,Omar,Richards,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
440,Andrew,Omobamidele,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
441,Jonathan,Panzo,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
444,Harry,Toffolo,43,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
448,Joe,Worrall,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
573,Nikola,Milenković,45,0.12,0.1527272727272727,1.72,0,0.03,0.0381818181818181,0.43,1,0.874,1.0236363636363637,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
573,Nikola,Milenković,45,0.12,0.1527272727272727,1.72,0,0.03,0.0381818181818181,0.43,1,0.874,1.0236363636363637,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,16,1140,1140,1120,1300,NFO,AVL,16,1,24,2
653,Felipe,Rodrigues da Silva,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,16,1140,1170,1120,1350,NFO,TOT,18,1,24,2
455,Jan,Bednarek,40,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
455,Jan,Bednarek,40,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
455,Jan,Bednarek,40,0.002,0.0,0.01,0,0.136,0.074,0.76,0,2.362,2.177,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
456,Armel,Bella-Kotchap,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
456,Armel,Bella-Kotchap,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
456,Armel,Bella-Kotchap,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
457,James,Bree,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
457,James,Bree,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
457,James,Bree,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
460,Ronnie,Edwards,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
460,Ronnie,Edwards,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
460,Ronnie,Edwards,39,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
461,Taylor,Harwood-Bellis,41,0.098,0.1159999999999999,1.16,1,0.014,0.011,0.13,0,2.12,2.054,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
461,Taylor,Harwood-Bellis,41,0.098,0.1159999999999999,1.16,1,0.014,0.011,0.13,0,2.12,2.054,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
461,Taylor,Harwood-Bellis,41,0.098,0.1159999999999999,1.16,1,0.014,0.011,0.13,0,2.12,2.054,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
464,Juan,Larios López,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
464,Juan,Larios López,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
464,Juan,Larios López,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
467,Ryan,Manning,43,0.0175,0.0166666666666666,0.07,0,0.065,0.0566666666666666,0.26,1,2.2825,2.4833333333333334,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
467,Ryan,Manning,43,0.0175,0.0166666666666666,0.07,0,0.065,0.0566666666666666,0.26,1,2.2825,2.4833333333333334,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
467,Ryan,Manning,43,0.0175,0.0166666666666666,0.07,0,0.065,0.0566666666666666,0.26,1,2.2825,2.4833333333333334,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
472,Jack,Stephens,40,0.01,0.04,0.28,0,0.012,0.0214285714285714,0.15,0,2.038,1.9985714285714289,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
472,Jack,Stephens,40,0.01,0.04,0.28,0,0.012,0.0214285714285714,0.15,0,2.038,1.9985714285714289,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
472,Jack,Stephens,40,0.01,0.04,0.28,0,0.012,0.0214285714285714,0.15,0,2.038,1.9985714285714289,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
474,Sugawara,Yukinari,45,0.0,0.0342857142857142,0.24,1,0.094,0.1285714285714286,1.04,0,1.4899999999999998,1.9957142857142856,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
474,Sugawara,Yukinari,45,0.0,0.0342857142857142,0.24,1,0.094,0.1285714285714286,1.04,0,1.4899999999999998,1.9957142857142856,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
474,Sugawara,Yukinari,45,0.0,0.0342857142857142,0.24,1,0.094,0.1285714285714286,1.04,0,1.4899999999999998,1.9957142857142856,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
475,Charlie,Taylor,39,0.0,0.0,0.0,0,0.035,0.0,0.07,0,1.535,1.69,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
475,Charlie,Taylor,39,0.0,0.0,0.0,0,0.035,0.0,0.07,0,1.535,1.69,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
475,Charlie,Taylor,39,0.0,0.0,0.0,0,0.035,0.0,0.07,0,1.535,1.69,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
476,Kyle,Walker-Peters,44,0.004,0.024,0.24,0,0.0279999999999999,0.054,0.54,1,2.12,2.311,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
476,Kyle,Walker-Peters,44,0.004,0.024,0.24,0,0.0279999999999999,0.054,0.54,1,2.12,2.311,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
476,Kyle,Walker-Peters,44,0.004,0.024,0.24,0,0.0279999999999999,0.054,0.54,1,2.12,2.311,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
477,Nathan,Wood-Gordon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,17,1060,1130,1060,1330,SOU,CHE,14,1,24,2
477,Nathan,Wood-Gordon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,17,1060,1170,1060,1350,SOU,TOT,16,1,24,2
477,Nathan,Wood-Gordon,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,17,1060,1070,1060,1130,SOU,WHU,18,1,24,2
478,Ashley,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
478,Ashley,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
478,Ashley,Phillips,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
484,Ben,Davies,43,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.76,2.14,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
484,Ben,Davies,43,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.76,2.14,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
484,Ben,Davies,43,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.76,2.14,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
486,Radu,Drăgușin,43,0.01,0.005,0.05,0,0.008,0.0075,0.04,0,1.7380000000000002,1.8275,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
486,Radu,Drăgușin,43,0.01,0.005,0.05,0,0.008,0.0075,0.04,0,1.7380000000000002,1.8275,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
486,Radu,Drăgușin,43,0.01,0.005,0.05,0,0.008,0.0075,0.04,0,1.7380000000000002,1.8275,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
487,Emerson,Leite de Souza Junior,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
487,Emerson,Leite de Souza Junior,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
487,Emerson,Leite de Souza Junior,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
495,Pedro,Porro,56,0.09,0.0858333333333333,1.1,2,0.076,0.12,1.51,1,1.59,1.2658333333333334,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
495,Pedro,Porro,56,0.09,0.0858333333333333,1.1,2,0.076,0.12,1.51,1,1.59,1.2658333333333334,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
495,Pedro,Porro,56,0.09,0.0858333333333333,1.1,2,0.076,0.12,1.51,1,1.59,1.2658333333333334,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
496,Sergio,Reguilón,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
496,Sergio,Reguilón,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
496,Sergio,Reguilón,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
498,Cristian,Romero,50,0.044,0.098,1.03,1,0.062,0.065,0.74,0,1.3119999999999998,1.09,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
498,Cristian,Romero,50,0.044,0.098,1.03,1,0.062,0.065,0.74,0,1.3119999999999998,1.09,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
498,Cristian,Romero,50,0.044,0.098,1.03,1,0.062,0.065,0.74,0,1.3119999999999998,1.09,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
504,Djed,Spence,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
504,Djed,Spence,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
504,Djed,Spence,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
505,Destiny,Udogie,49,0.0,0.02,0.22,0,0.06,0.0863636363636363,0.9800000000000002,1,1.586,1.2972727272727271,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
505,Destiny,Udogie,49,0.0,0.02,0.22,0,0.06,0.0863636363636363,0.9800000000000002,1,1.586,1.2972727272727271,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
505,Destiny,Udogie,49,0.0,0.02,0.22,0,0.06,0.0863636363636363,0.9800000000000002,1,1.586,1.2972727272727271,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
506,Micky,van de Ven,46,0.038,0.0157142857142857,0.21,0,0.122,0.0971428571428571,0.69,2,1.0,0.9885714285714284,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
506,Micky,van de Ven,46,0.038,0.0157142857142857,0.21,0,0.122,0.0971428571428571,0.69,2,1.0,0.9885714285714284,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
506,Micky,van de Ven,46,0.038,0.0157142857142857,0.21,0,0.122,0.0971428571428571,0.69,2,1.0,0.9885714285714284,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
684,Malachi,Hardy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,6,18,1110,1130,1330,1330,TOT,CHE,15,1,24,2
684,Malachi,Hardy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,18,1110,1370,1330,1360,TOT,LIV,17,1,24,2
684,Malachi,Hardy,40,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,18,1110,1060,1330,1120,TOT,WOL,19,1,24,2
