id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
313,Conor,Bradley,47,,0.9032066666666668,2.333333333333333,1.0,0.0,0.062936395406723,1.6,5.4,8.0,0.3333333333333333,4.666666666666667,16.0,9.666666666666666,0.062936395406723,0.0,0.995041,1.8,0.6,0.0,0.0377618372440338,1.38,4.8,6.8,0.2,4.2,13.0,6.6,0.0377618372440338,0.0,1.1492631249999998,1.5714285714285714,0.7142857142857143,0.0,0.1184859914439065,1.7714285714285716,4.857142857142857,10.857142857142858,0.1428571428571428,4.5,11.875,5.714285714285714,0.1184859914439065,0.0,1.08165425,1.5714285714285714,0.7142857142857143,0.0,0.1184859914439065,1.7714285714285716,4.857142857142857,10.857142857142858,0.1428571428571428,4.416666666666667,10.583333333333334,5.714285714285714,0.1184859914439065,0.0,0.1428571428571428,0.0,0.0,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
322,Joe,Gomez,49,,0.9032066666666668,1.0,0.3333333333333333,0.0268973459800084,0.0103234468648831,3.5,20.73333333333333,2.0,0.3333333333333333,4.666666666666667,16.0,9.333333333333334,0.0103234468648831,0.6666666666666666,0.995041,2.0,0.2,0.016138407588005,0.0061940681189298,2.76,18.76,1.2,0.2,4.2,13.0,12.2,0.0061940681189298,0.4,1.1492631249999998,1.625,0.375,0.0100865047425031,0.046787419123575,2.775,15.825,7.0,0.125,4.5,11.875,10.0,0.046787419123575,0.25,1.08165425,1.625,0.375,0.0100865047425031,0.046787419123575,2.775,15.825,7.0,0.125,4.416666666666667,10.583333333333334,10.0,0.046787419123575,0.25,0.125,0.0,0.0,85.2,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,2
322,Joe,Gomez,49,,0.9032066666666668,1.0,0.3333333333333333,0.0268973459800084,0.0103234468648831,3.5,20.73333333333333,2.0,0.3333333333333333,4.666666666666667,16.0,9.333333333333334,0.0103234468648831,0.6666666666666666,0.995041,2.0,0.2,0.016138407588005,0.0061940681189298,2.76,18.76,1.2,0.2,4.2,13.0,12.2,0.0061940681189298,0.4,1.1492631249999998,1.625,0.375,0.0100865047425031,0.046787419123575,2.775,15.825,7.0,0.125,4.5,11.875,10.0,0.046787419123575,0.25,1.08165425,1.625,0.375,0.0100865047425031,0.046787419123575,2.775,15.825,7.0,0.125,4.416666666666667,10.583333333333334,10.0,0.046787419123575,0.25,0.125,0.0,0.0,85.2,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,2
322,Joe,Gomez,49,,0.9032066666666668,1.0,0.3333333333333333,0.0268973459800084,0.0103234468648831,3.5,20.73333333333333,2.0,0.3333333333333333,4.666666666666667,16.0,9.333333333333334,0.0103234468648831,0.6666666666666666,0.995041,2.0,0.2,0.016138407588005,0.0061940681189298,2.76,18.76,1.2,0.2,4.2,13.0,12.2,0.0061940681189298,0.4,1.1492631249999998,1.625,0.375,0.0100865047425031,0.046787419123575,2.775,15.825,7.0,0.125,4.5,11.875,10.0,0.046787419123575,0.25,1.08165425,1.625,0.375,0.0100865047425031,0.046787419123575,2.775,15.825,7.0,0.125,4.416666666666667,10.583333333333334,10.0,0.046787419123575,0.25,0.125,0.0,0.0,85.2,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,2
322,Joe,Gomez,49,,0.9032066666666668,1.0,0.3333333333333333,0.0268973459800084,0.0103234468648831,3.5,20.73333333333333,2.0,0.3333333333333333,4.666666666666667,16.0,9.333333333333334,0.0103234468648831,0.6666666666666666,0.995041,2.0,0.2,0.016138407588005,0.0061940681189298,2.76,18.76,1.2,0.2,4.2,13.0,12.2,0.0061940681189298,0.4,1.1492631249999998,1.625,0.375,0.0100865047425031,0.046787419123575,2.775,15.825,7.0,0.125,4.5,11.875,10.0,0.046787419123575,0.25,1.08165425,1.625,0.375,0.0100865047425031,0.046787419123575,2.775,15.825,7.0,0.125,4.416666666666667,10.583333333333334,10.0,0.046787419123575,0.25,0.125,0.0,0.0,85.2,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
326,Ibrahima,Konaté,51,,0.9032066666666668,2.333333333333333,1.0,0.0139869786798954,0.2994201382001241,2.2,10.600000000000003,6.333333333333333,0.3333333333333333,4.666666666666667,16.0,9.0,0.2994201382001241,0.3333333333333333,0.995041,1.8,0.6,0.0083921872079372,0.1796520829200744,1.8400000000000003,11.12,3.8,0.4,4.2,13.0,9.2,0.1796520829200744,0.2,1.1492631249999998,3.75,0.625,0.0411039791069924,0.1252835812047124,2.9375,20.4,5.0,0.5,4.5,11.875,15.0,0.1252835812047124,0.25,1.08165425,3.8333333333333335,0.6666666666666666,0.0290975860940913,0.1008157928784688,2.85,19.066666666666663,5.416666666666667,0.3333333333333333,4.416666666666667,10.583333333333334,16.666666666666668,0.1008157928784688,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,2
326,Ibrahima,Konaté,51,,0.9032066666666668,2.333333333333333,1.0,0.0139869786798954,0.2994201382001241,2.2,10.600000000000003,6.333333333333333,0.3333333333333333,4.666666666666667,16.0,9.0,0.2994201382001241,0.3333333333333333,0.995041,1.8,0.6,0.0083921872079372,0.1796520829200744,1.8400000000000003,11.12,3.8,0.4,4.2,13.0,9.2,0.1796520829200744,0.2,1.1492631249999998,3.75,0.625,0.0411039791069924,0.1252835812047124,2.9375,20.4,5.0,0.5,4.5,11.875,15.0,0.1252835812047124,0.25,1.08165425,3.8333333333333335,0.6666666666666666,0.0290975860940913,0.1008157928784688,2.85,19.066666666666663,5.416666666666667,0.3333333333333333,4.416666666666667,10.583333333333334,16.666666666666668,0.1008157928784688,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,2
326,Ibrahima,Konaté,51,,0.9032066666666668,2.333333333333333,1.0,0.0139869786798954,0.2994201382001241,2.2,10.600000000000003,6.333333333333333,0.3333333333333333,4.666666666666667,16.0,9.0,0.2994201382001241,0.3333333333333333,0.995041,1.8,0.6,0.0083921872079372,0.1796520829200744,1.8400000000000003,11.12,3.8,0.4,4.2,13.0,9.2,0.1796520829200744,0.2,1.1492631249999998,3.75,0.625,0.0411039791069924,0.1252835812047124,2.9375,20.4,5.0,0.5,4.5,11.875,15.0,0.1252835812047124,0.25,1.08165425,3.8333333333333335,0.6666666666666666,0.0290975860940913,0.1008157928784688,2.85,19.066666666666663,5.416666666666667,0.3333333333333333,4.416666666666667,10.583333333333334,16.666666666666668,0.1008157928784688,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,2
326,Ibrahima,Konaté,51,,0.9032066666666668,2.333333333333333,1.0,0.0139869786798954,0.2994201382001241,2.2,10.600000000000003,6.333333333333333,0.3333333333333333,4.666666666666667,16.0,9.0,0.2994201382001241,0.3333333333333333,0.995041,1.8,0.6,0.0083921872079372,0.1796520829200744,1.8400000000000003,11.12,3.8,0.4,4.2,13.0,9.2,0.1796520829200744,0.2,1.1492631249999998,3.75,0.625,0.0411039791069924,0.1252835812047124,2.9375,20.4,5.0,0.5,4.5,11.875,15.0,0.1252835812047124,0.25,1.08165425,3.8333333333333335,0.6666666666666666,0.0290975860940913,0.1008157928784688,2.85,19.066666666666663,5.416666666666667,0.3333333333333333,4.416666666666667,10.583333333333334,16.666666666666668,0.1008157928784688,0.25,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
332,Nathaniel,Phillips,40,,0.9032066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,2
332,Nathaniel,Phillips,40,,0.9032066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,2
332,Nathaniel,Phillips,40,,0.9032066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,2
332,Nathaniel,Phillips,40,,0.9032066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
333,Jarell,Quansah,39,,0.9032066666666668,0.6666666666666666,0.0,0.0,0.0,1.2333333333333332,10.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,16.0,1.3333333333333333,0.0,0.0,0.995041,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.2,13.0,2.75,0.0,0.0,1.1492631249999998,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.5,11.875,2.75,0.0,0.0,1.08165425,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.416666666666667,10.583333333333334,2.75,0.0,0.0,0.25,0.0,0.0,25.4,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,2
333,Jarell,Quansah,39,,0.9032066666666668,0.6666666666666666,0.0,0.0,0.0,1.2333333333333332,10.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,16.0,1.3333333333333333,0.0,0.0,0.995041,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.2,13.0,2.75,0.0,0.0,1.1492631249999998,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.5,11.875,2.75,0.0,0.0,1.08165425,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.416666666666667,10.583333333333334,2.75,0.0,0.0,0.25,0.0,0.0,25.4,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,2
333,Jarell,Quansah,39,,0.9032066666666668,0.6666666666666666,0.0,0.0,0.0,1.2333333333333332,10.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,16.0,1.3333333333333333,0.0,0.0,0.995041,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.2,13.0,2.75,0.0,0.0,1.1492631249999998,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.5,11.875,2.75,0.0,0.0,1.08165425,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.416666666666667,10.583333333333334,2.75,0.0,0.0,0.25,0.0,0.0,25.4,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,2
333,Jarell,Quansah,39,,0.9032066666666668,0.6666666666666666,0.0,0.0,0.0,1.2333333333333332,10.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,16.0,1.3333333333333333,0.0,0.0,0.995041,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.2,13.0,2.75,0.0,0.0,1.1492631249999998,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.5,11.875,2.75,0.0,0.0,1.08165425,0.75,0.0,0.0,0.0,1.325,11.7,0.5,0.25,4.416666666666667,10.583333333333334,2.75,0.0,0.0,0.25,0.0,0.0,25.4,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
334,Rhys,Williams,40,,0.9032066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,2
334,Rhys,Williams,40,,0.9032066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,2
334,Rhys,Williams,40,,0.9032066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,2
334,Rhys,Williams,40,,0.9032066666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,0.995041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,13.0,0.0,0.0,0.0,1.1492631249999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,11.875,0.0,0.0,0.0,1.08165425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.416666666666667,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
335,Andrew,Robertson,59,,0.9032066666666668,-0.3333333333333333,0.3333333333333333,0.0596146670480569,0.011638739456733,3.4333333333333336,11.666666666666666,4.666666666666667,0.3333333333333333,4.666666666666667,16.0,2.0,0.011638739456733,1.0,0.995041,1.2,0.4,0.1490461967885493,0.0166633933782577,3.3600000000000003,12.32,4.0,0.2,4.2,13.0,6.4,0.0166633933782577,1.0,1.1492631249999998,2.0,0.25,0.1717598079703748,0.010414620861411,4.1625000000000005,13.375,4.25,0.125,4.5,11.875,9.375,0.010414620861411,1.5,1.08165425,2.25,0.25,0.2018121335034568,0.0102034487451116,3.758333333333333,12.533333333333331,3.8333333333333335,0.0833333333333333,4.416666666666667,10.583333333333334,11.25,0.0102034487451116,1.3333333333333333,0.125,0.0,0.0,74.2,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,2
335,Andrew,Robertson,59,,0.9032066666666668,-0.3333333333333333,0.3333333333333333,0.0596146670480569,0.011638739456733,3.4333333333333336,11.666666666666666,4.666666666666667,0.3333333333333333,4.666666666666667,16.0,2.0,0.011638739456733,1.0,0.995041,1.2,0.4,0.1490461967885493,0.0166633933782577,3.3600000000000003,12.32,4.0,0.2,4.2,13.0,6.4,0.0166633933782577,1.0,1.1492631249999998,2.0,0.25,0.1717598079703748,0.010414620861411,4.1625000000000005,13.375,4.25,0.125,4.5,11.875,9.375,0.010414620861411,1.5,1.08165425,2.25,0.25,0.2018121335034568,0.0102034487451116,3.758333333333333,12.533333333333331,3.8333333333333335,0.0833333333333333,4.416666666666667,10.583333333333334,11.25,0.0102034487451116,1.3333333333333333,0.125,0.0,0.0,74.2,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,2
335,Andrew,Robertson,59,,0.9032066666666668,-0.3333333333333333,0.3333333333333333,0.0596146670480569,0.011638739456733,3.4333333333333336,11.666666666666666,4.666666666666667,0.3333333333333333,4.666666666666667,16.0,2.0,0.011638739456733,1.0,0.995041,1.2,0.4,0.1490461967885493,0.0166633933782577,3.3600000000000003,12.32,4.0,0.2,4.2,13.0,6.4,0.0166633933782577,1.0,1.1492631249999998,2.0,0.25,0.1717598079703748,0.010414620861411,4.1625000000000005,13.375,4.25,0.125,4.5,11.875,9.375,0.010414620861411,1.5,1.08165425,2.25,0.25,0.2018121335034568,0.0102034487451116,3.758333333333333,12.533333333333331,3.8333333333333335,0.0833333333333333,4.416666666666667,10.583333333333334,11.25,0.0102034487451116,1.3333333333333333,0.125,0.0,0.0,74.2,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,2
335,Andrew,Robertson,59,,0.9032066666666668,-0.3333333333333333,0.3333333333333333,0.0596146670480569,0.011638739456733,3.4333333333333336,11.666666666666666,4.666666666666667,0.3333333333333333,4.666666666666667,16.0,2.0,0.011638739456733,1.0,0.995041,1.2,0.4,0.1490461967885493,0.0166633933782577,3.3600000000000003,12.32,4.0,0.2,4.2,13.0,6.4,0.0166633933782577,1.0,1.1492631249999998,2.0,0.25,0.1717598079703748,0.010414620861411,4.1625000000000005,13.375,4.25,0.125,4.5,11.875,9.375,0.010414620861411,1.5,1.08165425,2.25,0.25,0.2018121335034568,0.0102034487451116,3.758333333333333,12.533333333333331,3.8333333333333335,0.0833333333333333,4.416666666666667,10.583333333333334,11.25,0.0102034487451116,1.3333333333333333,0.125,0.0,0.0,74.2,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
337,Konstantinos,Tsimikas,46,,0.9032066666666668,1.6666666666666667,0.3333333333333333,0.277213454246521,0.0257477511962254,3.866666666666667,15.133333333333333,6.333333333333333,0.0,4.666666666666667,16.0,11.666666666666666,0.0257477511962254,1.0,0.995041,2.4,0.4,0.1663280725479126,0.0207338474690913,2.8400000000000003,11.84,4.2,0.0,4.2,13.0,13.0,0.0207338474690913,0.6,1.1492631249999998,2.0,0.2857142857142857,0.1188057661056518,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.5,11.875,10.285714285714286,0.014809891049351,0.4285714285714285,1.08165425,2.0,0.2857142857142857,0.1188057661056518,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.416666666666667,10.583333333333334,10.285714285714286,0.014809891049351,0.4285714285714285,0.0,0.0,0.0,0.8,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,2
337,Konstantinos,Tsimikas,46,,0.9032066666666668,1.6666666666666667,0.3333333333333333,0.277213454246521,0.0257477511962254,3.866666666666667,15.133333333333333,6.333333333333333,0.0,4.666666666666667,16.0,11.666666666666666,0.0257477511962254,1.0,0.995041,2.4,0.4,0.1663280725479126,0.0207338474690913,2.8400000000000003,11.84,4.2,0.0,4.2,13.0,13.0,0.0207338474690913,0.6,1.1492631249999998,2.0,0.2857142857142857,0.1188057661056518,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.5,11.875,10.285714285714286,0.014809891049351,0.4285714285714285,1.08165425,2.0,0.2857142857142857,0.1188057661056518,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.416666666666667,10.583333333333334,10.285714285714286,0.014809891049351,0.4285714285714285,0.0,0.0,0.0,0.8,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,2
337,Konstantinos,Tsimikas,46,,0.9032066666666668,1.6666666666666667,0.3333333333333333,0.277213454246521,0.0257477511962254,3.866666666666667,15.133333333333333,6.333333333333333,0.0,4.666666666666667,16.0,11.666666666666666,0.0257477511962254,1.0,0.995041,2.4,0.4,0.1663280725479126,0.0207338474690913,2.8400000000000003,11.84,4.2,0.0,4.2,13.0,13.0,0.0207338474690913,0.6,1.1492631249999998,2.0,0.2857142857142857,0.1188057661056518,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.5,11.875,10.285714285714286,0.014809891049351,0.4285714285714285,1.08165425,2.0,0.2857142857142857,0.1188057661056518,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.416666666666667,10.583333333333334,10.285714285714286,0.014809891049351,0.4285714285714285,0.0,0.0,0.0,0.8,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,2
337,Konstantinos,Tsimikas,46,,0.9032066666666668,1.6666666666666667,0.3333333333333333,0.277213454246521,0.0257477511962254,3.866666666666667,15.133333333333333,6.333333333333333,0.0,4.666666666666667,16.0,11.666666666666666,0.0257477511962254,1.0,0.995041,2.4,0.4,0.1663280725479126,0.0207338474690913,2.8400000000000003,11.84,4.2,0.0,4.2,13.0,13.0,0.0207338474690913,0.6,1.1492631249999998,2.0,0.2857142857142857,0.1188057661056518,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.5,11.875,10.285714285714286,0.014809891049351,0.4285714285714285,1.08165425,2.0,0.2857142857142857,0.1188057661056518,0.014809891049351,2.1142857142857143,9.0,3.0,0.0,4.416666666666667,10.583333333333334,10.285714285714286,0.014809891049351,0.4285714285714285,0.0,0.0,0.0,0.8,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
339,Virgil,van Dijk,65,,0.9032066666666668,1.3333333333333333,0.3333333333333333,0.0,0.0408618301153183,2.8000000000000007,22.066666666666663,3.6666666666666665,0.0,4.666666666666667,16.0,7.333333333333333,0.0408618301153183,0.0,0.995041,2.2,0.8,0.0,0.1369715958833694,3.5200000000000005,22.4,11.0,0.0,4.2,13.0,10.0,0.1369715958833694,0.0,1.1492631249999998,2.875,0.5,0.0054789998102933,0.0856072474271059,3.5625,23.4,7.625,0.0,4.5,11.875,12.125,0.0856072474271059,0.25,1.08165425,3.5,0.5,0.0307789825213452,0.0981198920247455,3.8333333333333335,24.36666666666667,8.833333333333334,0.0,4.416666666666667,10.583333333333334,14.25,0.0981198920247455,0.3333333333333333,0.0588235294117647,0.0588235294117647,0.0588235294117647,90.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,2
339,Virgil,van Dijk,65,,0.9032066666666668,1.3333333333333333,0.3333333333333333,0.0,0.0408618301153183,2.8000000000000007,22.066666666666663,3.6666666666666665,0.0,4.666666666666667,16.0,7.333333333333333,0.0408618301153183,0.0,0.995041,2.2,0.8,0.0,0.1369715958833694,3.5200000000000005,22.4,11.0,0.0,4.2,13.0,10.0,0.1369715958833694,0.0,1.1492631249999998,2.875,0.5,0.0054789998102933,0.0856072474271059,3.5625,23.4,7.625,0.0,4.5,11.875,12.125,0.0856072474271059,0.25,1.08165425,3.5,0.5,0.0307789825213452,0.0981198920247455,3.8333333333333335,24.36666666666667,8.833333333333334,0.0,4.416666666666667,10.583333333333334,14.25,0.0981198920247455,0.3333333333333333,0.0588235294117647,0.0588235294117647,0.0588235294117647,90.0,16,12,1360,1140,1360,1130,LIV,NFO,21.0,0,24,2
339,Virgil,van Dijk,65,,0.9032066666666668,1.3333333333333333,0.3333333333333333,0.0,0.0408618301153183,2.8000000000000007,22.066666666666663,3.6666666666666665,0.0,4.666666666666667,16.0,7.333333333333333,0.0408618301153183,0.0,0.995041,2.2,0.8,0.0,0.1369715958833694,3.5200000000000005,22.4,11.0,0.0,4.2,13.0,10.0,0.1369715958833694,0.0,1.1492631249999998,2.875,0.5,0.0054789998102933,0.0856072474271059,3.5625,23.4,7.625,0.0,4.5,11.875,12.125,0.0856072474271059,0.25,1.08165425,3.5,0.5,0.0307789825213452,0.0981198920247455,3.8333333333333335,24.36666666666667,8.833333333333334,0.0,4.416666666666667,10.583333333333334,14.25,0.0981198920247455,0.3333333333333333,0.0588235294117647,0.0588235294117647,0.0588235294117647,90.0,4,12,1360,1070,1360,1090,LIV,BRE,22.0,0,24,2
339,Virgil,van Dijk,65,,0.9032066666666668,1.3333333333333333,0.3333333333333333,0.0,0.0408618301153183,2.8000000000000007,22.066666666666663,3.6666666666666665,0.0,4.666666666666667,16.0,7.333333333333333,0.0408618301153183,0.0,0.995041,2.2,0.8,0.0,0.1369715958833694,3.5200000000000005,22.4,11.0,0.0,4.2,13.0,10.0,0.1369715958833694,0.0,1.1492631249999998,2.875,0.5,0.0054789998102933,0.0856072474271059,3.5625,23.4,7.625,0.0,4.5,11.875,12.125,0.0856072474271059,0.25,1.08165425,3.5,0.5,0.0307789825213452,0.0981198920247455,3.8333333333333335,24.36666666666667,8.833333333333334,0.0,4.416666666666667,10.583333333333334,14.25,0.0981198920247455,0.3333333333333333,0.0588235294117647,0.0588235294117647,0.0588235294117647,90.0,3,12,1360,1080,1360,1190,LIV,BOU,24.0,0,24,2
692,Amara,Nallo,40,,0.9032066666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,16.0,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,1.0575475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,14.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,12,1360,1080,1360,1100,LIV,WHU,19.0,0,24,2
