id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
390,Alex,Murphy,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
390,Alex,Murphy,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
393,Sven,Botman,44,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
393,Sven,Botman,44,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
393,Sven,Botman,44,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
395,Dan,Burn,44,,2.08987,1.6666666666666667,0.0,0.0,0.0,2.1333333333333333,20.866666666666667,0.0,0.0,8.666666666666666,4.666666666666667,8.0,0.0,0.0,1.6781908,2.4,0.2,0.0065057136118412,0.0136232256889343,2.3,16.720000000000002,3.8,0.2,7.0,6.0,10.2,0.0136232256889343,0.2,1.5747623750000002,2.75,0.375,0.0040660710074007,0.0241931313648819,2.175,15.725,4.125,0.25,6.875,8.0,11.125,0.0241931313648819,0.125,1.60304775,2.1666666666666665,0.4166666666666667,0.0091005920742948,0.0239837318658828,2.4166666666666665,16.166666666666668,5.75,0.25,7.25,7.916666666666667,9.416666666666666,0.0239837318658828,0.1666666666666666,0.3571428571428571,0.0,0.0,72.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
395,Dan,Burn,44,,2.08987,1.6666666666666667,0.0,0.0,0.0,2.1333333333333333,20.866666666666667,0.0,0.0,8.666666666666666,4.666666666666667,8.0,0.0,0.0,1.6781908,2.4,0.2,0.0065057136118412,0.0136232256889343,2.3,16.720000000000002,3.8,0.2,7.0,6.0,10.2,0.0136232256889343,0.2,1.5747623750000002,2.75,0.375,0.0040660710074007,0.0241931313648819,2.175,15.725,4.125,0.25,6.875,8.0,11.125,0.0241931313648819,0.125,1.60304775,2.1666666666666665,0.4166666666666667,0.0091005920742948,0.0239837318658828,2.4166666666666665,16.166666666666668,5.75,0.25,7.25,7.916666666666667,9.416666666666666,0.0239837318658828,0.1666666666666666,0.3571428571428571,0.0,0.0,72.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
395,Dan,Burn,44,,2.08987,1.6666666666666667,0.0,0.0,0.0,2.1333333333333333,20.866666666666667,0.0,0.0,8.666666666666666,4.666666666666667,8.0,0.0,0.0,1.6781908,2.4,0.2,0.0065057136118412,0.0136232256889343,2.3,16.720000000000002,3.8,0.2,7.0,6.0,10.2,0.0136232256889343,0.2,1.5747623750000002,2.75,0.375,0.0040660710074007,0.0241931313648819,2.175,15.725,4.125,0.25,6.875,8.0,11.125,0.0241931313648819,0.125,1.60304775,2.1666666666666665,0.4166666666666667,0.0091005920742948,0.0239837318658828,2.4166666666666665,16.166666666666668,5.75,0.25,7.25,7.916666666666667,9.416666666666666,0.0239837318658828,0.1666666666666666,0.3571428571428571,0.0,0.0,72.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
399,Lewis,Hall,45,,2.08987,1.3333333333333333,0.3333333333333333,0.0628818670908609,0.0124895150462786,3.8666666666666663,18.133333333333333,5.333333333333333,0.0,8.666666666666666,4.666666666666667,3.6666666666666665,0.0124895150462786,1.0,1.6781908,1.4,0.8,0.0581690907478332,0.0341207668185234,4.459999999999999,19.68,8.2,0.0,7.0,6.0,6.6,0.0341207668185234,1.0,1.5747623750000002,2.5,0.5,0.1884166449308395,0.0213254792615771,5.3875,24.625,5.875,0.125,6.875,8.0,12.375,0.0213254792615771,1.5,1.60304775,2.5,0.3333333333333333,0.1621273991962273,0.0142169861743847,4.775,22.066666666666663,4.416666666666667,0.1666666666666666,7.25,7.916666666666667,13.083333333333334,0.0142169861743847,1.25,0.2,0.0,0.0666666666666666,88.4,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
399,Lewis,Hall,45,,2.08987,1.3333333333333333,0.3333333333333333,0.0628818670908609,0.0124895150462786,3.8666666666666663,18.133333333333333,5.333333333333333,0.0,8.666666666666666,4.666666666666667,3.6666666666666665,0.0124895150462786,1.0,1.6781908,1.4,0.8,0.0581690907478332,0.0341207668185234,4.459999999999999,19.68,8.2,0.0,7.0,6.0,6.6,0.0341207668185234,1.0,1.5747623750000002,2.5,0.5,0.1884166449308395,0.0213254792615771,5.3875,24.625,5.875,0.125,6.875,8.0,12.375,0.0213254792615771,1.5,1.60304775,2.5,0.3333333333333333,0.1621273991962273,0.0142169861743847,4.775,22.066666666666663,4.416666666666667,0.1666666666666666,7.25,7.916666666666667,13.083333333333334,0.0142169861743847,1.25,0.2,0.0,0.0666666666666666,88.4,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
399,Lewis,Hall,45,,2.08987,1.3333333333333333,0.3333333333333333,0.0628818670908609,0.0124895150462786,3.8666666666666663,18.133333333333333,5.333333333333333,0.0,8.666666666666666,4.666666666666667,3.6666666666666665,0.0124895150462786,1.0,1.6781908,1.4,0.8,0.0581690907478332,0.0341207668185234,4.459999999999999,19.68,8.2,0.0,7.0,6.0,6.6,0.0341207668185234,1.0,1.5747623750000002,2.5,0.5,0.1884166449308395,0.0213254792615771,5.3875,24.625,5.875,0.125,6.875,8.0,12.375,0.0213254792615771,1.5,1.60304775,2.5,0.3333333333333333,0.1621273991962273,0.0142169861743847,4.775,22.066666666666663,4.416666666666667,0.1666666666666666,7.25,7.916666666666667,13.083333333333334,0.0142169861743847,1.25,0.2,0.0,0.0666666666666666,88.4,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
404,Lloyd,Kelly,43,,2.08987,0.6666666666666666,0.3333333333333333,0.0134522716204325,0.0261047184467315,1.3666666666666665,7.6,2.333333333333333,0.3333333333333333,8.666666666666666,4.666666666666667,3.333333333333333,0.0261047184467315,0.3333333333333333,1.6781908,0.6,0.2,0.0080713629722595,0.0156628310680389,1.0799999999999998,7.040000000000001,1.4,0.2,7.0,6.0,1.8,0.0156628310680389,0.2,1.5747623750000002,1.25,0.25,0.0468997098505497,0.0261248853057622,1.5,9.95,1.75,0.25,6.875,8.0,4.5,0.0261248853057622,0.25,1.60304775,1.25,0.25,0.0468997098505497,0.0261248853057622,1.5,9.95,1.75,0.25,7.25,7.916666666666667,4.5,0.0261248853057622,0.25,0.25,0.0,0.125,18.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
404,Lloyd,Kelly,43,,2.08987,0.6666666666666666,0.3333333333333333,0.0134522716204325,0.0261047184467315,1.3666666666666665,7.6,2.333333333333333,0.3333333333333333,8.666666666666666,4.666666666666667,3.333333333333333,0.0261047184467315,0.3333333333333333,1.6781908,0.6,0.2,0.0080713629722595,0.0156628310680389,1.0799999999999998,7.040000000000001,1.4,0.2,7.0,6.0,1.8,0.0156628310680389,0.2,1.5747623750000002,1.25,0.25,0.0468997098505497,0.0261248853057622,1.5,9.95,1.75,0.25,6.875,8.0,4.5,0.0261248853057622,0.25,1.60304775,1.25,0.25,0.0468997098505497,0.0261248853057622,1.5,9.95,1.75,0.25,7.25,7.916666666666667,4.5,0.0261248853057622,0.25,0.25,0.0,0.125,18.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
404,Lloyd,Kelly,43,,2.08987,0.6666666666666666,0.3333333333333333,0.0134522716204325,0.0261047184467315,1.3666666666666665,7.6,2.333333333333333,0.3333333333333333,8.666666666666666,4.666666666666667,3.333333333333333,0.0261047184467315,0.3333333333333333,1.6781908,0.6,0.2,0.0080713629722595,0.0156628310680389,1.0799999999999998,7.040000000000001,1.4,0.2,7.0,6.0,1.8,0.0156628310680389,0.2,1.5747623750000002,1.25,0.25,0.0468997098505497,0.0261248853057622,1.5,9.95,1.75,0.25,6.875,8.0,4.5,0.0261248853057622,0.25,1.60304775,1.25,0.25,0.0468997098505497,0.0261248853057622,1.5,9.95,1.75,0.25,7.25,7.916666666666667,4.5,0.0261248853057622,0.25,0.25,0.0,0.125,18.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
405,Emil,Krafth,43,,2.08987,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,8.666666666666666,4.666666666666667,11.333333333333334,0.0092296513418356,0.3333333333333333,1.6781908,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,7.0,6.0,11.333333333333334,0.0092296513418356,0.3333333333333333,1.5747623750000002,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,6.875,8.0,11.333333333333334,0.0092296513418356,0.3333333333333333,1.60304775,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,7.25,7.916666666666667,11.333333333333334,0.0092296513418356,0.3333333333333333,0.0,0.0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
405,Emil,Krafth,43,,2.08987,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,8.666666666666666,4.666666666666667,11.333333333333334,0.0092296513418356,0.3333333333333333,1.6781908,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,7.0,6.0,11.333333333333334,0.0092296513418356,0.3333333333333333,1.5747623750000002,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,6.875,8.0,11.333333333333334,0.0092296513418356,0.3333333333333333,1.60304775,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,7.25,7.916666666666667,11.333333333333334,0.0092296513418356,0.3333333333333333,0.0,0.0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
405,Emil,Krafth,43,,2.08987,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,8.666666666666666,4.666666666666667,11.333333333333334,0.0092296513418356,0.3333333333333333,1.6781908,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,7.0,6.0,11.333333333333334,0.0092296513418356,0.3333333333333333,1.5747623750000002,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,6.875,8.0,11.333333333333334,0.0092296513418356,0.3333333333333333,1.60304775,3.333333333333333,0.3333333333333333,0.0196469003955523,0.0092296513418356,2.2,14.733333333333334,3.6666666666666665,0.0,7.25,7.916666666666667,11.333333333333334,0.0092296513418356,0.3333333333333333,0.0,0.0,0.0,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
407,Jamaal,Lascelles,45,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
407,Jamaal,Lascelles,45,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
407,Jamaal,Lascelles,45,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
408,Jamal,Lewis,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
408,Jamal,Lewis,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
408,Jamal,Lewis,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
409,Tino,Livramento,45,,2.08987,1.0,0.0,0.0171016032497088,0.0,2.5,17.333333333333332,2.0,0.0,8.666666666666666,4.666666666666667,5.0,0.0,0.3333333333333333,1.6781908,1.2,0.0,0.0402673080563545,0.0,3.3199999999999994,18.68,2.4,0.0,7.0,6.0,7.2,0.0,0.6,1.5747623750000002,2.0,0.0,0.0481779919937252,0.0,3.1125,16.8,2.0,0.0,6.875,8.0,9.875,0.0,0.75,1.60304775,1.75,0.0,0.0340056917630135,0.0,2.375,13.05,1.3333333333333333,0.0,7.25,7.916666666666667,7.416666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,90.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
409,Tino,Livramento,45,,2.08987,1.0,0.0,0.0171016032497088,0.0,2.5,17.333333333333332,2.0,0.0,8.666666666666666,4.666666666666667,5.0,0.0,0.3333333333333333,1.6781908,1.2,0.0,0.0402673080563545,0.0,3.3199999999999994,18.68,2.4,0.0,7.0,6.0,7.2,0.0,0.6,1.5747623750000002,2.0,0.0,0.0481779919937252,0.0,3.1125,16.8,2.0,0.0,6.875,8.0,9.875,0.0,0.75,1.60304775,1.75,0.0,0.0340056917630135,0.0,2.375,13.05,1.3333333333333333,0.0,7.25,7.916666666666667,7.416666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,90.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
409,Tino,Livramento,45,,2.08987,1.0,0.0,0.0171016032497088,0.0,2.5,17.333333333333332,2.0,0.0,8.666666666666666,4.666666666666667,5.0,0.0,0.3333333333333333,1.6781908,1.2,0.0,0.0402673080563545,0.0,3.3199999999999994,18.68,2.4,0.0,7.0,6.0,7.2,0.0,0.6,1.5747623750000002,2.0,0.0,0.0481779919937252,0.0,3.1125,16.8,2.0,0.0,6.875,8.0,9.875,0.0,0.75,1.60304775,1.75,0.0,0.0340056917630135,0.0,2.375,13.05,1.3333333333333333,0.0,7.25,7.916666666666667,7.416666666666667,0.0,0.5833333333333334,0.0,0.0,0.0,90.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
415,Fabian,Schär,54,,2.08987,3.0,0.3333333333333333,0.0,0.064488594730695,4.366666666666667,32.13333333333333,11.0,0.0,8.666666666666666,4.666666666666667,8.333333333333334,0.064488594730695,0.0,1.6781908,2.4,0.8,0.0,0.0456822177395224,3.92,29.72000000000001,8.0,0.0,7.0,6.0,8.8,0.0456822177395224,0.0,1.5747623750000002,2.375,1.0,0.0086284419521689,0.0566224543144926,3.5250000000000004,24.825,7.25,0.25,6.875,8.0,9.5,0.0566224543144926,0.125,1.60304775,2.833333333333333,1.0833333333333333,0.0057522946347792,0.054171629793321,3.375,23.6,7.166666666666667,0.3333333333333333,7.25,7.916666666666667,10.5,0.054171629793321,0.0833333333333333,0.3076923076923077,0.1538461538461538,0.0,90.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
415,Fabian,Schär,54,,2.08987,3.0,0.3333333333333333,0.0,0.064488594730695,4.366666666666667,32.13333333333333,11.0,0.0,8.666666666666666,4.666666666666667,8.333333333333334,0.064488594730695,0.0,1.6781908,2.4,0.8,0.0,0.0456822177395224,3.92,29.72000000000001,8.0,0.0,7.0,6.0,8.8,0.0456822177395224,0.0,1.5747623750000002,2.375,1.0,0.0086284419521689,0.0566224543144926,3.5250000000000004,24.825,7.25,0.25,6.875,8.0,9.5,0.0566224543144926,0.125,1.60304775,2.833333333333333,1.0833333333333333,0.0057522946347792,0.054171629793321,3.375,23.6,7.166666666666667,0.3333333333333333,7.25,7.916666666666667,10.5,0.054171629793321,0.0833333333333333,0.3076923076923077,0.1538461538461538,0.0,90.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
415,Fabian,Schär,54,,2.08987,3.0,0.3333333333333333,0.0,0.064488594730695,4.366666666666667,32.13333333333333,11.0,0.0,8.666666666666666,4.666666666666667,8.333333333333334,0.064488594730695,0.0,1.6781908,2.4,0.8,0.0,0.0456822177395224,3.92,29.72000000000001,8.0,0.0,7.0,6.0,8.8,0.0456822177395224,0.0,1.5747623750000002,2.375,1.0,0.0086284419521689,0.0566224543144926,3.5250000000000004,24.825,7.25,0.25,6.875,8.0,9.5,0.0566224543144926,0.125,1.60304775,2.833333333333333,1.0833333333333333,0.0057522946347792,0.054171629793321,3.375,23.6,7.166666666666667,0.3333333333333333,7.25,7.916666666666667,10.5,0.054171629793321,0.0833333333333333,0.3076923076923077,0.1538461538461538,0.0,90.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
416,Matt,Targett,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
416,Matt,Targett,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
416,Matt,Targett,40,,2.08987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,4.666666666666667,0.0,0.0,0.0,1.6781908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,1.5747623750000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.875,8.0,0.0,0.0,0.0,1.60304775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,7.916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
418,Kieran,Trippier,56,,2.08987,3.333333333333333,0.0,0.0508252382278442,0.0,1.9333333333333331,5.866666666666667,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,10.0,0.0,0.6666666666666666,1.6781908,2.6,0.2,0.0304951429367065,0.0120190851390361,2.1,7.279999999999999,2.2,0.0,7.0,6.0,8.4,0.0120190851390361,0.4,1.5747623750000002,2.142857142857143,0.1428571428571428,0.0217822449547903,0.0085850608135972,1.7714285714285716,6.485714285714286,1.5714285714285714,0.0,6.875,8.0,6.857142857142857,0.0085850608135972,0.2857142857142857,1.60304775,2.142857142857143,0.1428571428571428,0.0217822449547903,0.0085850608135972,1.7714285714285716,6.485714285714286,1.5714285714285714,0.0,7.25,7.916666666666667,6.857142857142857,0.0085850608135972,0.2857142857142857,0.0,0.0,0.0,2.6,10,15,1130,1070,1310,1050,NEW,IPS,17.0,0,24,2
418,Kieran,Trippier,56,,2.08987,3.333333333333333,0.0,0.0508252382278442,0.0,1.9333333333333331,5.866666666666667,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,10.0,0.0,0.6666666666666666,1.6781908,2.6,0.2,0.0304951429367065,0.0120190851390361,2.1,7.279999999999999,2.2,0.0,7.0,6.0,8.4,0.0120190851390361,0.4,1.5747623750000002,2.142857142857143,0.1428571428571428,0.0217822449547903,0.0085850608135972,1.7714285714285716,6.485714285714286,1.5714285714285714,0.0,6.875,8.0,6.857142857142857,0.0085850608135972,0.2857142857142857,1.60304775,2.142857142857143,0.1428571428571428,0.0217822449547903,0.0085850608135972,1.7714285714285716,6.485714285714286,1.5714285714285714,0.0,7.25,7.916666666666667,6.857142857142857,0.0085850608135972,0.2857142857142857,0.0,0.0,0.0,2.6,14,15,1130,1130,1310,1120,NEW,MUN,19.0,0,24,2
418,Kieran,Trippier,56,,2.08987,3.333333333333333,0.0,0.0508252382278442,0.0,1.9333333333333331,5.866666666666667,0.6666666666666666,0.0,8.666666666666666,4.666666666666667,10.0,0.0,0.6666666666666666,1.6781908,2.6,0.2,0.0304951429367065,0.0120190851390361,2.1,7.279999999999999,2.2,0.0,7.0,6.0,8.4,0.0120190851390361,0.4,1.5747623750000002,2.142857142857143,0.1428571428571428,0.0217822449547903,0.0085850608135972,1.7714285714285716,6.485714285714286,1.5714285714285714,0.0,6.875,8.0,6.857142857142857,0.0085850608135972,0.2857142857142857,1.60304775,2.142857142857143,0.1428571428571428,0.0217822449547903,0.0085850608135972,1.7714285714285716,6.485714285714286,1.5714285714285714,0.0,7.25,7.916666666666667,6.857142857142857,0.0085850608135972,0.2857142857142857,0.0,0.0,0.0,2.6,18,15,1130,1110,1310,1330,NEW,TOT,20.0,0,24,2
