id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
245,Issa,Diop,44,,1.1810703333333332,3.0,0.0,0.0,0.0,1.4333333333333336,12.933333333333335,0.0,0.0,6.333333333333333,5.666666666666667,13.333333333333334,0.0,0.0,1.6146982,2.2,0.0,0.0,0.0,1.6800000000000002,15.48,0.4,0.2,7.8,4.6,10.0,0.0,0.0,1.4403463749999998,2.125,0.375,0.007549992762506,0.0482126725837588,2.5000000000000004,17.625,5.375,0.125,7.0,4.875,10.5,0.0482126725837588,0.125,1.37859725,1.5833333333333333,0.4166666666666667,0.0096458699554204,0.0404281479616959,2.191666666666667,13.749999999999998,6.083333333333333,0.1666666666666666,6.5,5.75,7.25,0.0404281479616959,0.1666666666666666,0.1428571428571428,0.0,0.0,90.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,2
245,Issa,Diop,44,,1.1810703333333332,3.0,0.0,0.0,0.0,1.4333333333333336,12.933333333333335,0.0,0.0,6.333333333333333,5.666666666666667,13.333333333333334,0.0,0.0,1.6146982,2.2,0.0,0.0,0.0,1.6800000000000002,15.48,0.4,0.2,7.8,4.6,10.0,0.0,0.0,1.4403463749999998,2.125,0.375,0.007549992762506,0.0482126725837588,2.5000000000000004,17.625,5.375,0.125,7.0,4.875,10.5,0.0482126725837588,0.125,1.37859725,1.5833333333333333,0.4166666666666667,0.0096458699554204,0.0404281479616959,2.191666666666667,13.749999999999998,6.083333333333333,0.1666666666666666,6.5,5.75,7.25,0.0404281479616959,0.1666666666666666,0.1428571428571428,0.0,0.0,90.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,2
245,Issa,Diop,44,,1.1810703333333332,3.0,0.0,0.0,0.0,1.4333333333333336,12.933333333333335,0.0,0.0,6.333333333333333,5.666666666666667,13.333333333333334,0.0,0.0,1.6146982,2.2,0.0,0.0,0.0,1.6800000000000002,15.48,0.4,0.2,7.8,4.6,10.0,0.0,0.0,1.4403463749999998,2.125,0.375,0.007549992762506,0.0482126725837588,2.5000000000000004,17.625,5.375,0.125,7.0,4.875,10.5,0.0482126725837588,0.125,1.37859725,1.5833333333333333,0.4166666666666667,0.0096458699554204,0.0404281479616959,2.191666666666667,13.749999999999998,6.083333333333333,0.1666666666666666,6.5,5.75,7.25,0.0404281479616959,0.1666666666666666,0.1428571428571428,0.0,0.0,90.0,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,2
250,Kevin,Mbabu,40,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4403463749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,0.0,0.0,0.0,1.37859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,2
250,Kevin,Mbabu,40,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4403463749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,0.0,0.0,0.0,1.37859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,2
250,Kevin,Mbabu,40,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4403463749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,0.0,0.0,0.0,1.37859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,2
253,Tim,Ream,45,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4403463749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,0.0,0.0,0.0,1.37859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,2
253,Tim,Ream,45,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4403463749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,0.0,0.0,0.0,1.37859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,2
253,Tim,Ream,45,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4403463749999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.875,0.0,0.0,0.0,1.37859725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,2
255,Antonee,Robinson,50,,1.1810703333333332,3.6666666666666665,0.3333333333333333,0.1318500029544035,0.1929313739140828,8.299999999999999,28.8,17.0,0.3333333333333333,6.333333333333333,5.666666666666667,18.666666666666668,0.1929313739140828,2.333333333333333,1.6146982,3.6,0.2,0.2505506984889507,0.1157588243484497,7.92,35.160000000000004,11.0,0.6,7.8,4.6,17.2,0.1157588243484497,2.2,1.4403463749999998,3.25,0.375,0.2222450482659041,0.0769554264843463,6.862500000000001,32.775,8.625,0.375,7.0,4.875,16.25,0.0769554264843463,1.75,1.37859725,3.4166666666666665,0.5833333333333334,0.1609617797657847,0.0604557786136865,6.291666666666667,29.3,9.25,0.25,6.5,5.75,16.083333333333332,0.0604557786136865,1.5,0.2105263157894736,0.0,0.3684210526315789,90.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,2
255,Antonee,Robinson,50,,1.1810703333333332,3.6666666666666665,0.3333333333333333,0.1318500029544035,0.1929313739140828,8.299999999999999,28.8,17.0,0.3333333333333333,6.333333333333333,5.666666666666667,18.666666666666668,0.1929313739140828,2.333333333333333,1.6146982,3.6,0.2,0.2505506984889507,0.1157588243484497,7.92,35.160000000000004,11.0,0.6,7.8,4.6,17.2,0.1157588243484497,2.2,1.4403463749999998,3.25,0.375,0.2222450482659041,0.0769554264843463,6.862500000000001,32.775,8.625,0.375,7.0,4.875,16.25,0.0769554264843463,1.75,1.37859725,3.4166666666666665,0.5833333333333334,0.1609617797657847,0.0604557786136865,6.291666666666667,29.3,9.25,0.25,6.5,5.75,16.083333333333332,0.0604557786136865,1.5,0.2105263157894736,0.0,0.3684210526315789,90.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,2
255,Antonee,Robinson,50,,1.1810703333333332,3.6666666666666665,0.3333333333333333,0.1318500029544035,0.1929313739140828,8.299999999999999,28.8,17.0,0.3333333333333333,6.333333333333333,5.666666666666667,18.666666666666668,0.1929313739140828,2.333333333333333,1.6146982,3.6,0.2,0.2505506984889507,0.1157588243484497,7.92,35.160000000000004,11.0,0.6,7.8,4.6,17.2,0.1157588243484497,2.2,1.4403463749999998,3.25,0.375,0.2222450482659041,0.0769554264843463,6.862500000000001,32.775,8.625,0.375,7.0,4.875,16.25,0.0769554264843463,1.75,1.37859725,3.4166666666666665,0.5833333333333334,0.1609617797657847,0.0604557786136865,6.291666666666667,29.3,9.25,0.25,6.5,5.75,16.083333333333332,0.0604557786136865,1.5,0.2105263157894736,0.0,0.3684210526315789,90.0,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,2
257,Kenny,Tete,45,,1.1810703333333332,2.6666666666666665,0.3333333333333333,0.1233531472583611,0.0160099479059378,3.1333333333333333,17.266666666666666,2.6666666666666665,0.0,6.333333333333333,5.666666666666667,12.0,0.0160099479059378,0.6666666666666666,1.6146982,3.4,0.6,0.0781708858907222,0.0157224874943494,3.4199999999999995,21.08,2.8,0.2,7.8,4.6,15.4,0.0157224874943494,0.6,1.4403463749999998,2.75,1.0,0.0603085453622043,0.0305182810407131,3.7,21.675,5.375,0.125,7.0,4.875,12.5,0.0305182810407131,0.5,1.37859725,2.583333333333333,1.1666666666666667,0.0423723339724043,0.0570842541443804,3.4916666666666667,18.683333333333334,6.916666666666667,0.25,6.5,5.75,11.166666666666666,0.0570842541443804,0.4166666666666667,0.2,0.0,0.1333333333333333,28.8,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,2
257,Kenny,Tete,45,,1.1810703333333332,2.6666666666666665,0.3333333333333333,0.1233531472583611,0.0160099479059378,3.1333333333333333,17.266666666666666,2.6666666666666665,0.0,6.333333333333333,5.666666666666667,12.0,0.0160099479059378,0.6666666666666666,1.6146982,3.4,0.6,0.0781708858907222,0.0157224874943494,3.4199999999999995,21.08,2.8,0.2,7.8,4.6,15.4,0.0157224874943494,0.6,1.4403463749999998,2.75,1.0,0.0603085453622043,0.0305182810407131,3.7,21.675,5.375,0.125,7.0,4.875,12.5,0.0305182810407131,0.5,1.37859725,2.583333333333333,1.1666666666666667,0.0423723339724043,0.0570842541443804,3.4916666666666667,18.683333333333334,6.916666666666667,0.25,6.5,5.75,11.166666666666666,0.0570842541443804,0.4166666666666667,0.2,0.0,0.1333333333333333,28.8,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,2
257,Kenny,Tete,45,,1.1810703333333332,2.6666666666666665,0.3333333333333333,0.1233531472583611,0.0160099479059378,3.1333333333333333,17.266666666666666,2.6666666666666665,0.0,6.333333333333333,5.666666666666667,12.0,0.0160099479059378,0.6666666666666666,1.6146982,3.4,0.6,0.0781708858907222,0.0157224874943494,3.4199999999999995,21.08,2.8,0.2,7.8,4.6,15.4,0.0157224874943494,0.6,1.4403463749999998,2.75,1.0,0.0603085453622043,0.0305182810407131,3.7,21.675,5.375,0.125,7.0,4.875,12.5,0.0305182810407131,0.5,1.37859725,2.583333333333333,1.1666666666666667,0.0423723339724043,0.0570842541443804,3.4916666666666667,18.683333333333334,6.916666666666667,0.25,6.5,5.75,11.166666666666666,0.0570842541443804,0.4166666666666667,0.2,0.0,0.1333333333333333,28.8,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,2
579,Ryan,Sessegnon,42,,1.1810703333333332,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.333333333333333,5.666666666666667,1.5,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.8,4.6,1.5,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,4.875,1.5,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.5,5.75,1.5,0.0,0.0,0.0,0.0,0.0,0.2,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,2
579,Ryan,Sessegnon,42,,1.1810703333333332,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.333333333333333,5.666666666666667,1.5,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.8,4.6,1.5,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,4.875,1.5,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.5,5.75,1.5,0.0,0.0,0.0,0.0,0.0,0.2,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,2
579,Ryan,Sessegnon,42,,1.1810703333333332,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.333333333333333,5.666666666666667,1.5,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.8,4.6,1.5,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,7.0,4.875,1.5,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,6.5,5.75,1.5,0.0,0.0,0.0,0.0,0.0,0.2,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,2
586,Jorge,Cuenca Barreno,44,,1.1810703333333332,1.0,0.0,0.0,0.0,0.6666666666666666,6.866666666666666,0.0,0.0,6.333333333333333,5.666666666666667,5.333333333333333,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,7.8,4.6,4.25,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,7.0,4.875,4.25,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,6.5,5.75,4.25,0.0,0.0,0.0,0.0,0.0,18.2,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,2
586,Jorge,Cuenca Barreno,44,,1.1810703333333332,1.0,0.0,0.0,0.0,0.6666666666666666,6.866666666666666,0.0,0.0,6.333333333333333,5.666666666666667,5.333333333333333,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,7.8,4.6,4.25,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,7.0,4.875,4.25,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,6.5,5.75,4.25,0.0,0.0,0.0,0.0,0.0,18.2,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,2
586,Jorge,Cuenca Barreno,44,,1.1810703333333332,1.0,0.0,0.0,0.0,0.6666666666666666,6.866666666666666,0.0,0.0,6.333333333333333,5.666666666666667,5.333333333333333,0.0,0.0,1.6146982,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,7.8,4.6,4.25,0.0,0.0,1.4403463749999998,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,7.0,4.875,4.25,0.0,0.0,1.37859725,1.0,0.0,0.0,0.0,0.6,6.199999999999999,0.0,0.0,6.5,5.75,4.25,0.0,0.0,0.0,0.0,0.0,18.2,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,2
690,Samuel,Amissah,40,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4548201428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,4.714285714285714,0.0,0.0,0.0,1.4548201428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,9,1140,1080,1160,1100,FUL,WHU,21.0,0,24,2
690,Samuel,Amissah,40,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4548201428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,4.714285714285714,0.0,0.0,0.0,1.4548201428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,9,1140,1050,1160,1090,FUL,LEI,22.0,0,24,2
690,Samuel,Amissah,40,,1.1810703333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333,5.666666666666667,0.0,0.0,0.0,1.6146982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,4.6,0.0,0.0,0.0,1.4548201428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,4.714285714285714,0.0,0.0,0.0,1.4548201428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.857142857142857,4.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,9,1140,1100,1160,1130,FUL,NEW,24.0,0,24,2
261,Elkan,Baggott,40,,2.3349000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,0.0,0.0,0.0,2.34669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.0,0.0,0.0,0.0,2.0528325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,3.875,0.0,0.0,0.0,2.1847325000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,2
261,Elkan,Baggott,40,,2.3349000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,0.0,0.0,0.0,2.34669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.0,0.0,0.0,0.0,2.0528325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,3.875,0.0,0.0,0.0,2.1847325000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,2
261,Elkan,Baggott,40,,2.3349000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,1.3333333333333333,0.0,0.0,0.0,2.34669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,4.0,0.0,0.0,0.0,2.0528325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125,3.875,0.0,0.0,0.0,2.1847325000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.916666666666666,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,10,1070,1080,1080,1140,IPS,AVL,25.0,0,24,2
263,Cameron,Burgess,40,,2.3349000000000006,2.0,0.3333333333333333,0.0432025492191314,0.029712123175462,4.366666666666666,32.46666666666667,4.0,0.0,14.666666666666666,1.3333333333333333,10.333333333333334,0.029712123175462,0.6666666666666666,2.34669,2.0,0.8,0.0259215295314788,0.0576989695429801,3.56,24.48,6.2,0.0,13.4,4.0,9.6,0.0576989695429801,0.4,2.0528325,1.75,0.75,0.0218178136274218,0.0432312828488647,3.625,23.625,7.875,0.0,10.125,3.875,8.5,0.0432312828488647,0.375,2.1847325000000004,1.6666666666666667,0.8888888888888888,0.0193936121132638,0.0484925371905167,3.588888888888889,23.066666666666663,8.11111111111111,0.0,9.916666666666666,4.166666666666667,8.444444444444445,0.0484925371905167,0.3333333333333333,0.0,0.0,0.1111111111111111,54.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,2
263,Cameron,Burgess,40,,2.3349000000000006,2.0,0.3333333333333333,0.0432025492191314,0.029712123175462,4.366666666666666,32.46666666666667,4.0,0.0,14.666666666666666,1.3333333333333333,10.333333333333334,0.029712123175462,0.6666666666666666,2.34669,2.0,0.8,0.0259215295314788,0.0576989695429801,3.56,24.48,6.2,0.0,13.4,4.0,9.6,0.0576989695429801,0.4,2.0528325,1.75,0.75,0.0218178136274218,0.0432312828488647,3.625,23.625,7.875,0.0,10.125,3.875,8.5,0.0432312828488647,0.375,2.1847325000000004,1.6666666666666667,0.8888888888888888,0.0193936121132638,0.0484925371905167,3.588888888888889,23.066666666666663,8.11111111111111,0.0,9.916666666666666,4.166666666666667,8.444444444444445,0.0484925371905167,0.3333333333333333,0.0,0.0,0.1111111111111111,54.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,2
263,Cameron,Burgess,40,,2.3349000000000006,2.0,0.3333333333333333,0.0432025492191314,0.029712123175462,4.366666666666666,32.46666666666667,4.0,0.0,14.666666666666666,1.3333333333333333,10.333333333333334,0.029712123175462,0.6666666666666666,2.34669,2.0,0.8,0.0259215295314788,0.0576989695429801,3.56,24.48,6.2,0.0,13.4,4.0,9.6,0.0576989695429801,0.4,2.0528325,1.75,0.75,0.0218178136274218,0.0432312828488647,3.625,23.625,7.875,0.0,10.125,3.875,8.5,0.0432312828488647,0.375,2.1847325000000004,1.6666666666666667,0.8888888888888888,0.0193936121132638,0.0484925371905167,3.588888888888889,23.066666666666663,8.11111111111111,0.0,9.916666666666666,4.166666666666667,8.444444444444445,0.0484925371905167,0.3333333333333333,0.0,0.0,0.1111111111111111,54.0,2,10,1070,1080,1080,1140,IPS,AVL,25.0,0,24,2
266,Harry,Clarke,40,,2.3349000000000006,0.6666666666666666,0.0,0.0218019435803095,0.0,1.2666666666666666,7.066666666666666,0.0,0.3333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.34669,1.0,0.2,0.0130811661481857,0.0113028705120086,2.0,9.32,7.0,0.2,13.4,4.0,3.2,0.0113028705120086,0.2,2.0528325,0.1428571428571428,0.1428571428571428,0.0093436901058469,0.008073478937149,1.5,6.885714285714285,5.0,0.1428571428571428,10.125,3.875,-0.7142857142857143,0.008073478937149,0.1428571428571428,2.1847325000000004,0.1428571428571428,0.1428571428571428,0.0093436901058469,0.008073478937149,1.5,6.885714285714285,5.0,0.1428571428571428,9.916666666666666,4.166666666666667,-0.7142857142857143,0.008073478937149,0.1428571428571428,0.1428571428571428,0.0,0.0,36.2,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,2
266,Harry,Clarke,40,,2.3349000000000006,0.6666666666666666,0.0,0.0218019435803095,0.0,1.2666666666666666,7.066666666666666,0.0,0.3333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.34669,1.0,0.2,0.0130811661481857,0.0113028705120086,2.0,9.32,7.0,0.2,13.4,4.0,3.2,0.0113028705120086,0.2,2.0528325,0.1428571428571428,0.1428571428571428,0.0093436901058469,0.008073478937149,1.5,6.885714285714285,5.0,0.1428571428571428,10.125,3.875,-0.7142857142857143,0.008073478937149,0.1428571428571428,2.1847325000000004,0.1428571428571428,0.1428571428571428,0.0093436901058469,0.008073478937149,1.5,6.885714285714285,5.0,0.1428571428571428,9.916666666666666,4.166666666666667,-0.7142857142857143,0.008073478937149,0.1428571428571428,0.1428571428571428,0.0,0.0,36.2,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,2
266,Harry,Clarke,40,,2.3349000000000006,0.6666666666666666,0.0,0.0218019435803095,0.0,1.2666666666666666,7.066666666666666,0.0,0.3333333333333333,14.666666666666666,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.34669,1.0,0.2,0.0130811661481857,0.0113028705120086,2.0,9.32,7.0,0.2,13.4,4.0,3.2,0.0113028705120086,0.2,2.0528325,0.1428571428571428,0.1428571428571428,0.0093436901058469,0.008073478937149,1.5,6.885714285714285,5.0,0.1428571428571428,10.125,3.875,-0.7142857142857143,0.008073478937149,0.1428571428571428,2.1847325000000004,0.1428571428571428,0.1428571428571428,0.0093436901058469,0.008073478937149,1.5,6.885714285714285,5.0,0.1428571428571428,9.916666666666666,4.166666666666667,-0.7142857142857143,0.008073478937149,0.1428571428571428,0.1428571428571428,0.0,0.0,36.2,2,10,1070,1080,1080,1140,IPS,AVL,25.0,0,24,2
267,Leif,Davis,45,,2.3349000000000006,2.0,0.0,0.0107083829740683,0.0,2.5,13.466666666666669,2.6666666666666665,0.6666666666666666,14.666666666666666,1.3333333333333333,5.0,0.0,0.3333333333333333,2.34669,1.8,0.2,0.0249049700796604,0.0172663286328315,3.02,13.12,5.4,0.4,13.4,4.0,6.2,0.0172663286328315,0.6,2.0528325,1.875,0.125,0.1561150052584707,0.0107914553955197,3.775,12.825,4.625,0.25,10.125,3.875,7.375,0.0107914553955197,1.25,2.1847325000000004,2.4166666666666665,0.5,0.1962091180806358,0.0257273328800995,4.866666666666666,17.483333333333334,5.666666666666667,0.3333333333333333,9.916666666666666,4.166666666666667,8.583333333333334,0.0257273328800995,1.6666666666666667,0.2105263157894736,0.0526315789473684,0.1052631578947368,90.0,9,10,1070,1140,1080,1110,IPS,FUL,20.0,0,24,2
267,Leif,Davis,45,,2.3349000000000006,2.0,0.0,0.0107083829740683,0.0,2.5,13.466666666666669,2.6666666666666665,0.6666666666666666,14.666666666666666,1.3333333333333333,5.0,0.0,0.3333333333333333,2.34669,1.8,0.2,0.0249049700796604,0.0172663286328315,3.02,13.12,5.4,0.4,13.4,4.0,6.2,0.0172663286328315,0.6,2.0528325,1.875,0.125,0.1561150052584707,0.0107914553955197,3.775,12.825,4.625,0.25,10.125,3.875,7.375,0.0107914553955197,1.25,2.1847325000000004,2.4166666666666665,0.5,0.1962091180806358,0.0257273328800995,4.866666666666666,17.483333333333334,5.666666666666667,0.3333333333333333,9.916666666666666,4.166666666666667,8.583333333333334,0.0257273328800995,1.6666666666666667,0.2105263157894736,0.0526315789473684,0.1052631578947368,90.0,12,10,1070,1340,1080,1360,IPS,LIV,23.0,0,24,2
