id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
301,Caleb,Okoli,40,,31.0,0.0,0.0,0.125,0.0417910430114716,0.375,0.3343283440917729,0,0.0,0.0,0.0,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
301,Caleb,Okoli,40,,31.0,0.0,0.0,0.125,0.0417910430114716,0.375,0.3343283440917729,0,0.0,0.0,0.0,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
301,Caleb,Okoli,40,,31.0,0.0,0.0,0.125,0.0417910430114716,0.375,0.3343283440917729,0,0.0,0.0,0.0,0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,2
302,Ricardo,Barbosa Pereira,42,,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
302,Ricardo,Barbosa Pereira,42,,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
302,Ricardo,Barbosa Pereira,42,,19.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,2
303,Harry,Souttar,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
303,Harry,Souttar,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
303,Harry,Souttar,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,2
305,Luke,Thomas,39,,22.5,0.0337126962840557,1.0,0.0,0.0337126962840557,1.0,0.0337126962840557,0,0.0,0.0,0.0,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
305,Luke,Thomas,39,,22.5,0.0337126962840557,1.0,0.0,0.0337126962840557,1.0,0.0337126962840557,0,0.0,0.0,0.0,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
305,Luke,Thomas,39,,22.5,0.0337126962840557,1.0,0.0,0.0337126962840557,1.0,0.0337126962840557,0,0.0,0.0,0.0,0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,2
307,Jannik,Vestergaard,40,,73.5,0.0028013458941131,0.25,0.0,0.0028013458941131,0.25,0.0112053835764527,0,0.0051713977009058,0.0051713977009058,0.0206855908036232,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
307,Jannik,Vestergaard,40,,73.5,0.0028013458941131,0.25,0.0,0.0028013458941131,0.25,0.0112053835764527,0,0.0051713977009058,0.0051713977009058,0.0206855908036232,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
307,Jannik,Vestergaard,40,,73.5,0.0028013458941131,0.25,0.0,0.0028013458941131,0.25,0.0112053835764527,0,0.0051713977009058,0.0051713977009058,0.0206855908036232,0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,2
616,Ben,Nelson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,2
616,Ben,Nelson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,2
616,Ben,Nelson,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,11,1120,1120,1080,1200,LEI,AVL,20,0,24,2
311,Trent,Alexander-Arnold,69,,52.25,0.0383095778524875,1.4,0.7272727272727273,0.0409578100185502,1.181818181818182,0.4505359102040526,0,0.153136222064495,0.3117911158637567,3.429702274501324,1,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
311,Trent,Alexander-Arnold,69,,52.25,0.0383095778524875,1.4,0.7272727272727273,0.0409578100185502,1.181818181818182,0.4505359102040526,0,0.153136222064495,0.3117911158637567,3.429702274501324,1,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
311,Trent,Alexander-Arnold,69,,52.25,0.0383095778524875,1.4,0.7272727272727273,0.0409578100185502,1.181818181818182,0.4505359102040526,0,0.153136222064495,0.3117911158637567,3.429702274501324,1,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
313,Conor,Bradley,47,,39.0,0.0944045931100845,1.5,0.0,0.0944045931100845,1.5,0.188809186220169,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
313,Conor,Bradley,47,,39.0,0.0944045931100845,1.5,0.0,0.0944045931100845,1.5,0.188809186220169,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
313,Conor,Bradley,47,,39.0,0.0944045931100845,1.5,0.0,0.0944045931100845,1.5,0.188809186220169,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
322,Joe,Gomez,48,,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
322,Joe,Gomez,48,,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
322,Joe,Gomez,48,,50.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
326,Ibrahima,Konaté,53,,56.25,0.0620379328727722,0.2,0.1,0.0621718764305114,0.6,0.6217187643051145,1,0.0083921872079372,0.0349171033129095,0.3491710331290959,1,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
326,Ibrahima,Konaté,53,,56.25,0.0620379328727722,0.2,0.1,0.0621718764305114,0.6,0.6217187643051145,1,0.0083921872079372,0.0349171033129095,0.3491710331290959,1,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
326,Ibrahima,Konaté,53,,56.25,0.0620379328727722,0.2,0.1,0.0621718764305114,0.6,0.6217187643051145,1,0.0083921872079372,0.0349171033129095,0.3491710331290959,1,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
332,Nathaniel,Phillips,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
332,Nathaniel,Phillips,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
332,Nathaniel,Phillips,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
333,Jarell,Quansah,39,,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
333,Jarell,Quansah,39,,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
333,Jarell,Quansah,39,,26.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
334,Rhys,Williams,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
334,Rhys,Williams,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
334,Rhys,Williams,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
335,Andrew,Robertson,59,,90.0,0.0096801497042179,0.2,0.1666666666666666,0.0486051148424545,0.3333333333333333,0.5832613781094551,0,0.2390468925237655,0.2117425302664438,2.5409103631973267,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
335,Andrew,Robertson,59,,90.0,0.0096801497042179,0.2,0.1666666666666666,0.0486051148424545,0.3333333333333333,0.5832613781094551,0,0.2390468925237655,0.2117425302664438,2.5409103631973267,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
335,Andrew,Robertson,59,,90.0,0.0096801497042179,0.2,0.1666666666666666,0.0486051148424545,0.3333333333333333,0.5832613781094551,0,0.2390468925237655,0.2117425302664438,2.5409103631973267,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
337,Konstantinos,Tsimikas,46,,22.5,0.0518346186727285,1.0,0.5,0.0518346186727285,1.0,0.103669237345457,0,0.4158201813697815,0.4158201813697815,0.831640362739563,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
337,Konstantinos,Tsimikas,46,,22.5,0.0518346186727285,1.0,0.5,0.0518346186727285,1.0,0.103669237345457,0,0.4158201813697815,0.4158201813697815,0.831640362739563,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
337,Konstantinos,Tsimikas,46,,22.5,0.0518346186727285,1.0,0.5,0.0518346186727285,1.0,0.103669237345457,0,0.4158201813697815,0.4158201813697815,0.831640362739563,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
339,Virgil,van Dijk,64,,90.0,0.1124544978141784,0.6,0.2142857142857142,0.0823923771136573,0.5714285714285714,1.1534932795912023,1,0.0087663996964692,0.0320031085450734,0.448043519631028,1,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
339,Virgil,van Dijk,64,,90.0,0.1124544978141784,0.6,0.2142857142857142,0.0823923771136573,0.5714285714285714,1.1534932795912023,1,0.0087663996964692,0.0320031085450734,0.448043519631028,1,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
339,Virgil,van Dijk,64,,90.0,0.1124544978141784,0.6,0.2142857142857142,0.0823923771136573,0.5714285714285714,1.1534932795912023,1,0.0087663996964692,0.0320031085450734,0.448043519631028,1,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
692,Amara,Nallo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,2
692,Amara,Nallo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,2
692,Amara,Nallo,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,2
340,Manuel,Akanji,54,,78.75,0.0127779938280582,0.6,0.0,0.0170726396820761,0.6363636363636364,0.187799036502838,0,0.0246538415551185,0.025697535411878,0.2826728895306587,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
340,Manuel,Akanji,54,,78.75,0.0127779938280582,0.6,0.0,0.0170726396820761,0.6363636363636364,0.187799036502838,0,0.0246538415551185,0.025697535411878,0.2826728895306587,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
340,Manuel,Akanji,54,,78.75,0.0127779938280582,0.6,0.0,0.0170726396820761,0.6363636363636364,0.187799036502838,0,0.0246538415551185,0.025697535411878,0.2826728895306587,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
341,Nathan,Aké,53,,74.0,0.0198629970351854,0.3333333333333333,0.0,0.0198629970351854,0.3333333333333333,0.0595889911055564,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
341,Nathan,Aké,53,,74.0,0.0198629970351854,0.3333333333333333,0.0,0.0198629970351854,0.3333333333333333,0.0595889911055564,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
341,Nathan,Aké,53,,74.0,0.0198629970351854,0.3333333333333333,0.0,0.0198629970351854,0.3333333333333333,0.0595889911055564,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
350,Joško,Gvardiol,62,,90.0,0.2652242049574852,2.0,0.5833333333333334,0.1624083540712793,1.6666666666666667,1.948900248855352,3,0.1885805830359458,0.0936413203986982,1.1236958447843788,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
350,Joško,Gvardiol,62,,90.0,0.2652242049574852,2.0,0.5833333333333334,0.1624083540712793,1.6666666666666667,1.948900248855352,3,0.1885805830359458,0.0936413203986982,1.1236958447843788,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
350,Joško,Gvardiol,62,,90.0,0.2652242049574852,2.0,0.5833333333333334,0.1624083540712793,1.6666666666666667,1.948900248855352,3,0.1885805830359458,0.0936413203986982,1.1236958447843788,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
353,João,Cavaco Cancelo,53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
353,João,Cavaco Cancelo,53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
353,João,Cavaco Cancelo,53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
355,Rico,Lewis,47,,64.5,0.0253276839852332,0.4,0.1,0.1160511247813701,0.6,1.1605112478137016,0,0.0115516021847724,0.0181205373257398,0.1812053732573985,2,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
355,Rico,Lewis,47,,64.5,0.0253276839852332,0.4,0.1,0.1160511247813701,0.6,1.1605112478137016,0,0.0115516021847724,0.0181205373257398,0.1812053732573985,2,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
355,Rico,Lewis,47,,64.5,0.0253276839852332,0.4,0.1,0.1160511247813701,0.6,1.1605112478137016,0,0.0115516021847724,0.0181205373257398,0.1812053732573985,2,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
361,Rúben,Gato Alves Dias,54,,45.0,0.0204361798241734,1.0,0.1,0.0780264155007898,1.2,0.7802641550078986,0,0.0152519933879375,0.0213386755436658,0.2133867554366587,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
361,Rúben,Gato Alves Dias,54,,45.0,0.0204361798241734,1.0,0.1,0.0780264155007898,1.2,0.7802641550078986,0,0.0152519933879375,0.0213386755436658,0.2133867554366587,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
361,Rúben,Gato Alves Dias,54,,45.0,0.0204361798241734,1.0,0.1,0.0780264155007898,1.2,0.7802641550078986,0,0.0152519933879375,0.0213386755436658,0.2133867554366587,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
362,John,Stones,53,,11.25,0.0487178415060043,0.5,0.5,0.0487178415060043,0.5,0.0974356830120086,1,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
362,John,Stones,53,,11.25,0.0487178415060043,0.5,0.5,0.0487178415060043,0.5,0.0974356830120086,1,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
362,John,Stones,53,,11.25,0.0487178415060043,0.5,0.5,0.0487178415060043,0.5,0.0974356830120086,1,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
363,Kyle,Walker,52,,90.0,0.0,0.0,0.0,0.0156951690358774,0.7142857142857143,0.1098661832511424,0,0.0588518440723419,0.1035385057330131,0.7247695401310918,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
363,Kyle,Walker,52,,90.0,0.0,0.0,0.0,0.0156951690358774,0.7142857142857143,0.1098661832511424,0,0.0588518440723419,0.1035385057330131,0.7247695401310918,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
363,Kyle,Walker,52,,90.0,0.0,0.0,0.0,0.0156951690358774,0.7142857142857143,0.1098661832511424,0,0.0588518440723419,0.1035385057330131,0.7247695401310918,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
626,Issa,Kaboré,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
626,Issa,Kaboré,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
626,Issa,Kaboré,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
672,Jahmai,Simpson-Pusey,40,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
672,Jahmai,Simpson-Pusey,40,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
672,Jahmai,Simpson-Pusey,40,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
675,Josh,Wilson-Esbrand,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,2
675,Josh,Wilson-Esbrand,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,2
675,Josh,Wilson-Esbrand,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,2
369,Diogo,Dalot Teixeira,52,,90.0,0.0879759475588798,0.8,0.4615384615384615,0.0597253635239142,0.4615384615384615,0.7764297258108853,0,0.0128157213330268,0.1107501146885064,1.4397514909505844,1,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
369,Diogo,Dalot Teixeira,52,,90.0,0.0879759475588798,0.8,0.4615384615384615,0.0597253635239142,0.4615384615384615,0.7764297258108853,0,0.0128157213330268,0.1107501146885064,1.4397514909505844,1,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
369,Diogo,Dalot Teixeira,52,,90.0,0.0879759475588798,0.8,0.4615384615384615,0.0597253635239142,0.4615384615384615,0.7764297258108853,0,0.0128157213330268,0.1107501146885064,1.4397514909505844,1,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
371,Jonny,Evans,44,,22.0,0.0278863813728094,0.5,1.5,0.0278863813728094,0.5,0.0557727627456188,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
371,Jonny,Evans,44,,22.0,0.0278863813728094,0.5,1.5,0.0278863813728094,0.5,0.0557727627456188,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
371,Jonny,Evans,44,,22.0,0.0278863813728094,0.5,1.5,0.0278863813728094,0.5,0.0557727627456188,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
376,Victor,Lindelöf,43,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
376,Victor,Lindelöf,43,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
376,Victor,Lindelöf,43,,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
377,Harry,Maguire,49,,23.0,0.0268910825252532,0.5,0.0,0.0268910825252532,0.5,0.0537821650505065,0,0.0109319938346743,0.0109319938346743,0.0218639876693487,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
377,Harry,Maguire,49,,23.0,0.0268910825252532,0.5,0.0,0.0268910825252532,0.5,0.0537821650505065,0,0.0109319938346743,0.0109319938346743,0.0218639876693487,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
377,Harry,Maguire,49,,23.0,0.0268910825252532,0.5,0.0,0.0268910825252532,0.5,0.0537821650505065,0,0.0109319938346743,0.0109319938346743,0.0218639876693487,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
379,Tyrell,Malacia,44,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
379,Tyrell,Malacia,44,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
379,Tyrell,Malacia,44,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
380,Lisandro,Martínez,44,,67.5,0.0032186746597289,0.2,0.0909090909090909,0.1021097139878706,0.6363636363636364,1.1232068538665771,0,0.0029021523892879,0.0097668584097515,0.1074354425072668,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
380,Lisandro,Martínez,44,,67.5,0.0032186746597289,0.2,0.0909090909090909,0.1021097139878706,0.6363636363636364,1.1232068538665771,0,0.0029021523892879,0.0097668584097515,0.1074354425072668,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
380,Lisandro,Martínez,44,,67.5,0.0032186746597289,0.2,0.0909090909090909,0.1021097139878706,0.6363636363636364,1.1232068538665771,0,0.0029021523892879,0.0097668584097515,0.1074354425072668,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
387,Luke,Shaw,49,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
387,Luke,Shaw,49,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
387,Luke,Shaw,49,,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
572,Leny,Yoro,43,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
572,Leny,Yoro,43,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
572,Leny,Yoro,43,,7.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
593,Matthijs,de Ligt,50,,90.0,0.0261282503604888,0.2,0.3,0.1240719534456729,0.7,1.2407195344567297,1,0.0,0.0048757176846265,0.0487571768462656,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
593,Matthijs,de Ligt,50,,90.0,0.0261282503604888,0.2,0.3,0.1240719534456729,0.7,1.2407195344567297,1,0.0,0.0048757176846265,0.0487571768462656,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
593,Matthijs,de Ligt,50,,90.0,0.0261282503604888,0.2,0.3,0.1240719534456729,0.7,1.2407195344567297,1,0.0,0.0048757176846265,0.0487571768462656,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
594,Noussair,Mazraoui,47,,90.0,0.0023479783907532,0.2,0.3636363636363636,0.0218509209596297,0.4545454545454545,0.2403601305559276,0,0.0240848571062087,0.0203777840360998,0.2241556243970988,1,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
594,Noussair,Mazraoui,47,,90.0,0.0023479783907532,0.2,0.3636363636363636,0.0218509209596297,0.4545454545454545,0.2403601305559276,0,0.0240848571062087,0.0203777840360998,0.2241556243970988,1,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
594,Noussair,Mazraoui,47,,90.0,0.0023479783907532,0.2,0.3636363636363636,0.0218509209596297,0.4545454545454545,0.2403601305559276,0,0.0240848571062087,0.0203777840360998,0.2241556243970988,1,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
670,Harry,Amass,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
670,Harry,Amass,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
670,Harry,Amass,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
691,Godwill,Kukonki,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,2
691,Godwill,Kukonki,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,2
691,Godwill,Kukonki,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,2
390,Alex,Murphy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
390,Alex,Murphy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
390,Alex,Murphy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
390,Alex,Murphy,40,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
393,Sven,Botman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
393,Sven,Botman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,2
393,Sven,Botman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,2
393,Sven,Botman,44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,2
395,Dan,Burn,44,,90.0,0.0265799164772033,0.4,0.3076923076923077,0.0563306258274958,0.5384615384615384,0.7322981357574461,0,0.0065057136118412,0.0084005465301183,0.1092071048915385,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,2
