id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game
32,Matty,Cash,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,44,0.0075,0.01
32,Matty,Cash,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,44,0.0075,0.01
35,Diego Carlos,Santos Silva,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,45,0.024,0.012
35,Diego Carlos,Santos Silva,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,45,0.024,0.012
35,Diego Carlos,Santos Silva,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,45,0.024,0.012
36,Lucas,Digne,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,47,0.104,0.0322222222222222
36,Lucas,Digne,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,47,0.104,0.0322222222222222
36,Lucas,Digne,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,47,0.104,0.0322222222222222
40,Kortney,Hause,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,40,0.0,0.0
40,Kortney,Hause,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,40,0.0,0.0
40,Kortney,Hause,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,40,0.0,0.0
43,Kaine,Kesler-Hayden,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,40,0.0,0.0
43,Kaine,Kesler-Hayden,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,40,0.0,0.0
43,Kaine,Kesler-Hayden,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,40,0.0,0.0
44,Ezri,Konsa Ngoyo,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,44,0.056,0.04375
44,Ezri,Konsa Ngoyo,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,44,0.056,0.04375
44,Ezri,Konsa Ngoyo,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,44,0.056,0.04375
45,Ian,Maatsen,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,46,0.06,0.0
45,Ian,Maatsen,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,46,0.06,0.0
45,Ian,Maatsen,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,46,0.06,0.0
49,Tyrone,Mings,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,44,0.0,0.0
49,Tyrone,Mings,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,44,0.0,0.0
49,Tyrone,Mings,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,44,0.0,0.0
50,Kosta,Nedeljković,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,40,0.0,0.0
50,Kosta,Nedeljković,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,40,0.0,0.0
50,Kosta,Nedeljković,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,40,0.0,0.0
52,Pau,Torres,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,44,0.0339999999999999,0.0154545454545454
52,Pau,Torres,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,44,0.0339999999999999,0.0154545454545454
52,Pau,Torres,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,44,0.0339999999999999,0.0154545454545454
56,Lino,da Cruz Sousa,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,40,0.0,0.0
56,Lino,da Cruz Sousa,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,40,0.0,0.0
56,Lino,da Cruz Sousa,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,40,0.0,0.0
598,Lamare,Bogarde,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,40,0.0,0.0
598,Lamare,Bogarde,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,40,0.0,0.0
598,Lamare,Bogarde,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,40,0.0,0.0
640,Sil,Swinkels,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,2,13,40,0.0,0.0
640,Sil,Swinkels,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,2,16,40,0.0,0.0
640,Sil,Swinkels,2,15,AVL,NEW,1140,1100,1300,1130,0,1,24,2,18,40,0.0,0.0
59,Max,Aarons,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,43,0.0,0.0
59,Max,Aarons,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,43,0.0,0.0
59,Max,Aarons,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,43,0.0,0.0
68,James,Hill,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,40,0.0,0.0
68,James,Hill,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,40,0.0,0.0
68,James,Hill,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,40,0.0,0.0
70,Milos,Kerkez,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,44,0.014,0.0163636363636363
70,Milos,Kerkez,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,44,0.014,0.0163636363636363
70,Milos,Kerkez,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,44,0.014,0.0163636363636363
72,Chris,Mepham,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,44,0.0,0.0
72,Chris,Mepham,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,44,0.0,0.0
72,Chris,Mepham,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,44,0.0,0.0
79,Marcos,Senesi,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,48,0.1379999999999999,0.09
79,Marcos,Senesi,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,48,0.1379999999999999,0.09
79,Marcos,Senesi,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,48,0.1379999999999999,0.09
81,Adam,Smith,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,45,0.12,0.0857142857142857
81,Adam,Smith,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,45,0.12,0.0857142857142857
81,Adam,Smith,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,45,0.12,0.0857142857142857
85,Illia,Zabarnyi,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,44,0.0,0.0272727272727272
85,Illia,Zabarnyi,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,44,0.0,0.0272727272727272
85,Illia,Zabarnyi,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,44,0.0,0.0272727272727272
580,Dean,Huijsen,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,43,0.02,0.0
580,Dean,Huijsen,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,43,0.02,0.0
580,Dean,Huijsen,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,43,0.02,0.0
592,Julián,Araujo Zúñiga,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,44,0.0,0.0
592,Julián,Araujo Zúñiga,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,44,0.0,0.0
592,Julián,Araujo Zúñiga,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,44,0.0,0.0
680,Max,Kinsey,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,2,13,40,0.0,0.0
680,Max,Kinsey,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,2,15,40,0.0,0.0
680,Max,Kinsey,3,14,BOU,MUN,1130,1130,1160,1120,0,1,24,2,17,40,0.0,0.0
86,Kristoffer,Ajer,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,44,0.0,0.0466666666666666
86,Kristoffer,Ajer,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,44,0.0,0.0466666666666666
86,Kristoffer,Ajer,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,44,0.0,0.0466666666666666
88,Nathan,Collins,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,45,0.098,0.1572727272727272
88,Nathan,Collins,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,45,0.098,0.1572727272727272
88,Nathan,Collins,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,45,0.098,0.1572727272727272
92,Rico,Henry,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,43,0.0,0.0
92,Rico,Henry,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,43,0.0,0.0
92,Rico,Henry,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,43,0.0,0.0
93,Aaron,Hickey,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,43,0.0,0.0
93,Aaron,Hickey,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,43,0.0,0.0
93,Aaron,Hickey,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,43,0.0,0.0
96,Kim,Ji-soo,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,39,0.0,0.0
96,Kim,Ji-soo,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,39,0.0,0.0
96,Kim,Ji-soo,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,39,0.0,0.0
100,Ben,Mee,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,42,0.0,0.0
100,Ben,Mee,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,42,0.0,0.0
100,Ben,Mee,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,42,0.0,0.0
104,Ethan,Pinnock,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,45,0.09,0.0763636363636363
104,Ethan,Pinnock,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,45,0.09,0.0763636363636363
104,Ethan,Pinnock,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,45,0.09,0.0763636363636363
105,Mads,Roerslev Rasmussen,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,44,0.0025,0.0033333333333333
105,Mads,Roerslev Rasmussen,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,44,0.0025,0.0033333333333333
105,Mads,Roerslev Rasmussen,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,44,0.0025,0.0033333333333333
112,Mathias,Jorgensen,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,45,0.0,0.0
112,Mathias,Jorgensen,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,45,0.0,0.0
112,Mathias,Jorgensen,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,45,0.0,0.0
338,Sepp,van den Berg,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,41,0.078,0.06875
338,Sepp,van den Berg,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,41,0.078,0.06875
338,Sepp,van den Berg,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,41,0.078,0.06875
649,Jayden,Meghoma,4,2,BRE,AVL,1120,1120,1190,1200,0,1,24,2,14,40,0.0,0.0
649,Jayden,Meghoma,4,6,BRE,CHE,1120,1130,1190,1320,0,1,24,2,16,40,0.0,0.0
649,Jayden,Meghoma,4,5,BRE,BHA,1120,1070,1190,1130,0,1,24,2,18,40,0.0,0.0
116,Valentín,Barco,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,40,0.0,0.0
116,Valentín,Barco,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,40,0.0,0.0
116,Valentín,Barco,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,40,0.0,0.0
120,Lewis,Dunk,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,44,0.036,0.0228571428571428
120,Lewis,Dunk,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,44,0.036,0.0228571428571428
120,Lewis,Dunk,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,44,0.036,0.0228571428571428
122,Pervis,Estupiñán,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,50,0.032,0.036
122,Pervis,Estupiñán,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,50,0.032,0.036
122,Pervis,Estupiñán,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,50,0.032,0.036
128,Igor Julio,dos Santos de Paulo,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,44,0.01,0.01
128,Igor Julio,dos Santos de Paulo,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,44,0.01,0.01
128,Igor Julio,dos Santos de Paulo,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,44,0.01,0.01
131,Tariq,Lamptey,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,44,0.0,0.0
131,Tariq,Lamptey,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,44,0.0,0.0
131,Tariq,Lamptey,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,44,0.0,0.0
139,Odeluga,Offiah,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,40,0.0,0.0
139,Odeluga,Offiah,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,40,0.0,0.0
139,Odeluga,Offiah,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,40,0.0,0.0
144,Jan Paul,van Hecke,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,45,0.01,0.01125
144,Jan Paul,van Hecke,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,45,0.01,0.01125
144,Jan Paul,van Hecke,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,45,0.01,0.01125
145,Joël,Veltman,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,46,0.004,0.007
145,Joël,Veltman,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,46,0.004,0.007
145,Joël,Veltman,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,46,0.004,0.007
147,Adam,Webster,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,43,0.0,0.0
147,Adam,Webster,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,43,0.0,0.0
147,Adam,Webster,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,43,0.0,0.0
628,Ferdi,Kadioglu,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,45,0.1025,0.0633333333333333
628,Ferdi,Kadioglu,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,45,0.1025,0.0633333333333333
628,Ferdi,Kadioglu,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,45,0.1025,0.0633333333333333
663,Imari,Samuels,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,40,0.0,0.0
663,Imari,Samuels,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,40,0.0,0.0
663,Imari,Samuels,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,40,0.0,0.0
681,Ruairi,McConville,5,9,BHA,FUL,1130,1100,1220,1100,0,1,24,2,14,40,0.0,0.0
681,Ruairi,McConville,5,11,BHA,LEI,1130,1060,1220,1090,0,1,24,2,15,40,0.0,0.0
681,Ruairi,McConville,5,19,BHA,WHU,1130,1080,1220,1120,0,1,24,2,17,40,0.0,0.0
153,Benoît,Badiashile,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,43,0.0,0.0
153,Benoît,Badiashile,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,43,0.0,0.0
153,Benoît,Badiashile,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,43,0.0,0.0
160,Ben,Chilwell,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,47,0.0,0.0
160,Ben,Chilwell,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,47,0.0,0.0
160,Ben,Chilwell,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,47,0.0,0.0
162,Levi,Colwill,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,45,0.002,0.0172727272727272
162,Levi,Colwill,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,45,0.002,0.0172727272727272
162,Levi,Colwill,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,45,0.002,0.0172727272727272
163,Marc,Cucurella Saseta,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,50,0.0,0.0
163,Marc,Cucurella Saseta,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,50,0.0,0.0
163,Marc,Cucurella Saseta,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,50,0.0,0.0
167,Axel,Disasi,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,43,0.0,0.0
167,Axel,Disasi,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,43,0.0,0.0
167,Axel,Disasi,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,43,0.0,0.0
170,Alfie,Gilchrist,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,40,0.0,0.0
170,Alfie,Gilchrist,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,40,0.0,0.0
170,Alfie,Gilchrist,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,40,0.0,0.0
171,Malo,Gusto,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,49,0.178,0.0685714285714285
171,Malo,Gusto,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,49,0.178,0.0685714285714285
171,Malo,Gusto,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,49,0.178,0.0685714285714285
172,Reece,James,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,49,0.0,0.0
172,Reece,James,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,49,0.0,0.0
172,Reece,James,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,49,0.0,0.0
176,Malang,Sarr,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,45,0.0,0.0
176,Malang,Sarr,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,45,0.0,0.0
176,Malang,Sarr,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,45,0.0,0.0
187,Tosin,Adarabioyo,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,42,0.0,0.0
187,Tosin,Adarabioyo,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,42,0.0,0.0
187,Tosin,Adarabioyo,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,42,0.0,0.0
189,Wesley,Fofana,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,45,0.072,0.0444444444444444
189,Wesley,Fofana,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,45,0.072,0.0444444444444444
189,Wesley,Fofana,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,45,0.072,0.0444444444444444
575,Caleb,Wiley,6,17,CHE,SOU,1130,1060,1330,1060,0,1,24,2,14,40,0.0,0.0
575,Caleb,Wiley,6,18,CHE,TOT,1130,1110,1330,1330,0,1,24,2,15,40,0.0,0.0
575,Caleb,Wiley,6,8,CHE,EVE,1130,1080,1330,1080,0,1,24,2,17,40,0.0,0.0
159,Trevoh,Chalobah,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,44,0.03,0.072
159,Trevoh,Chalobah,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,44,0.03,0.072
159,Trevoh,Chalobah,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,44,0.03,0.072
194,Chris,Richards,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,44,0.03,0.04
194,Chris,Richards,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,44,0.03,0.04
194,Chris,Richards,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,44,0.03,0.04
195,Chadi,Riad Dnanou,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,43,0.0,0.0
195,Chadi,Riad Dnanou,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,43,0.0,0.0
195,Chadi,Riad Dnanou,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,43,0.0,0.0
196,Nathaniel,Clyne,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,44,0.0025,0.0033333333333333
196,Nathaniel,Clyne,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,44,0.0025,0.0033333333333333
196,Nathaniel,Clyne,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,44,0.0025,0.0033333333333333
200,Marc,Guéhi,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,45,0.176,0.0963636363636363
200,Marc,Guéhi,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,45,0.176,0.0963636363636363
200,Marc,Guéhi,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,45,0.176,0.0963636363636363
202,Rob,Holding,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,43,0.0,0.0
202,Rob,Holding,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,43,0.0,0.0
202,Rob,Holding,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,43,0.0,0.0
210,Tyrick,Mitchell,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,49,0.02,0.03
210,Tyrick,Mitchell,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,49,0.02,0.03
210,Tyrick,Mitchell,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,49,0.02,0.03
211,Daniel,Muñoz,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,48,0.2,0.129
211,Daniel,Muñoz,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,48,0.2,0.129
211,Daniel,Muñoz,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,48,0.2,0.129
215,Joel,Ward,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,43,0.0,0.0
215,Joel,Ward,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,43,0.0,0.0
215,Joel,Ward,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,43,0.0,0.0
650,Maxence,Lacroix,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,45,0.034,0.0375
650,Maxence,Lacroix,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,45,0.034,0.0375
650,Maxence,Lacroix,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,45,0.034,0.0375
666,Caleb,Kporha,7,10,CRY,IPS,1100,1070,1090,1050,0,1,24,2,14,40,0.0,0.0
666,Caleb,Kporha,7,5,CRY,BHA,1100,1070,1090,1130,0,1,24,2,16,40,0.0,0.0
666,Caleb,Kporha,7,3,CRY,BOU,1100,1070,1090,1130,0,1,24,2,18,40,0.0,0.0
219,Jarrad,Branthwaite,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,48,0.01,0.0
219,Jarrad,Branthwaite,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,48,0.01,0.0
219,Jarrad,Branthwaite,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,48,0.01,0.0
221,Séamus,Coleman,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,43,0.62,0.0
221,Séamus,Coleman,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,43,0.62,0.0
221,Séamus,Coleman,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,43,0.62,0.0
225,Mason,Holgate,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,40,0.0,0.0
225,Mason,Holgate,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,40,0.0,0.0
225,Mason,Holgate,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,40,0.0,0.0
228,Michael,Keane,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,43,0.0339999999999999,0.04125
228,Michael,Keane,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,43,0.0339999999999999,0.04125
228,Michael,Keane,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,43,0.0339999999999999,0.04125
231,Vitalii,Mykolenko,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,43,0.046,0.01
231,Vitalii,Mykolenko,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,43,0.046,0.01
231,Vitalii,Mykolenko,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,43,0.046,0.01
234,Nathan,Patterson,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,44,0.0,0.0
234,Nathan,Patterson,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,44,0.0,0.0
234,Nathan,Patterson,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,44,0.0,0.0
236,James,Tarkowski,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,48,0.016,0.0645454545454545
236,James,Tarkowski,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,48,0.016,0.0645454545454545
236,James,Tarkowski,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,48,0.016,0.0645454545454545
238,Ashley,Young,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,45,0.026,0.0144444444444444
238,Ashley,Young,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,45,0.026,0.0144444444444444
238,Ashley,Young,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,45,0.026,0.0144444444444444
582,Jake,O'Brien,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,46,0.0,0.0
582,Jake,O'Brien,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,46,0.0,0.0
582,Jake,O'Brien,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,46,0.0,0.0
627,Roman,Dixon,8,14,EVE,MUN,1100,1130,1100,1120,0,1,24,2,13,40,0.0,0.0
627,Roman,Dixon,8,1,EVE,ARS,1100,1360,1100,1340,0,1,24,2,16,40,0.0,0.0
627,Roman,Dixon,8,13,EVE,MCI,1100,1350,1100,1360,0,1,24,2,18,40,0.0,0.0
191,Joachim,Andersen,9,18,FUL,TOT,1140,1110,1180,1330,0,1,24,2,13,43,0.016,0.03125
191,Joachim,Andersen,9,12,FUL,LIV,1140,1360,1180,1340,0,1,24,2,16,43,0.016,0.03125
191,Joachim,Andersen,9,6,FUL,CHE,1140,1130,1180,1320,0,1,24,2,18,43,0.016,0.03125
