id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,crowds,season,POS
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,3
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,3
281,Jack,Taylor,48,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,3
359,Kalvin,Phillips,49,0.062,0.0316666666666666,0.31,0,0.036,0.0349999999999999,0.22,0,1.992,2.016666666666667,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,3
611,Sam,Szmodics,58,0.4519999999999999,0.3966666666666666,2.55,3,0.006,0.005,0.04,0,1.5499999999999998,1.8716666666666668,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,3
611,Sam,Szmodics,58,0.4519999999999999,0.3966666666666666,2.55,3,0.006,0.005,0.04,0,1.5499999999999998,1.8716666666666668,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,3
611,Sam,Szmodics,58,0.4519999999999999,0.3966666666666666,2.55,3,0.006,0.005,0.04,0,1.5499999999999998,1.8716666666666668,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,3
619,Jens,Cajuste,45,0.02,0.0066666666666666,0.08,0,0.0375,0.0466666666666666,0.15,0,2.0625,2.543333333333333,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,3
619,Jens,Cajuste,45,0.02,0.0066666666666666,0.08,0,0.0375,0.0466666666666666,0.15,0,2.0625,2.543333333333333,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,3
619,Jens,Cajuste,45,0.02,0.0066666666666666,0.08,0,0.0375,0.0466666666666666,0.15,0,2.0625,2.543333333333333,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,16,10,1080,1140,1100,1120,IPS,NFO,13,0,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,20,10,1080,1060,1100,1090,IPS,WOL,16,0,1,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,1,10,1080,1360,1100,1340,IPS,ARS,18,0,1,24,3
117,Facundo,Buonanotte,50,0.398,0.31,2.17,2,0.174,0.1328571428571428,1.31,2,1.448,1.8114285714285716,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
117,Facundo,Buonanotte,50,0.398,0.31,2.17,2,0.174,0.1328571428571428,1.31,2,1.448,1.8114285714285716,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
117,Facundo,Buonanotte,50,0.398,0.31,2.17,2,0.174,0.1328571428571428,1.31,2,1.448,1.8114285714285716,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
192,Jordan,Ayew,52,0.056,0.0575,0.28,0,0.022,0.0175,0.11,0,1.288,1.445,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
192,Jordan,Ayew,52,0.056,0.0575,0.28,0,0.022,0.0175,0.11,0,1.288,1.445,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
192,Jordan,Ayew,52,0.056,0.0575,0.28,0,0.022,0.0175,0.11,0,1.288,1.445,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.725,0.7,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.725,0.7,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.01,0.01,0.02,0,1.725,0.7,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0863636363636363,1.18,0,0.044,0.1009090909090909,1.11,4,1.4280000000000002,1.6654545454545455,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0863636363636363,1.18,0,0.044,0.1009090909090909,1.11,4,1.4280000000000002,1.6654545454545455,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
300,Wilfred,Ndidi,50,0.188,0.0863636363636363,1.18,0,0.044,0.1009090909090909,1.11,4,1.4280000000000002,1.6654545454545455,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,4,11,1120,1080,1080,1100,LEI,BRE,13,0,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,15,11,1120,1100,1080,1130,LEI,NEW,16,0,1,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,12,11,1120,1360,1080,1340,LEI,LIV,18,0,1,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
323,Ryan,Gravenberch,50,0.1,0.019090909090909,0.62,0,0.0659999999999999,0.1063636363636363,1.38,1,1.138,0.8518181818181819,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
323,Ryan,Gravenberch,50,0.1,0.019090909090909,0.62,0,0.0659999999999999,0.1063636363636363,1.38,1,1.138,0.8518181818181819,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
323,Ryan,Gravenberch,50,0.1,0.019090909090909,0.62,0,0.0659999999999999,0.1063636363636363,1.38,1,1.138,0.8518181818181819,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
327,Luis,Díaz,76,0.172,0.3928571428571428,2.79,5,0.128,0.16,1.2000000000000002,2,0.696,0.4857142857142857,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
327,Luis,Díaz,76,0.172,0.3928571428571428,2.79,5,0.128,0.16,1.2000000000000002,2,0.696,0.4857142857142857,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
327,Luis,Díaz,76,0.172,0.3928571428571428,2.79,5,0.128,0.16,1.2000000000000002,2,0.696,0.4857142857142857,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
328,Mohamed,Salah,131,0.8699999999999999,0.5872727272727273,8.32,10,0.152,0.1818181818181818,2.16,6,1.138,0.8381818181818183,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
328,Mohamed,Salah,131,0.8699999999999999,0.5872727272727273,8.32,10,0.152,0.1818181818181818,2.16,6,1.138,0.8381818181818183,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
328,Mohamed,Salah,131,0.8699999999999999,0.5872727272727273,8.32,10,0.152,0.1818181818181818,2.16,6,1.138,0.8381818181818183,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
329,Alexis,Mac Allister,62,0.032,0.0371428571428571,0.26,0,0.112,0.0985714285714285,0.77,0,0.922,0.7785714285714286,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
329,Alexis,Mac Allister,62,0.032,0.0371428571428571,0.26,0,0.112,0.0985714285714285,0.77,0,0.922,0.7785714285714286,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
329,Alexis,Mac Allister,62,0.032,0.0371428571428571,0.26,0,0.112,0.0985714285714285,0.77,0,0.922,0.7785714285714286,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
336,Dominik,Szoboszlai,63,0.248,0.17625,1.64,1,0.102,0.12125,1.39,2,0.8399999999999999,0.69125,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
336,Dominik,Szoboszlai,63,0.248,0.17625,1.64,1,0.102,0.12125,1.39,2,0.8399999999999999,0.69125,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
336,Dominik,Szoboszlai,63,0.248,0.17625,1.64,1,0.102,0.12125,1.39,2,0.8399999999999999,0.69125,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,1,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,1,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,64,0.138,0.1466666666666666,1.37,0,0.192,0.2055555555555555,2.12,3,1.666,1.1188888888888888,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,64,0.138,0.1466666666666666,1.37,0,0.192,0.2055555555555555,2.12,3,1.666,1.1188888888888888,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
342,Bernardo,Veiga de Carvalho e Silva,64,0.138,0.1466666666666666,1.37,0,0.192,0.2055555555555555,2.12,3,1.666,1.1188888888888888,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
348,Phil,Foden,91,0.244,0.1775,1.22,0,0.434,0.5325,2.17,0,1.886,1.73,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
348,Phil,Foden,91,0.244,0.1775,1.22,0,0.434,0.5325,2.17,0,1.886,1.73,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
348,Phil,Foden,91,0.244,0.1775,1.22,0,0.434,0.5325,2.17,0,1.886,1.73,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,13,1350,1360,1390,1340,MCI,LIV,13,0,1,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,1,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,1,24,3
364,Amad,Diallo,49,0.146,0.132,0.73,1,0.154,0.146,0.9,3,1.17,0.8939999999999999,1,14,1140,1360,1170,1340,MUN,ARS,14,0,1,24,3
