id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_3,rolling_goals_3,last_game_goals,last_game_xg,cumulative_goals,cumulative_xg
611,Sam,Szmodics,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,3,18,58,0.3066666666666667,0.3333333333333333,1.0,0.45,3,1.85
619,Jens,Cajuste,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,45,0.02,0.0,0.0,0.0,0,0.06
619,Jens,Cajuste,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,45,0.02,0.0,0.0,0.0,0,0.06
619,Jens,Cajuste,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,3,18,45,0.02,0.0,0.0,0.0,0,0.06
631,Jack,Clarke,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,55,0.14,0.0,0.0,0.0,0,0.42
631,Jack,Clarke,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,55,0.14,0.0,0.0,0.0,0,0.42
631,Jack,Clarke,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,3,18,55,0.14,0.0,0.0,0.0,0,0.42
632,Chiedozie,Ogbene,10,16,IPS,NFO,1080,1140,1100,1120,0,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
632,Chiedozie,Ogbene,10,20,IPS,WOL,1080,1060,1100,1090,0,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
632,Chiedozie,Ogbene,10,1,IPS,ARS,1080,1360,1100,1340,0,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
117,Facundo,Buonanotte,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,50,0.1166666666666666,0.0,0.0,0.23,2,2.17
117,Facundo,Buonanotte,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,50,0.1166666666666666,0.0,0.0,0.23,2,2.17
117,Facundo,Buonanotte,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,50,0.1166666666666666,0.0,0.0,0.23,2,2.17
192,Jordan,Ayew,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,52,0.0466666666666666,0.0,0.0,0.0,0,0.28
192,Jordan,Ayew,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,52,0.0466666666666666,0.0,0.0,0.0,0,0.28
192,Jordan,Ayew,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,52,0.0466666666666666,0.0,0.0,0.0,0,0.28
285,Boubakary,Soumaré,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
285,Boubakary,Soumaré,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
285,Boubakary,Soumaré,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
287,Hamza,Choudhury,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
287,Hamza,Choudhury,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
287,Hamza,Choudhury,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
290,Bobby,De Cordova-Reid,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,52,0.04,0.0,0.0,0.06,0,0.08
290,Bobby,De Cordova-Reid,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,52,0.04,0.0,0.0,0.06,0,0.08
290,Bobby,De Cordova-Reid,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,52,0.04,0.0,0.0,0.06,0,0.08
292,Michael,Golding,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,44,0.0,0.0,0.0,0.0,0,0.0
292,Michael,Golding,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,44,0.0,0.0,0.0,0.0,0,0.0
292,Michael,Golding,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,44,0.0,0.0,0.0,0.0,0,0.0
297,Wanya,Marçal-Madivádua,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
297,Wanya,Marçal-Madivádua,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
297,Wanya,Marçal-Madivádua,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
298,Stephy,Mavididi,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,53,0.09,0.0,0.0,0.03,2,0.97
298,Stephy,Mavididi,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,53,0.09,0.0,0.0,0.03,2,0.97
298,Stephy,Mavididi,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,53,0.09,0.0,0.0,0.03,2,0.97
299,Kasey,McAteer,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,47,0.04,0.0,0.0,0.0,0,0.04
299,Kasey,McAteer,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,47,0.04,0.0,0.0,0.0,0,0.04
299,Kasey,McAteer,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,47,0.04,0.0,0.0,0.0,0,0.04
300,Wilfred,Ndidi,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,50,0.3,0.0,0.0,0.67,0,1.18
300,Wilfred,Ndidi,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,50,0.3,0.0,0.0,0.67,0,1.18
300,Wilfred,Ndidi,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,50,0.3,0.0,0.0,0.67,0,1.18
309,Harry,Winks,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,45,0.0466666666666666,0.0,0.0,0.08,0,0.16
309,Harry,Winks,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,45,0.0466666666666666,0.0,0.0,0.08,0,0.16
309,Harry,Winks,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,45,0.0466666666666666,0.0,0.0,0.08,0,0.16
501,Oliver,Skipp,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,48,0.0,0.0,0.0,0.0,0,0.05
501,Oliver,Skipp,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,48,0.0,0.0,0.0,0.0,0,0.05
501,Oliver,Skipp,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,48,0.0,0.0,0.0,0.0,0,0.05
570,Abdul,Fatawu,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,53,0.03,0.0,0.0,0.07,0,0.2
570,Abdul,Fatawu,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,53,0.03,0.0,0.0,0.07,0,0.2
570,Abdul,Fatawu,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,53,0.03,0.0,0.0,0.07,0,0.2
606,Will,Alves,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
606,Will,Alves,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
606,Will,Alves,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
635,Bilal,El Khannouss,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,49,0.025,0.0,0.0,0.05,0,0.05
635,Bilal,El Khannouss,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,49,0.025,0.0,0.0,0.05,0,0.05
635,Bilal,El Khannouss,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,49,0.025,0.0,0.0,0.05,0,0.05
312,Stefan,Bajčetić Maquieira,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
312,Stefan,Bajčetić Maquieira,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
312,Stefan,Bajčetić Maquieira,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
315,Bobby,Clark,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
315,Bobby,Clark,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
315,Bobby,Clark,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
317,Diogo,Teixeira da Silva,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,72,0.2933333333333333,0.3333333333333333,0.0,0.0,2,2.42
317,Diogo,Teixeira da Silva,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,72,0.2933333333333333,0.3333333333333333,0.0,0.0,2,2.42
317,Diogo,Teixeira da Silva,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,72,0.2933333333333333,0.3333333333333333,0.0,0.0,2,2.42
318,Ben,Doak,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
318,Ben,Doak,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
318,Ben,Doak,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
319,Harvey,Elliott,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,52,0.0,0.0,0.0,0.0,0,0.0
319,Harvey,Elliott,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,52,0.0,0.0,0.0,0.0,0,0.0
319,Harvey,Elliott,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,52,0.0,0.0,0.0,0.0,0,0.0
320,Endo,Wataru,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,47,0.0,0.0,0.0,0.0,0,0.0
320,Endo,Wataru,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,47,0.0,0.0,0.0,0.0,0,0.0
320,Endo,Wataru,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,47,0.0,0.0,0.0,0.0,0,0.0
323,Ryan,Gravenberch,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,50,0.1566666666666666,0.0,0.0,0.03,0,0.62
323,Ryan,Gravenberch,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,50,0.1566666666666666,0.0,0.0,0.03,0,0.62
323,Ryan,Gravenberch,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,50,0.1566666666666666,0.0,0.0,0.03,0,0.62
324,Curtis,Jones,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,53,0.0366666666666666,0.0,0.0,0.0,1,0.9400000000000002
324,Curtis,Jones,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,53,0.0366666666666666,0.0,0.0,0.0,1,0.9400000000000002
324,Curtis,Jones,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,53,0.0366666666666666,0.0,0.0,0.0,1,0.9400000000000002
327,Luis,Díaz,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,76,0.0533333333333332,0.0,0.0,0.0,5,2.68
327,Luis,Díaz,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,76,0.0533333333333332,0.0,0.0,0.0,5,2.68
327,Luis,Díaz,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,76,0.0533333333333332,0.0,0.0,0.0,5,2.68
328,Mohamed,Salah,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,131,1.0566666666666669,1.3333333333333333,1.0,0.78,10,8.32
328,Mohamed,Salah,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,131,1.0566666666666669,1.3333333333333333,1.0,0.78,10,8.32
328,Mohamed,Salah,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,131,1.0566666666666669,1.3333333333333333,1.0,0.78,10,8.32
329,Alexis,Mac Allister,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,62,0.0433333333333333,0.0,0.0,0.05,0,0.26
329,Alexis,Mac Allister,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,62,0.0433333333333333,0.0,0.0,0.05,0,0.26
329,Alexis,Mac Allister,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,62,0.0433333333333333,0.0,0.0,0.05,0,0.26
330,James,McConnell,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
330,James,McConnell,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
330,James,McConnell,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
331,Tyler,Morton,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,44,0.0,0.0,0.0,0.0,0,0.0
331,Tyler,Morton,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,44,0.0,0.0,0.0,0.0,0,0.0
331,Tyler,Morton,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,44,0.0,0.0,0.0,0.0,0,0.0
336,Dominik,Szoboszlai,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,63,0.15,0.3333333333333333,0.0,0.0,1,1.6
336,Dominik,Szoboszlai,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,63,0.15,0.3333333333333333,0.0,0.0,1,1.6
336,Dominik,Szoboszlai,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,63,0.15,0.3333333333333333,0.0,0.0,1,1.6
636,Federico,Chiesa,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,68,0.0,0.0,0.0,0.0,0,0.0
636,Federico,Chiesa,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,68,0.0,0.0,0.0,0.0,0,0.0
636,Federico,Chiesa,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,68,0.0,0.0,0.0,0.0,0,0.0
342,Bernardo,Veiga de Carvalho e Silva,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,64,0.0466666666666666,0.0,0.0,0.09,0,1.37
342,Bernardo,Veiga de Carvalho e Silva,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,64,0.0466666666666666,0.0,0.0,0.09,0,1.37
342,Bernardo,Veiga de Carvalho e Silva,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,64,0.0466666666666666,0.0,0.0,0.09,0,1.37
343,Oscar,Bobb,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,47,0.0,0.0,0.0,0.0,0,0.0
343,Oscar,Bobb,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,47,0.0,0.0,0.0,0.0,0,0.0
343,Oscar,Bobb,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,47,0.0,0.0,0.0,0.0,0,0.0
345,Kevin,De Bruyne,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,94,0.38,0.3333333333333333,0.0,0.27,1,1.2100000000000002
345,Kevin,De Bruyne,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,94,0.38,0.3333333333333333,0.0,0.27,1,1.2100000000000002
345,Kevin,De Bruyne,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,94,0.38,0.3333333333333333,0.0,0.27,1,1.2100000000000002
346,Jérémy,Doku,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,63,0.07,0.0,0.0,0.05,0,0.3399999999999999
346,Jérémy,Doku,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,63,0.07,0.0,0.0,0.05,0,0.3399999999999999
346,Jérémy,Doku,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,63,0.07,0.0,0.0,0.05,0,0.3399999999999999
348,Phil,Foden,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,91,0.3133333333333333,0.0,0.0,0.08,0,1.22
348,Phil,Foden,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,91,0.3133333333333333,0.0,0.0,0.08,0,1.22
348,Phil,Foden,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,91,0.3133333333333333,0.0,0.0,0.08,0,1.22
349,Jack,Grealish,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,64,0.0566666666666666,0.0,0.0,0.02,0,0.4
349,Jack,Grealish,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,64,0.0566666666666666,0.0,0.0,0.02,0,0.4
349,Jack,Grealish,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,64,0.0566666666666666,0.0,0.0,0.02,0,0.4
354,Mateo,Kovačić,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,55,0.0899999999999999,0.0,0.0,0.07,3,0.98
354,Mateo,Kovačić,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,55,0.0899999999999999,0.0,0.0,0.07,3,0.98
354,Mateo,Kovačić,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,55,0.0899999999999999,0.0,0.0,0.07,3,0.98
356,Matheus Luiz,Nunes,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,49,0.02,0.0,0.0,0.0,0,0.06
356,Matheus Luiz,Nunes,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,49,0.02,0.0,0.0,0.0,0,0.06
356,Matheus Luiz,Nunes,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,49,0.02,0.0,0.0,0.0,0,0.06
357,James,McAtee,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,47,0.0,0.0,0.0,0.0,0,0.0
357,James,McAtee,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,47,0.0,0.0,0.0,0.0,0,0.0
357,James,McAtee,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,47,0.0,0.0,0.0,0.0,0,0.0
360,Rodrigo 'Rodri',Hernandez,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,63,0.0,0.0,0.0,0.0,0,0.0
360,Rodrigo 'Rodri',Hernandez,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,63,0.0,0.0,0.0,0.0,0,0.0
360,Rodrigo 'Rodri',Hernandez,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,63,0.0,0.0,0.0,0.0,0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,65,0.25,0.0,0.0,0.58,0,1.8000000000000005
571,Sávio 'Savinho',Moreira de Oliveira,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,65,0.25,0.0,0.0,0.58,0,1.8000000000000005
571,Sávio 'Savinho',Moreira de Oliveira,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,65,0.25,0.0,0.0,0.58,0,1.8000000000000005
607,Nico,O'Reilly,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,49,0.0,0.0,0.0,0.0,0,0.0
607,Nico,O'Reilly,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,49,0.0,0.0,0.0,0.0,0,0.0
607,Nico,O'Reilly,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,49,0.0,0.0,0.0,0.0,0,0.0
625,Ilkay,Gündogan,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,65,0.0333333333333333,0.0,0.0,0.0,0,1.36
625,Ilkay,Gündogan,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,65,0.0333333333333333,0.0,0.0,0.0,0,1.36
625,Ilkay,Gündogan,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,65,0.0333333333333333,0.0,0.0,0.0,0,1.36
671,Jacob,Wright,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,45,0.0,0.0,0.0,0.0,0,0.0
671,Jacob,Wright,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,45,0.0,0.0,0.0,0.0,0,0.0
671,Jacob,Wright,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,45,0.0,0.0,0.0,0.0,0,0.0
364,Amad,Diallo,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,49,0.1266666666666666,0.0,0.0,0.26,1,0.73
364,Amad,Diallo,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,49,0.1266666666666666,0.0,0.0,0.26,1,0.73
364,Amad,Diallo,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,49,0.1266666666666666,0.0,0.0,0.26,1,0.73
365,Antony Matheus,dos Santos,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,57,0.0,0.0,0.0,0.0,0,0.0
365,Antony Matheus,dos Santos,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,57,0.0,0.0,0.0,0.0,0,0.0
365,Antony Matheus,dos Santos,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,57,0.0,0.0,0.0,0.0,0,0.0
366,Bruno,Borges Fernandes,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,85,0.56,0.6666666666666666,1.0,0.24,2,4.16
366,Bruno,Borges Fernandes,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,85,0.56,0.6666666666666666,1.0,0.24,2,4.16
366,Bruno,Borges Fernandes,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,85,0.56,0.6666666666666666,1.0,0.24,2,4.16
368,Carlos Henrique,Casimiro,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,48,0.1433333333333333,0.3333333333333333,0.0,0.02,1,0.76
368,Carlos Henrique,Casimiro,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,48,0.1433333333333333,0.3333333333333333,0.0,0.02,1,0.76
368,Carlos Henrique,Casimiro,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,48,0.1433333333333333,0.3333333333333333,0.0,0.02,1,0.76
370,Christian,Eriksen,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,54,0.04,0.0,0.0,0.02,0,0.12
370,Christian,Eriksen,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,54,0.04,0.0,0.0,0.02,0,0.12
370,Christian,Eriksen,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,54,0.04,0.0,0.0,0.02,0,0.12
372,Alejandro,Garnacho,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,64,0.3033333333333333,0.0,0.0,0.46,1,1.98
372,Alejandro,Garnacho,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,64,0.3033333333333333,0.0,0.0,0.46,1,1.98
372,Alejandro,Garnacho,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,64,0.3033333333333333,0.0,0.0,0.46,1,1.98
373,Hannibal,Mejbri,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
373,Hannibal,Mejbri,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
373,Hannibal,Mejbri,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
378,Kobbie,Mainoo,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,52,0.0333333333333333,0.0,0.0,0.04,0,0.13
378,Kobbie,Mainoo,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,52,0.0333333333333333,0.0,0.0,0.04,0,0.13
378,Kobbie,Mainoo,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,52,0.0333333333333333,0.0,0.0,0.04,0,0.13
381,Scott,McTominay,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,49,0.0,0.0,0.0,0.0,0,0.0
381,Scott,McTominay,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,49,0.0,0.0,0.0,0.0,0,0.0
381,Scott,McTominay,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,49,0.0,0.0,0.0,0.0,0,0.0
382,Mason,Mount,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,63,0.0,0.0,0.0,0.0,0,0.0
382,Mason,Mount,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,63,0.0,0.0,0.0,0.0,0,0.0
382,Mason,Mount,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,63,0.0,0.0,0.0,0.0,0,0.0
384,Facundo,Pellistri Rebollo,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,50,0.0,0.0,0.0,0.0,0,0.0
384,Facundo,Pellistri Rebollo,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,50,0.0,0.0,0.0,0.0,0,0.0
384,Facundo,Pellistri Rebollo,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,50,0.0,0.0,0.0,0.0,0,0.0
385,Marcus,Rashford,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,69,0.1833333333333333,0.3333333333333333,0.0,0.23,2,1.13
385,Marcus,Rashford,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,69,0.1833333333333333,0.3333333333333333,0.0,0.23,2,1.13
385,Marcus,Rashford,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,69,0.1833333333333333,0.3333333333333333,0.0,0.23,2,1.13
613,Toby,Collyer,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
613,Toby,Collyer,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
613,Toby,Collyer,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
652,Manuel,Ugarte,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,49,0.0033333333333333,0.0,0.0,0.0,0,0.01
652,Manuel,Ugarte,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,49,0.0033333333333333,0.0,0.0,0.0,0,0.01
652,Manuel,Ugarte,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,49,0.0033333333333333,0.0,0.0,0.0,0,0.01
667,Jack,Fletcher,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0,0.0,0.0,0.0,0,0.0
667,Jack,Fletcher,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0,0.0,0.0,0.0,0,0.0
667,Jack,Fletcher,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,45,0.0,0.0,0.0,0.0,0,0.0
