id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
370,Christian,Eriksen,54,,19.5,0.0316133949905633,0.6,0.0,0.0263444958254694,0.5,0.1580669749528167,0,0.1541197352111339,2.0,,,1.6376851983368397,0,0.2566341205189625,2.0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
372,Alejandro,Garnacho,63,,66.5,0.4022596940398216,4.0,0.375,0.3517683921381831,3.25,4.565720744431019,3,0.1205183193087577,0.8,,,0.9675212446600197,1,0.0917414282448589,0.75,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
372,Alejandro,Garnacho,63,,66.5,0.4022596940398216,4.0,0.375,0.3517683921381831,3.25,4.565720744431019,3,0.1205183193087577,0.8,,,0.9675212446600197,1,0.0917414282448589,0.75,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
372,Alejandro,Garnacho,63,,66.5,0.4022596940398216,4.0,0.375,0.3517683921381831,3.25,4.565720744431019,3,0.1205183193087577,0.8,,,0.9675212446600197,1,0.0917414282448589,0.75,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
373,Hannibal,Mejbri,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
373,Hannibal,Mejbri,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
373,Hannibal,Mejbri,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
378,Kobbie,Mainoo,52,,19.75,0.0247017793357371,0.8,0.0,0.0219192201537744,0.7142857142857143,0.1534345410764213,0,0.1158996909856796,0.4,,,0.6999991163611411,0,0.0827854935611997,0.2857142857142857,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
378,Kobbie,Mainoo,52,,19.75,0.0247017793357371,0.8,0.0,0.0219192201537744,0.7142857142857143,0.1534345410764213,0,0.1158996909856796,0.4,,,0.6999991163611411,0,0.0827854935611997,0.2857142857142857,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
378,Kobbie,Mainoo,52,,19.75,0.0247017793357371,0.8,0.0,0.0219192201537744,0.7142857142857143,0.1534345410764213,0,0.1158996909856796,0.4,,,0.6999991163611411,0,0.0827854935611997,0.2857142857142857,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
381,Scott,McTominay,49,,0.0,0.0,0.0,0.0,0.0,0.0,1.5491414135321977,2,0.0,0.0,0.0,0.0,0.5927710607647895,0,,,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
381,Scott,McTominay,49,,0.0,0.0,0.0,0.0,0.0,0.0,1.5491414135321977,2,0.0,0.0,0.0,0.0,0.5927710607647895,0,,,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
381,Scott,McTominay,49,,0.0,0.0,0.0,0.0,0.0,0.0,1.5491414135321977,2,0.0,0.0,0.0,0.0,0.5927710607647895,0,,,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
382,Mason,Mount,63,,18.0,0.4662234783172607,1.0,0.0,0.4662234783172607,1.0,0.524326467886567,0,0.0507326796650886,2.0,,,0.0966838188469409,0,0.0507326796650886,2.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
382,Mason,Mount,63,,18.0,0.4662234783172607,1.0,0.0,0.4662234783172607,1.0,0.524326467886567,0,0.0507326796650886,2.0,,,0.0966838188469409,0,0.0507326796650886,2.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
382,Mason,Mount,63,,18.0,0.4662234783172607,1.0,0.0,0.4662234783172607,1.0,0.524326467886567,0,0.0507326796650886,2.0,,,0.0966838188469409,0,0.0507326796650886,2.0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
384,Facundo,Pellistri Rebollo,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
384,Facundo,Pellistri Rebollo,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
384,Facundo,Pellistri Rebollo,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
385,Marcus,Rashford,70,3.0,71.25,0.3272392392158508,2.2,0.3,0.1896119892597198,1.5,1.8961198925971985,4,0.1202085200697183,1.2,,,2.087075736373663,1,0.2050749365240335,1.1,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
385,Marcus,Rashford,70,3.0,71.25,0.3272392392158508,2.2,0.3,0.1896119892597198,1.5,1.8961198925971985,4,0.1202085200697183,1.2,,,2.087075736373663,1,0.2050749365240335,1.1,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
385,Marcus,Rashford,70,3.0,71.25,0.3272392392158508,2.2,0.3,0.1896119892597198,1.5,1.8961198925971985,4,0.1202085200697183,1.2,,,2.087075736373663,1,0.2050749365240335,1.1,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
613,Toby,Collyer,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0173933897167444,0,,,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
613,Toby,Collyer,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0173933897167444,0,,,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
613,Toby,Collyer,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0173933897167444,0,,,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
652,Manuel,Ugarte,49,,74.25,0.0057806884869933,0.25,0.0,0.0057806884869933,0.25,0.0231227539479732,0,0.1296539211180061,0.5,,,0.635203338228166,0,0.1296539211180061,0.5,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
652,Manuel,Ugarte,49,,74.25,0.0057806884869933,0.25,0.0,0.0057806884869933,0.25,0.0231227539479732,0,0.1296539211180061,0.5,,,0.635203338228166,0,0.1296539211180061,0.5,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
652,Manuel,Ugarte,49,,74.25,0.0057806884869933,0.25,0.0,0.0057806884869933,0.25,0.0231227539479732,0,0.1296539211180061,0.5,,,0.635203338228166,0,0.1296539211180061,0.5,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
667,Jack,Fletcher,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
667,Jack,Fletcher,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
667,Jack,Fletcher,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
673,Jayce,Fitzgerald,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
673,Jayce,Fitzgerald,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
673,Jayce,Fitzgerald,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
391,Miguel,Almirón Rejala,55,,0.0,0.1275290250778198,2.0,0.0,0.1275290250778198,2.0,0.2976690828800201,0,0.0,0.0,,,0.1192352399230003,0,0.0,0.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
391,Miguel,Almirón Rejala,55,,0.0,0.1275290250778198,2.0,0.0,0.1275290250778198,2.0,0.2976690828800201,0,0.0,0.0,,,0.1192352399230003,0,0.0,0.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
391,Miguel,Almirón Rejala,55,,0.0,0.1275290250778198,2.0,0.0,0.1275290250778198,2.0,0.2976690828800201,0,0.0,0.0,,,0.1192352399230003,0,0.0,0.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
391,Miguel,Almirón Rejala,55,,0.0,0.1275290250778198,2.0,0.0,0.1275290250778198,2.0,0.2976690828800201,0,0.0,0.0,,,0.1192352399230003,0,0.0,0.0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
392,Harvey,Barnes,62,,34.75,0.150288613140583,1.8,0.8333333333333334,0.1923698000609874,1.8333333333333333,2.039169277995825,4,0.06758713722229,0.6,,,1.7315004169940948,1,0.0563226143519083,0.5,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
392,Harvey,Barnes,62,,34.75,0.150288613140583,1.8,0.8333333333333334,0.1923698000609874,1.8333333333333333,2.039169277995825,4,0.06758713722229,0.6,,,1.7315004169940948,1,0.0563226143519083,0.5,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
392,Harvey,Barnes,62,,34.75,0.150288613140583,1.8,0.8333333333333334,0.1923698000609874,1.8333333333333333,2.039169277995825,4,0.06758713722229,0.6,,,1.7315004169940948,1,0.0563226143519083,0.5,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
392,Harvey,Barnes,62,,34.75,0.150288613140583,1.8,0.8333333333333334,0.1923698000609874,1.8333333333333333,2.039169277995825,4,0.06758713722229,0.6,,,1.7315004169940948,1,0.0563226143519083,0.5,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,,90.0,0.058653649687767,1.2,0.1428571428571428,0.0510513382032513,1.0714285714285714,0.7147187348455187,0,0.1297367393970489,1.2,,,1.3760303463786838,3,0.0982878818841917,0.9285714285714286,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,,90.0,0.058653649687767,1.2,0.1428571428571428,0.0510513382032513,1.0714285714285714,0.7147187348455187,0,0.1297367393970489,1.2,,,1.3760303463786838,3,0.0982878818841917,0.9285714285714286,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,,90.0,0.058653649687767,1.2,0.1428571428571428,0.0510513382032513,1.0714285714285714,0.7147187348455187,0,0.1297367393970489,1.2,,,1.3760303463786838,3,0.0982878818841917,0.9285714285714286,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,,90.0,0.058653649687767,1.2,0.1428571428571428,0.0510513382032513,1.0714285714285714,0.7147187348455187,0,0.1297367393970489,1.2,,,1.3760303463786838,3,0.0982878818841917,0.9285714285714286,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
398,Anthony,Gordon,72,3.0,80.75,0.2779659271240234,2.0,0.4615384615384615,0.3059428377220263,1.7692307692307692,3.2160880342125893,2,0.195629772171378,2.0,,,2.6058190558105703,2,0.2004476196777361,2.1538461538461537,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
398,Anthony,Gordon,72,3.0,80.75,0.2779659271240234,2.0,0.4615384615384615,0.3059428377220263,1.7692307692307692,3.2160880342125893,2,0.195629772171378,2.0,,,2.6058190558105703,2,0.2004476196777361,2.1538461538461537,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
398,Anthony,Gordon,72,3.0,80.75,0.2779659271240234,2.0,0.4615384615384615,0.3059428377220263,1.7692307692307692,3.2160880342125893,2,0.195629772171378,2.0,,,2.6058190558105703,2,0.2004476196777361,2.1538461538461537,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
398,Anthony,Gordon,72,3.0,80.75,0.2779659271240234,2.0,0.4615384615384615,0.3059428377220263,1.7692307692307692,3.2160880342125893,2,0.195629772171378,2.0,,,2.6058190558105703,2,0.2004476196777361,2.1538461538461537,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
400,Isaac,Hayden,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
400,Isaac,Hayden,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
400,Isaac,Hayden,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
400,Isaac,Hayden,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
402,Jacob,Murphy,49,,23.5,0.0894935488700866,1.4,0.0,0.0894935488700866,1.4,0.618282940238714,0,0.0508435741066932,1.0,,,1.153325770050287,2,0.0508435741066932,1.0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
402,Jacob,Murphy,49,,23.5,0.0894935488700866,1.4,0.0,0.0894935488700866,1.4,0.618282940238714,0,0.0508435741066932,1.0,,,1.153325770050287,2,0.0508435741066932,1.0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
402,Jacob,Murphy,49,,23.5,0.0894935488700866,1.4,0.0,0.0894935488700866,1.4,0.618282940238714,0,0.0508435741066932,1.0,,,1.153325770050287,2,0.0508435741066932,1.0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
402,Jacob,Murphy,49,,23.5,0.0894935488700866,1.4,0.0,0.0894935488700866,1.4,0.618282940238714,0,0.0508435741066932,1.0,,,1.153325770050287,2,0.0508435741066932,1.0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,,89.25,0.0779063645750283,1.4,0.4615384615384615,0.1596962203486607,1.6923076923076923,2.076050864532589,2,0.0239206753671169,0.6,,,0.691951852291822,0,0.0532270655609093,0.9230769230769232,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,,89.25,0.0779063645750283,1.4,0.4615384615384615,0.1596962203486607,1.6923076923076923,2.076050864532589,2,0.0239206753671169,0.6,,,0.691951852291822,0,0.0532270655609093,0.9230769230769232,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,,89.25,0.0779063645750283,1.4,0.4615384615384615,0.1596962203486607,1.6923076923076923,2.076050864532589,2,0.0239206753671169,0.6,,,0.691951852291822,0,0.0532270655609093,0.9230769230769232,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,,89.25,0.0779063645750283,1.4,0.4615384615384615,0.1596962203486607,1.6923076923076923,2.076050864532589,2,0.0239206753671169,0.6,,,0.691951852291822,0,0.0532270655609093,0.9230769230769232,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
406,Garang,Kuol,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
406,Garang,Kuol,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
406,Garang,Kuol,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
406,Garang,Kuol,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
410,Sean,Longstaff,47,,62.75,0.0301212668418884,0.4,0.0,0.0301212668418884,0.4,0.2902362905442713,0,0.0185112472623586,0.4,,,0.0925562363117932,1,0.0185112472623586,0.4,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
410,Sean,Longstaff,47,,62.75,0.0301212668418884,0.4,0.0,0.0301212668418884,0.4,0.2902362905442713,0,0.0185112472623586,0.4,,,0.0925562363117932,1,0.0185112472623586,0.4,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
410,Sean,Longstaff,47,,62.75,0.0301212668418884,0.4,0.0,0.0301212668418884,0.4,0.2902362905442713,0,0.0185112472623586,0.4,,,0.0925562363117932,1,0.0185112472623586,0.4,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
410,Sean,Longstaff,47,,62.75,0.0301212668418884,0.4,0.0,0.0301212668418884,0.4,0.2902362905442713,0,0.0185112472623586,0.4,,,0.0925562363117932,1,0.0185112472623586,0.4,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
411,Lewis,Miley,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
411,Lewis,Miley,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
411,Lewis,Miley,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
411,Lewis,Miley,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
417,Sandro,Tonali,55,,58.5,0.0621350601315498,0.8,0.0,0.0517792167762915,0.6666666666666666,0.5870994888246057,0,0.0082918494939803,0.2,,,0.2412502625957129,1,0.0178058482706546,0.3333333333333333,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
417,Sandro,Tonali,55,,58.5,0.0621350601315498,0.8,0.0,0.0517792167762915,0.6666666666666666,0.5870994888246057,0,0.0082918494939803,0.2,,,0.2412502625957129,1,0.0178058482706546,0.3333333333333333,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
417,Sandro,Tonali,55,,58.5,0.0621350601315498,0.8,0.0,0.0517792167762915,0.6666666666666666,0.5870994888246057,0,0.0082918494939803,0.2,,,0.2412502625957129,1,0.0178058482706546,0.3333333333333333,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
417,Sandro,Tonali,55,,58.5,0.0621350601315498,0.8,0.0,0.0517792167762915,0.6666666666666666,0.5870994888246057,0,0.0082918494939803,0.2,,,0.2412502625957129,1,0.0178058482706546,0.3333333333333333,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
419,Joe,White,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
419,Joe,White,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
419,Joe,White,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
419,Joe,White,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
420,Joe,Willock,48,,62.75,0.0688777789473533,1.3333333333333333,0.0,0.0688777789473533,1.3333333333333333,0.515892907977104,0,0.1807425431907176,1.3333333333333333,,,1.4499275572597978,1,0.1807425431907176,1.3333333333333333,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
420,Joe,Willock,48,,62.75,0.0688777789473533,1.3333333333333333,0.0,0.0688777789473533,1.3333333333333333,0.515892907977104,0,0.1807425431907176,1.3333333333333333,,,1.4499275572597978,1,0.1807425431907176,1.3333333333333333,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
420,Joe,Willock,48,,62.75,0.0688777789473533,1.3333333333333333,0.0,0.0688777789473533,1.3333333333333333,0.515892907977104,0,0.1807425431907176,1.3333333333333333,,,1.4499275572597978,1,0.1807425431907176,1.3333333333333333,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
420,Joe,Willock,48,,62.75,0.0688777789473533,1.3333333333333333,0.0,0.0688777789473533,1.3333333333333333,0.515892907977104,0,0.1807425431907176,1.3333333333333333,,,1.4499275572597978,1,0.1807425431907176,1.3333333333333333,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
423,Elliot,Anderson,50,,38.75,0.1610889822244644,2.2,0.2857142857142857,0.1339566547955785,2.0,0.9999867081642148,0,0.246325834095478,1.8,,,2.25300329271704,3,0.1974161570625645,1.8571428571428568,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
423,Elliot,Anderson,50,,38.75,0.1610889822244644,2.2,0.2857142857142857,0.1339566547955785,2.0,0.9999867081642148,0,0.246325834095478,1.8,,,2.25300329271704,3,0.1974161570625645,1.8571428571428568,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
423,Elliot,Anderson,50,,38.75,0.1610889822244644,2.2,0.2857142857142857,0.1339566547955785,2.0,0.9999867081642148,0,0.246325834095478,1.8,,,2.25300329271704,3,0.1974161570625645,1.8571428571428568,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
423,Elliot,Anderson,50,,38.75,0.1610889822244644,2.2,0.2857142857142857,0.1339566547955785,2.0,0.9999867081642148,0,0.246325834095478,1.8,,,2.25300329271704,3,0.1974161570625645,1.8571428571428568,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
426,Josh,Bowler,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
426,Josh,Bowler,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
426,Josh,Bowler,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
426,Josh,Bowler,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
428,Eric,da Silva Moreira,44,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
428,Eric,da Silva Moreira,44,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
428,Eric,da Silva Moreira,44,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
428,Eric,da Silva Moreira,44,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
429,Danilo,dos Santos de Oliveira,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
429,Danilo,dos Santos de Oliveira,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
429,Danilo,dos Santos de Oliveira,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
429,Danilo,dos Santos de Oliveira,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
431,Nicolás,Domínguez,48,,78.75,0.1575230032205581,1.0,0.0,0.1457835771143436,1.1666666666666667,0.9682616069912908,0,0.0250048927962779,0.4,,,0.1428328026086091,0,0.0208374106635649,0.3333333333333333,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
431,Nicolás,Domínguez,48,,78.75,0.1575230032205581,1.0,0.0,0.1457835771143436,1.1666666666666667,0.9682616069912908,0,0.0250048927962779,0.4,,,0.1428328026086091,0,0.0208374106635649,0.3333333333333333,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
431,Nicolás,Domínguez,48,,78.75,0.1575230032205581,1.0,0.0,0.1457835771143436,1.1666666666666667,0.9682616069912908,0,0.0250048927962779,0.4,,,0.1428328026086091,0,0.0208374106635649,0.3333333333333333,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
431,Nicolás,Domínguez,48,,78.75,0.1575230032205581,1.0,0.0,0.1457835771143436,1.1666666666666667,0.9682616069912908,0,0.0250048927962779,0.4,,,0.1428328026086091,0,0.0208374106635649,0.3333333333333333,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
432,Anthony,Elanga,51,,71.0,0.0911561422049998,1.0,0.0,0.1013641713985374,1.1428571428571428,0.9763188827782864,0,0.1991482909768819,1.4,,,1.6240503471344705,2,0.201963064659919,1.7142857142857142,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
432,Anthony,Elanga,51,,71.0,0.0911561422049998,1.0,0.0,0.1013641713985374,1.1428571428571428,0.9763188827782864,0,0.1991482909768819,1.4,,,1.6240503471344705,2,0.201963064659919,1.7142857142857142,4,16,1130,1080,1070,1100,NFO,BRE,17,0,24,3
432,Anthony,Elanga,51,,71.0,0.0911561422049998,1.0,0.0,0.1013641713985374,1.1428571428571428,0.9763188827782864,0,0.1991482909768819,1.4,,,1.6240503471344705,2,0.201963064659919,1.7142857142857142,8,16,1130,1080,1070,1080,NFO,EVE,19,0,24,3
432,Anthony,Elanga,51,,71.0,0.0911561422049998,1.0,0.0,0.1013641713985374,1.1428571428571428,0.9763188827782864,0,0.1991482909768819,1.4,,,1.6240503471344705,2,0.201963064659919,1.7142857142857142,20,16,1130,1060,1070,1090,NFO,WOL,20,0,24,3
433,Morgan,Gibbs-White,63,2.0,64.75,0.1078970864415168,1.6,0.2222222222222222,0.1594582558092143,2.0,1.5506280530244112,1,0.0675254896283149,1.4,,,1.8097612485289571,0,0.2010845831698841,2.0,14,16,1130,1130,1070,1120,NFO,MUN,15,0,24,3
