id,first_name,second_name,value,pred_minutes,rolling_xg_5,season_mean_bonus,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
309,Harry,Winks,45,70.0,0.032,0.0,0.0177777777777777,0.16,0,0.17,0.1324999999999999,1.1,1,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
309,Harry,Winks,45,70.0,0.032,0.0,0.0177777777777777,0.16,0,0.17,0.1324999999999999,1.1,1,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
501,Oliver,Skipp,48,26.25,0.01,0.0,0.01,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
501,Oliver,Skipp,48,26.25,0.01,0.0,0.01,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
570,Abdul,Fatawu,53,67.5,0.04,0.5,0.0333333333333333,0.2,0,0.096,0.208,1.08,1,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
570,Abdul,Fatawu,53,67.5,0.04,0.5,0.0333333333333333,0.2,0,0.096,0.208,1.08,1,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
606,Will,Alves,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
606,Will,Alves,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
635,Bilal,El Khannouss,49,32.5,0.025,0.0,0.025,0.05,0,0.12,0.23,0.24,0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
635,Bilal,El Khannouss,49,32.5,0.025,0.0,0.025,0.05,0,0.12,0.23,0.24,0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
317,Diogo,Teixeira da Silva,72,0.0,0.484,0.2,0.484,2.42,2,0.0639999999999999,0.065,0.32,3,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
317,Diogo,Teixeira da Silva,72,0.0,0.484,0.2,0.484,2.42,2,0.0639999999999999,0.065,0.32,3,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
317,Diogo,Teixeira da Silva,72,0.0,0.484,0.2,0.484,2.42,2,0.0639999999999999,0.065,0.32,3,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
317,Diogo,Teixeira da Silva,72,0.0,0.484,0.2,0.484,2.42,2,0.0639999999999999,0.065,0.32,3,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
319,Harvey,Elliott,52,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
319,Harvey,Elliott,52,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
319,Harvey,Elliott,52,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
319,Harvey,Elliott,52,0.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
320,Endo,Wataru,47,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
320,Endo,Wataru,47,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
320,Endo,Wataru,47,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
320,Endo,Wataru,47,4.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
323,Ryan,Gravenberch,50,90.0,0.0999999999999999,0.0769230769230769,0.0476923076923076,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
323,Ryan,Gravenberch,50,90.0,0.0999999999999999,0.0769230769230769,0.0476923076923076,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
323,Ryan,Gravenberch,50,90.0,0.0999999999999999,0.0769230769230769,0.0476923076923076,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
323,Ryan,Gravenberch,50,90.0,0.0999999999999999,0.0769230769230769,0.0476923076923076,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
324,Curtis,Jones,53,59.75,0.188,0.6,0.188,0.9400000000000002,1,0.02,0.015,0.1,1,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
324,Curtis,Jones,53,59.75,0.188,0.6,0.188,0.9400000000000002,1,0.02,0.015,0.1,1,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
324,Curtis,Jones,53,59.75,0.188,0.6,0.188,0.9400000000000002,1,0.02,0.015,0.1,1,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
324,Curtis,Jones,53,59.75,0.188,0.6,0.188,0.9400000000000002,1,0.02,0.015,0.1,1,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
327,Luis,Díaz,76,67.5,0.1499999999999999,0.8888888888888888,0.31,2.79,5,0.144,0.15,1.3100000000000005,3,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
327,Luis,Díaz,76,67.5,0.1499999999999999,0.8888888888888888,0.31,2.79,5,0.144,0.15,1.3100000000000005,3,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
327,Luis,Díaz,76,67.5,0.1499999999999999,0.8888888888888888,0.31,2.79,5,0.144,0.15,1.3100000000000005,3,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
327,Luis,Díaz,76,67.5,0.1499999999999999,0.8888888888888888,0.31,2.79,5,0.144,0.15,1.3100000000000005,3,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
328,Mohamed,Salah,131,90.0,0.962,1.9230769230769231,0.7369230769230769,9.58,11,0.232,0.18,2.68,7,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
328,Mohamed,Salah,131,90.0,0.962,1.9230769230769231,0.7369230769230769,9.58,11,0.232,0.18,2.68,7,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
328,Mohamed,Salah,131,90.0,0.962,1.9230769230769231,0.7369230769230769,9.58,11,0.232,0.18,2.68,7,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
328,Mohamed,Salah,131,90.0,0.962,1.9230769230769231,0.7369230769230769,9.58,11,0.232,0.18,2.68,7,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
329,Alexis,Mac Allister,62,75.75,0.026,0.0,0.0288888888888888,0.26,0,0.078,0.09625,0.8300000000000001,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
329,Alexis,Mac Allister,62,75.75,0.026,0.0,0.0288888888888888,0.26,0,0.078,0.09625,0.8300000000000001,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
329,Alexis,Mac Allister,62,75.75,0.026,0.0,0.0288888888888888,0.26,0,0.078,0.09625,0.8300000000000001,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
329,Alexis,Mac Allister,62,75.75,0.026,0.0,0.0288888888888888,0.26,0,0.078,0.09625,0.8300000000000001,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
330,James,McConnell,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
330,James,McConnell,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
330,James,McConnell,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
330,James,McConnell,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
336,Dominik,Szoboszlai,63,68.0,0.284,0.4,0.186,1.86,1,0.118,0.1544444444444444,1.49,2,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
336,Dominik,Szoboszlai,63,68.0,0.284,0.4,0.186,1.86,1,0.118,0.1544444444444444,1.49,2,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
336,Dominik,Szoboszlai,63,68.0,0.284,0.4,0.186,1.86,1,0.118,0.1544444444444444,1.49,2,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
336,Dominik,Szoboszlai,63,68.0,0.284,0.4,0.186,1.86,1,0.118,0.1544444444444444,1.49,2,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,90.0,0.118,0.3636363636363636,0.1336363636363636,1.4700000000000002,0,0.136,0.212,2.16,3,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,90.0,0.118,0.3636363636363636,0.1336363636363636,1.4700000000000002,0,0.136,0.212,2.16,3,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,90.0,0.118,0.3636363636363636,0.1336363636363636,1.4700000000000002,0,0.136,0.212,2.16,3,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
345,Kevin,De Bruyne,94,10.75,0.3025,0.5,0.3025,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
345,Kevin,De Bruyne,94,10.75,0.3025,0.5,0.3025,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
345,Kevin,De Bruyne,94,10.75,0.3025,0.5,0.3025,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
346,Jérémy,Doku,63,9.5,0.068,0.0,0.068,0.3399999999999999,0,0.206,0.205,1.03,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
346,Jérémy,Doku,63,9.5,0.068,0.0,0.068,0.3399999999999999,0,0.206,0.205,1.03,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
346,Jérémy,Doku,63,9.5,0.068,0.0,0.068,0.3399999999999999,0,0.206,0.205,1.03,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
348,Phil,Foden,91,90.0,0.2239999999999999,0.0,0.2033333333333333,1.22,0,0.35,0.434,2.19,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
348,Phil,Foden,91,90.0,0.2239999999999999,0.0,0.2033333333333333,1.22,0,0.35,0.434,2.19,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
348,Phil,Foden,91,90.0,0.2239999999999999,0.0,0.2033333333333333,1.22,0,0.35,0.434,2.19,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
349,Jack,Grealish,64,6.75,0.1,0.75,0.1,0.4,0,0.19,0.2366666666666666,0.76,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
349,Jack,Grealish,64,6.75,0.1,0.75,0.1,0.4,0,0.19,0.2366666666666666,0.76,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
349,Jack,Grealish,64,6.75,0.1,0.75,0.1,0.4,0,0.19,0.2366666666666666,0.76,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
354,Mateo,Kovačić,55,67.5,0.12,0.8888888888888888,0.1088888888888888,0.98,3,0.132,0.1162499999999999,1.17,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
354,Mateo,Kovačić,55,67.5,0.12,0.8888888888888888,0.1088888888888888,0.98,3,0.132,0.1162499999999999,1.17,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
354,Mateo,Kovačić,55,67.5,0.12,0.8888888888888888,0.1088888888888888,0.98,3,0.132,0.1162499999999999,1.17,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
356,Matheus Luiz,Nunes,49,80.25,0.02,0.0,0.02,0.06,0,0.3566666666666667,0.52,1.07,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
356,Matheus Luiz,Nunes,49,80.25,0.02,0.0,0.02,0.06,0,0.3566666666666667,0.52,1.07,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
356,Matheus Luiz,Nunes,49,80.25,0.02,0.0,0.02,0.06,0,0.3566666666666667,0.52,1.07,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
357,James,McAtee,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
357,James,McAtee,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
357,James,McAtee,47,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,67.0,0.212,0.8571428571428571,0.2571428571428572,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,67.0,0.212,0.8571428571428571,0.2571428571428572,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,67.0,0.212,0.8571428571428571,0.2571428571428572,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
625,Ilkay,Gündogan,65,75.5,0.196,0.0,0.17,1.36,0,0.112,0.1471428571428571,1.13,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
625,Ilkay,Gündogan,65,75.5,0.196,0.0,0.17,1.36,0,0.112,0.1471428571428571,1.13,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
625,Ilkay,Gündogan,65,75.5,0.196,0.0,0.17,1.36,0,0.112,0.1471428571428571,1.13,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
364,Amad,Diallo,49,75.25,0.108,0.7142857142857143,0.1242857142857143,0.87,1,0.15,0.15,0.99,5,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
364,Amad,Diallo,49,75.25,0.108,0.7142857142857143,0.1242857142857143,0.87,1,0.15,0.15,0.99,5,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
364,Amad,Diallo,49,75.25,0.108,0.7142857142857143,0.1242857142857143,0.87,1,0.15,0.15,0.99,5,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
366,Bruno,Borges Fernandes,85,90.0,0.434,0.5,0.3491666666666667,4.19,2,0.208,0.2045454545454545,2.43,6,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
366,Bruno,Borges Fernandes,85,90.0,0.434,0.5,0.3491666666666667,4.19,2,0.208,0.2045454545454545,2.43,6,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
366,Bruno,Borges Fernandes,85,90.0,0.434,0.5,0.3491666666666667,4.19,2,0.208,0.2045454545454545,2.43,6,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
368,Carlos Henrique,Casimiro,48,80.75,0.1,0.4285714285714285,0.1085714285714285,0.76,1,0.142,0.2033333333333333,1.23,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
368,Carlos Henrique,Casimiro,48,80.75,0.1,0.4285714285714285,0.1085714285714285,0.76,1,0.142,0.2033333333333333,1.23,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
368,Carlos Henrique,Casimiro,48,80.75,0.1,0.4285714285714285,0.1085714285714285,0.76,1,0.142,0.2033333333333333,1.23,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
370,Christian,Eriksen,54,39.0,0.024,0.0,0.02,0.12,0,0.136,0.204,1.03,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
370,Christian,Eriksen,54,39.0,0.024,0.0,0.02,0.12,0,0.136,0.204,1.03,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
370,Christian,Eriksen,54,39.0,0.024,0.0,0.02,0.12,0,0.136,0.204,1.03,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
372,Alejandro,Garnacho,64,74.5,0.2739999999999999,0.375,0.2475,1.98,1,0.026,0.0414285714285714,0.31,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
372,Alejandro,Garnacho,64,74.5,0.2739999999999999,0.375,0.2475,1.98,1,0.026,0.0414285714285714,0.31,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
372,Alejandro,Garnacho,64,74.5,0.2739999999999999,0.375,0.2475,1.98,1,0.026,0.0414285714285714,0.31,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
373,Hannibal,Mejbri,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
378,Kobbie,Mainoo,52,19.75,0.026,0.0,0.0228571428571428,0.16,0,0.102,0.0583333333333333,0.53,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
378,Kobbie,Mainoo,52,19.75,0.026,0.0,0.0228571428571428,0.16,0,0.102,0.0583333333333333,0.53,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
378,Kobbie,Mainoo,52,19.75,0.026,0.0,0.0228571428571428,0.16,0,0.102,0.0583333333333333,0.53,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
381,Scott,McTominay,49,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
382,Mason,Mount,63,3.5,0.3,0.0,0.3,0.3,0,0.03,0.0,0.03,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
382,Mason,Mount,63,3.5,0.3,0.0,0.3,0.3,0,0.03,0.0,0.03,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
382,Mason,Mount,63,3.5,0.3,0.0,0.3,0.3,0,0.03,0.0,0.03,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
384,Facundo,Pellistri Rebollo,50,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
385,Marcus,Rashford,69,71.75,0.2339999999999999,0.3,0.157,1.57,4,0.086,0.1311111111111111,1.2,1,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
385,Marcus,Rashford,69,71.75,0.2339999999999999,0.3,0.157,1.57,4,0.086,0.1311111111111111,1.2,1,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
385,Marcus,Rashford,69,71.75,0.2339999999999999,0.3,0.157,1.57,4,0.086,0.1311111111111111,1.2,1,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
613,Toby,Collyer,45,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
