id,first_name,second_name,value,rolling_xg_5,average_xg_per_game,cumulative_xg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,rolling_xgc_5,average_xgc_per_game,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
619,Jens,Cajuste,45,0.016,0.02,0.08,0,0.032,0.0375,0.16,0,1.978,2.0625,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,3
631,Jack,Clarke,55,0.14,0.07,0.42,0,0.0499999999999999,0.07,0.15,1,1.87,2.22,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,20,10,1080,1060,1100,1090,IPS,WOL,16,0,24,3
632,Chiedozie,Ogbene,49,0.0,0.0,0.0,0,0.02,0.01,0.04,0,0.81,0.95,1,10,1080,1360,1100,1340,IPS,ARS,18,0,24,3
117,Facundo,Buonanotte,50,0.494,0.27125,2.95,3,0.148,0.16375,1.33,2,1.5739999999999998,1.6725,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
117,Facundo,Buonanotte,50,0.494,0.27125,2.95,3,0.148,0.16375,1.33,2,1.5739999999999998,1.6725,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
192,Jordan,Ayew,52,0.06,0.056,0.34,0,0.04,0.022,0.24,0,1.464,1.288,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
192,Jordan,Ayew,52,0.06,0.056,0.34,0,0.04,0.022,0.24,0,1.464,1.288,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,1.913333333333333,1.725,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
285,Boubakary,Soumaré,44,0.0,0.0,0.0,0,0.0133333333333333,0.01,0.04,0,1.913333333333333,1.725,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
287,Hamza,Choudhury,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
290,Bobby,De Cordova-Reid,52,0.04,0.06,0.08,0,0.02,0.01,0.04,0,1.3,1.04,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
292,Michael,Golding,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
297,Wanya,Marçal-Madivádua,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
298,Stephy,Mavididi,53,0.054,0.1283333333333333,0.97,2,0.138,0.155,1.01,0,1.91,1.8233333333333333,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
299,Kasey,McAteer,47,0.04,0.0,0.04,0,0.0,0.0,0.0,0,1.85,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
300,Wilfred,Ndidi,50,0.188,0.0983333333333333,1.18,0,0.036,0.0925,1.12,4,1.478,1.6808333333333334,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
300,Wilfred,Ndidi,50,0.188,0.0983333333333333,1.18,0,0.036,0.0925,1.12,4,1.478,1.6808333333333334,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
309,Harry,Winks,45,0.032,0.015,0.16,0,0.17,0.1324999999999999,1.1,1,1.826,1.9425,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
501,Oliver,Skipp,48,0.01,0.0125,0.05,0,0.044,0.0499999999999999,0.2199999999999999,0,2.518,2.4625,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
570,Abdul,Fatawu,53,0.04,0.038,0.2,0,0.096,0.208,1.08,1,1.334,1.44,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
606,Will,Alves,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,15,11,1120,1100,1080,1130,LEI,NEW,16,0,24,3
635,Bilal,El Khannouss,49,0.025,0.05,0.05,0,0.12,0.23,0.24,0,2.375,2.11,12,11,1120,1360,1080,1340,LEI,LIV,18,0,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
312,Stefan,Bajčetić Maquieira,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
315,Bobby,Clark,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
317,Diogo,Teixeira da Silva,72,0.484,0.4024999999999999,2.42,2,0.0639999999999999,0.065,0.32,3,0.5740000000000001,0.5575,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
318,Ben,Doak,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
319,Harvey,Elliott,52,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
320,Endo,Wataru,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
323,Ryan,Gravenberch,50,0.0999999999999999,0.0516666666666666,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,1.104,0.8875000000000001,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
323,Ryan,Gravenberch,50,0.0999999999999999,0.0516666666666666,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,1.104,0.8875000000000001,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
323,Ryan,Gravenberch,50,0.0999999999999999,0.0516666666666666,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,1.104,0.8875000000000001,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
323,Ryan,Gravenberch,50,0.0999999999999999,0.0516666666666666,0.62,0,0.074,0.1149999999999999,1.4200000000000002,1,1.104,0.8875000000000001,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
324,Curtis,Jones,53,0.188,0.225,0.9400000000000002,1,0.02,0.015,0.1,1,0.968,0.9025,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
327,Luis,Díaz,76,0.1499999999999999,0.34875,2.79,5,0.144,0.15,1.3100000000000005,3,0.8219999999999998,0.5974999999999999,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
327,Luis,Díaz,76,0.1499999999999999,0.34875,2.79,5,0.144,0.15,1.3100000000000005,3,0.8219999999999998,0.5974999999999999,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
327,Luis,Díaz,76,0.1499999999999999,0.34875,2.79,5,0.144,0.15,1.3100000000000005,3,0.8219999999999998,0.5974999999999999,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
327,Luis,Díaz,76,0.1499999999999999,0.34875,2.79,5,0.144,0.15,1.3100000000000005,3,0.8219999999999998,0.5974999999999999,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
328,Mohamed,Salah,131,0.962,0.6933333333333334,9.58,11,0.232,0.18,2.68,7,1.094,0.875,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
328,Mohamed,Salah,131,0.962,0.6933333333333334,9.58,11,0.232,0.18,2.68,7,1.094,0.875,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
328,Mohamed,Salah,131,0.962,0.6933333333333334,9.58,11,0.232,0.18,2.68,7,1.094,0.875,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
328,Mohamed,Salah,131,0.962,0.6933333333333334,9.58,11,0.232,0.18,2.68,7,1.094,0.875,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
329,Alexis,Mac Allister,62,0.026,0.0325,0.26,0,0.078,0.09625,0.8300000000000001,0,0.8699999999999999,0.8475,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
329,Alexis,Mac Allister,62,0.026,0.0325,0.26,0,0.078,0.09625,0.8300000000000001,0,0.8699999999999999,0.8475,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
329,Alexis,Mac Allister,62,0.026,0.0325,0.26,0,0.078,0.09625,0.8300000000000001,0,0.8699999999999999,0.8475,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
329,Alexis,Mac Allister,62,0.026,0.0325,0.26,0,0.078,0.09625,0.8300000000000001,0,0.8699999999999999,0.8475,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
330,James,McConnell,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
331,Tyler,Morton,44,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
336,Dominik,Szoboszlai,63,0.284,0.1822222222222222,1.86,1,0.118,0.1544444444444444,1.49,2,0.8959999999999999,0.7566666666666667,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
336,Dominik,Szoboszlai,63,0.284,0.1822222222222222,1.86,1,0.118,0.1544444444444444,1.49,2,0.8959999999999999,0.7566666666666667,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
336,Dominik,Szoboszlai,63,0.284,0.1822222222222222,1.86,1,0.118,0.1544444444444444,1.49,2,0.8959999999999999,0.7566666666666667,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
336,Dominik,Szoboszlai,63,0.284,0.1822222222222222,1.86,1,0.118,0.1544444444444444,1.49,2,0.8959999999999999,0.7566666666666667,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
636,Federico,Chiesa,68,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,15,12,1370,1100,1360,1130,LIV,NEW,14,0,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8,12,1370,1080,1360,1080,LIV,EVE,15,0,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,18,12,1370,1110,1360,1330,LIV,TOT,17,0,24,3
688,Treymaurice,Nyoni,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,19,12,1370,1080,1360,1120,LIV,WHU,19,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,0.118,0.1369999999999999,1.4700000000000002,0,0.136,0.212,2.16,3,1.816,1.258,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,0.118,0.1369999999999999,1.4700000000000002,0,0.136,0.212,2.16,3,1.816,1.258,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,0.118,0.1369999999999999,1.4700000000000002,0,0.136,0.212,2.16,3,1.816,1.258,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
343,Oscar,Bobb,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
345,Kevin,De Bruyne,94,0.3025,0.3833333333333333,1.2100000000000002,1,0.5425,0.5366666666666667,2.17,1,0.725,0.6466666666666666,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
346,Jérémy,Doku,63,0.068,0.0575,0.3399999999999999,0,0.206,0.205,1.03,1,0.632,0.5475,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
348,Phil,Foden,91,0.2239999999999999,0.244,1.22,0,0.35,0.434,2.19,0,2.058,1.886,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
348,Phil,Foden,91,0.2239999999999999,0.244,1.22,0,0.35,0.434,2.19,0,2.058,1.886,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
348,Phil,Foden,91,0.2239999999999999,0.244,1.22,0,0.35,0.434,2.19,0,2.058,1.886,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
349,Jack,Grealish,64,0.1,0.1333333333333333,0.4,0,0.19,0.2366666666666666,0.76,1,1.185,1.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
354,Mateo,Kovačić,55,0.12,0.12,0.98,3,0.132,0.1162499999999999,1.17,1,1.622,1.2225,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
356,Matheus Luiz,Nunes,49,0.02,0.03,0.06,0,0.3566666666666667,0.52,1.07,1,1.5,1.105,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
357,James,McAtee,47,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
360,Rodrigo 'Rodri',Hernandez,63,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,0.212,0.2833333333333333,1.8000000000000005,0,0.458,0.4033333333333333,2.6,3,0.924,0.7483333333333334,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
607,Nico,O'Reilly,49,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
625,Ilkay,Gündogan,65,0.196,0.18,1.36,0,0.112,0.1471428571428571,1.13,1,1.916,1.4357142857142855,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
671,Jacob,Wright,45,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
364,Amad,Diallo,49,0.108,0.1216666666666666,0.87,1,0.15,0.15,0.99,5,1.0,1.01,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
364,Amad,Diallo,49,0.108,0.1216666666666666,0.87,1,0.15,0.15,0.99,5,1.0,1.01,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
364,Amad,Diallo,49,0.108,0.1216666666666666,0.87,1,0.15,0.15,0.99,5,1.0,1.01,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
365,Antony Matheus,dos Santos,57,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
366,Bruno,Borges Fernandes,85,0.434,0.3781818181818182,4.19,2,0.208,0.2045454545454545,2.43,6,1.38,1.2300000000000002,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
366,Bruno,Borges Fernandes,85,0.434,0.3781818181818182,4.19,2,0.208,0.2045454545454545,2.43,6,1.38,1.2300000000000002,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
366,Bruno,Borges Fernandes,85,0.434,0.3781818181818182,4.19,2,0.208,0.2045454545454545,2.43,6,1.38,1.2300000000000002,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
368,Carlos Henrique,Casimiro,48,0.1,0.1266666666666666,0.76,1,0.142,0.2033333333333333,1.23,0,1.208,1.3533333333333333,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
368,Carlos Henrique,Casimiro,48,0.1,0.1266666666666666,0.76,1,0.142,0.2033333333333333,1.23,0,1.208,1.3533333333333333,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
368,Carlos Henrique,Casimiro,48,0.1,0.1266666666666666,0.76,1,0.142,0.2033333333333333,1.23,0,1.208,1.3533333333333333,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
370,Christian,Eriksen,54,0.024,0.018,0.12,0,0.136,0.204,1.03,0,1.104,1.0559999999999998,1,14,1140,1360,1170,1340,MUN,ARS,14,0,24,3
