id,first_name,second_name,value,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_per_game,average_shots_per_game,cumulative_adjxg,cumulative_goals,rolling_xa_5,average_xa_per_game,cumulative_xa,cumulative_assists,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
342,Bernardo,Veiga de Carvalho e Silva,63,,90.0,0.2922199141234159,1.0,0.4166666666666667,0.2481104872810343,1.6666666666666667,2.9773258473724127,1,0.176641826890409,0.2990153521144141,3.58818422537297,3,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
342,Bernardo,Veiga de Carvalho e Silva,63,,90.0,0.2922199141234159,1.0,0.4166666666666667,0.2481104872810343,1.6666666666666667,2.9773258473724127,1,0.176641826890409,0.2990153521144141,3.58818422537297,3,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
343,Oscar,Bobb,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
343,Oscar,Bobb,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
343,Oscar,Bobb,47,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
345,Kevin,De Bruyne,94,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.613979697227478,2,0.6369856268167495,0.6369856268167495,3.184928134083748,2,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
345,Kevin,De Bruyne,94,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.613979697227478,2,0.6369856268167495,0.6369856268167495,3.184928134083748,2,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
345,Kevin,De Bruyne,94,4.0,29.0,0.3227959394454956,3.8,1.0,0.3227959394454956,3.8,1.613979697227478,2,0.6369856268167495,0.6369856268167495,3.184928134083748,2,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
346,Jérémy,Doku,62,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.1316694437215725,1.8333333333333333,0.7900166623294352,1,0.2679487597197293,0.2309735364591081,1.385841218754649,2,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
346,Jérémy,Doku,62,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.1316694437215725,1.8333333333333333,0.7900166623294352,1,0.2679487597197293,0.2309735364591081,1.385841218754649,2,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
346,Jérémy,Doku,62,,31.75,0.1373085387051105,1.8,0.3333333333333333,0.1316694437215725,1.8333333333333333,0.7900166623294352,1,0.2679487597197293,0.2309735364591081,1.385841218754649,2,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
348,Phil,Foden,91,,87.0,0.1921016603708266,2.8,0.0,0.1702438207964102,2.6666666666666665,1.0214629247784612,0,0.4417138308286666,0.4063682332634926,2.4382093995809555,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
348,Phil,Foden,91,,87.0,0.1921016603708266,2.8,0.0,0.1702438207964102,2.6666666666666665,1.0214629247784612,0,0.4417138308286666,0.4063682332634926,2.4382093995809555,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
348,Phil,Foden,91,,87.0,0.1921016603708266,2.8,0.0,0.1702438207964102,2.6666666666666665,1.0214629247784612,0,0.4417138308286666,0.4063682332634926,2.4382093995809555,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
349,Jack,Grealish,64,,29.0,0.0911368131637573,1.4,0.6,0.0911368131637573,1.4,0.4556840658187866,0,0.1904736505821346,0.1904736505821346,0.9523682529106736,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
349,Jack,Grealish,64,,29.0,0.0911368131637573,1.4,0.6,0.0911368131637573,1.4,0.4556840658187866,0,0.1904736505821346,0.1904736505821346,0.9523682529106736,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
349,Jack,Grealish,64,,29.0,0.0911368131637573,1.4,0.6,0.0911368131637573,1.4,0.4556840658187866,0,0.1904736505821346,0.1904736505821346,0.9523682529106736,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
354,Mateo,Kovačić,54,,45.0,0.1126068092882632,2.4,0.8888888888888888,0.0974905983441405,2.2222222222222223,0.8774153850972648,3,0.2560693725943564,0.1679783397250704,1.5118050575256343,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
354,Mateo,Kovačić,54,,45.0,0.1126068092882632,2.4,0.8888888888888888,0.0974905983441405,2.2222222222222223,0.8774153850972648,3,0.2560693725943564,0.1679783397250704,1.5118050575256343,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
354,Mateo,Kovačić,54,,45.0,0.1126068092882632,2.4,0.8888888888888888,0.0974905983441405,2.2222222222222223,0.8774153850972648,3,0.2560693725943564,0.1679783397250704,1.5118050575256343,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
356,Matheus Luiz,Nunes,49,,59.25,0.039086232582728,0.6666666666666666,0.0,0.039086232582728,0.6666666666666666,0.1172586977481842,0,0.2884878305097421,0.2884878305097421,0.8654634915292262,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
356,Matheus Luiz,Nunes,49,,59.25,0.039086232582728,0.6666666666666666,0.0,0.039086232582728,0.6666666666666666,0.1172586977481842,0,0.2884878305097421,0.2884878305097421,0.8654634915292262,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
356,Matheus Luiz,Nunes,49,,59.25,0.039086232582728,0.6666666666666666,0.0,0.039086232582728,0.6666666666666666,0.1172586977481842,0,0.2884878305097421,0.2884878305097421,0.8654634915292262,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
357,James,McAtee,46,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
357,James,McAtee,46,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
357,James,McAtee,46,,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
360,Rodrigo 'Rodri',Hernandez,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
360,Rodrigo 'Rodri',Hernandez,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
360,Rodrigo 'Rodri',Hernandez,63,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,,44.75,0.2072112269699573,2.4,0.8571428571428571,0.2328825640891279,2.4285714285714284,1.6301779486238956,0,0.4708950594067572,0.3908310700207948,2.735817490145564,3,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,,44.75,0.2072112269699573,2.4,0.8571428571428571,0.2328825640891279,2.4285714285714284,1.6301779486238956,0,0.4708950594067572,0.3908310700207948,2.735817490145564,3,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
571,Sávio 'Savinho',Moreira de Oliveira,65,,44.75,0.2072112269699573,2.4,0.8571428571428571,0.2328825640891279,2.4285714285714284,1.6301779486238956,0,0.4708950594067572,0.3908310700207948,2.735817490145564,3,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
607,Nico,O'Reilly,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
607,Nico,O'Reilly,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
607,Nico,O'Reilly,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
625,Ilkay,Gündogan,65,,83.75,0.1251963894814252,1.0,0.0,0.1774892953948842,1.4444444444444444,1.5974036585539575,0,0.0762167502194642,0.0898636556747886,0.8087729010730976,1,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
625,Ilkay,Gündogan,65,,83.75,0.1251963894814252,1.0,0.0,0.1774892953948842,1.4444444444444444,1.5974036585539575,0,0.0762167502194642,0.0898636556747886,0.8087729010730976,1,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
625,Ilkay,Gündogan,65,,83.75,0.1251963894814252,1.0,0.0,0.1774892953948842,1.4444444444444444,1.5974036585539575,0,0.0762167502194642,0.0898636556747886,0.8087729010730976,1,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
671,Jacob,Wright,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,13,1350,1100,1390,1090,MCI,CRY,15,0,24,3
671,Jacob,Wright,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2,13,1350,1120,1390,1200,MCI,AVL,17,0,24,3
671,Jacob,Wright,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,11,13,1350,1060,1390,1090,MCI,LEI,19,0,24,3
364,Amad,Diallo,50,,78.75,0.1438915338367223,2.2,0.7142857142857143,0.1544759207006011,1.8571428571428568,1.081331444904208,1,0.3868438407778739,0.2828825156071355,1.980177609249949,5,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
364,Amad,Diallo,50,,78.75,0.1438915338367223,2.2,0.7142857142857143,0.1544759207006011,1.8571428571428568,1.081331444904208,1,0.3868438407778739,0.2828825156071355,1.980177609249949,5,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
364,Amad,Diallo,50,,78.75,0.1438915338367223,2.2,0.7142857142857143,0.1544759207006011,1.8571428571428568,1.081331444904208,1,0.3868438407778739,0.2828825156071355,1.980177609249949,5,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
365,Antony Matheus,dos Santos,57,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
365,Antony Matheus,dos Santos,57,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
365,Antony Matheus,dos Santos,57,,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
366,Bruno,Borges Fernandes,85,1.0,90.0,0.3586152866482734,2.0,0.4615384615384615,0.3321611392669953,2.923076923076923,4.318094810470939,2,0.4010558545589447,0.3225769996643066,4.193500995635986,6,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
366,Bruno,Borges Fernandes,85,1.0,90.0,0.3586152866482734,2.0,0.4615384615384615,0.3321611392669953,2.923076923076923,4.318094810470939,2,0.4010558545589447,0.3225769996643066,4.193500995635986,6,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
366,Bruno,Borges Fernandes,85,1.0,90.0,0.3586152866482734,2.0,0.4615384615384615,0.3321611392669953,2.923076923076923,4.318094810470939,2,0.4010558545589447,0.3225769996643066,4.193500995635986,6,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
368,Carlos Henrique,Casimiro,48,,72.0,0.144311598688364,1.4,0.4285714285714285,0.1289136053196021,1.8571428571428568,0.9023952372372148,1,0.1681471019983291,0.2286244737250464,1.600371316075325,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
368,Carlos Henrique,Casimiro,48,,72.0,0.144311598688364,1.4,0.4285714285714285,0.1289136053196021,1.8571428571428568,0.9023952372372148,1,0.1681471019983291,0.2286244737250464,1.600371316075325,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
368,Carlos Henrique,Casimiro,48,,72.0,0.144311598688364,1.4,0.4285714285714285,0.1289136053196021,1.8571428571428568,0.9023952372372148,1,0.1681471019983291,0.2286244737250464,1.600371316075325,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
370,Christian,Eriksen,54,,19.5,0.0316133949905633,0.6,0.0,0.0263444958254694,0.5,0.1580669749528167,0,0.1541197352111339,0.2566341205189625,1.5398047231137753,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
370,Christian,Eriksen,54,,19.5,0.0316133949905633,0.6,0.0,0.0263444958254694,0.5,0.1580669749528167,0,0.1541197352111339,0.2566341205189625,1.5398047231137753,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
370,Christian,Eriksen,54,,19.5,0.0316133949905633,0.6,0.0,0.0263444958254694,0.5,0.1580669749528167,0,0.1541197352111339,0.2566341205189625,1.5398047231137753,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
372,Alejandro,Garnacho,63,,66.5,0.4022596940398216,4.0,0.375,0.3517683921381831,3.25,2.814147137105465,1,0.1205183193087577,0.0917414282448589,0.7339314259588717,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
372,Alejandro,Garnacho,63,,66.5,0.4022596940398216,4.0,0.375,0.3517683921381831,3.25,2.814147137105465,1,0.1205183193087577,0.0917414282448589,0.7339314259588717,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
372,Alejandro,Garnacho,63,,66.5,0.4022596940398216,4.0,0.375,0.3517683921381831,3.25,2.814147137105465,1,0.1205183193087577,0.0917414282448589,0.7339314259588717,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
373,Hannibal,Mejbri,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
373,Hannibal,Mejbri,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
373,Hannibal,Mejbri,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
378,Kobbie,Mainoo,52,,19.75,0.0247017793357371,0.8,0.0,0.0219192201537744,0.7142857142857143,0.1534345410764213,0,0.1158996909856796,0.0827854935611997,0.5794984549283981,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
378,Kobbie,Mainoo,52,,19.75,0.0247017793357371,0.8,0.0,0.0219192201537744,0.7142857142857143,0.1534345410764213,0,0.1158996909856796,0.0827854935611997,0.5794984549283981,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
378,Kobbie,Mainoo,52,,19.75,0.0247017793357371,0.8,0.0,0.0219192201537744,0.7142857142857143,0.1534345410764213,0,0.1158996909856796,0.0827854935611997,0.5794984549283981,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
381,Scott,McTominay,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
381,Scott,McTominay,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
381,Scott,McTominay,49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
382,Mason,Mount,63,,18.0,0.4662234783172607,1.0,0.0,0.4662234783172607,1.0,0.4662234783172607,0,0.0507326796650886,0.0507326796650886,0.0507326796650886,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
382,Mason,Mount,63,,18.0,0.4662234783172607,1.0,0.0,0.4662234783172607,1.0,0.4662234783172607,0,0.0507326796650886,0.0507326796650886,0.0507326796650886,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
382,Mason,Mount,63,,18.0,0.4662234783172607,1.0,0.0,0.4662234783172607,1.0,0.4662234783172607,0,0.0507326796650886,0.0507326796650886,0.0507326796650886,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
384,Facundo,Pellistri Rebollo,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
384,Facundo,Pellistri Rebollo,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
384,Facundo,Pellistri Rebollo,50,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
385,Marcus,Rashford,70,3.0,71.25,0.3272392392158508,2.2,0.3,0.1896119892597198,1.5,1.8961198925971985,4,0.1202085200697183,0.2050749365240335,2.0507493652403355,1,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
385,Marcus,Rashford,70,3.0,71.25,0.3272392392158508,2.2,0.3,0.1896119892597198,1.5,1.8961198925971985,4,0.1202085200697183,0.2050749365240335,2.0507493652403355,1,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
385,Marcus,Rashford,70,3.0,71.25,0.3272392392158508,2.2,0.3,0.1896119892597198,1.5,1.8961198925971985,4,0.1202085200697183,0.2050749365240335,2.0507493652403355,1,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
613,Toby,Collyer,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
613,Toby,Collyer,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
613,Toby,Collyer,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
652,Manuel,Ugarte,49,,74.25,0.0057806884869933,0.25,0.0,0.0057806884869933,0.25,0.0231227539479732,0,0.1296539211180061,0.1296539211180061,0.5186156844720244,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
652,Manuel,Ugarte,49,,74.25,0.0057806884869933,0.25,0.0,0.0057806884869933,0.25,0.0231227539479732,0,0.1296539211180061,0.1296539211180061,0.5186156844720244,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
652,Manuel,Ugarte,49,,74.25,0.0057806884869933,0.25,0.0,0.0057806884869933,0.25,0.0231227539479732,0,0.1296539211180061,0.1296539211180061,0.5186156844720244,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
667,Jack,Fletcher,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
667,Jack,Fletcher,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
667,Jack,Fletcher,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
673,Jayce,Fitzgerald,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,13,14,1140,1350,1170,1360,MUN,MCI,16,0,24,3
673,Jayce,Fitzgerald,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,20,14,1140,1060,1170,1090,MUN,WOL,18,0,24,3
673,Jayce,Fitzgerald,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,12,14,1140,1360,1170,1340,MUN,LIV,20,0,24,3
391,Miguel,Almirón Rejala,55,,0.0,0.1275290250778198,2.0,0.0,0.1275290250778198,2.0,0.1275290250778198,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
391,Miguel,Almirón Rejala,55,,0.0,0.1275290250778198,2.0,0.0,0.1275290250778198,2.0,0.1275290250778198,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
391,Miguel,Almirón Rejala,55,,0.0,0.1275290250778198,2.0,0.0,0.1275290250778198,2.0,0.1275290250778198,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
391,Miguel,Almirón Rejala,55,,0.0,0.1275290250778198,2.0,0.0,0.1275290250778198,2.0,0.1275290250778198,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
392,Harvey,Barnes,62,,34.75,0.150288613140583,1.8,0.8333333333333334,0.1923698000609874,1.8333333333333333,1.1542188003659248,2,0.06758713722229,0.0563226143519083,0.3379356861114501,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
392,Harvey,Barnes,62,,34.75,0.150288613140583,1.8,0.8333333333333334,0.1923698000609874,1.8333333333333333,1.1542188003659248,2,0.06758713722229,0.0563226143519083,0.3379356861114501,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
392,Harvey,Barnes,62,,34.75,0.150288613140583,1.8,0.8333333333333334,0.1923698000609874,1.8333333333333333,1.1542188003659248,2,0.06758713722229,0.0563226143519083,0.3379356861114501,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
392,Harvey,Barnes,62,,34.75,0.150288613140583,1.8,0.8333333333333334,0.1923698000609874,1.8333333333333333,1.1542188003659248,2,0.06758713722229,0.0563226143519083,0.3379356861114501,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,,90.0,0.058653649687767,1.2,0.1428571428571428,0.0510513382032513,1.0714285714285714,0.7147187348455187,0,0.1297367393970489,0.0982878818841917,1.3760303463786838,3,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,,90.0,0.058653649687767,1.2,0.1428571428571428,0.0510513382032513,1.0714285714285714,0.7147187348455187,0,0.1297367393970489,0.0982878818841917,1.3760303463786838,3,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,,90.0,0.058653649687767,1.2,0.1428571428571428,0.0510513382032513,1.0714285714285714,0.7147187348455187,0,0.1297367393970489,0.0982878818841917,1.3760303463786838,3,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
394,Bruno,Guimarães Rodriguez Moura,61,,90.0,0.058653649687767,1.2,0.1428571428571428,0.0510513382032513,1.0714285714285714,0.7147187348455187,0,0.1297367393970489,0.0982878818841917,1.3760303463786838,3,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
398,Anthony,Gordon,72,3.0,80.75,0.2779659271240234,2.0,0.4615384615384615,0.3059428377220263,1.7692307692307692,3.977256890386343,3,0.195629772171378,0.2004476196777361,2.6058190558105703,2,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
398,Anthony,Gordon,72,3.0,80.75,0.2779659271240234,2.0,0.4615384615384615,0.3059428377220263,1.7692307692307692,3.977256890386343,3,0.195629772171378,0.2004476196777361,2.6058190558105703,2,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
398,Anthony,Gordon,72,3.0,80.75,0.2779659271240234,2.0,0.4615384615384615,0.3059428377220263,1.7692307692307692,3.977256890386343,3,0.195629772171378,0.2004476196777361,2.6058190558105703,2,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
398,Anthony,Gordon,72,3.0,80.75,0.2779659271240234,2.0,0.4615384615384615,0.3059428377220263,1.7692307692307692,3.977256890386343,3,0.195629772171378,0.2004476196777361,2.6058190558105703,2,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
400,Isaac,Hayden,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
400,Isaac,Hayden,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
400,Isaac,Hayden,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
400,Isaac,Hayden,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
402,Jacob,Murphy,49,,23.5,0.0894935488700866,1.4,0.0,0.0894935488700866,1.4,0.4474677443504332,0,0.0508435741066932,0.0508435741066932,0.254217870533466,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
402,Jacob,Murphy,49,,23.5,0.0894935488700866,1.4,0.0,0.0894935488700866,1.4,0.4474677443504332,0,0.0508435741066932,0.0508435741066932,0.254217870533466,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
402,Jacob,Murphy,49,,23.5,0.0894935488700866,1.4,0.0,0.0894935488700866,1.4,0.4474677443504332,0,0.0508435741066932,0.0508435741066932,0.254217870533466,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
402,Jacob,Murphy,49,,23.5,0.0894935488700866,1.4,0.0,0.0894935488700866,1.4,0.4474677443504332,0,0.0508435741066932,0.0508435741066932,0.254217870533466,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,,89.25,0.0779063645750283,1.4,0.4615384615384615,0.1596962203486607,1.6923076923076923,2.076050864532589,2,0.0239206753671169,0.0532270655609093,0.691951852291822,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,,89.25,0.0779063645750283,1.4,0.4615384615384615,0.1596962203486607,1.6923076923076923,2.076050864532589,2,0.0239206753671169,0.0532270655609093,0.691951852291822,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,,89.25,0.0779063645750283,1.4,0.4615384615384615,0.1596962203486607,1.6923076923076923,2.076050864532589,2,0.0239206753671169,0.0532270655609093,0.691951852291822,0,14,15,1130,1130,1310,1120,NEW,MUN,19,0,24,3
403,Joelinton Cássio,Apolinário de Lira,60,,89.25,0.0779063645750283,1.4,0.4615384615384615,0.1596962203486607,1.6923076923076923,2.076050864532589,2,0.0239206753671169,0.0532270655609093,0.691951852291822,0,18,15,1130,1110,1310,1330,NEW,TOT,20,0,24,3
406,Garang,Kuol,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4,15,1130,1080,1310,1100,NEW,BRE,15,0,24,3
406,Garang,Kuol,45,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,10,15,1130,1070,1310,1050,NEW,IPS,17,0,24,3
