id,first_name,second_name,value,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes,opponent_team,own_team,own_attack,opponent_attack,own_defense,opponent_defense,own_short_name,opponent_short_name,gameweek,was_home,season,POS
449,Ryan,Yates,49,,0.8760423333333333,1.6666666666666667,0.6666666666666666,0.0167577887574831,0.0224274570743242,1.9,6.2,6.666666666666667,0.0,8.333333333333334,5.0,8.0,0.0224274570743242,0.3333333333333333,1.2585176,1.8,0.8,0.0100546732544898,0.0426088854670524,1.58,6.16,5.6,0.0,8.0,5.0,8.2,0.0426088854670524,0.2,1.244263125,1.75,1.125,0.0085723602678626,0.0675145974382757,2.2,7.35,8.0,0.25,8.875,5.0,9.125,0.0675145974382757,0.375,1.2779134166666668,2.333333333333333,1.5833333333333333,0.0299934796057641,0.1491844323463737,3.458333333333333,12.633333333333333,11.333333333333334,0.25,8.416666666666666,5.666666666666667,11.25,0.1491844323463737,0.75,0.2352941176470588,0.0588235294117647,0.0588235294117647,63.6,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,3
449,Ryan,Yates,49,,0.8760423333333333,1.6666666666666667,0.6666666666666666,0.0167577887574831,0.0224274570743242,1.9,6.2,6.666666666666667,0.0,8.333333333333334,5.0,8.0,0.0224274570743242,0.3333333333333333,1.2585176,1.8,0.8,0.0100546732544898,0.0426088854670524,1.58,6.16,5.6,0.0,8.0,5.0,8.2,0.0426088854670524,0.2,1.244263125,1.75,1.125,0.0085723602678626,0.0675145974382757,2.2,7.35,8.0,0.25,8.875,5.0,9.125,0.0675145974382757,0.375,1.2779134166666668,2.333333333333333,1.5833333333333333,0.0299934796057641,0.1491844323463737,3.458333333333333,12.633333333333333,11.333333333333334,0.25,8.416666666666666,5.666666666666667,11.25,0.1491844323463737,0.75,0.2352941176470588,0.0588235294117647,0.0588235294117647,63.6,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,3
449,Ryan,Yates,49,,0.8760423333333333,1.6666666666666667,0.6666666666666666,0.0167577887574831,0.0224274570743242,1.9,6.2,6.666666666666667,0.0,8.333333333333334,5.0,8.0,0.0224274570743242,0.3333333333333333,1.2585176,1.8,0.8,0.0100546732544898,0.0426088854670524,1.58,6.16,5.6,0.0,8.0,5.0,8.2,0.0426088854670524,0.2,1.244263125,1.75,1.125,0.0085723602678626,0.0675145974382757,2.2,7.35,8.0,0.25,8.875,5.0,9.125,0.0675145974382757,0.375,1.2779134166666668,2.333333333333333,1.5833333333333333,0.0299934796057641,0.1491844323463737,3.458333333333333,12.633333333333333,11.333333333333334,0.25,8.416666666666666,5.666666666666667,11.25,0.1491844323463737,0.75,0.2352941176470588,0.0588235294117647,0.0588235294117647,63.6,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,3
531,James,Ward-Prowse,62,,0.8760423333333334,0.6666666666666666,0.3333333333333333,0.0670039020478725,0.014802956332763,2.333333333333333,6.133333333333333,2.333333333333333,0.0,8.333333333333334,5.0,6.333333333333333,0.014802956332763,1.0,1.2585176,1.0,0.4,0.0402023412287235,0.011915379948914,1.98,6.4,1.8,0.0,8.0,5.0,5.6,0.011915379948914,0.6,1.244263125,1.2857142857142858,0.2857142857142857,0.0287159580205168,0.0085109856777957,1.657142857142857,6.514285714285714,1.2857142857142858,0.0,8.875,5.0,6.285714285714286,0.0085109856777957,0.4285714285714285,1.2779134166666666,1.2857142857142858,0.2857142857142857,0.0287159580205168,0.0085109856777957,1.657142857142857,6.514285714285714,1.2857142857142858,0.0,8.416666666666666,5.666666666666667,6.285714285714286,0.0085109856777957,0.4285714285714285,0.0,0.0,0.0,0.0,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,3
531,James,Ward-Prowse,62,,0.8760423333333334,0.6666666666666666,0.3333333333333333,0.0670039020478725,0.014802956332763,2.333333333333333,6.133333333333333,2.333333333333333,0.0,8.333333333333334,5.0,6.333333333333333,0.014802956332763,1.0,1.2585176,1.0,0.4,0.0402023412287235,0.011915379948914,1.98,6.4,1.8,0.0,8.0,5.0,5.6,0.011915379948914,0.6,1.244263125,1.2857142857142858,0.2857142857142857,0.0287159580205168,0.0085109856777957,1.657142857142857,6.514285714285714,1.2857142857142858,0.0,8.875,5.0,6.285714285714286,0.0085109856777957,0.4285714285714285,1.2779134166666666,1.2857142857142858,0.2857142857142857,0.0287159580205168,0.0085109856777957,1.657142857142857,6.514285714285714,1.2857142857142858,0.0,8.416666666666666,5.666666666666667,6.285714285714286,0.0085109856777957,0.4285714285714285,0.0,0.0,0.0,0.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,3
531,James,Ward-Prowse,62,,0.8760423333333334,0.6666666666666666,0.3333333333333333,0.0670039020478725,0.014802956332763,2.333333333333333,6.133333333333333,2.333333333333333,0.0,8.333333333333334,5.0,6.333333333333333,0.014802956332763,1.0,1.2585176,1.0,0.4,0.0402023412287235,0.011915379948914,1.98,6.4,1.8,0.0,8.0,5.0,5.6,0.011915379948914,0.6,1.244263125,1.2857142857142858,0.2857142857142857,0.0287159580205168,0.0085109856777957,1.657142857142857,6.514285714285714,1.2857142857142858,0.0,8.875,5.0,6.285714285714286,0.0085109856777957,0.4285714285714285,1.2779134166666666,1.2857142857142858,0.2857142857142857,0.0287159580205168,0.0085109856777957,1.657142857142857,6.514285714285714,1.2857142857142858,0.0,8.416666666666666,5.666666666666667,6.285714285714286,0.0085109856777957,0.4285714285714285,0.0,0.0,0.0,0.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,3
596,João Pedro,Ferreira Silva,59,,0.8760423333333333,0.6666666666666666,0.0,0.2011476595203082,0.0366666666666666,1.3666666666666665,1.1333333333333335,4.0,0.6666666666666666,8.333333333333334,5.0,1.3333333333333333,0.0183333333333333,0.6666666666666666,1.2585176,2.0,0.0,0.2426885957121848,0.04,2.0,2.0,5.8,0.4,8.0,5.0,6.6,0.02,0.4,1.244263125,1.625,0.125,0.226358018182218,0.1024005502462387,1.8,3.0,4.75,0.25,8.875,5.0,6.125,0.0899005502462387,0.5,1.2779134166666668,1.4166666666666667,0.0833333333333333,0.1567386787881453,0.0891003668308258,1.8666666666666665,3.4166666666666665,7.416666666666667,0.1666666666666666,8.416666666666666,5.666666666666667,5.166666666666667,0.0703503668308258,0.3333333333333333,0.1875,0.0,0.125,50.4,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,3
596,João Pedro,Ferreira Silva,59,,0.8760423333333333,0.6666666666666666,0.0,0.2011476595203082,0.0366666666666666,1.3666666666666665,1.1333333333333335,4.0,0.6666666666666666,8.333333333333334,5.0,1.3333333333333333,0.0183333333333333,0.6666666666666666,1.2585176,2.0,0.0,0.2426885957121848,0.04,2.0,2.0,5.8,0.4,8.0,5.0,6.6,0.02,0.4,1.244263125,1.625,0.125,0.226358018182218,0.1024005502462387,1.8,3.0,4.75,0.25,8.875,5.0,6.125,0.0899005502462387,0.5,1.2779134166666668,1.4166666666666667,0.0833333333333333,0.1567386787881453,0.0891003668308258,1.8666666666666665,3.4166666666666665,7.416666666666667,0.1666666666666666,8.416666666666666,5.666666666666667,5.166666666666667,0.0703503668308258,0.3333333333333333,0.1875,0.0,0.125,50.4,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,3
596,João Pedro,Ferreira Silva,59,,0.8760423333333333,0.6666666666666666,0.0,0.2011476595203082,0.0366666666666666,1.3666666666666665,1.1333333333333335,4.0,0.6666666666666666,8.333333333333334,5.0,1.3333333333333333,0.0183333333333333,0.6666666666666666,1.2585176,2.0,0.0,0.2426885957121848,0.04,2.0,2.0,5.8,0.4,8.0,5.0,6.6,0.02,0.4,1.244263125,1.625,0.125,0.226358018182218,0.1024005502462387,1.8,3.0,4.75,0.25,8.875,5.0,6.125,0.0899005502462387,0.5,1.2779134166666668,1.4166666666666667,0.0833333333333333,0.1567386787881453,0.0891003668308258,1.8666666666666665,3.4166666666666665,7.416666666666667,0.1666666666666666,8.416666666666666,5.666666666666667,5.166666666666667,0.0703503668308258,0.3333333333333333,0.1875,0.0,0.125,50.4,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,3
620,Ramón,Sosa,55,,0.8760423333333333,1.0,0.0,0.0540982571740945,0.0,1.7333333333333336,3.6666666666666665,0.6666666666666666,0.0,8.333333333333334,5.0,4.333333333333333,0.0,1.0,1.2585176,1.0,0.4,0.0324589543044567,0.0163271807134151,1.4000000000000004,3.24,2.8,0.0,8.0,5.0,3.8,0.0163271807134151,0.6,1.244263125,1.0,0.5,0.0578752304427325,0.020276000490412,1.425,3.025,3.25,0.0,8.875,5.0,4.25,0.020276000490412,0.625,1.2779134166666666,1.5,0.6,0.0643786069005727,0.0656149948015808,2.0,6.5600000000000005,5.0,0.0,8.416666666666666,5.666666666666667,6.2,0.0656149948015808,0.7,0.0,0.1,0.0,4.0,8,16,1230,1130,1130,1060,NFO,EVE,19.0,0,24,3
620,Ramón,Sosa,55,,0.8760423333333333,1.0,0.0,0.0540982571740945,0.0,1.7333333333333336,3.6666666666666665,0.6666666666666666,0.0,8.333333333333334,5.0,4.333333333333333,0.0,1.0,1.2585176,1.0,0.4,0.0324589543044567,0.0163271807134151,1.4000000000000004,3.24,2.8,0.0,8.0,5.0,3.8,0.0163271807134151,0.6,1.244263125,1.0,0.5,0.0578752304427325,0.020276000490412,1.425,3.025,3.25,0.0,8.875,5.0,4.25,0.020276000490412,0.625,1.2779134166666666,1.5,0.6,0.0643786069005727,0.0656149948015808,2.0,6.5600000000000005,5.0,0.0,8.416666666666666,5.666666666666667,6.2,0.0656149948015808,0.7,0.0,0.1,0.0,4.0,20,16,1230,1070,1130,1100,NFO,WOL,20.0,0,24,3
620,Ramón,Sosa,55,,0.8760423333333333,1.0,0.0,0.0540982571740945,0.0,1.7333333333333336,3.6666666666666665,0.6666666666666666,0.0,8.333333333333334,5.0,4.333333333333333,0.0,1.0,1.2585176,1.0,0.4,0.0324589543044567,0.0163271807134151,1.4000000000000004,3.24,2.8,0.0,8.0,5.0,3.8,0.0163271807134151,0.6,1.244263125,1.0,0.5,0.0578752304427325,0.020276000490412,1.425,3.025,3.25,0.0,8.875,5.0,4.25,0.020276000490412,0.625,1.2779134166666666,1.5,0.6,0.0643786069005727,0.0656149948015808,2.0,6.5600000000000005,5.0,0.0,8.416666666666666,5.666666666666667,6.2,0.0656149948015808,0.7,0.0,0.1,0.0,4.0,3,16,1230,1080,1130,1190,NFO,BOU,23.0,0,24,3
188,Lesley,Ugochukwu,45,,2.55305,0.3333333333333333,0.0,0.0,0.0,0.9,3.6666666666666665,2.0,0.6666666666666666,10.333333333333334,4.0,2.0,0.0,0.0,3.072422,0.6,0.0,0.015024721622467,0.0,0.96,3.68,1.6,0.4,13.0,4.4,3.2,0.0,0.2,2.656131375,0.8571428571428571,0.1428571428571428,0.0154125136988503,0.0627305890832628,1.1,4.285714285714286,1.7142857142857142,0.2857142857142857,11.125,5.0,2.857142857142857,0.0627305890832628,0.2857142857142857,2.6619975833333336,0.8571428571428571,0.1428571428571428,0.0154125136988503,0.0627305890832628,1.1,4.285714285714286,1.7142857142857142,0.2857142857142857,11.083333333333334,5.333333333333333,2.857142857142857,0.0627305890832628,0.2857142857142857,0.2857142857142857,0.0,0.0,6.6,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,3
188,Lesley,Ugochukwu,45,,2.55305,0.3333333333333333,0.0,0.0,0.0,0.9,3.6666666666666665,2.0,0.6666666666666666,10.333333333333334,4.0,2.0,0.0,0.0,3.072422,0.6,0.0,0.015024721622467,0.0,0.96,3.68,1.6,0.4,13.0,4.4,3.2,0.0,0.2,2.656131375,0.8571428571428571,0.1428571428571428,0.0154125136988503,0.0627305890832628,1.1,4.285714285714286,1.7142857142857142,0.2857142857142857,11.125,5.0,2.857142857142857,0.0627305890832628,0.2857142857142857,2.6619975833333336,0.8571428571428571,0.1428571428571428,0.0154125136988503,0.0627305890832628,1.1,4.285714285714286,1.7142857142857142,0.2857142857142857,11.083333333333334,5.333333333333333,2.857142857142857,0.0627305890832628,0.2857142857142857,0.2857142857142857,0.0,0.0,6.6,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,3
188,Lesley,Ugochukwu,45,,2.55305,0.3333333333333333,0.0,0.0,0.0,0.9,3.6666666666666665,2.0,0.6666666666666666,10.333333333333334,4.0,2.0,0.0,0.0,3.072422,0.6,0.0,0.015024721622467,0.0,0.96,3.68,1.6,0.4,13.0,4.4,3.2,0.0,0.2,2.656131375,0.8571428571428571,0.1428571428571428,0.0154125136988503,0.0627305890832628,1.1,4.285714285714286,1.7142857142857142,0.2857142857142857,11.125,5.0,2.857142857142857,0.0627305890832628,0.2857142857142857,2.6619975833333336,0.8571428571428571,0.1428571428571428,0.0154125136988503,0.0627305890832628,1.1,4.285714285714286,1.7142857142857142,0.2857142857142857,11.083333333333334,5.333333333333333,2.857142857142857,0.0627305890832628,0.2857142857142857,0.2857142857142857,0.0,0.0,6.6,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,3
397,Ryan,Fraser,48,,2.5530500000000003,1.6666666666666667,0.0,0.0096327774226665,0.0,1.2333333333333334,6.333333333333333,1.3333333333333333,0.0,10.333333333333334,4.0,7.333333333333333,0.0,0.3333333333333333,3.0724220000000004,0.8,0.2,0.031178156286478,0.0050303202122449,1.06,4.639999999999999,2.6,0.0,13.0,4.4,3.8,0.0050303202122449,0.4,2.656131375,0.8571428571428571,0.1428571428571428,0.0222701116331985,0.0035930858658892,0.9571428571428572,5.114285714285714,1.8571428571428568,0.0,11.125,5.0,4.0,0.0035930858658892,0.2857142857142857,2.6619975833333336,0.8571428571428571,0.1428571428571428,0.0222701116331985,0.0035930858658892,0.9571428571428572,5.114285714285714,1.8571428571428568,0.0,11.083333333333334,5.333333333333333,4.0,0.0035930858658892,0.2857142857142857,0.0,0.0,0.0,17.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,3
397,Ryan,Fraser,48,,2.5530500000000003,1.6666666666666667,0.0,0.0096327774226665,0.0,1.2333333333333334,6.333333333333333,1.3333333333333333,0.0,10.333333333333334,4.0,7.333333333333333,0.0,0.3333333333333333,3.0724220000000004,0.8,0.2,0.031178156286478,0.0050303202122449,1.06,4.639999999999999,2.6,0.0,13.0,4.4,3.8,0.0050303202122449,0.4,2.656131375,0.8571428571428571,0.1428571428571428,0.0222701116331985,0.0035930858658892,0.9571428571428572,5.114285714285714,1.8571428571428568,0.0,11.125,5.0,4.0,0.0035930858658892,0.2857142857142857,2.6619975833333336,0.8571428571428571,0.1428571428571428,0.0222701116331985,0.0035930858658892,0.9571428571428572,5.114285714285714,1.8571428571428568,0.0,11.083333333333334,5.333333333333333,4.0,0.0035930858658892,0.2857142857142857,0.0,0.0,0.0,17.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,3
397,Ryan,Fraser,48,,2.5530500000000003,1.6666666666666667,0.0,0.0096327774226665,0.0,1.2333333333333334,6.333333333333333,1.3333333333333333,0.0,10.333333333333334,4.0,7.333333333333333,0.0,0.3333333333333333,3.0724220000000004,0.8,0.2,0.031178156286478,0.0050303202122449,1.06,4.639999999999999,2.6,0.0,13.0,4.4,3.8,0.0050303202122449,0.4,2.656131375,0.8571428571428571,0.1428571428571428,0.0222701116331985,0.0035930858658892,0.9571428571428572,5.114285714285714,1.8571428571428568,0.0,11.125,5.0,4.0,0.0035930858658892,0.2857142857142857,2.6619975833333336,0.8571428571428571,0.1428571428571428,0.0222701116331985,0.0035930858658892,0.9571428571428572,5.114285714285714,1.8571428571428568,0.0,11.083333333333334,5.333333333333333,4.0,0.0035930858658892,0.2857142857142857,0.0,0.0,0.0,17.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,3
450,Carlos,Alcaraz Durán,49,,2.5530500000000003,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,10.333333333333334,4.0,4.0,0.0393431074917316,1.0,3.072422,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,13.0,4.4,4.0,0.0393431074917316,1.0,2.656131375,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.125,5.0,4.0,0.0393431074917316,1.0,2.661997583333333,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.083333333333334,5.333333333333333,4.0,0.0393431074917316,1.0,0.0,0.0,0.0,0.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,3
450,Carlos,Alcaraz Durán,49,,2.5530500000000003,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,10.333333333333334,4.0,4.0,0.0393431074917316,1.0,3.072422,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,13.0,4.4,4.0,0.0393431074917316,1.0,2.656131375,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.125,5.0,4.0,0.0393431074917316,1.0,2.661997583333333,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.083333333333334,5.333333333333333,4.0,0.0393431074917316,1.0,0.0,0.0,0.0,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,3
450,Carlos,Alcaraz Durán,49,,2.5530500000000003,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,10.333333333333334,4.0,4.0,0.0393431074917316,1.0,3.072422,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,13.0,4.4,4.0,0.0393431074917316,1.0,2.656131375,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.125,5.0,4.0,0.0393431074917316,1.0,2.661997583333333,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.083333333333334,5.333333333333333,4.0,0.0393431074917316,1.0,0.0,0.0,0.0,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,3
451,Samuel,Amo-Ameyaw,44,,2.5530500000000003,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,10.333333333333334,4.0,0.5,0.0163737386465072,0.5,3.072422,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,13.0,4.4,0.5,0.0163737386465072,0.5,2.656131375,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,11.125,5.0,0.5,0.0163737386465072,0.5,2.661997583333333,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,11.083333333333334,5.333333333333333,0.5,0.0163737386465072,0.5,0.5,0.0,0.0,3.4,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,3
451,Samuel,Amo-Ameyaw,44,,2.5530500000000003,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,10.333333333333334,4.0,0.5,0.0163737386465072,0.5,3.072422,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,13.0,4.4,0.5,0.0163737386465072,0.5,2.656131375,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,11.125,5.0,0.5,0.0163737386465072,0.5,2.661997583333333,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,11.083333333333334,5.333333333333333,0.5,0.0163737386465072,0.5,0.5,0.0,0.0,3.4,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,3
451,Samuel,Amo-Ameyaw,44,,2.5530500000000003,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,10.333333333333334,4.0,0.5,0.0163737386465072,0.5,3.072422,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,13.0,4.4,0.5,0.0163737386465072,0.5,2.656131375,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,11.125,5.0,0.5,0.0163737386465072,0.5,2.661997583333333,0.5,0.5,0.0196715537458658,0.0163737386465072,1.3,2.0,3.0,0.5,11.083333333333334,5.333333333333333,0.5,0.0163737386465072,0.5,0.5,0.0,0.0,3.4,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,3
452,Joe,Aribo,49,,2.5530500000000003,1.3333333333333333,0.0,0.1153985957304636,0.0,2.400000000000001,8.733333333333333,4.0,0.0,10.333333333333334,4.0,10.666666666666666,0.0,0.6666666666666666,3.072422,2.6,0.4,0.154073267430067,0.2170048952102661,4.319999999999999,17.04,14.0,0.0,13.0,4.4,14.8,0.2170048952102661,0.8,2.656131375,2.125,0.5,0.0962957921437919,0.1395834959112107,3.3375,13.125,11.75,0.0,11.125,5.0,11.5,0.1395834959112107,0.5,2.661997583333333,2.5,0.75,0.0641971947625279,0.1476956666447222,3.5500000000000003,14.816666666666668,13.166666666666666,0.0,11.083333333333334,5.333333333333333,12.5,0.1476956666447222,0.3333333333333333,0.0,0.125,0.0,61.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,3
452,Joe,Aribo,49,,2.5530500000000003,1.3333333333333333,0.0,0.1153985957304636,0.0,2.400000000000001,8.733333333333333,4.0,0.0,10.333333333333334,4.0,10.666666666666666,0.0,0.6666666666666666,3.072422,2.6,0.4,0.154073267430067,0.2170048952102661,4.319999999999999,17.04,14.0,0.0,13.0,4.4,14.8,0.2170048952102661,0.8,2.656131375,2.125,0.5,0.0962957921437919,0.1395834959112107,3.3375,13.125,11.75,0.0,11.125,5.0,11.5,0.1395834959112107,0.5,2.661997583333333,2.5,0.75,0.0641971947625279,0.1476956666447222,3.5500000000000003,14.816666666666668,13.166666666666666,0.0,11.083333333333334,5.333333333333333,12.5,0.1476956666447222,0.3333333333333333,0.0,0.125,0.0,61.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,3
452,Joe,Aribo,49,,2.5530500000000003,1.3333333333333333,0.0,0.1153985957304636,0.0,2.400000000000001,8.733333333333333,4.0,0.0,10.333333333333334,4.0,10.666666666666666,0.0,0.6666666666666666,3.072422,2.6,0.4,0.154073267430067,0.2170048952102661,4.319999999999999,17.04,14.0,0.0,13.0,4.4,14.8,0.2170048952102661,0.8,2.656131375,2.125,0.5,0.0962957921437919,0.1395834959112107,3.3375,13.125,11.75,0.0,11.125,5.0,11.5,0.1395834959112107,0.5,2.661997583333333,2.5,0.75,0.0641971947625279,0.1476956666447222,3.5500000000000003,14.816666666666668,13.166666666666666,0.0,11.083333333333334,5.333333333333333,12.5,0.1476956666447222,0.3333333333333333,0.0,0.125,0.0,61.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,3
458,Shea,Charles,45,,2.5530500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,4.0,0.0,0.0,0.0,3.072422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4,0.0,0.0,0.0,2.656131375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125,5.0,0.0,0.0,0.0,2.661997583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,3
458,Shea,Charles,45,,2.5530500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,4.0,0.0,0.0,0.0,3.072422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4,0.0,0.0,0.0,2.656131375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125,5.0,0.0,0.0,0.0,2.661997583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,3
458,Shea,Charles,45,,2.5530500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,4.0,0.0,0.0,0.0,3.072422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4,0.0,0.0,0.0,2.656131375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125,5.0,0.0,0.0,0.0,2.661997583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,3
459,Samuel,Edozie,49,,2.5530500000000003,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,10.333333333333334,4.0,3.0,0.0,0.5,3.072422,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,13.0,4.4,3.0,0.0,0.5,2.656131375,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,11.125,5.0,3.0,0.0,0.5,2.661997583333333,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,11.083333333333334,5.333333333333333,3.0,0.0,0.5,0.5,0.0,0.0,0.0,7,17,1060,1130,1090,1110,SOU,CRY,19.0,0,24,3
459,Samuel,Edozie,49,,2.5530500000000003,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,10.333333333333334,4.0,3.0,0.0,0.5,3.072422,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,13.0,4.4,3.0,0.0,0.5,2.656131375,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,11.125,5.0,3.0,0.0,0.5,2.661997583333333,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,11.083333333333334,5.333333333333333,3.0,0.0,0.5,0.5,0.0,0.0,0.0,14,17,1060,1140,1090,1110,SOU,MUN,21.0,0,24,3
459,Samuel,Edozie,49,,2.5530500000000003,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,10.333333333333334,4.0,3.0,0.0,0.5,3.072422,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,13.0,4.4,3.0,0.0,0.5,2.656131375,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,11.125,5.0,3.0,0.0,0.5,2.661997583333333,0.5,0.0,0.0408565588295459,0.0,2.55,4.9,11.0,0.5,11.083333333333334,5.333333333333333,3.0,0.0,0.5,0.5,0.0,0.0,0.0,16,17,1060,1140,1090,1130,SOU,NFO,22.0,0,24,3
