id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,rolling_xg_5,average_xg_per_game,cumulative_goals,cumulative_xg,cumulative_assists,cumulative_xa,rolling_xa_5,average_xa_per_game
290,Bobby,De Cordova-Reid,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,52,0.04,0.06,0,0.08,0,0.04,0.02,0.01
292,Michael,Golding,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
292,Michael,Golding,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
292,Michael,Golding,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
297,Wanya,Marçal-Madivádua,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
298,Stephy,Mavididi,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,53,0.054,0.1283333333333333,2,0.97,0,1.01,0.138,0.155
298,Stephy,Mavididi,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,53,0.054,0.1283333333333333,2,0.97,0,1.01,0.138,0.155
298,Stephy,Mavididi,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,53,0.054,0.1283333333333333,2,0.97,0,1.01,0.138,0.155
299,Kasey,McAteer,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,47,0.04,0.0,0,0.04,0,0.0,0.0,0.0
299,Kasey,McAteer,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,47,0.04,0.0,0,0.04,0,0.0,0.0,0.0
299,Kasey,McAteer,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,47,0.04,0.0,0,0.04,0,0.0,0.0,0.0
300,Wilfred,Ndidi,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,50,0.188,0.0863636363636363,0,1.18,4,1.11,0.044,0.1009090909090909
300,Wilfred,Ndidi,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,50,0.188,0.0863636363636363,0,1.18,4,1.11,0.044,0.1009090909090909
300,Wilfred,Ndidi,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,50,0.188,0.0863636363636363,0,1.18,4,1.11,0.044,0.1009090909090909
309,Harry,Winks,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,45,0.032,0.015,0,0.16,1,1.1,0.17,0.1324999999999999
309,Harry,Winks,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,45,0.032,0.015,0,0.16,1,1.1,0.17,0.1324999999999999
309,Harry,Winks,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,45,0.032,0.015,0,0.16,1,1.1,0.17,0.1324999999999999
501,Oliver,Skipp,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,48,0.01,0.0125,0,0.05,0,0.2199999999999999,0.044,0.0499999999999999
501,Oliver,Skipp,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,48,0.01,0.0125,0,0.05,0,0.2199999999999999,0.044,0.0499999999999999
501,Oliver,Skipp,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,48,0.01,0.0125,0,0.05,0,0.2199999999999999,0.044,0.0499999999999999
570,Abdul,Fatawu,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,53,0.04,0.038,0,0.2,1,1.08,0.096,0.208
570,Abdul,Fatawu,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,53,0.04,0.038,0,0.2,1,1.08,0.096,0.208
570,Abdul,Fatawu,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,53,0.04,0.038,0,0.2,1,1.08,0.096,0.208
606,Will,Alves,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
606,Will,Alves,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
606,Will,Alves,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
635,Bilal,El Khannouss,11,4,LEI,BRE,1120,1080,1080,1100,0,1,24,3,13,49,0.025,0.05,0,0.05,0,0.24,0.12,0.23
635,Bilal,El Khannouss,11,15,LEI,NEW,1120,1100,1080,1130,0,1,24,3,16,49,0.025,0.05,0,0.05,0,0.24,0.12,0.23
635,Bilal,El Khannouss,11,12,LEI,LIV,1120,1360,1080,1340,0,1,24,3,18,49,0.025,0.05,0,0.05,0,0.24,0.12,0.23
312,Stefan,Bajčetić Maquieira,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
312,Stefan,Bajčetić Maquieira,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
315,Bobby,Clark,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
315,Bobby,Clark,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
315,Bobby,Clark,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
317,Diogo,Teixeira da Silva,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,72,0.484,0.4024999999999999,2,2.42,3,0.32,0.0639999999999999,0.065
317,Diogo,Teixeira da Silva,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,72,0.484,0.4024999999999999,2,2.42,3,0.32,0.0639999999999999,0.065
317,Diogo,Teixeira da Silva,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,72,0.484,0.4024999999999999,2,2.42,3,0.32,0.0639999999999999,0.065
318,Ben,Doak,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
318,Ben,Doak,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
318,Ben,Doak,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
319,Harvey,Elliott,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
319,Harvey,Elliott,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
319,Harvey,Elliott,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,52,0.0,0.0,0,0.0,0,0.0,0.0,0.0
320,Endo,Wataru,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
320,Endo,Wataru,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
320,Endo,Wataru,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
323,Ryan,Gravenberch,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,50,0.1,0.019090909090909,0,0.62,1,1.38,0.0659999999999999,0.1063636363636363
323,Ryan,Gravenberch,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,50,0.1,0.019090909090909,0,0.62,1,1.38,0.0659999999999999,0.1063636363636363
323,Ryan,Gravenberch,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,50,0.1,0.019090909090909,0,0.62,1,1.38,0.0659999999999999,0.1063636363636363
324,Curtis,Jones,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,53,0.188,0.225,1,0.9400000000000002,1,0.1,0.02,0.015
324,Curtis,Jones,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,53,0.188,0.225,1,0.9400000000000002,1,0.1,0.02,0.015
324,Curtis,Jones,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,53,0.188,0.225,1,0.9400000000000002,1,0.1,0.02,0.015
327,Luis,Díaz,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,76,0.172,0.3928571428571428,5,2.79,2,1.2000000000000002,0.128,0.16
327,Luis,Díaz,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,76,0.172,0.3928571428571428,5,2.79,2,1.2000000000000002,0.128,0.16
327,Luis,Díaz,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,76,0.172,0.3928571428571428,5,2.79,2,1.2000000000000002,0.128,0.16
328,Mohamed,Salah,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,131,0.8699999999999999,0.5872727272727273,10,8.32,6,2.16,0.152,0.1818181818181818
328,Mohamed,Salah,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,131,0.8699999999999999,0.5872727272727273,10,8.32,6,2.16,0.152,0.1818181818181818
328,Mohamed,Salah,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,131,0.8699999999999999,0.5872727272727273,10,8.32,6,2.16,0.152,0.1818181818181818
329,Alexis,Mac Allister,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,62,0.032,0.0371428571428571,0,0.26,0,0.77,0.112,0.0985714285714285
329,Alexis,Mac Allister,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,62,0.032,0.0371428571428571,0,0.26,0,0.77,0.112,0.0985714285714285
329,Alexis,Mac Allister,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,62,0.032,0.0371428571428571,0,0.26,0,0.77,0.112,0.0985714285714285
330,James,McConnell,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
330,James,McConnell,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
330,James,McConnell,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
331,Tyler,Morton,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
331,Tyler,Morton,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
331,Tyler,Morton,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,44,0.0,0.0,0,0.0,0,0.0,0.0,0.0
336,Dominik,Szoboszlai,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,63,0.248,0.17625,1,1.64,2,1.39,0.102,0.12125
336,Dominik,Szoboszlai,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,63,0.248,0.17625,1,1.64,2,1.39,0.102,0.12125
336,Dominik,Szoboszlai,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,63,0.248,0.17625,1,1.64,2,1.39,0.102,0.12125
636,Federico,Chiesa,12,15,LIV,NEW,1370,1100,1360,1130,0,1,24,3,14,68,0.0,0.0,0,0.0,0,0.0,0.0,0.0
636,Federico,Chiesa,12,8,LIV,EVE,1370,1080,1360,1080,0,1,24,3,15,68,0.0,0.0,0,0.0,0,0.0,0.0,0.0
636,Federico,Chiesa,12,18,LIV,TOT,1370,1110,1360,1330,0,1,24,3,17,68,0.0,0.0,0,0.0,0,0.0,0.0,0.0
342,Bernardo,Veiga de Carvalho e Silva,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,64,0.138,0.1466666666666666,0,1.37,3,2.12,0.192,0.2055555555555555
342,Bernardo,Veiga de Carvalho e Silva,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,64,0.138,0.1466666666666666,0,1.37,3,2.12,0.192,0.2055555555555555
342,Bernardo,Veiga de Carvalho e Silva,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,64,0.138,0.1466666666666666,0,1.37,3,2.12,0.192,0.2055555555555555
343,Oscar,Bobb,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
343,Oscar,Bobb,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
343,Oscar,Bobb,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
345,Kevin,De Bruyne,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,94,0.3025,0.3833333333333333,1,1.2100000000000002,1,2.17,0.5425,0.5366666666666667
345,Kevin,De Bruyne,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,94,0.3025,0.3833333333333333,1,1.2100000000000002,1,2.17,0.5425,0.5366666666666667
345,Kevin,De Bruyne,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,94,0.3025,0.3833333333333333,1,1.2100000000000002,1,2.17,0.5425,0.5366666666666667
346,Jérémy,Doku,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,63,0.068,0.0575,0,0.3399999999999999,1,1.03,0.206,0.205
346,Jérémy,Doku,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,63,0.068,0.0575,0,0.3399999999999999,1,1.03,0.206,0.205
346,Jérémy,Doku,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,63,0.068,0.0575,0,0.3399999999999999,1,1.03,0.206,0.205
348,Phil,Foden,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,91,0.244,0.1775,0,1.22,0,2.17,0.434,0.5325
348,Phil,Foden,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,91,0.244,0.1775,0,1.22,0,2.17,0.434,0.5325
348,Phil,Foden,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,91,0.244,0.1775,0,1.22,0,2.17,0.434,0.5325
349,Jack,Grealish,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,64,0.1,0.1333333333333333,0,0.4,1,0.76,0.19,0.2366666666666666
349,Jack,Grealish,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,64,0.1,0.1333333333333333,0,0.4,1,0.76,0.19,0.2366666666666666
349,Jack,Grealish,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,64,0.1,0.1333333333333333,0,0.4,1,0.76,0.19,0.2366666666666666
354,Mateo,Kovačić,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,55,0.12,0.12,3,0.98,1,1.17,0.132,0.1162499999999999
354,Mateo,Kovačić,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,55,0.12,0.12,3,0.98,1,1.17,0.132,0.1162499999999999
354,Mateo,Kovačić,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,55,0.12,0.12,3,0.98,1,1.17,0.132,0.1162499999999999
356,Matheus Luiz,Nunes,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,49,0.02,0.03,0,0.06,1,1.07,0.3566666666666667,0.52
356,Matheus Luiz,Nunes,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,49,0.02,0.03,0,0.06,1,1.07,0.3566666666666667,0.52
356,Matheus Luiz,Nunes,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,49,0.02,0.03,0,0.06,1,1.07,0.3566666666666667,0.52
357,James,McAtee,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
357,James,McAtee,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
357,James,McAtee,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,47,0.0,0.0,0,0.0,0,0.0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,63,0.0,0.0,0,0.0,0,0.0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,63,0.0,0.0,0,0.0,0,0.0,0.0,0.0
360,Rodrigo 'Rodri',Hernandez,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,63,0.0,0.0,0,0.0,0,0.0,0.0,0.0
571,Sávio 'Savinho',Moreira de Oliveira,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,65,0.212,0.2833333333333333,0,1.8000000000000005,3,2.6,0.458,0.4033333333333333
571,Sávio 'Savinho',Moreira de Oliveira,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,65,0.212,0.2833333333333333,0,1.8000000000000005,3,2.6,0.458,0.4033333333333333
571,Sávio 'Savinho',Moreira de Oliveira,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,65,0.212,0.2833333333333333,0,1.8000000000000005,3,2.6,0.458,0.4033333333333333
607,Nico,O'Reilly,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
607,Nico,O'Reilly,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
607,Nico,O'Reilly,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
625,Ilkay,Gündogan,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,65,0.196,0.18,0,1.36,1,1.13,0.112,0.1471428571428571
625,Ilkay,Gündogan,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,65,0.196,0.18,0,1.36,1,1.13,0.112,0.1471428571428571
625,Ilkay,Gündogan,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,65,0.196,0.18,0,1.36,1,1.13,0.112,0.1471428571428571
671,Jacob,Wright,13,12,MCI,LIV,1350,1360,1390,1340,0,1,24,3,13,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
671,Jacob,Wright,13,7,MCI,CRY,1350,1100,1390,1090,0,1,24,3,15,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
671,Jacob,Wright,13,2,MCI,AVL,1350,1120,1390,1200,0,1,24,3,17,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
364,Amad,Diallo,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,49,0.146,0.132,1,0.73,3,0.9,0.154,0.146
364,Amad,Diallo,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,49,0.146,0.132,1,0.73,3,0.9,0.154,0.146
364,Amad,Diallo,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,49,0.146,0.132,1,0.73,3,0.9,0.154,0.146
365,Antony Matheus,dos Santos,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,57,0.0,0.0,0,0.0,0,0.0,0.0,0.0
365,Antony Matheus,dos Santos,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,57,0.0,0.0,0,0.0,0,0.0,0.0,0.0
365,Antony Matheus,dos Santos,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,57,0.0,0.0,0,0.0,0,0.0,0.0,0.0
366,Bruno,Borges Fernandes,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,85,0.452,0.399,2,4.16,4,2.25,0.182,0.194
366,Bruno,Borges Fernandes,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,85,0.452,0.399,2,4.16,4,2.25,0.182,0.194
366,Bruno,Borges Fernandes,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,85,0.452,0.399,2,4.16,4,2.25,0.182,0.194
368,Carlos Henrique,Casimiro,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,48,0.12,0.15,1,0.76,0,1.22,0.144,0.242
368,Carlos Henrique,Casimiro,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,48,0.12,0.15,1,0.76,0,1.22,0.144,0.242
368,Carlos Henrique,Casimiro,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,48,0.12,0.15,1,0.76,0,1.22,0.144,0.242
370,Christian,Eriksen,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,54,0.024,0.018,0,0.12,0,1.03,0.136,0.204
370,Christian,Eriksen,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,54,0.024,0.018,0,0.12,0,1.03,0.136,0.204
370,Christian,Eriksen,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,54,0.024,0.018,0,0.12,0,1.03,0.136,0.204
372,Alejandro,Garnacho,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,64,0.2739999999999999,0.2514285714285714,1,1.98,0,0.31,0.026,0.0414285714285714
372,Alejandro,Garnacho,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,64,0.2739999999999999,0.2514285714285714,1,1.98,0,0.31,0.026,0.0414285714285714
372,Alejandro,Garnacho,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,64,0.2739999999999999,0.2514285714285714,1,1.98,0,0.31,0.026,0.0414285714285714
373,Hannibal,Mejbri,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
373,Hannibal,Mejbri,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
373,Hannibal,Mejbri,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
378,Kobbie,Mainoo,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,52,0.02,0.024,0,0.13,0,0.35,0.068,0.066
378,Kobbie,Mainoo,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,52,0.02,0.024,0,0.13,0,0.35,0.068,0.066
378,Kobbie,Mainoo,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,52,0.02,0.024,0,0.13,0,0.35,0.068,0.066
381,Scott,McTominay,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
381,Scott,McTominay,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
381,Scott,McTominay,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,49,0.0,0.0,0,0.0,0,0.0,0.0,0.0
382,Mason,Mount,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,63,0.3,0.0,0,0.3,0,0.03,0.03,0.0
382,Mason,Mount,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,63,0.3,0.0,0,0.3,0,0.03,0.03,0.0
382,Mason,Mount,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,63,0.3,0.0,0,0.3,0,0.03,0.03,0.0
384,Facundo,Pellistri Rebollo,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
384,Facundo,Pellistri Rebollo,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
384,Facundo,Pellistri Rebollo,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,50,0.0,0.0,0,0.0,0,0.0,0.0,0.0
385,Marcus,Rashford,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,69,0.146,0.11,2,1.13,1,1.18,0.092,0.1425
385,Marcus,Rashford,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,69,0.146,0.11,2,1.13,1,1.18,0.092,0.1425
385,Marcus,Rashford,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,69,0.146,0.11,2,1.13,1,1.18,0.092,0.1425
613,Toby,Collyer,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
613,Toby,Collyer,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
613,Toby,Collyer,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
652,Manuel,Ugarte,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,49,0.0033333333333333,0.0,0,0.01,0,0.03,0.01,0.005
652,Manuel,Ugarte,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,49,0.0033333333333333,0.0,0,0.01,0,0.03,0.01,0.005
652,Manuel,Ugarte,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,49,0.0033333333333333,0.0,0,0.01,0,0.03,0.01,0.005
667,Jack,Fletcher,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
667,Jack,Fletcher,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
667,Jack,Fletcher,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
673,Jayce,Fitzgerald,14,1,MUN,ARS,1140,1360,1170,1340,0,1,24,3,14,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
673,Jayce,Fitzgerald,14,13,MUN,MCI,1140,1350,1170,1360,0,1,24,3,16,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
673,Jayce,Fitzgerald,14,20,MUN,WOL,1140,1060,1170,1090,0,1,24,3,18,45,0.0,0.0,0,0.0,0,0.0,0.0,0.0
391,Miguel,Almirón Rejala,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,55,0.17,0.0,0,0.17,0,0.01,0.01,0.0
391,Miguel,Almirón Rejala,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,55,0.17,0.0,0,0.17,0,0.01,0.01,0.0
391,Miguel,Almirón Rejala,15,10,NEW,IPS,1130,1070,1310,1050,0,1,24,3,17,55,0.17,0.0,0,0.17,0,0.01,0.01,0.0
392,Harvey,Barnes,15,7,NEW,CRY,1130,1100,1310,1090,0,1,24,3,13,63,0.218,0.2324999999999999,2,1.09,0,0.25,0.05,0.0525
392,Harvey,Barnes,15,4,NEW,BRE,1130,1080,1310,1100,0,1,24,3,15,63,0.218,0.2324999999999999,2,1.09,0,0.25,0.05,0.0525
