id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
426,Josh,Bowler,MID,45,16,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Eric,da Silva Moreira,MID,44,16,,0.7386689999999998,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,9.0,5.333333333333333,4.5,0.0,0.0,1.3774794,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.8,5.4,4.5,0.0,0.0,1.359921,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,9.75,4.25,4.5,0.0,0.0,1.2463850833333334,1.0,0.0,0.0,0.0,0.3,2.6,0.0,0.0,8.833333333333334,5.416666666666667,4.5,0.0,0.0,0.0,0.0,0.0,5.4
429,Danilo,dos Santos de Oliveira,MID,47,16,,0.7386689999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,1.0,0.0,0.0,1.3774794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,1.0,0.0,0.0,1.359921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,1.0,0.0,0.0,1.2463850833333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0
431,Nicolás,Domínguez,MID,48,16,,0.7386689999999998,1.0,0.6666666666666666,0.0,0.19478360811869302,1.866666666666667,3.466666666666669,12.666666666666666,0.3333333333333333,9.0,5.333333333333333,3.6666666666666665,0.19478360811869302,0.0,1.3774794,1.0,0.4,0.016586931049823762,0.11687016487121585,1.7600000000000002,4.84,8.0,0.4,8.8,5.4,4.4,0.11687016487121585,0.2,1.359921,1.5,0.75,0.015628057997673736,0.10973016358911988,2.3625,8.549999999999999,8.75,0.25,9.75,4.25,7.875,0.10973016358911988,0.25,1.2463850833333334,1.4166666666666667,0.8333333333333334,0.01041870533178249,0.12423309404402967,2.5083333333333333,9.6,10.0,0.3333333333333333,8.833333333333334,5.416666666666667,7.833333333333333,0.12423309404402967,0.16666666666666666,0.3333333333333333,0.0,0.0,40.6
432,Anthony,Elanga,MID,51,16,,0.7386689999999998,8.666666666666666,2.0,0.0,0.4775576988855998,6.8,35.73333333333333,30.666666666666668,0.0,9.0,5.333333333333333,28.0,0.4775576988855998,0.0,1.3774794,5.8,1.6,0.0121603712439537,0.31482717096805574,4.760000000000001,22.919999999999998,20.4,0.0,8.8,5.4,19.6,0.31482717096805574,0.2,1.359921,4.5,1.25,0.10160851385444403,0.22952780313789845,4.275,18.35,15.375,0.0,9.75,4.25,15.0,0.22952780313789845,0.5,1.2463850833333334,3.75,0.9166666666666666,0.0829784545737008,0.1573711506401499,3.5083333333333333,13.383333333333333,11.416666666666666,0.0,8.833333333333334,5.416666666666667,11.833333333333334,0.1573711506401499,0.5833333333333334,0.05555555555555555,0.16666666666666666,0.1111111111111111,50.0
433,Morgan,Gibbs-White,MID,63,16,2.0,0.7386689999999998,5.333333333333333,1.0,0.6223368321855864,0.06279876083135601,8.0,27.933333333333337,21.333333333333332,0.3333333333333333,9.0,5.333333333333333,23.0,0.06279876083135601,2.0,1.3774794,6.0,1.2,0.4267253950238228,0.06961501091718669,8.419999999999998,32.88,19.2,0.4,8.8,5.4,24.2,0.06961501091718669,2.2,1.359921,4.5,1.375,0.28803625516593456,0.09117104206234213,6.6875,23.125,17.875,0.375,9.75,4.25,18.0,0.09117104206234213,1.625,1.2463850833333334,3.4166666666666665,1.5,0.29024547586838406,0.0902526125622292,6.283333333333334,18.533333333333335,20.25,0.3333333333333333,8.833333333333334,5.416666666666667,14.166666666666666,0.0902526125622292,1.5833333333333333,0.2857142857142857,0.14285714285714285,0.21428571428571427,77.0
434,Callum,Hudson-Odoi,MID,53,16,,0.7386689999999998,2.6666666666666665,1.0,0.14507298668225607,0.08959780881802233,5.766666666666667,10.399999999999999,8.666666666666666,0.0,9.0,5.333333333333333,13.0,0.08959780881802233,3.0,1.3774794,3.2,1.0,0.12100327312946317,0.08462101966142652,5.52,12.600000000000001,9.4,0.0,8.8,5.4,12.4,0.08462101966142652,2.6,1.359921,3.625,1.25,0.08506491035223006,0.09060918167233466,5.425,14.425,11.875,0.0,9.75,4.25,13.625,0.09060918167233466,2.125,1.2463850833333334,3.0833333333333335,1.25,0.10123304945106305,0.08300360168019928,5.075,12.733333333333334,11.416666666666666,0.0,8.833333333333334,5.416666666666667,13.0,0.08300360168019928,1.9166666666666667,0.058823529411764705,0.11764705882352941,0.11764705882352941,71.0
435,Alex,Mighten,MID,45,16,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Lewis,O'Brien,MID,50,16,,0.7386689999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.333333333333333,0.0,0.0,0.0,1.3774794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,5.4,0.0,0.0,0.0,1.359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75,4.25,0.0,0.0,0.0,1.2463850833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.833333333333334,5.416666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ibrahim,Sangaré,MID,44,16,,0.7386689999999998,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,9.0,5.333333333333333,8.666666666666666,0.005455313871304167,0.3333333333333333,1.3774794,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.8,5.4,8.666666666666666,0.005455313871304167,0.3333333333333333,1.359921,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,9.75,4.25,8.666666666666666,0.005455313871304167,0.3333333333333333,1.2463850833333334,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.833333333333334,5.416666666666667,8.666666666666666,0.005455313871304167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
449,Ryan,Yates,MID,49,16,,0.7386689999999998,1.6666666666666667,0.6666666666666666,0.0,0.022427457074324267,1.4666666666666668,6.466666666666666,6.0,0.3333333333333333,9.0,5.333333333333333,8.0,0.022427457074324267,0.0,1.3774794,1.6,0.4,0.01005467325448988,0.01345647424459456,1.3800000000000001,5.840000000000001,4.0,0.2,8.8,5.4,6.4,0.01345647424459456,0.2,1.359921,1.625,0.875,0.008572360267862664,0.055075276643037775,1.95,6.375,6.875,0.375,9.75,4.25,8.875,0.055075276643037775,0.375,1.2463850833333334,2.4166666666666665,1.5,0.020387140568345768,0.14732016064226625,3.1500000000000004,11.783333333333331,10.166666666666666,0.25,8.833333333333334,5.416666666666667,10.583333333333334,0.14732016064226625,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.05555555555555555,63.6
531,James,Ward-Prowse,MID,62,16,,0.7386690000000001,1.3333333333333333,0.0,0.04982000589370727,0.0,1.5999999999999999,5.333333333333333,0.0,0.0,9.0,5.333333333333333,5.666666666666667,0.0,0.6666666666666666,1.3774794,1.0,0.4,0.04020234122872352,0.01191537994891404,1.9600000000000002,6.2,1.8,0.0,8.8,5.4,6.0,0.01191537994891404,0.6,1.359921,1.25,0.25,0.0251264632679522,0.007447112468071275,1.4749999999999999,5.95,1.125,0.0,9.75,4.25,5.875,0.007447112468071275,0.375,1.2463850833333334,1.25,0.25,0.0251264632679522,0.007447112468071275,1.4749999999999999,5.95,1.125,0.0,8.833333333333334,5.416666666666667,5.875,0.007447112468071275,0.375,0.0,0.0,0.0,1.6
596,João Pedro,Ferreira Silva,MID,59,16,,0.7386689999999998,0.6666666666666666,0.0,0.031147659520308166,0.0,0.4666666666666666,0.39999999999999997,0.0,0.3333333333333333,9.0,5.333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.3774794,1.0,0.0,0.1346885957121849,0.024,1.34,1.08,2.6,0.4,8.8,5.4,2.8,0.012,0.4,1.359921,1.625,0.125,0.22510801818221807,0.1024005502462387,1.725,2.8750000000000004,4.25,0.25,9.75,4.25,6.125,0.08990055024623872,0.5,1.2463850833333334,1.4166666666666667,0.08333333333333333,0.15340534545481205,0.07743370016415914,1.675,3.233333333333334,5.75,0.16666666666666666,8.833333333333334,5.416666666666667,4.916666666666667,0.06451703349749248,0.3333333333333333,0.17647058823529413,0.0,0.11764705882352941,36.6
620,Ramón,Sosa,MID,55,16,,0.7386689999999998,1.0,0.0,0.019415864100058865,0.0,0.5333333333333337,1.0,0.6666666666666666,0.0,9.0,5.333333333333333,3.0,0.0,0.3333333333333333,1.3774794,1.0,0.2,0.0324589543044567,0.0079092189669609,1.1800000000000002,2.4,1.4,0.0,8.8,5.4,3.4,0.0079092189669609,0.6,1.359921,1.0,0.5,0.057875230442732566,0.02027600049041209,1.4,2.875,3.25,0.0,9.75,4.25,4.25,0.02027600049041209,0.625,1.2463850833333334,1.4545454545454546,0.5454545454545454,0.05852600627324798,0.05964999527416443,1.8272727272727274,6.054545454545456,4.545454545454546,0.0,8.833333333333334,5.416666666666667,6.0,0.05964999527416443,0.6363636363636364,0.0,0.09090909090909091,0.0,4.2
188,Lesley,Ugochukwu,MID,45,17,,2.3489599999999995,1.0,0.3333333333333333,0.007573209082086867,0.015089566508928932,1.7333333333333332,5.866666666666667,4.0,0.3333333333333333,8.0,4.666666666666667,5.0,0.015089566508928932,0.3333333333333333,3.078672,0.8,0.2,0.004543925449252121,0.00905373990535736,1.1199999999999999,4.16,2.4,0.4,11.0,5.4,4.0,0.00905373990535736,0.2,2.670543875,1.0,0.25,0.016325902892276638,0.06054785288870334,1.2875,4.575,2.25,0.25,11.375,5.375,3.625,0.06054785288870334,0.375,2.7002442499999995,1.0,0.25,0.016325902892276638,0.06054785288870334,1.2875,4.575,2.25,0.25,11.0,5.5,3.625,0.06054785288870334,0.375,0.25,0.0,0.0,23.8
397,Ryan,Fraser,MID,48,17,,2.3489600000000004,1.6666666666666667,0.0,0.009632777422666534,0.0,1.2333333333333334,6.333333333333333,1.3333333333333333,0.0,8.0,4.666666666666667,7.333333333333333,0.0,0.3333333333333333,3.078672,0.8,0.2,0.03117815628647802,0.00503032021224498,1.06,4.639999999999999,2.6,0.0,11.0,5.4,3.8,0.00503032021224498,0.4,2.670543875,0.8571428571428571,0.14285714285714285,0.022270111633198586,0.0035930858658892715,0.9571428571428572,5.114285714285714,1.8571428571428572,0.0,11.375,5.375,4.0,0.0035930858658892715,0.2857142857142857,2.7002442500000003,0.8571428571428571,0.14285714285714285,0.022270111633198586,0.0035930858658892715,0.9571428571428572,5.114285714285714,1.8571428571428572,0.0,11.0,5.5,4.0,0.0035930858658892715,0.2857142857142857,0.0,0.0,0.0,12.2
450,Carlos,Alcaraz Durán,MID,49,17,,2.3489600000000004,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,8.0,4.666666666666667,4.0,0.0393431074917316,1.0,3.078672,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.0,5.4,4.0,0.0393431074917316,1.0,2.670543875,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.375,5.375,4.0,0.0393431074917316,1.0,2.7002442500000003,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.0,5.5,4.0,0.0393431074917316,1.0,0.0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,MID,44,17,,2.3489600000000004,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,8.0,4.666666666666667,0.5,0.01637373864650725,0.5,3.078672,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,11.0,5.4,0.5,0.01637373864650725,0.5,2.670543875,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,11.375,5.375,0.5,0.01637373864650725,0.5,2.7002442500000003,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,11.0,5.5,0.5,0.01637373864650725,0.5,0.5,0.0,0.0,3.4
452,Joe,Aribo,MID,49,17,,2.3489600000000004,1.3333333333333333,0.0,0.11539859573046367,0.0,2.100000000000001,8.333333333333334,0.6666666666666666,0.0,8.0,4.666666666666667,10.333333333333334,0.0,0.6666666666666666,3.078672,2.6,0.4,0.14331641793251038,0.2170048952102661,4.14,16.839999999999996,13.6,0.0,11.0,5.4,14.4,0.2170048952102661,0.6,2.670543875,2.125,0.25,0.09629579214379191,0.13562805950641632,3.15,13.150000000000002,9.5,0.0,11.375,5.375,11.5,0.13562805950641632,0.5,2.7002442500000003,2.5,0.6666666666666666,0.06419719476252794,0.14593032157669464,3.5083333333333333,14.733333333333333,12.833333333333334,0.0,11.0,5.5,12.166666666666666,0.14593032157669464,0.3333333333333333,0.0,0.11764705882352941,0.0,62.0
458,Shea,Charles,MID,45,17,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,2.670543875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375,5.375,0.0,0.0,0.0,2.7002442500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Samuel,Edozie,MID,49,17,,2.3489600000000004,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,8.0,4.666666666666667,3.0,0.0,0.5,3.078672,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,11.0,5.4,3.0,0.0,0.5,2.670543875,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,11.375,5.375,3.0,0.0,0.5,2.7002442500000003,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,11.0,5.5,3.0,0.0,0.5,0.5,0.0,0.0,0.0
462,Kamaldeen,Sulemana,MID,50,17,,2.3489600000000004,1.0,0.0,0.0,0.0,0.39999999999999997,2.4,0.0,0.0,8.0,4.666666666666667,3.0,0.0,0.0,3.078672,1.0,0.0,0.0,0.0,0.44000000000000006,2.04,1.2,0.0,11.0,5.4,3.0,0.0,0.0,2.670543875,1.0,0.14285714285714285,0.0,0.007543715515307014,0.4857142857142857,2.457142857142857,1.5714285714285714,0.0,11.375,5.375,3.142857142857143,0.007543715515307014,0.0,2.7002442500000003,1.0,0.14285714285714285,0.0,0.007543715515307014,0.4857142857142857,2.457142857142857,1.5714285714285714,0.0,11.0,5.5,3.142857142857143,0.007543715515307014,0.0,0.0,0.0,0.0,12.0
463,Adam,Lallana,MID,50,17,,2.3489600000000004,0.6666666666666666,0.0,0.017026677106817534,0.0,2.0333333333333337,5.333333333333333,1.3333333333333333,0.3333333333333333,8.0,4.666666666666667,6.333333333333333,0.0,0.6666666666666666,3.078672,0.6,0.0,0.01021600626409052,0.0,1.7400000000000002,6.12,1.2,0.4,11.0,5.4,5.2,0.0,0.4,2.670543875,1.0,0.25,0.06625361531041561,0.010451141279190775,1.7249999999999999,7.15,1.5,0.5,11.375,5.375,6.25,0.010451141279190775,0.375,2.7002442500000003,1.3333333333333333,0.3333333333333333,0.06149758998718524,0.01692395284771919,1.9555555555555557,8.31111111111111,2.3333333333333335,0.4444444444444444,11.0,5.5,6.777777777777778,0.01692395284771919,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.6
471,Will,Smallbone,MID,50,17,,2.3489600000000004,1.3333333333333333,0.0,0.0686820993820826,0.0,2.3333333333333335,5.933333333333334,1.3333333333333333,0.0,8.0,4.666666666666667,6.0,0.0,1.0,3.078672,1.5,1.0,0.05151157453656195,0.06456854194402695,2.775,5.65,8.0,0.0,11.0,5.4,7.75,0.06456854194402695,0.75,2.670543875,1.5,1.0,0.05151157453656195,0.06456854194402695,2.775,5.65,8.0,0.0,11.375,5.375,7.75,0.06456854194402695,0.75,2.7002442500000003,1.5,1.0,0.05151157453656195,0.06456854194402695,2.775,5.65,8.0,0.0,11.0,5.5,7.75,0.06456854194402695,0.75,0.0,0.0,0.0,0.0
515,Maxwel,Cornet,MID,47,17,,2.3489600000000004,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,8.0,4.666666666666667,6.0,0.0375618040561676,0.0,3.078672,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,11.0,5.4,6.0,0.0375618040561676,0.0,2.670543875,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,11.375,5.375,6.0,0.0375618040561676,0.0,2.7002442500000003,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,11.0,5.5,6.0,0.0375618040561676,0.0,0.5,0.0,0.0,0.0
518,Flynn,Downes,MID,48,17,,2.3489600000000004,2.0,0.3333333333333333,0.0,0.0045398967340588335,1.0666666666666667,6.733333333333333,1.6666666666666667,0.3333333333333333,8.0,4.666666666666667,11.0,0.0045398967340588335,0.0,3.078672,2.6,0.4,0.0,0.01843422036617992,2.08,11.64,4.8,0.6,11.0,5.4,12.2,0.01843422036617992,0.0,2.670543875,2.375,0.375,0.014486234635114663,0.02020593162160365,2.2249999999999996,11.25,5.125,0.5,11.375,5.375,12.0,0.02020593162160365,0.125,2.7002442500000003,2.0833333333333335,0.5,0.06252648774534462,0.06169750238768754,2.725,10.833333333333334,6.833333333333333,0.5,11.0,5.5,12.583333333333334,0.06169750238768754,0.4166666666666667,0.4375,0.0625,0.0,63.6
584,Ben,Brereton Díaz,MID,49,17,,2.3489600000000004,1.0,0.0,0.0,0.0,0.13333333333333333,0.6666666666666669,0.0,0.0,8.0,4.666666666666667,3.6666666666666665,0.0,0.0,3.078672,1.0,0.4,0.0,0.01826509833335874,0.54,0.9199999999999999,3.4,0.0,11.0,5.4,3.0,0.01826509833335874,0.0,2.670543875,1.25,1.125,0.0,0.06255011819303034,1.175,1.525,7.625,0.0,11.375,5.375,4.125,0.06255011819303034,0.0,2.7002442500000003,1.3,1.1,0.01556207612156867,0.13112603276968,1.6800000000000002,2.18,8.1,0.1,11.0,5.5,4.3,0.13112603276968,0.3,0.1,0.0,0.0,7.8
608,Tyler,Dibling,MID,45,17,,2.3489600000000004,1.3333333333333333,1.3333333333333333,0.09017813205718996,0.034821145236492136,2.0000000000000004,3.599999999999999,6.0,0.0,8.0,4.666666666666667,4.0,0.034821145236492136,0.3333333333333333,3.078672,1.4,1.2,0.09965356588363644,0.035805028676986685,3.2,7.5600000000000005,9.4,0.2,11.0,5.4,5.6,0.035805028676986685,0.8,2.670543875,1.25,1.0,0.07668372569605705,0.033656822517514215,2.7625,6.65,7.5,0.25,11.375,5.375,5.625,0.033656822517514215,0.75,2.7002442500000003,1.1666666666666667,1.0,0.06196584211041528,0.03934341358641782,2.625,6.266666666666667,7.916666666666667,0.4166666666666667,11.0,5.5,4.666666666666667,0.03934341358641782,0.6666666666666666,0.29411764705882354,0.058823529411764705,0.0,48.4
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,,2.3489600000000004,2.0,1.0,0.06774282921105618,0.16529872889320055,5.300000000000001,11.466666666666663,11.0,0.3333333333333333,8.0,4.666666666666667,9.333333333333334,0.16529872889320055,2.0,3.078672,2.0,1.2,0.0406456975266337,0.264022172242403,5.0,10.84,18.0,0.2,11.0,5.4,11.2,0.264022172242403,1.2,2.670543875,2.625,1.625,0.09216049581300464,0.25665337918326253,5.387499999999999,14.975000000000001,16.125,0.125,11.375,5.375,14.0,0.25665337918326253,1.125,2.7002442499999995,2.5833333333333335,1.1666666666666667,0.07610243551122642,0.207051048365732,4.608333333333333,15.9,11.75,0.25,11.0,5.5,13.666666666666666,0.207051048365732,0.9166666666666666,0.23529411764705882,0.058823529411764705,0.058823529411764705,84.0
693,Joseph,O'Brien-Whitmarsh,MID,45,17,,2.3489600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.666666666666667,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,3.078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Rodrigo,Bentancur,MID,49,18,,2.5919600000000003,3.3333333333333335,2.0,0.0213781048854192,0.09472887838880217,3.4333333333333336,18.666666666666668,8.666666666666666,0.3333333333333333,7.0,9.0,14.0,0.09472887838880217,0.3333333333333333,2.72526,2.4,1.4,0.01282686293125152,0.06001170910894869,2.2399999999999998,12.08,5.6,0.2,9.4,9.2,9.6,0.06001170910894869,0.2,2.44274375,2.375,1.0,0.014717647340148675,0.04128049989230929,2.2624999999999997,11.200000000000001,4.25,0.125,9.25,8.875,11.625,0.04128049989230929,0.25,2.1532519999999997,1.9090909090909092,1.0,0.010703743520108127,0.046947906809774294,2.1727272727272724,9.563636363636364,5.7272727272727275,0.36363636363636365,7.833333333333333,9.166666666666666,10.636363636363637,0.046947906809774294,0.18181818181818182,0.36363636363636365,0.09090909090909091,0.0,12.6
481,Lucas,Bergvall,MID,44,18,,2.5919600000000003,1.0,0.0,0.0,0.0,1.4666666666666668,9.133333333333333,0.6666666666666666,0.6666666666666666,7.0,9.0,6.0,0.0,0.0,2.72526,1.0,0.0,0.0096009887754917,0.0,1.52,8.040000000000001,0.8,0.4,9.4,9.2,5.4,0.0,0.2,2.44274375,1.0,0.125,0.006000617984682313,0.00665920274332165,1.1,5.6,0.625,0.25,9.25,8.875,4.75,0.00665920274332165,0.125,2.1532519999999997,1.0,0.16666666666666666,0.0310101027910908,0.011493737188478301,1.125,4.833333333333333,1.0,0.16666666666666666,7.833333333333333,9.166666666666666,4.5,0.011493737188478301,0.16666666666666666,0.16666666666666666,0.0,0.0,33.8
482,Yves,Bissouma,MID,49,18,,2.5919600000000003,1.3333333333333333,0.0,0.0,0.0,0.6999999999999998,3.533333333333333,0.6666666666666666,0.3333333333333333,7.0,9.0,5.666666666666667,0.0,0.0,2.72526,1.4,0.2,0.00868261083960532,0.0035621985793113597,1.52,9.04,0.8,0.4,9.4,9.2,7.8,0.0035621985793113597,0.2,2.44274375,1.375,0.25,0.005426631774753325,0.0058869984932243755,1.2,7.124999999999999,0.625,0.375,9.25,8.875,6.875,0.0058869984932243755,0.125,2.1532519999999997,2.0,0.25,0.007641081387797983,0.01157211170842249,1.7416666666666665,11.149999999999999,1.8333333333333333,0.3333333333333333,7.833333333333333,9.166666666666666,9.75,0.01157211170842249,0.16666666666666666,0.35714285714285715,0.14285714285714285,0.0,50.0
483,Bryan,Gil Salvatierra,MID,50,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Alfie,Devine,MID,45,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Archie,Gray,MID,46,18,,2.5919600000000003,2.3333333333333335,0.0,0.0,0.0,1.8666666666666665,17.6,0.0,0.0,7.0,9.0,15.666666666666666,0.0,0.0,2.72526,2.0,0.2,0.0,0.00588913112878798,1.78,15.120000000000001,1.4,0.0,9.4,9.2,13.4,0.00588913112878798,0.0,2.44274375,1.625,0.125,0.0,0.0036807069554924874,1.1375,9.65,0.875,0.0,9.25,8.875,9.5,0.0036807069554924874,0.0,2.1532519999999997,1.4545454545454546,0.09090909090909091,0.0,0.002676877785812718,0.9181818181818181,7.690909090909091,0.6363636363636364,0.0,7.833333333333333,9.166666666666666,7.545454545454546,0.002676877785812718,0.0,0.0,0.0,0.0,74.2
490,Pierre-Emile,Højbjerg,MID,50,18,,2.5919600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,2.72526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,9.2,0.0,0.0,0.0,2.44274375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.875,0.0,0.0,0.0,2.1532519999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333,9.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
