id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
434,Callum,Hudson-Odoi,MID,53,16,,0.8139249999999999,2.6666666666666665,1.0,0.14507298668225607,0.08959780881802233,5.766666666666667,10.399999999999999,8.666666666666666,0.0,9.333333333333334,6.0,13.0,0.08959780881802233,3.0,0.8601796,3.2,1.0,0.12100327312946317,0.08462101966142652,5.52,12.600000000000001,9.4,0.0,8.4,5.4,12.4,0.08462101966142652,2.6,1.203189875,3.625,1.25,0.08506491035223006,0.09060918167233466,5.425,14.425,11.875,0.0,9.5,4.625,13.625,0.09060918167233466,2.125,1.1078576666666666,3.0833333333333335,1.25,0.10123304945106305,0.08300360168019928,5.075,12.733333333333334,11.416666666666666,0.0,8.416666666666666,5.583333333333333,13.0,0.08300360168019928,1.9166666666666667,0.058823529411764705,0.11764705882352941,0.11764705882352941,71.0
435,Alex,Mighten,MID,45,16,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Lewis,O'Brien,MID,50,16,,0.8139249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334,6.0,0.0,0.0,0.0,0.8601796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,5.4,0.0,0.0,0.0,1.203189875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.625,0.0,0.0,0.0,1.1078576666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ibrahim,Sangaré,MID,43,16,,0.8139249999999999,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,9.333333333333334,6.0,8.666666666666666,0.005455313871304167,0.3333333333333333,0.8601796,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.4,5.4,8.666666666666666,0.005455313871304167,0.3333333333333333,1.203189875,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,9.5,4.625,8.666666666666666,0.005455313871304167,0.3333333333333333,1.1078576666666666,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.416666666666666,5.583333333333333,8.666666666666666,0.005455313871304167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
449,Ryan,Yates,MID,49,16,,0.8139249999999999,1.6666666666666667,0.6666666666666666,0.0,0.022427457074324267,1.4666666666666668,6.466666666666666,6.0,0.3333333333333333,9.333333333333334,6.0,8.0,0.022427457074324267,0.0,0.8601796,1.6,0.4,0.01005467325448988,0.01345647424459456,1.3800000000000001,5.840000000000001,4.0,0.2,8.4,5.4,6.4,0.01345647424459456,0.2,1.203189875,1.625,0.875,0.008572360267862664,0.055075276643037775,1.95,6.375,6.875,0.375,9.5,4.625,8.875,0.055075276643037775,0.375,1.1078576666666666,2.4166666666666665,1.5,0.020387140568345768,0.14732016064226625,3.1500000000000004,11.783333333333331,10.166666666666666,0.25,8.416666666666666,5.583333333333333,10.583333333333334,0.14732016064226625,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.05555555555555555,54.6
531,James,Ward-Prowse,MID,62,16,,0.8139249999999999,1.3333333333333333,0.0,0.04982000589370727,0.0,1.5999999999999999,5.2,0.0,0.0,9.333333333333334,6.0,5.0,0.0,0.6666666666666666,0.8601796,0.8,0.2,0.04020234122872352,0.00888177379965782,1.4599999999999997,4.16,1.4,0.0,8.4,5.4,4.6,0.00888177379965782,0.6,1.203189875,1.25,0.25,0.0251264632679522,0.007447112468071275,1.425,5.575,1.125,0.0,9.5,4.625,5.625,0.007447112468071275,0.375,1.1078576666666666,1.2222222222222223,0.2222222222222222,0.022334634015957512,0.006619655527174467,1.3222222222222222,5.333333333333333,1.0,0.0,8.416666666666666,5.583333333333333,5.333333333333333,0.006619655527174467,0.3333333333333333,0.0,0.0,0.0,3.2
596,João Pedro,Ferreira Silva,MID,59,16,,0.8139249999999999,0.6666666666666666,0.0,0.027814326186974835,0.0,0.7000000000000001,2.733333333333333,0.6666666666666666,0.3333333333333333,9.333333333333334,6.0,2.0,0.0,0.6666666666666666,0.8601796,0.8,0.0,0.1206885957121849,0.022,1.2399999999999998,2.3200000000000003,2.8,0.4,8.4,5.4,2.8,0.011,0.4,1.203189875,1.625,0.125,0.21885801818221806,0.1024005502462387,1.5999999999999999,2.325,4.5,0.25,9.5,4.625,5.75,0.08990055024623872,0.5,1.1078576666666666,1.4166666666666667,0.08333333333333333,0.15173867878814537,0.07243370016415913,1.5333333333333334,3.033333333333333,4.5,0.16666666666666666,8.416666666666666,5.583333333333333,5.333333333333333,0.06201703349749247,0.3333333333333333,0.16666666666666666,0.0,0.1111111111111111,25.2
620,Ramón,Sosa,MID,55,16,,0.8139249999999999,1.6666666666666667,1.0,0.0,0.13131300608317056,1.166666666666667,2.8000000000000003,8.333333333333334,0.0,9.333333333333334,6.0,4.0,0.13131300608317056,0.0,0.8601796,1.4,0.6,0.0324589543044567,0.07878780364990234,1.7400000000000002,3.88,5.4,0.0,8.4,5.4,4.8,0.07878780364990234,0.6,1.203189875,1.25,0.75,0.057875230442732566,0.061910209013149115,1.6625,3.55,5.25,0.0,9.5,4.625,4.625,0.061910209013149115,0.625,1.1078576666666666,1.5833333333333333,0.75,0.05364883908381065,0.08750741385544338,1.9583333333333333,6.166666666666667,6.25,0.0,8.416666666666666,5.583333333333333,6.083333333333333,0.08750741385544338,0.5833333333333334,0.0,0.08333333333333333,0.0,14.2
188,Lesley,Ugochukwu,MID,45,17,,2.0692766666666667,1.0,0.3333333333333333,0.04888512132068473,0.015089566508928932,2.1999999999999997,8.133333333333333,4.0,0.3333333333333333,8.0,4.333333333333333,6.0,0.015089566508928932,0.6666666666666666,2.5228859999999997,0.8,0.2,0.029331072792410838,0.00905373990535736,1.5,5.64,2.4,0.4,9.4,4.4,4.4,0.00905373990535736,0.4,2.9382175,0.875,0.125,0.027722371509298675,0.00565858744084835,1.225,4.625,1.75,0.25,11.75,4.75,4.25,0.00565858744084835,0.375,2.683787583333334,1.0,0.2222222222222222,0.028282551094889634,0.05382031367884741,1.3888888888888888,5.2444444444444445,2.0,0.2222222222222222,10.666666666666666,5.333333333333333,4.0,0.05382031367884741,0.4444444444444444,0.2222222222222222,0.0,0.0,31.6
397,Ryan,Fraser,MID,48,17,,2.0692766666666667,1.6666666666666667,0.0,0.009632777422666534,0.0,1.2333333333333334,6.333333333333333,1.3333333333333333,0.0,8.0,4.333333333333333,7.333333333333333,0.0,0.3333333333333333,2.522886,0.8,0.2,0.03117815628647802,0.00503032021224498,1.06,4.639999999999999,2.6,0.0,9.4,4.4,3.8,0.00503032021224498,0.4,2.9382175000000004,0.8571428571428571,0.14285714285714285,0.022270111633198586,0.0035930858658892715,0.9571428571428572,5.114285714285714,1.8571428571428572,0.0,11.75,4.75,4.0,0.0035930858658892715,0.2857142857142857,2.683787583333334,0.8571428571428571,0.14285714285714285,0.022270111633198586,0.0035930858658892715,0.9571428571428572,5.114285714285714,1.8571428571428572,0.0,10.666666666666666,5.333333333333333,4.0,0.0035930858658892715,0.2857142857142857,0.0,0.0,0.0,0.0
450,Carlos,Alcaraz Durán,MID,49,17,,2.0692766666666667,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,8.0,4.333333333333333,4.0,0.0393431074917316,1.0,2.5228859999999997,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,9.4,4.4,4.0,0.0393431074917316,1.0,2.9382175,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.75,4.75,4.0,0.0393431074917316,1.0,2.683787583333333,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,10.666666666666666,5.333333333333333,4.0,0.0393431074917316,1.0,0.0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,MID,44,17,,2.0692766666666667,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,8.0,4.333333333333333,0.5,0.01637373864650725,0.5,2.5228859999999997,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,9.4,4.4,0.5,0.01637373864650725,0.5,2.9382175,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,11.75,4.75,0.5,0.01637373864650725,0.5,2.683787583333333,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,10.666666666666666,5.333333333333333,0.5,0.01637373864650725,0.5,0.5,0.0,0.0,3.4
452,Joe,Aribo,MID,49,17,,2.0692766666666667,1.0,0.0,0.0,0.0,0.9000000000000009,4.3999999999999995,0.6666666666666666,0.0,8.0,4.333333333333333,5.333333333333333,0.0,0.0,2.5228859999999997,1.2,0.0,0.0692391574382782,0.0,1.7399999999999998,6.32,2.4,0.0,9.4,4.4,8.6,0.0,0.4,2.9382175,2.0,0.25,0.09629579214379191,0.13562805950641632,3.0875,12.55,9.25,0.0,11.75,4.75,11.0,0.13562805950641632,0.5,2.683787583333333,2.4166666666666665,0.5833333333333334,0.06419719476252794,0.13950845940659443,3.316666666666667,13.316666666666665,12.416666666666666,0.0,10.666666666666666,5.333333333333333,11.5,0.13950845940659443,0.3333333333333333,0.0,0.1111111111111111,0.0,54.0
458,Shea,Charles,MID,45,17,,2.0692766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.333333333333333,0.0,0.0,0.0,2.5228859999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,4.4,0.0,0.0,0.0,2.9382175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75,4.75,0.0,0.0,0.0,2.683787583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Samuel,Edozie,MID,49,17,,2.0692766666666667,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,8.0,4.333333333333333,3.0,0.0,0.5,2.5228859999999997,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,9.4,4.4,3.0,0.0,0.5,2.9382175,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,11.75,4.75,3.0,0.0,0.5,2.683787583333333,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,10.666666666666666,5.333333333333333,3.0,0.0,0.5,0.5,0.0,0.0,0.0
462,Kamaldeen,Sulemana,MID,50,17,,2.0692766666666667,1.0,0.0,0.0,0.0,0.39999999999999997,1.9333333333333333,0.0,0.0,8.0,4.333333333333333,2.3333333333333335,0.0,0.0,2.5228859999999997,1.0,0.0,0.0,0.0,0.45999999999999996,1.9600000000000002,1.2,0.0,9.4,4.4,2.6,0.0,0.0,2.9382175,1.0,0.125,0.0,0.006600751075893638,0.45,2.225,1.375,0.0,11.75,4.75,3.125,0.006600751075893638,0.0,2.683787583333333,1.0,0.125,0.0,0.006600751075893638,0.45,2.225,1.375,0.0,10.666666666666666,5.333333333333333,3.125,0.006600751075893638,0.0,0.0,0.0,0.0,11.4
463,Adam,Lallana,MID,50,17,,2.0692766666666667,0.6666666666666666,0.0,0.007761349901556966,0.0,1.0666666666666667,3.5333333333333337,0.0,0.3333333333333333,8.0,4.333333333333333,4.666666666666667,0.0,0.3333333333333333,2.5228859999999997,0.8,0.0,0.01021600626409052,0.0,1.6,4.959999999999999,1.2,0.2,9.4,4.4,5.4,0.0,0.4,2.9382175,1.0,0.25,0.06625361531041561,0.010451141279190775,1.7,6.775,1.5,0.5,11.75,4.75,6.125,0.010451141279190775,0.375,2.683787583333333,1.3,0.3,0.05534783098846672,0.01523155756294727,1.8,7.760000000000001,2.1,0.4,10.666666666666666,5.333333333333333,6.5,0.01523155756294727,0.4,0.4,0.0,0.2,1.4
471,Will,Smallbone,MID,50,17,,2.0692766666666667,1.3333333333333333,0.0,0.0686820993820826,0.0,2.3333333333333335,5.933333333333334,1.3333333333333333,0.0,8.0,4.333333333333333,6.0,0.0,1.0,2.5228859999999997,1.5,1.0,0.05151157453656195,0.06456854194402695,2.775,5.65,8.0,0.0,9.4,4.4,7.75,0.06456854194402695,0.75,2.9382175,1.5,1.0,0.05151157453656195,0.06456854194402695,2.775,5.65,8.0,0.0,11.75,4.75,7.75,0.06456854194402695,0.75,2.683787583333333,1.5,1.0,0.05151157453656195,0.06456854194402695,2.775,5.65,8.0,0.0,10.666666666666666,5.333333333333333,7.75,0.06456854194402695,0.75,0.0,0.0,0.0,0.0
515,Maxwel,Cornet,MID,47,17,,2.0692766666666667,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,8.0,4.333333333333333,6.0,0.0375618040561676,0.0,2.522886,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,9.4,4.4,6.0,0.0375618040561676,0.0,2.9382175000000004,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,11.75,4.75,6.0,0.0375618040561676,0.0,2.683787583333333,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,10.666666666666666,5.333333333333333,6.0,0.0375618040561676,0.0,0.5,0.0,0.0,0.0
518,Flynn,Downes,MID,48,17,,2.0692766666666667,2.0,0.3333333333333333,0.0,0.0045398967340588335,1.0666666666666667,6.733333333333333,1.6666666666666667,0.3333333333333333,8.0,4.333333333333333,11.0,0.0045398967340588335,0.0,2.5228859999999997,2.6,0.4,0.0,0.01843422036617992,2.08,11.64,4.8,0.6,9.4,4.4,12.2,0.01843422036617992,0.0,2.9382175,2.375,0.375,0.014486234635114663,0.02020593162160365,2.2249999999999996,11.25,5.125,0.5,11.75,4.75,12.0,0.02020593162160365,0.125,2.683787583333333,2.0833333333333335,0.5,0.06252648774534462,0.06169750238768754,2.725,10.833333333333334,6.833333333333333,0.5,10.666666666666666,5.333333333333333,12.583333333333334,0.06169750238768754,0.4166666666666667,0.4375,0.0625,0.0,63.6
584,Ben,Brereton Díaz,MID,49,17,,2.0692766666666667,1.0,0.0,0.0,0.0,0.13333333333333333,0.6666666666666669,0.0,0.0,8.0,4.333333333333333,3.6666666666666665,0.0,0.0,2.5228859999999997,1.0,0.4,0.0,0.01826509833335874,0.54,0.9199999999999999,3.4,0.0,9.4,4.4,3.0,0.01826509833335874,0.0,2.9382175,1.25,1.125,0.0,0.06255011819303034,1.175,1.525,7.625,0.0,11.75,4.75,4.125,0.06255011819303034,0.0,2.683787583333333,1.3,1.1,0.01556207612156867,0.13112603276968,1.6800000000000002,2.18,8.1,0.1,10.666666666666666,5.333333333333333,4.3,0.13112603276968,0.3,0.1,0.0,0.0,2.2
608,Tyler,Dibling,MID,45,17,,2.0692766666666667,3.3333333333333335,1.0,0.0,0.35356731340289116,3.366666666666667,15.066666666666668,15.333333333333334,0.0,8.0,4.333333333333333,8.666666666666666,0.35356731340289116,0.0,2.5228859999999997,2.8,1.2,0.07787175774574279,0.22082997113466263,3.56,13.040000000000001,12.0,0.0,9.4,4.4,9.0,0.22082997113466263,0.4,2.9382175,2.25,1.25,0.07096802257001397,0.1586176250129938,3.6,11.3,12.25,0.125,11.75,4.75,8.625,0.1586176250129938,0.625,2.683787583333333,1.75,1.0833333333333333,0.05754434596747158,0.11854132947822411,3.091666666666667,9.533333333333333,10.666666666666666,0.3333333333333333,10.666666666666666,5.333333333333333,6.75,0.11854132947822411,0.5833333333333334,0.2777777777777778,0.1111111111111111,0.0,65.4
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,,2.0692766666666667,2.0,1.3333333333333333,0.06377027432123818,0.2066106411317984,5.633333333333334,10.33333333333333,15.333333333333334,0.3333333333333333,8.0,4.333333333333333,10.666666666666666,0.2066106411317984,1.6666666666666667,2.5228859999999997,1.8,1.0,0.0406456975266337,0.14398791417479512,4.319999999999999,7.92,11.4,0.4,9.4,4.4,9.6,0.14398791417479512,1.2,2.9382175,2.5,1.375,0.03421826928388324,0.24826587783172724,5.1,13.575,17.25,0.25,11.75,4.75,13.25,0.24826587783172724,0.875,2.683787583333334,2.25,1.1666666666666667,0.06650838434385754,0.18143023084849116,4.541666666666666,13.766666666666666,12.833333333333334,0.3333333333333333,10.666666666666666,5.333333333333333,12.833333333333334,0.18143023084849116,0.8333333333333334,0.2777777777777778,0.05555555555555555,0.05555555555555555,86.4
693,Joseph,O'Brien-Whitmarsh,MID,45,17,,2.0692766666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.333333333333333,0.0,0.0,0.0,2.522886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,4.4,0.0,0.0,0.0,3.0745883333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,4.666666666666667,0.0,0.0,0.0,3.0745883333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833333333333334,4.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Rodrigo,Bentancur,MID,49,18,,2.3810056666666664,5.0,1.6666666666666667,0.0213781048854192,0.20522053539752952,5.566666666666666,32.53333333333333,15.333333333333334,0.6666666666666666,8.333333333333334,7.666666666666667,20.0,0.20522053539752952,0.3333333333333333,2.1979674,3.4,1.8,0.01282686293125152,0.13585795201361175,3.62,20.32,10.2,0.4,8.6,8.2,13.4,0.13585795201361175,0.2,2.249840875,2.875,1.125,0.014717647340148675,0.08491122000850734,2.9749999999999996,15.700000000000001,6.625,0.25,9.25,8.375,12.375,0.08491122000850734,0.25,2.0422959166666668,2.25,1.0833333333333333,0.00981176489343245,0.07463818245256938,2.6,12.450000000000001,7.166666666666667,0.4166666666666667,8.0,8.833333333333334,11.583333333333334,0.07463818245256938,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.0,30.6
481,Lucas,Bergvall,MID,44,18,,2.3810056666666664,1.0,0.0,0.0,0.0,1.4666666666666668,9.133333333333333,0.6666666666666666,0.6666666666666666,8.333333333333334,7.666666666666667,6.0,0.0,0.0,2.1979674,1.0,0.0,0.0096009887754917,0.0,1.52,8.040000000000001,0.8,0.4,8.6,8.2,5.4,0.0,0.2,2.249840875,1.0,0.125,0.006000617984682313,0.00665920274332165,1.1,5.6,0.625,0.25,9.25,8.375,4.75,0.00665920274332165,0.125,2.0422959166666668,1.0,0.16666666666666666,0.0310101027910908,0.011493737188478301,1.125,4.833333333333333,1.0,0.16666666666666666,8.0,8.833333333333334,4.5,0.011493737188478301,0.16666666666666666,0.16666666666666666,0.0,0.0,31.8
482,Yves,Bissouma,MID,49,18,,2.3810056666666664,1.6666666666666667,0.3333333333333333,0.0,0.012059863656759234,0.6,2.8666666666666667,1.0,0.0,8.333333333333334,7.666666666666667,7.333333333333333,0.012059863656759234,0.0,2.1979674,1.4,0.4,0.00868261083960532,0.0107981167733669,1.16,5.76,1.0,0.4,8.6,8.2,6.6,0.0107981167733669,0.2,2.249840875,1.5,0.375,0.005426631774753325,0.010409447364509088,1.0999999999999999,6.2,0.75,0.375,9.25,8.375,7.0,0.010409447364509088,0.125,2.0422959166666668,2.1666666666666665,0.3333333333333333,0.007641081387797983,0.014587077622612299,1.7166666666666666,10.916666666666666,1.9166666666666667,0.25,8.0,8.833333333333334,10.166666666666666,0.014587077622612299,0.16666666666666666,0.3333333333333333,0.13333333333333333,0.0,46.8
483,Bryan,Gil Salvatierra,MID,50,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Alfie,Devine,MID,45,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Archie,Gray,MID,46,18,,2.3810056666666664,2.0,0.0,0.0,0.0,1.5999999999999999,14.799999999999999,0.0,0.0,8.333333333333334,7.666666666666667,16.333333333333332,0.0,0.0,2.1979674,2.0,0.0,0.0,0.0,1.5,13.959999999999999,0.0,0.0,8.6,8.2,13.4,0.0,0.0,2.249840875,1.75,0.125,0.0,0.0036807069554924874,1.3250000000000002,11.350000000000001,0.875,0.0,9.25,8.375,11.25,0.0036807069554924874,0.0,2.0422959166666668,1.5,0.08333333333333333,0.0,0.0024538046369949914,0.9833333333333334,8.316666666666666,0.5833333333333334,0.0,8.0,8.833333333333334,8.333333333333334,0.0024538046369949914,0.0,0.0,0.0,0.0,74.2
490,Pierre-Emile,Højbjerg,MID,50,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Brennan,Johnson,MID,65,18,,2.3810056666666664,5.0,1.6666666666666667,0.196058489382267,0.2819461574157079,6.566666666666667,23.066666666666666,33.0,0.0,8.333333333333334,7.666666666666667,20.333333333333332,0.2819461574157079,0.6666666666666666,2.1979674,3.8,1.2,0.20084625333547593,0.27489071786403657,5.0600000000000005,19.520000000000003,21.8,0.2,8.6,8.2,15.4,0.27489071786403657,0.6,2.249840875,4.625,1.125,0.12775528244674206,0.4028132874518633,5.3500000000000005,21.825,23.375,0.125,9.25,8.375,17.0,0.4028132874518633,0.5,2.0422959166666668,4.166666666666667,1.75,0.11883115054418641,0.43497897187868745,5.391666666666667,18.5,26.583333333333332,0.16666666666666666,8.0,8.833333333333334,14.166666666666666,0.43497897187868745,0.5833333333333334,0.15789473684210525,0.3684210526315789,0.21052631578947367,56.4
492,Dejan,Kulusevski,MID,64,18,,2.3810056666666664,4.666666666666667,1.6666666666666667,0.2469871391852696,0.21957412113746008,7.833333333333333,23.86666666666666,24.333333333333332,0.0,8.333333333333334,7.666666666666667,16.666666666666668,0.21957412113746008,2.3333333333333335,2.1979674,5.8,1.8,0.17298887670040125,0.3110155001282692,8.34,29.559999999999995,29.4,0.0,8.6,8.2,21.6,0.3110155001282692,1.8,2.249840875,4.75,1.625,0.25754788168706,0.2276543090119958,7.4875,24.75,27.0,0.0,9.25,8.375,18.75,0.2276543090119958,1.625,2.0422959166666668,4.583333333333333,1.5,0.22864892147481441,0.1988294254988432,7.3999999999999995,24.099999999999998,25.0,0.08333333333333333,8.0,8.833333333333334,18.0,0.1988294254988432,1.8333333333333333,0.15789473684210525,0.2631578947368421,0.21052631578947367,87.6
493,Giovani,Lo Celso,MID,49,18,,2.3810056666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,7.666666666666667,0.0,0.0,0.0,2.1979674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.2,0.0,0.0,0.0,2.249840875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,8.375,0.0,0.0,0.0,2.0422959166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,James,Maddison,MID,77,18,2.0,2.3810056666666664,2.3333333333333335,1.3333333333333333,0.011346284300088867,0.05995650341113403,2.4,13.133333333333338,6.0,0.3333333333333333,8.333333333333334,7.666666666666667,9.333333333333334,0.05995650341113403,0.3333333333333333,2.1979674,5.2,1.6,0.1447032295167446,0.20232511609792705,5.3,25.8,16.6,0.4,8.6,8.2,19.8,0.20232511609792705,0.8,2.249840875,5.75,1.625,0.11038131569512187,0.3018970843404531,6.125,28.575000000000003,18.125,0.25,9.25,8.375,24.0,0.3018970843404531,0.875,2.0422959166666668,4.916666666666667,1.3333333333333333,0.10201734118163584,0.23527520087858037,6.033333333333334,26.316666666666666,17.166666666666668,0.16666666666666666,8.0,8.833333333333334,20.916666666666668,0.23527520087858037,1.0833333333333333,0.21052631578947367,0.42105263157894735,0.2631578947368421,39.2
499,Pape Matar,Sarr,MID,48,18,,2.3810056666666664,1.3333333333333333,1.3333333333333333,0.0,0.14587101091941193,1.9000000000000001,9.0,6.333333333333333,0.0,8.333333333333334,7.666666666666667,7.666666666666667,0.14587101091941193,0.0,2.1979674,2.8,1.4,0.027042916417121886,0.37753533571958536,3.5,17.16,10.4,0.2,8.6,8.2,13.8,0.37753533571958536,0.4,2.249840875,2.375,0.875,0.020582529716193648,0.23595958482474086,2.8125,14.1,6.75,0.25,9.25,8.375,12.875,0.23595958482474086,0.375,2.0422959166666668,2.3333333333333335,0.9166666666666666,0.027683271716038366,0.16180025910337764,2.8166666666666664,14.100000000000001,5.416666666666667,0.16666666666666666,8.0,8.833333333333334,13.416666666666666,0.16180025910337764,0.4166666666666667,0.15789473684210525,0.05263157894736842,0.10526315789473684,65.2
