id,first_name,second_name,position,value,team_id,penalties_order,rolling_opponent_xg_3,rolling_total_points_3,rolling_shots_3,rolling_expected_assists_3,rolling_expected_goals_3,rolling_ict_index_3,rolling_influence_3,rolling_threat_3,rolling_yellow_cards_3,rolling_opponent_deep_3,rolling_team_deep_3,rolling_bps_3,rolling_adjusted_xg_3,rolling_key_passes_3,rolling_opponent_xg_5,rolling_total_points_5,rolling_shots_5,rolling_expected_assists_5,rolling_expected_goals_5,rolling_ict_index_5,rolling_influence_5,rolling_threat_5,rolling_yellow_cards_5,rolling_opponent_deep_5,rolling_team_deep_5,rolling_bps_5,rolling_adjusted_xg_5,rolling_key_passes_5,rolling_opponent_xg_8,rolling_total_points_8,rolling_shots_8,rolling_expected_assists_8,rolling_expected_goals_8,rolling_ict_index_8,rolling_influence_8,rolling_threat_8,rolling_yellow_cards_8,rolling_opponent_deep_8,rolling_team_deep_8,rolling_bps_8,rolling_adjusted_xg_8,rolling_key_passes_8,rolling_opponent_xg_12,rolling_total_points_12,rolling_shots_12,rolling_expected_assists_12,rolling_expected_goals_12,rolling_ict_index_12,rolling_influence_12,rolling_threat_12,rolling_yellow_cards_12,rolling_opponent_deep_12,rolling_team_deep_12,rolling_bps_12,rolling_adjusted_xg_12,rolling_key_passes_12,avg_yellow_cards,average_season_goals,average_season_assists,pred_minutes
432,Anthony,Elanga,MID,51,16,,0.8760423333333333,5.333333333333333,1.0,0.0,0.239628533522288,4.266666666666667,24.46666666666667,17.0,0.0,8.333333333333334,5.0,19.333333333333332,0.239628533522288,0.0,1.2585176,3.8,1.0,0.0121603712439537,0.17206967175006865,3.22,15.759999999999996,12.2,0.0,8.0,5.0,14.0,0.17206967175006865,0.2,1.244263125,3.5,0.875,0.11433192808181046,0.14030436612665653,3.65,14.975000000000001,10.75,0.0,8.875,5.0,12.5,0.14030436612665653,0.625,1.2779134166666668,2.9166666666666665,0.75,0.0829784545737008,0.10301009130974609,3.0,10.4,9.25,0.0,8.416666666666666,5.666666666666667,9.5,0.10301009130974609,0.5833333333333334,0.058823529411764705,0.11764705882352941,0.11764705882352941,37.8
433,Morgan,Gibbs-White,MID,63,16,2.0,0.8760423333333333,7.666666666666667,1.3333333333333333,0.4512119665741921,0.05672652026017505,8.233333333333333,36.93333333333333,18.666666666666668,0.3333333333333333,8.333333333333334,5.0,27.666666666666668,0.05672652026017505,1.6666666666666667,1.2585176,5.2,1.6,0.31631779372692115,0.07023971974849699,8.16,29.040000000000003,21.4,0.6,8.0,5.0,21.4,0.07023971974849699,2.0,1.244263125,4.0,1.5,0.21140791848301888,0.09192522056400773,6.375,21.125,17.875,0.375,8.875,5.0,16.25,0.09192522056400773,1.5,1.2779134166666668,3.75,1.75,0.2535981473823388,0.13600893023734287,6.783333333333334,20.2,23.083333333333332,0.3333333333333333,8.416666666666666,5.666666666666667,15.083333333333334,0.13600893023734287,1.6666666666666667,0.3076923076923077,0.15384615384615385,0.15384615384615385,76.2
434,Callum,Hudson-Odoi,MID,53,16,,0.8760423333333333,3.3333333333333335,0.6666666666666666,0.1513589074214299,0.07064653933048244,6.033333333333334,15.866666666666665,5.333333333333333,0.0,8.333333333333334,5.0,15.0,0.07064653933048244,3.0,1.2585176,3.0,1.0,0.10776988565921782,0.07976403087377547,5.220000000000001,12.64,9.4,0.0,8.0,5.0,12.0,0.07976403087377547,2.2,1.244263125,3.5,1.375,0.07977476366795597,0.09619449637830257,5.5249999999999995,15.55,12.75,0.0,8.875,5.0,14.125,0.09619449637830257,2.0,1.2779134166666668,3.1666666666666665,1.25,0.10319971960658826,0.0840260696907838,5.0249999999999995,12.783333333333333,11.833333333333334,0.08333333333333333,8.416666666666666,5.666666666666667,13.666666666666666,0.0840260696907838,1.8333333333333333,0.0625,0.125,0.125,71.2
435,Alex,Mighten,MID,45,16,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,Lewis,O'Brien,MID,50,16,,0.8760423333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,5.0,0.0,0.0,0.0,1.2585176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,1.244263125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.875,5.0,0.0,0.0,0.0,1.2779134166666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416666666666666,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,Ibrahim,Sangaré,MID,44,16,,0.8760423333333333,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.333333333333334,5.0,8.666666666666666,0.005455313871304167,0.3333333333333333,1.2585176,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.0,5.0,8.666666666666666,0.005455313871304167,0.3333333333333333,1.244263125,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.875,5.0,8.666666666666666,0.005455313871304167,0.3333333333333333,1.2779134166666668,1.3333333333333333,0.3333333333333333,0.0027378862723708,0.005455313871304167,2.466666666666667,12.933333333333332,6.333333333333333,0.6666666666666666,8.416666666666666,5.666666666666667,8.666666666666666,0.005455313871304167,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
449,Ryan,Yates,MID,49,16,,0.8760423333333333,1.6666666666666667,0.6666666666666666,0.016757788757483134,0.022427457074324267,1.9000000000000001,6.2,6.666666666666667,0.0,8.333333333333334,5.0,8.0,0.022427457074324267,0.3333333333333333,1.2585176,1.8,0.8,0.01005467325448988,0.04260888546705244,1.58,6.16,5.6,0.0,8.0,5.0,8.2,0.04260888546705244,0.2,1.244263125,1.75,1.125,0.008572360267862664,0.06751459743827579,2.2,7.35,8.0,0.25,8.875,5.0,9.125,0.06751459743827579,0.375,1.2779134166666668,2.3333333333333335,1.5833333333333333,0.029993479605764123,0.14918443234637377,3.4583333333333335,12.633333333333333,11.333333333333334,0.25,8.416666666666666,5.666666666666667,11.25,0.14918443234637377,0.75,0.23529411764705882,0.058823529411764705,0.058823529411764705,63.6
531,James,Ward-Prowse,MID,62,16,,0.8760423333333334,0.6666666666666666,0.3333333333333333,0.06700390204787253,0.014802956332763033,2.3333333333333335,6.133333333333333,2.3333333333333335,0.0,8.333333333333334,5.0,6.333333333333333,0.014802956332763033,1.0,1.2585176,1.0,0.4,0.04020234122872352,0.01191537994891404,1.9799999999999998,6.4,1.8,0.0,8.0,5.0,5.6,0.01191537994891404,0.6,1.244263125,1.2857142857142858,0.2857142857142857,0.0287159580205168,0.008510985677795744,1.657142857142857,6.514285714285714,1.2857142857142858,0.0,8.875,5.0,6.285714285714286,0.008510985677795744,0.42857142857142855,1.2779134166666666,1.2857142857142858,0.2857142857142857,0.0287159580205168,0.008510985677795744,1.657142857142857,6.514285714285714,1.2857142857142858,0.0,8.416666666666666,5.666666666666667,6.285714285714286,0.008510985677795744,0.42857142857142855,0.0,0.0,0.0,0.0
596,João Pedro,Ferreira Silva,MID,59,16,,0.8760423333333333,0.6666666666666666,0.0,0.2011476595203082,0.03666666666666667,1.3666666666666665,1.1333333333333335,4.0,0.6666666666666666,8.333333333333334,5.0,1.3333333333333333,0.018333333333333333,0.6666666666666666,1.2585176,2.0,0.0,0.24268859571218487,0.04,2.0,2.0,5.8,0.4,8.0,5.0,6.6,0.02,0.4,1.244263125,1.625,0.125,0.22635801818221807,0.1024005502462387,1.8,3.0,4.75,0.25,8.875,5.0,6.125,0.08990055024623872,0.5,1.2779134166666668,1.4166666666666667,0.08333333333333333,0.15673867878814537,0.08910036683082583,1.8666666666666665,3.4166666666666665,7.416666666666667,0.16666666666666666,8.416666666666666,5.666666666666667,5.166666666666667,0.07035036683082581,0.3333333333333333,0.1875,0.0,0.125,50.4
620,Ramón,Sosa,MID,55,16,,0.8760423333333333,1.0,0.0,0.0540982571740945,0.0,1.7333333333333336,3.6666666666666665,0.6666666666666666,0.0,8.333333333333334,5.0,4.333333333333333,0.0,1.0,1.2585176,1.0,0.4,0.0324589543044567,0.01632718071341512,1.4000000000000004,3.2399999999999998,2.8,0.0,8.0,5.0,3.8,0.01632718071341512,0.6,1.244263125,1.0,0.5,0.057875230442732566,0.02027600049041209,1.425,3.025,3.25,0.0,8.875,5.0,4.25,0.02027600049041209,0.625,1.2779134166666666,1.5,0.6,0.06437860690057277,0.06561499480158087,2.0,6.5600000000000005,5.0,0.0,8.416666666666666,5.666666666666667,6.2,0.06561499480158087,0.7,0.0,0.1,0.0,4.0
188,Lesley,Ugochukwu,MID,45,17,,2.55305,0.3333333333333333,0.0,0.0,0.0,0.9,3.6666666666666665,2.0,0.6666666666666666,10.333333333333334,4.0,2.0,0.0,0.0,3.072422,0.6,0.0,0.015024721622467041,0.0,0.96,3.6799999999999997,1.6,0.4,13.0,4.4,3.2,0.0,0.2,2.656131375,0.8571428571428571,0.14285714285714285,0.015412513698850359,0.06273058908326284,1.1,4.285714285714286,1.7142857142857142,0.2857142857142857,11.125,5.0,2.857142857142857,0.06273058908326284,0.2857142857142857,2.6619975833333336,0.8571428571428571,0.14285714285714285,0.015412513698850359,0.06273058908326284,1.1,4.285714285714286,1.7142857142857142,0.2857142857142857,11.083333333333334,5.333333333333333,2.857142857142857,0.06273058908326284,0.2857142857142857,0.2857142857142857,0.0,0.0,6.6
397,Ryan,Fraser,MID,48,17,,2.5530500000000003,1.6666666666666667,0.0,0.009632777422666534,0.0,1.2333333333333334,6.333333333333333,1.3333333333333333,0.0,10.333333333333334,4.0,7.333333333333333,0.0,0.3333333333333333,3.0724220000000004,0.8,0.2,0.03117815628647802,0.00503032021224498,1.06,4.639999999999999,2.6,0.0,13.0,4.4,3.8,0.00503032021224498,0.4,2.656131375,0.8571428571428571,0.14285714285714285,0.022270111633198586,0.0035930858658892715,0.9571428571428572,5.114285714285714,1.8571428571428572,0.0,11.125,5.0,4.0,0.0035930858658892715,0.2857142857142857,2.6619975833333336,0.8571428571428571,0.14285714285714285,0.022270111633198586,0.0035930858658892715,0.9571428571428572,5.114285714285714,1.8571428571428572,0.0,11.083333333333334,5.333333333333333,4.0,0.0035930858658892715,0.2857142857142857,0.0,0.0,0.0,17.0
450,Carlos,Alcaraz Durán,MID,49,17,,2.5530500000000003,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,10.333333333333334,4.0,4.0,0.0393431074917316,1.0,3.072422,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,13.0,4.4,4.0,0.0393431074917316,1.0,2.656131375,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.125,5.0,4.0,0.0393431074917316,1.0,2.661997583333333,1.0,1.0,0.0502568297088146,0.0393431074917316,4.3,8.4,19.0,0.0,11.083333333333334,5.333333333333333,4.0,0.0393431074917316,1.0,0.0,0.0,0.0,0.0
451,Samuel,Amo-Ameyaw,MID,44,17,,2.5530500000000003,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,10.333333333333334,4.0,0.5,0.01637373864650725,0.5,3.072422,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,13.0,4.4,0.5,0.01637373864650725,0.5,2.656131375,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,11.125,5.0,0.5,0.01637373864650725,0.5,2.661997583333333,0.5,0.5,0.0196715537458658,0.01637373864650725,1.3,2.0,3.0,0.5,11.083333333333334,5.333333333333333,0.5,0.01637373864650725,0.5,0.5,0.0,0.0,3.4
452,Joe,Aribo,MID,49,17,,2.5530500000000003,1.3333333333333333,0.0,0.11539859573046367,0.0,2.400000000000001,8.733333333333333,4.0,0.0,10.333333333333334,4.0,10.666666666666666,0.0,0.6666666666666666,3.072422,2.6,0.4,0.15407326743006705,0.2170048952102661,4.319999999999999,17.04,14.0,0.0,13.0,4.4,14.8,0.2170048952102661,0.8,2.656131375,2.125,0.5,0.09629579214379191,0.13958349591121078,3.3375,13.125,11.75,0.0,11.125,5.0,11.5,0.13958349591121078,0.5,2.661997583333333,2.5,0.75,0.06419719476252794,0.14769566664472222,3.5500000000000003,14.816666666666668,13.166666666666666,0.0,11.083333333333334,5.333333333333333,12.5,0.14769566664472222,0.3333333333333333,0.0,0.125,0.0,61.0
458,Shea,Charles,MID,45,17,,2.5530500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,4.0,0.0,0.0,0.0,3.072422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.4,0.0,0.0,0.0,2.656131375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.125,5.0,0.0,0.0,0.0,2.661997583333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333333333334,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Samuel,Edozie,MID,49,17,,2.5530500000000003,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,10.333333333333334,4.0,3.0,0.0,0.5,3.072422,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,13.0,4.4,3.0,0.0,0.5,2.656131375,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,11.125,5.0,3.0,0.0,0.5,2.661997583333333,0.5,0.0,0.04085655882954595,0.0,2.55,4.9,11.0,0.5,11.083333333333334,5.333333333333333,3.0,0.0,0.5,0.5,0.0,0.0,0.0
462,Kamaldeen,Sulemana,MID,50,17,,2.5530500000000003,1.0,0.0,0.0,0.0,0.36666666666666664,1.3333333333333333,2.0,0.0,10.333333333333334,4.0,3.0,0.0,0.0,3.072422,1.0,0.0,0.0,0.0,0.24,1.0,1.2,0.0,13.0,4.4,3.2,0.0,0.0,2.656131375,1.0,0.16666666666666666,0.0,0.008801001434524851,0.39999999999999997,2.0,1.8333333333333333,0.0,11.125,5.0,3.5,0.008801001434524851,0.0,2.661997583333333,1.0,0.16666666666666666,0.0,0.008801001434524851,0.39999999999999997,2.0,1.8333333333333333,0.0,11.083333333333334,5.333333333333333,3.5,0.008801001434524851,0.0,0.0,0.0,0.0,9.0
463,Adam,Lallana,MID,50,17,,2.5530500000000003,0.6666666666666666,0.0,0.009265327205260568,0.0,1.9333333333333336,5.933333333333334,2.0,0.3333333333333333,10.333333333333334,4.0,6.333333333333333,0.0,0.3333333333333333,3.072422,0.4,0.2,0.00555919632315634,0.0071687214076518995,1.58,5.52,2.2,0.6,13.0,4.4,4.4,0.0071687214076518995,0.2,2.656131375,1.375,0.375,0.06627428252249953,0.019039446953684088,1.975,8.825000000000001,2.625,0.5,11.125,5.0,7.125,0.019039446953684088,0.375,2.661997583333333,1.375,0.375,0.06627428252249953,0.019039446953684088,1.975,8.825000000000001,2.625,0.5,11.083333333333334,5.333333333333333,7.125,0.019039446953684088,0.375,0.5,0.0,0.25,0.0
471,Will,Smallbone,MID,50,17,,2.5530500000000003,1.3333333333333333,0.0,0.0686820993820826,0.0,2.3333333333333335,5.933333333333334,1.3333333333333333,0.0,10.333333333333334,4.0,6.0,0.0,1.0,3.072422,1.5,1.0,0.05151157453656195,0.06456854194402695,2.775,5.65,8.0,0.0,13.0,4.4,7.75,0.06456854194402695,0.75,2.656131375,1.5,1.0,0.05151157453656195,0.06456854194402695,2.775,5.65,8.0,0.0,11.125,5.0,7.75,0.06456854194402695,0.75,2.661997583333333,1.5,1.0,0.05151157453656195,0.06456854194402695,2.775,5.65,8.0,0.0,11.083333333333334,5.333333333333333,7.75,0.06456854194402695,0.75,0.0,0.0,0.0,0.0
515,Maxwel,Cornet,MID,47,17,,2.5530500000000003,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,10.333333333333334,4.0,6.0,0.0375618040561676,0.0,3.0724220000000004,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,13.0,4.4,6.0,0.0375618040561676,0.0,2.656131375,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,11.125,5.0,6.0,0.0375618040561676,0.0,2.661997583333333,0.5,0.5,0.0,0.0375618040561676,1.1,5.800000000000001,3.5,0.5,11.083333333333334,5.333333333333333,6.0,0.0375618040561676,0.0,0.5,0.0,0.0,0.0
518,Flynn,Downes,MID,48,17,,2.5530500000000003,1.6666666666666667,0.0,0.0,0.0,1.5666666666666667,7.866666666666667,2.0,0.6666666666666666,10.333333333333334,4.0,11.0,0.0,0.0,3.072422,2.6,0.4,0.0,0.029605552554130544,2.54,13.320000000000002,8.0,0.6,13.0,4.4,13.2,0.029605552554130544,0.0,2.656131375,2.375,0.375,0.014486234635114663,0.08577161841094492,2.8625000000000003,12.925,9.375,0.5,11.125,5.0,12.75,0.08577161841094492,0.125,2.661997583333333,2.0833333333333335,0.4166666666666667,0.06252648774534462,0.06056252820417283,2.883333333333333,11.450000000000001,7.25,0.5,11.083333333333334,5.333333333333333,12.5,0.06056252820417283,0.4166666666666667,0.4666666666666667,0.06666666666666667,0.0,64.6
584,Ben,Brereton Díaz,MID,49,17,,2.5530500000000003,1.0,0.0,0.0,0.0,0.13333333333333333,0.6666666666666669,0.0,0.0,10.333333333333334,4.0,3.6666666666666665,0.0,0.0,3.072422,1.0,0.4,0.0,0.01826509833335874,0.54,0.9199999999999999,3.4,0.0,13.0,4.4,3.0,0.01826509833335874,0.0,2.656131375,1.25,1.125,0.0,0.06255011819303034,1.175,1.525,7.625,0.0,11.125,5.0,4.125,0.06255011819303034,0.0,2.661997583333333,1.3,1.1,0.01556207612156867,0.13112603276968,1.6800000000000002,2.18,8.1,0.1,11.083333333333334,5.333333333333333,4.3,0.13112603276968,0.3,0.1,0.0,0.0,8.0
608,Tyler,Dibling,MID,45,17,,2.5530500000000003,1.6666666666666667,1.0,0.12978626290957132,0.0144826384882132,2.9666666666666672,7.999999999999999,6.0,0.0,10.333333333333334,4.0,6.666666666666667,0.0144826384882132,0.6666666666666666,3.072422,1.6,1.2,0.11354883611202235,0.02938159108161924,3.6599999999999993,9.120000000000001,10.4,0.2,13.0,4.4,6.2,0.02938159108161924,1.0,2.656131375,1.25,0.875,0.07668372569605705,0.026029882486909614,2.75,6.925000000000001,7.25,0.25,11.125,5.0,6.25,0.026029882486909614,0.75,2.661997583333333,2.0,1.0,0.12049774235735335,0.0741711944962541,3.2583333333333333,9.533333333333333,9.5,0.4166666666666667,11.083333333333334,5.333333333333333,7.5,0.0741711944962541,0.75,0.3125,0.0625,0.0,63.0
623,Mateus Gonçalo,Espanha Fernandes,MID,50,17,,2.5530500000000003,2.0,0.6666666666666666,0.018400643952190834,0.050411444157361936,2.833333333333334,6.199999999999998,5.0,0.3333333333333333,10.333333333333334,4.0,10.333333333333334,0.050411444157361936,0.6666666666666666,3.072422,2.0,1.2,0.011040386371314501,0.18885990902781483,3.7,8.4,14.4,0.2,13.0,4.4,12.2,0.18885990902781483,0.4,2.656131375,2.625,1.375,0.07365717634093014,0.2010571914725005,4.449999999999999,14.2,13.5,0.25,11.125,5.0,14.5,0.2010571914725005,0.625,2.6619975833333336,2.5,1.0,0.06688290329960482,0.169986923225224,4.008333333333333,15.1,9.833333333333334,0.3333333333333333,11.083333333333334,5.333333333333333,13.5,0.169986923225224,0.6666666666666666,0.25,0.0625,0.0625,87.6
693,Joseph,O'Brien-Whitmarsh,MID,45,17,,2.5530500000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,4.0,0.0,0.0,0.0,3.3730625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,4.5,0.0,0.0,0.0,3.3730625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,4.5,0.0,0.0,0.0,3.3730625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,Rodrigo,Bentancur,MID,49,18,,3.0163200000000003,3.0,2.3333333333333335,0.0,0.10001951518158114,2.966666666666667,17.466666666666665,9.333333333333334,0.3333333333333333,10.666666666666666,8.666666666666666,11.333333333333334,0.10001951518158114,0.0,2.779772,2.4,1.4,0.0,0.06001170910894869,2.06,12.6,5.6,0.2,9.8,8.8,9.8,0.06001170910894869,0.0,2.5911575,2.25,1.0,0.006700858008116475,0.04128049989230929,2.1875,11.3,4.25,0.25,9.0,9.125,11.5,0.04128049989230929,0.125,2.09496375,1.9,1.1,0.00536068640649318,0.05164269749075172,2.2,10.02,6.3,0.4,7.916666666666667,9.666666666666666,10.6,0.05164269749075172,0.1,0.4,0.1,0.0,0.0
481,Lucas,Bergvall,MID,44,18,,3.0163200000000003,1.0,0.0,0.0,0.0,1.3666666666666665,6.266666666666666,1.3333333333333333,0.6666666666666666,10.666666666666666,8.666666666666666,5.666666666666667,0.0,0.0,2.779772,1.0,0.0,0.0096009887754917,0.0,1.36,6.359999999999999,0.8,0.4,9.8,8.8,5.2,0.0,0.2,2.5911575,1.0,0.125,0.006000617984682313,0.00665920274332165,0.9375,4.075,0.625,0.25,9.0,9.125,4.375,0.00665920274332165,0.125,2.09496375,1.0,0.18181818181818182,0.03382920304482633,0.012538622387430875,1.0999999999999999,4.163636363636363,1.0909090909090908,0.18181818181818182,7.916666666666667,9.666666666666666,4.363636363636363,0.012538622387430875,0.18181818181818182,0.18181818181818182,0.0,0.0,29.6
482,Yves,Bissouma,MID,49,18,,3.0163200000000003,1.3333333333333333,0.3333333333333333,0.014471018066008867,0.005936997632185599,1.7333333333333332,8.866666666666665,1.3333333333333333,0.6666666666666666,10.666666666666666,8.666666666666666,8.0,0.005936997632185599,0.3333333333333333,2.779772,1.6,0.4,0.00868261083960532,0.009419197589159,1.6199999999999999,9.4,1.0,0.6,9.8,8.8,8.6,0.009419197589159,0.2,2.5911575,1.5,0.25,0.005426631774753325,0.0058869984932243755,1.3875,8.9,0.625,0.375,9.0,9.125,8.125,0.0058869984932243755,0.125,2.09496375,2.0,0.25,0.01633262696365514,0.01157211170842249,2.075,11.999999999999998,2.0,0.4166666666666667,7.916666666666667,9.666666666666666,10.75,0.01157211170842249,0.3333333333333333,0.38461538461538464,0.15384615384615385,0.0,67.4
483,Bryan,Gil Salvatierra,MID,50,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.5911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,0.0,0.0,0.0,2.09496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,Alfie,Devine,MID,45,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.5911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,0.0,0.0,0.0,2.09496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,Archie,Gray,MID,46,18,,3.0163200000000003,2.0,0.0,0.0,0.0,1.5333333333333332,14.666666666666666,0.0,0.0,10.666666666666666,8.666666666666666,12.333333333333334,0.0,0.0,2.779772,1.8,0.2,0.0,0.00588913112878798,1.54,13.0,1.4,0.0,9.8,8.8,11.6,0.00588913112878798,0.0,2.5911575,1.5,0.125,0.0,0.0036807069554924874,0.9875,8.350000000000001,0.875,0.0,9.0,9.125,8.125,0.0036807069554924874,0.0,2.09496375,1.4,0.1,0.0,0.00294456556439399,0.89,7.4,0.7,0.0,7.916666666666667,9.666666666666666,7.0,0.00294456556439399,0.0,0.0,0.0,0.0,58.2
490,Pierre-Emile,Højbjerg,MID,50,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.5911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,0.0,0.0,0.0,2.09496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,Brennan,Johnson,MID,66,18,,3.0163200000000003,2.6666666666666665,0.6666666666666666,0.32857340574264526,0.2138608768582344,3.6,16.266666666666666,9.666666666666666,0.3333333333333333,10.666666666666666,8.666666666666666,11.333333333333334,0.2138608768582344,0.6666666666666666,2.779772,4.0,0.6,0.20070624202489853,0.20737478584051133,4.2,18.32,13.6,0.2,9.8,8.8,14.0,0.20737478584051133,0.6,2.5911575,4.5,1.125,0.12544140126556158,0.47282958682626486,4.8374999999999995,20.549999999999997,21.375,0.125,9.0,9.125,15.375,0.47282958682626486,0.375,2.09496375,4.75,1.9166666666666667,0.13622633771349985,0.4994338185836871,5.824999999999999,21.1,26.666666666666668,0.25,7.916666666666667,9.666666666666666,15.75,0.4994338185836871,0.75,0.17647058823529413,0.35294117647058826,0.23529411764705882,61.8
492,Dejan,Kulusevski,MID,63,18,,3.0163200000000003,7.333333333333333,2.3333333333333335,0.04886906345685319,0.4287513146797816,9.3,38.46666666666666,39.333333333333336,0.0,10.666666666666666,8.666666666666666,28.666666666666668,0.4287513146797816,1.0,2.779772,5.0,2.0,0.03455936051905152,0.28471128046512606,7.340000000000001,26.52,32.4,0.0,9.8,8.8,19.6,0.28471128046512606,0.8,2.5911575,4.75,1.375,0.2313625880051404,0.19405136443674564,7.475,26.525,25.125,0.0,9.0,9.125,19.75,0.19405136443674564,1.625,2.09496375,5.0,1.5833333333333333,0.3012522117545207,0.23917920080324015,8.333333333333334,27.433333333333337,27.583333333333332,0.16666666666666666,7.916666666666667,9.666666666666666,20.333333333333332,0.23917920080324015,2.1666666666666665,0.17647058823529413,0.29411764705882354,0.17647058823529413,74.0
493,Giovani,Lo Celso,MID,49,18,,3.0163200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,8.666666666666666,0.0,0.0,0.0,2.779772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,8.8,0.0,0.0,0.0,2.5911575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.125,0.0,0.0,0.0,2.09496375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.916666666666667,9.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
