assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,350,326,0,0,0.0,0.0,2021-04-24 19:00:00+00:00,0,3,0,0,0,0,33,0,8227,0,1,0.0,0,25,268,243,43,True,0,1,Wes Foderingham,15,33,BHA,1190,1130,SHU,1020,1000,0,2020
0,0,0,0,0.0,350,337,0,0,0.0,0.0,2021-05-02 18:15:00+00:00,0,17,0,0,0,0,34,0,7992,0,4,0.0,0,-248,121,369,43,False,0,1,Wes Foderingham,15,34,TOT,1130,1250,SHU,1070,1010,0,2020
0,0,0,0,0.0,350,346,0,0,0.0,0.0,2021-05-08 14:00:00+00:00,0,6,0,0,0,0,35,0,8146,2,0,0.0,0,138,336,198,43,True,0,1,Wes Foderingham,15,35,CRY,1120,1020,SHU,1020,1000,0,2020
0,0,0,0,0.0,350,351,0,0,0.0,0.0,2021-05-16 18:00:00+00:00,0,7,0,0,0,0,36,0,7923,1,0,0.0,0,-240,47,287,43,False,0,1,Wes Foderingham,15,36,EVE,1130,1200,SHU,1070,1010,0,2020
0,0,0,0,0.0,350,365,0,0,0.0,0.0,2021-05-19 17:00:00+00:00,0,14,0,0,0,0,37,0,7903,0,1,0.0,0,-29,68,97,43,False,0,1,Wes Foderingham,15,37,NEW,1050,1030,SHU,1070,1010,0,2020
0,0,0,0,0.0,350,376,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,4,0,0,0,0,38,0,7919,0,1,0.0,0,-13,137,150,43,True,0,1,Wes Foderingham,15,38,BUR,1090,1080,SHU,1020,1000,0,2020
0,0,0,0,0.0,678,256,0,0,0.0,0.0,2021-02-28 19:15:00+00:00,0,15,0,0,0,0,26,0,0,2,0,0.0,0,0,0,0,40,False,0,1,Jakub Ojrzynski,11,26,SHU,1020,1000,LIV,1210,1230,0,2020
0,0,0,0,0.0,678,283,0,0,0.0,0.0,2021-03-04 20:15:00+00:00,0,5,0,0,0,0,26,0,0,1,0,0.0,0,0,0,0,40,True,0,1,Jakub Ojrzynski,11,26,CHE,1300,1310,LIV,1190,1300,0,2020
0,0,0,0,0.0,678,263,0,0,0.0,0.0,2021-03-07 14:00:00+00:00,0,8,0,0,0,0,27,0,53,1,0,0.0,0,30,40,10,40,True,0,1,Jakub Ojrzynski,11,27,FUL,1110,1060,LIV,1190,1300,0,2020
0,0,0,0,0.0,678,278,0,0,0.0,0.0,2021-03-15 20:00:00+00:00,0,20,0,0,0,0,28,0,95,1,0,0.0,0,16,37,21,40,False,0,1,Jakub Ojrzynski,11,28,WOL,1120,1040,LIV,1210,1230,0,2020
0,0,0,0,0.0,678,289,0,0,0.0,0.0,2021-04-03 19:00:00+00:00,0,1,0,0,0,0,30,0,188,3,0,0.0,0,42,66,24,40,False,0,1,Jakub Ojrzynski,11,30,ARS,1130,1220,LIV,1210,1230,0,2020
0,0,0,0,0.0,678,303,0,0,0.0,0.0,2021-04-10 14:00:00+00:00,0,2,0,0,0,0,31,0,191,1,2,0.0,0,-11,36,47,40,True,0,1,Jakub Ojrzynski,11,31,AVL,1140,1100,LIV,1190,1300,0,2020
0,0,0,0,0.0,678,313,0,0,0.0,0.0,2021-04-19 19:00:00+00:00,0,10,0,0,0,0,32,0,195,1,1,0.0,0,-9,25,34,40,False,0,1,Jakub Ojrzynski,11,32,LEE,1060,1210,LIV,1210,1230,0,2020
0,0,0,0,0.0,678,324,0,0,0.0,0.0,2021-04-24 11:30:00+00:00,0,14,0,0,0,0,33,0,217,1,1,0.0,0,1,26,25,40,True,0,1,Jakub Ojrzynski,11,33,NEW,1060,1110,LIV,1190,1300,0,2020
0,0,0,0,0.0,678,344,0,0,0.0,0.0,2021-05-08 19:15:00+00:00,0,16,0,0,0,0,35,0,265,0,2,0.0,0,26,49,23,40,True,0,1,Jakub Ojrzynski,11,35,SOU,1110,1160,LIV,1190,1300,0,2020
0,0,0,0,0.0,678,334,0,0,0.0,0.0,2021-05-13 19:15:00+00:00,0,13,0,0,0,0,35,0,265,4,2,0.0,0,26,49,23,40,False,0,1,Jakub Ojrzynski,11,35,MUN,1250,1240,LIV,1210,1230,0,2020
0,0,0,0,0.0,678,353,0,0,0.0,0.0,2021-05-16 15:30:00+00:00,0,18,0,0,0,0,36,0,266,2,1,0.0,0,-15,15,30,40,False,0,1,Jakub Ojrzynski,11,36,WBA,1040,1050,LIV,1210,1230,0,2020
0,0,0,0,0.0,678,360,0,0,0.0,0.0,2021-05-19 19:15:00+00:00,0,4,0,0,0,0,37,0,288,3,0,0.0,0,14,37,23,40,False,0,1,Jakub Ojrzynski,11,37,BUR,1040,1040,LIV,1210,1230,0,2020
0,0,0,0,0.0,678,374,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,6,0,0,0,0,38,0,315,0,2,0.0,0,20,57,37,40,True,0,1,Jakub Ojrzynski,11,38,CRY,1120,1020,LIV,1190,1300,0,2020
0,0,0,0,0.0,305,15,0,0,0.0,0.0,2020-09-19 16:30:00+00:00,0,6,0,0,0,0,2,0,182213,3,1,0.0,0,-18567,3240,21807,55,True,0,1,Dean Henderson,13,2,CRY,1120,1020,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,19,0,0,0.0,0.0,2020-09-26 11:30:00+00:00,0,3,0,0,0,0,3,0,158237,3,2,0.0,0,-30830,2112,32942,55,False,0,1,Dean Henderson,13,3,BHA,1150,1100,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,35,0,0,0.0,0.0,2020-10-04 15:30:00+00:00,0,17,0,0,0,0,4,0,144099,6,1,0.0,0,-18987,908,19895,54,True,0,1,Dean Henderson,13,4,TOT,1170,1290,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,45,0,0,0.0,0.0,2020-10-17 19:00:00+00:00,0,14,0,0,0,0,5,0,136461,4,1,0.0,0,-12142,1793,13935,54,False,0,1,Dean Henderson,13,5,NEW,1050,1030,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,55,0,0,0.0,0.0,2020-10-24 16:30:00+00:00,0,5,0,0,0,0,6,0,129776,0,0,0.0,0,-8250,501,8751,54,True,0,1,Dean Henderson,13,6,CHE,1300,1310,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,64,0,0,0.0,0.0,2020-11-01 16:30:00+00:00,0,1,0,0,0,0,7,0,124680,1,0,0.0,0,-6192,165,6357,53,True,0,1,Dean Henderson,13,7,ARS,1150,1210,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,73,0,0,0.0,0.0,2020-11-07 12:30:00+00:00,0,7,0,0,0,0,8,0,120556,3,1,0.0,0,-4750,173,4923,53,False,0,1,Dean Henderson,13,8,EVE,1130,1200,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,84,0,0,0.0,0.0,2020-11-21 20:00:00+00:00,0,18,0,0,0,0,9,0,116848,0,1,0.0,0,-4571,233,4804,53,True,0,1,Dean Henderson,13,9,WBA,1000,1040,MUN,1250,1240,0,2020
0,0,8,0,0.0,305,96,0,0,1.3,13.0,2020-11-29 14:00:00+00:00,45,16,0,0,0,0,10,2,114603,3,2,0.0,1,-2750,127,2877,53,False,0,1,Dean Henderson,13,10,SOU,1030,1110,MUN,1280,1310,0,2020
0,0,19,0,0.0,305,108,1,0,2.6,26.4,2020-12-05 17:30:00+00:00,90,19,0,0,0,0,11,5,115746,3,1,0.0,3,18,3314,3296,53,False,0,1,Dean Henderson,13,11,WHU,1140,1260,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,115,0,0,0.0,0.0,2020-12-12 17:30:00+00:00,0,12,0,0,0,0,12,0,115753,0,0,0.0,0,-885,1420,2305,53,True,0,1,Dean Henderson,13,12,MCI,1320,1350,MUN,1250,1240,0,2020
0,0,11,0,0.0,305,124,2,0,2.6,25.8,2020-12-17 20:00:00+00:00,90,15,0,0,0,0,13,4,114039,3,2,0.0,1,-2051,228,2279,53,False,1,1,Dean Henderson,13,13,SHU,1020,1000,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,134,0,0,0.0,0.0,2020-12-20 16:30:00+00:00,0,10,0,0,0,0,14,0,113050,2,6,0.0,0,-1358,256,1614,53,True,0,1,Dean Henderson,13,14,LEE,1150,1170,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,143,0,0,0.0,0.0,2020-12-26 12:30:00+00:00,0,9,0,0,0,0,15,0,111210,2,2,0.0,0,-2377,236,2613,52,False,0,1,Dean Henderson,13,15,LEI,1190,1150,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,154,0,0,0.0,0.0,2020-12-29 20:00:00+00:00,0,20,0,0,0,0,16,0,110380,0,1,0.0,0,-1233,158,1391,52,True,0,1,Dean Henderson,13,16,WOL,1130,1120,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,164,0,0,0.0,0.0,2021-01-01 20:00:00+00:00,0,2,0,0,0,0,17,0,109294,1,2,0.0,0,-1447,139,1586,52,True,0,1,Dean Henderson,13,17,AVL,1140,1100,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,379,0,0,0.0,0.0,2021-01-12 20:15:00+00:00,0,4,0,0,0,0,18,0,108213,1,0,0.0,0,-1986,564,2550,52,False,0,1,Dean Henderson,13,18,BUR,1040,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,184,0,0,0.0,0.0,2021-01-17 16:30:00+00:00,0,11,0,0,0,0,19,0,107231,0,0,0.0,0,-942,140,1082,52,False,0,1,Dean Henderson,13,19,LIV,1190,1300,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,171,0,0,0.0,0.0,2021-01-20 20:15:00+00:00,0,8,0,0,0,0,19,0,107231,2,1,0.0,0,-942,140,1082,52,False,0,1,Dean Henderson,13,19,FUL,1150,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,192,0,0,0.0,0.0,2021-01-27 20:15:00+00:00,0,15,0,0,0,0,20,0,106447,2,1,0.0,0,-1404,270,1674,52,True,0,1,Dean Henderson,13,20,SHU,1070,1010,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,199,0,0,0.0,0.0,2021-01-30 17:30:00+00:00,0,1,0,0,0,0,21,0,106076,0,0,0.0,0,-640,125,765,52,False,0,1,Dean Henderson,13,21,ARS,1130,1220,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,213,0,0,0.0,0.0,2021-02-02 20:15:00+00:00,0,16,0,0,0,0,22,0,105665,0,9,0.0,0,-670,91,761,52,True,0,1,Dean Henderson,13,22,SOU,1110,1160,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,224,0,0,0.0,0.0,2021-02-06 20:00:00+00:00,0,7,0,0,0,0,23,0,104878,3,3,0.0,0,-1109,190,1299,52,True,0,1,Dean Henderson,13,23,EVE,1100,1140,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,237,0,0,0.0,0.0,2021-02-14 14:00:00+00:00,0,18,0,0,0,0,24,0,104246,1,1,0.0,0,-1098,248,1346,52,False,0,1,Dean Henderson,13,24,WBA,1040,1050,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,245,0,0,0.0,0.0,2021-02-21 19:00:00+00:00,0,14,0,0,0,0,25,0,103837,1,3,0.0,0,-802,150,952,52,True,0,1,Dean Henderson,13,25,NEW,1060,1110,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,249,0,0,0.0,0.0,2021-02-28 16:30:00+00:00,0,5,0,0,0,0,26,0,103425,0,0,0.0,0,-852,131,983,52,False,0,1,Dean Henderson,13,26,CHE,1260,1250,MUN,1280,1310,0,2020
0,0,23,1,0.0,305,281,0,0,1.9,18.8,2021-03-03 20:15:00+00:00,90,6,0,0,0,0,26,2,103425,0,0,0.0,6,-852,131,983,52,False,0,1,Dean Henderson,13,26,CRY,1030,1010,MUN,1280,1310,0,2020
0,1,29,1,0.0,305,264,0,0,3.3,32.8,2021-03-07 16:30:00+00:00,90,12,0,0,0,0,27,6,106356,2,0,0.0,8,2279,2956,677,52,False,1,1,Dean Henderson,13,27,MCI,1280,1340,MUN,1280,1310,0,2020
0,0,19,1,0.0,305,275,0,0,0.2,2.0,2021-03-14 19:15:00+00:00,90,19,0,0,0,0,28,0,116930,0,1,0.0,6,8942,9957,1015,52,True,0,1,Dean Henderson,13,28,WHU,1190,1290,MUN,1250,1240,0,2020
0,0,11,0,0.0,305,295,1,0,1.7,17.4,2021-04-04 18:30:00+00:00,90,3,0,0,0,0,30,2,119718,1,2,0.0,2,877,2709,1832,52,True,0,1,Dean Henderson,13,30,BHA,1190,1130,MUN,1250,1240,0,2020
0,0,11,0,0.0,305,306,1,0,1.9,19.2,2021-04-11 15:30:00+00:00,90,17,0,0,0,0,31,2,121552,3,1,0.0,2,1011,2833,1822,52,False,0,1,Dean Henderson,13,31,TOT,1130,1250,MUN,1280,1310,0,2020
0,0,13,0,0.0,305,315,1,0,0.9,8.8,2021-04-18 15:00:00+00:00,90,4,0,0,0,0,32,2,131576,1,3,0.0,2,8623,10280,1657,52,True,0,1,Dean Henderson,13,32,BUR,1090,1080,MUN,1250,1240,0,2020
0,0,26,1,0.0,305,322,0,0,2.0,20.2,2021-04-25 13:00:00+00:00,90,10,0,0,0,0,33,3,133350,0,0,0.0,7,1148,4111,2963,52,False,0,1,Dean Henderson,13,33,LEE,1060,1210,MUN,1280,1310,0,2020
0,0,19,0,0.0,305,340,1,0,2.9,28.8,2021-05-09 13:05:00+00:00,90,2,0,0,0,0,35,5,182063,3,1,0.0,3,43714,47296,3582,52,False,0,1,Dean Henderson,13,35,AVL,1120,1080,MUN,1280,1310,0,2020
0,0,0,0,0.0,305,352,0,0,0.0,0.0,2021-05-11 17:00:00+00:00,0,9,0,0,0,0,35,0,182063,2,1,0.0,0,43714,47296,3582,52,True,0,1,Dean Henderson,13,35,LEI,1150,1230,MUN,1250,1240,0,2020
0,0,18,0,0.0,305,334,4,0,3.6,36.2,2021-05-13 19:15:00+00:00,90,11,0,0,0,0,35,4,182063,4,2,0.0,1,43714,47296,3582,52,True,0,1,Dean Henderson,13,35,LIV,1210,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,305,364,0,0,0.0,0.0,2021-05-18 17:00:00+00:00,0,8,0,0,0,0,37,0,181476,1,1,0.0,0,8374,11429,3055,52,True,0,1,Dean Henderson,13,37,FUL,1110,1060,MUN,1250,1240,0,2020
0,0,11,0,0.0,305,378,1,0,2.6,26.0,2021-05-23 15:00:00+00:00,90,20,0,0,0,0,38,3,174684,2,1,0.0,2,-6628,4169,10797,52,False,1,1,Dean Henderson,13,38,WOL,1120,1040,MUN,1280,1310,0,2020
0,0,15,0,0.0,383,4,1,0,2.0,20.0,2020-09-13 15:30:00+00:00,90,7,0,0,0,0,1,3,296409,1,0,0.0,3,0,0,0,55,True,0,1,Hugo Lloris,17,1,EVE,1100,1140,TOT,1130,1250,0,2020
0,0,18,0,0.0,383,17,2,0,3.7,37.2,2020-09-20 11:00:00+00:00,90,16,0,0,0,0,2,5,319315,5,2,0.0,2,-18999,13398,32397,55,False,0,1,Hugo Lloris,17,2,SOU,1030,1110,TOT,1170,1290,0,2020
0,0,7,0,0.0,383,26,1,0,0.2,1.6,2020-09-27 13:00:00+00:00,90,14,0,0,0,0,3,0,361182,1,1,0.0,2,6565,43905,37340,55,True,0,1,Hugo Lloris,17,3,NEW,1060,1110,TOT,1130,1250,0,2020
0,0,11,0,0.0,383,35,1,0,0.6,6.4,2020-10-04 15:30:00+00:00,90,13,0,0,0,0,4,1,330050,6,1,0.0,2,-30652,8428,39080,55,False,0,1,Hugo Lloris,17,4,MUN,1250,1240,TOT,1170,1290,0,2020
0,0,14,0,0.0,383,47,3,0,1.7,16.6,2020-10-18 15:30:00+00:00,90,19,0,0,0,0,5,2,419844,3,3,0.0,1,58608,87126,28518,55,True,0,1,Hugo Lloris,17,5,WHU,1190,1290,TOT,1130,1250,0,2020
0,2,28,1,0.0,383,52,0,0,1.5,14.6,2020-10-26 20:00:00+00:00,90,4,0,0,0,0,6,3,413202,1,0,0.0,9,-5726,24854,30580,55,False,0,1,Hugo Lloris,17,6,BUR,1040,1040,TOT,1170,1290,0,2020
0,0,10,0,0.0,383,67,1,0,1.1,10.6,2020-11-01 19:15:00+00:00,90,3,0,0,0,0,7,1,419798,1,2,0.0,2,870,15972,15102,55,True,0,1,Hugo Lloris,17,7,BHA,1190,1130,TOT,1130,1250,0,2020
0,0,23,1,0.0,383,77,0,0,1.8,17.8,2020-11-08 12:00:00+00:00,90,18,0,0,0,0,8,2,424304,1,0,0.0,6,-2285,14944,17229,55,False,0,1,Hugo Lloris,17,8,WBA,1040,1050,TOT,1170,1290,0,2020
0,3,33,1,0.0,383,87,0,0,3.4,34.4,2020-11-21 17:30:00+00:00,90,12,0,0,0,0,9,5,395062,0,2,0.0,10,-26418,6060,32478,55,True,0,1,Hugo Lloris,17,9,MCI,1320,1350,TOT,1130,1250,0,2020
0,3,31,1,0.0,383,91,0,0,1.9,18.8,2020-11-29 16:30:00+00:00,90,5,0,0,0,0,10,3,399842,0,0,0.0,10,-2882,14175,17057,55,False,0,1,Hugo Lloris,17,10,CHE,1260,1250,TOT,1170,1290,0,2020
0,0,22,1,0.0,383,106,0,0,1.7,17.4,2020-12-06 16:30:00+00:00,90,1,0,0,0,0,11,2,443690,0,2,0.0,6,31837,53637,21800,55,True,0,1,Hugo Lloris,17,11,ARS,1150,1210,TOT,1130,1250,0,2020
0,0,14,0,0.0,383,110,1,0,2.4,24.2,2020-12-13 14:15:00+00:00,90,6,0,0,0,0,12,4,505870,1,1,0.0,3,51759,64027,12268,55,False,0,1,Hugo Lloris,17,12,CRY,1030,1010,TOT,1170,1290,0,2020
0,1,29,0,0.0,383,127,2,0,7.0,69.8,2020-12-16 20:00:00+00:00,90,11,0,0,0,0,13,9,504498,1,2,0.0,5,-2107,16523,18630,56,False,0,1,Hugo Lloris,17,13,LIV,1190,1300,TOT,1170,1290,0,2020
0,0,14,0,0.0,383,137,2,0,1.8,18.0,2020-12-20 14:15:00+00:00,90,9,0,0,0,0,14,3,536608,2,0,0.0,2,24011,33490,9479,56,True,0,1,Hugo Lloris,17,14,LEI,1150,1230,TOT,1130,1250,0,2020
0,0,20,0,0.0,383,148,1,0,4.0,40.0,2020-12-27 19:15:00+00:00,90,20,0,0,0,0,15,5,541213,1,1,0.0,3,-765,21132,21897,56,False,0,1,Hugo Lloris,17,15,WOL,1120,1040,TOT,1170,1290,0,2020
0,0,30,1,0.0,383,167,0,0,3.5,35.0,2021-01-02 12:30:00+00:00,90,10,0,0,0,0,17,5,550062,0,3,0.0,7,-12379,13986,26365,56,True,0,1,Hugo Lloris,17,17,LEE,1150,1170,TOT,1130,1250,0,2020
0,0,13,0,0.0,383,157,1,0,2.2,22.2,2021-01-13 20:15:00+00:00,90,8,0,0,0,0,18,3,883752,1,1,0.0,3,75113,105096,29983,56,True,0,1,Hugo Lloris,17,18,FUL,1110,1060,TOT,1130,1250,0,2020
0,0,20,0,0.0,383,186,1,0,2.5,25.4,2021-01-17 14:00:00+00:00,90,15,0,0,0,0,19,4,585592,3,1,0.0,3,-32761,13967,46728,56,False,0,1,Hugo Lloris,17,19,SHU,1020,1000,TOT,1170,1290,0,2020
0,0,16,0,0.0,383,198,3,0,3.2,32.4,2021-01-28 20:00:00+00:00,90,11,0,0,0,0,20,4,568408,3,1,0.0,2,-34577,7442,42019,56,True,0,1,Hugo Lloris,17,20,LIV,1210,1230,TOT,1130,1250,0,2020
0,0,12,0,0.0,383,200,1,0,1.5,15.2,2021-01-31 19:15:00+00:00,90,3,0,0,0,0,21,2,569246,0,1,0.0,2,-2274,13778,16052,56,False,0,1,Hugo Lloris,17,21,BHA,1150,1100,TOT,1170,1290,0,2020
0,0,10,0,0.0,383,218,1,0,1.2,12.2,2021-02-04 20:00:00+00:00,90,5,0,0,0,0,22,1,543224,1,0,0.0,2,-26013,2224,28237,56,True,0,1,Hugo Lloris,17,22,CHE,1300,1310,TOT,1130,1250,0,2020
0,0,21,1,0.0,383,227,0,0,1.0,9.8,2021-02-07 12:00:00+00:00,90,18,0,0,0,0,23,1,556589,0,2,0.0,6,8648,24427,15779,56,True,0,1,Hugo Lloris,17,23,WBA,1000,1040,TOT,1130,1250,0,2020
0,0,13,0,0.0,383,235,3,0,2.2,22.4,2021-02-13 17:30:00+00:00,90,12,0,0,0,0,24,3,513404,0,3,0.0,2,-40484,4428,44912,56,False,0,1,Hugo Lloris,17,24,MCI,1280,1340,TOT,1170,1290,0,2020
0,0,12,0,0.0,383,247,2,0,2.0,19.6,2021-02-21 12:00:00+00:00,90,19,0,0,0,0,25,2,501770,1,2,0.0,1,-16243,6308,22551,56,False,0,1,Hugo Lloris,17,25,WHU,1140,1260,TOT,1170,1290,0,2020
0,0,27,1,0.0,383,257,0,0,2.6,26.2,2021-02-28 14:00:00+00:00,90,4,0,0,0,0,26,3,522566,0,4,0.0,7,15813,37509,21696,56,True,0,1,Hugo Lloris,17,26,BUR,1090,1080,TOT,1130,1250,0,2020
0,2,27,1,0.0,383,321,0,0,2.9,28.6,2021-03-04 18:00:00+00:00,90,8,0,0,0,0,26,3,522566,1,0,0.0,9,15813,37509,21696,56,False,0,1,Hugo Lloris,17,26,FUL,1150,1040,TOT,1170,1290,0,2020
0,0,9,0,0.0,383,266,1,0,0.2,2.4,2021-03-07 19:15:00+00:00,90,6,0,0,0,0,27,0,526528,1,4,0.0,2,4108,15148,11040,56,True,0,1,Hugo Lloris,17,27,CRY,1120,1020,TOT,1130,1250,0,2020
0,0,12,0,0.0,383,269,2,0,1.0,10.0,2021-03-14 16:30:00+00:00,90,1,0,0,0,0,28,1,514574,1,2,0.0,1,-12871,6443,19314,56,False,0,1,Hugo Lloris,17,28,ARS,1130,1220,TOT,1170,1290,0,2020
0,0,22,1,0.0,383,170,0,0,0.8,7.6,2021-03-21 19:30:00+00:00,90,2,0,0,0,0,29,1,557542,2,0,0.0,6,16364,26476,10112,56,False,0,1,Hugo Lloris,17,29,AVL,1120,1080,TOT,1170,1290,0,2020
0,0,18,0,0.0,383,296,2,0,3.0,30.2,2021-04-04 13:05:00+00:00,90,14,0,0,0,0,30,4,530992,2,2,0.0,2,-3680,8690,12370,56,False,0,1,Hugo Lloris,17,30,NEW,1050,1030,TOT,1170,1290,0,2020
0,0,16,0,0.0,383,306,3,0,2.6,26.0,2021-04-11 15:30:00+00:00,90,13,0,0,0,0,31,4,523242,3,1,0.0,2,-8230,10522,18752,56,True,0,1,Hugo Lloris,17,31,MUN,1280,1310,TOT,1130,1250,0,2020
0,1,19,0,0.0,383,312,2,0,4.0,39.6,2021-04-16 19:00:00+00:00,90,7,0,0,0,0,32,5,616091,2,2,0.0,3,89293,96638,7345,56,False,0,1,Hugo Lloris,17,32,EVE,1130,1200,TOT,1170,1290,0,2020
0,0,17,0,0.0,383,286,1,0,3.0,30.0,2021-04-21 17:00:00+00:00,90,16,0,0,0,0,32,4,616091,1,2,0.0,3,89293,96638,7345,56,True,0,1,Hugo Lloris,17,32,SOU,1110,1160,TOT,1130,1250,0,2020
0,0,22,1,0.0,383,337,0,0,1.0,10.4,2021-05-02 18:15:00+00:00,90,15,0,0,0,0,34,1,590605,0,4,0.0,6,12976,19212,6236,56,True,0,1,Hugo Lloris,17,34,SHU,1070,1010,TOT,1130,1250,0,2020
0,0,19,0,0.0,383,342,3,0,3.9,39.4,2021-05-08 11:30:00+00:00,90,10,0,0,0,0,35,5,559541,1,3,0.0,2,-28510,4651,33161,56,False,0,1,Hugo Lloris,17,35,LEE,1060,1210,TOT,1170,1290,0,2020
0,1,26,1,0.0,383,358,0,0,2.4,23.8,2021-05-16 13:05:00+00:00,90,20,0,0,0,0,36,3,561879,0,2,0.0,8,-1188,7625,8813,56,True,0,1,Hugo Lloris,17,36,WOL,1130,1120,TOT,1130,1250,0,2020
0,0,14,0,0.0,383,367,2,0,2.3,23.4,2021-05-19 17:00:00+00:00,90,2,0,0,0,0,37,3,564637,2,1,0.0,2,2038,9788,7750,56,True,0,1,Hugo Lloris,17,37,AVL,1140,1100,TOT,1130,1250,0,2020
0,0,18,0,0.0,383,373,2,0,2.9,28.8,2021-05-23 15:00:00+00:00,90,9,0,0,0,0,38,4,544189,4,2,0.0,2,-19034,3708,22742,56,False,0,1,Hugo Lloris,17,38,LEI,1190,1150,TOT,1170,1290,0,2020
0,0,0,0,0.0,686,275,0,0,0.0,0.0,2021-03-14 19:15:00+00:00,0,19,0,0,0,0,28,0,0,0,1,0.0,0,0,0,0,40,True,0,1,Nathan Bishop,13,28,WHU,1190,1290,MUN,1250,1240,0,2020
0,0,0,0,0.0,686,295,0,0,0.0,0.0,2021-04-04 18:30:00+00:00,0,3,0,0,0,0,30,0,140,1,2,0.0,0,48,61,13,40,True,0,1,Nathan Bishop,13,30,BHA,1190,1130,MUN,1250,1240,0,2020
0,0,0,0,0.0,686,306,0,0,0.0,0.0,2021-04-11 15:30:00+00:00,0,17,0,0,0,0,31,0,213,3,1,0.0,0,47,84,37,40,False,0,1,Nathan Bishop,13,31,TOT,1130,1250,MUN,1280,1310,0,2020
0,0,0,0,0.0,686,315,0,0,0.0,0.0,2021-04-18 15:00:00+00:00,0,4,0,0,0,0,32,0,240,1,3,0.0,0,15,60,45,40,True,0,1,Nathan Bishop,13,32,BUR,1090,1080,MUN,1250,1240,0,2020
0,0,0,0,0.0,686,322,0,0,0.0,0.0,2021-04-25 13:00:00+00:00,0,10,0,0,0,0,33,0,295,0,0,0.0,0,20,47,27,40,False,0,1,Nathan Bishop,13,33,LEE,1060,1210,MUN,1280,1310,0,2020
0,0,0,0,0.0,686,340,0,0,0.0,0.0,2021-05-09 13:05:00+00:00,0,2,0,0,0,0,35,0,313,3,1,0.0,0,-35,36,71,40,False,0,1,Nathan Bishop,13,35,AVL,1120,1080,MUN,1280,1310,0,2020
0,0,0,0,0.0,686,352,0,0,0.0,0.0,2021-05-11 17:00:00+00:00,0,9,0,0,0,0,35,0,313,2,1,0.0,0,-35,36,71,40,True,0,1,Nathan Bishop,13,35,LEI,1150,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,686,334,0,0,0.0,0.0,2021-05-13 19:15:00+00:00,0,11,0,0,0,0,35,0,313,4,2,0.0,0,-35,36,71,40,True,0,1,Nathan Bishop,13,35,LIV,1210,1230,MUN,1250,1240,0,2020
0,0,0,0,0.0,686,364,0,0,0.0,0.0,2021-05-18 17:00:00+00:00,0,8,0,0,0,0,37,0,380,1,1,0.0,0,9,38,29,40,True,0,1,Nathan Bishop,13,37,FUL,1110,1060,MUN,1250,1240,0,2020
0,0,0,0,0.0,686,378,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,20,0,0,0,0,38,0,465,2,1,0.0,0,65,107,42,40,False,0,1,Nathan Bishop,13,38,WOL,1120,1040,MUN,1280,1310,0,2020
0,0,0,0,0.0,528,7,0,0,0.0,0.0,2020-09-14 19:15:00+00:00,0,5,0,0,0,0,1,0,0,3,1,0.0,0,0,0,0,40,True,0,1,Jason Steele,3,1,CHE,1300,1310,BHA,1150,1100,0,2020
0,0,0,0,0.0,528,16,0,0,0.0,0.0,2020-09-20 13:00:00+00:00,0,14,0,0,0,0,2,0,11147,3,0,0.0,0,5600,6959,1359,40,False,0,1,Jason Steele,3,2,NEW,1050,1030,BHA,1190,1130,0,2020
