id,first_name,second_name,own_team,opponent_team,own_short_name,opponent_short_name,own_attack,opponent_attack,own_defense,opponent_defense,was_home,crowds,season,POS,gameweek,value,mean_xg_5
584,Ben,Brereton Díaz,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,51,0.0
584,Ben,Brereton Díaz,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,51,0.0
608,Tyler,Dibling,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,46,0.0
608,Tyler,Dibling,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,46,0.0
608,Tyler,Dibling,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,46,0.0
623,Mateus Gonçalo,Espanha Fernandes,17,12,SOU,LIV,1060,1370,1060,1360,1,1,24,3,12,50,0.034
623,Mateus Gonçalo,Espanha Fernandes,17,6,SOU,CHE,1060,1130,1060,1330,1,1,24,3,14,50,0.034
623,Mateus Gonçalo,Espanha Fernandes,17,18,SOU,TOT,1060,1170,1060,1350,1,1,24,3,16,50,0.034
480,Rodrigo,Bentancur,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,50,0.03
480,Rodrigo,Bentancur,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,50,0.03
480,Rodrigo,Bentancur,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,50,0.03
481,Lucas,Bergvall,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,44,0.0
481,Lucas,Bergvall,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,44,0.0
481,Lucas,Bergvall,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,44,0.0
482,Yves,Bissouma,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,49,0.0
482,Yves,Bissouma,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,49,0.0
482,Yves,Bissouma,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,49,0.0
483,Bryan,Gil Salvatierra,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,50,0.0
483,Bryan,Gil Salvatierra,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,50,0.0
483,Bryan,Gil Salvatierra,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,50,0.0
485,Alfie,Devine,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,45,0.0
485,Alfie,Devine,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,45,0.0
485,Alfie,Devine,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,45,0.0
489,Archie,Gray,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,47,0.0
489,Archie,Gray,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,47,0.0
489,Archie,Gray,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,47,0.0
490,Pierre-Emile,Højbjerg,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,50,0.0
490,Pierre-Emile,Højbjerg,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,50,0.0
490,Pierre-Emile,Højbjerg,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,50,0.0
491,Brennan,Johnson,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,67,0.682
491,Brennan,Johnson,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,67,0.682
491,Brennan,Johnson,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,67,0.682
492,Dejan,Kulusevski,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,63,0.15
492,Dejan,Kulusevski,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,63,0.15
492,Dejan,Kulusevski,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,63,0.15
493,Giovani,Lo Celso,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,49,0.0
493,Giovani,Lo Celso,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,49,0.0
493,Giovani,Lo Celso,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,49,0.0
494,James,Maddison,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,76,0.0
494,James,Maddison,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,76,0.0
494,James,Maddison,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,76,0.0
499,Pape Matar,Sarr,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,48,0.055
499,Pape Matar,Sarr,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,48,0.055
499,Pape Matar,Sarr,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,48,0.055
502,Manor,Solomon,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,54,0.0
502,Manor,Solomon,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,54,0.0
502,Manor,Solomon,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,54,0.0
503,Son,Heung-min,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,99,0.124
503,Son,Heung-min,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,99,0.124
503,Son,Heung-min,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,99,0.124
509,Timo,Werner,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,62,0.0
509,Timo,Werner,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,62,0.0
509,Timo,Werner,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,62,0.0
610,Mikey,Moore,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,45,0.0
610,Mikey,Moore,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,45,0.0
610,Mikey,Moore,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,45,0.0
612,Wilson,Odobert,18,10,TOT,IPS,1110,1080,1330,1100,1,1,24,3,11,53,0.0
612,Wilson,Odobert,18,9,TOT,FUL,1110,1140,1330,1180,1,1,24,3,13,53,0.0
612,Wilson,Odobert,18,6,TOT,CHE,1110,1130,1330,1330,1,1,24,3,15,53,0.0
511,Edson,Álvarez Velázquez,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,50,0.002
511,Edson,Álvarez Velázquez,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,50,0.002
511,Edson,Álvarez Velázquez,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,50,0.002
514,Jarrod,Bowen,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,75,0.2679999999999999
514,Jarrod,Bowen,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,75,0.2679999999999999
514,Jarrod,Bowen,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,75,0.2679999999999999
519,George,Earthy,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,45,0.0
519,George,Earthy,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,45,0.0
519,George,Earthy,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,45,0.0
525,Mohammed,Kudus,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,62,0.0
525,Mohammed,Kudus,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,62,0.0
525,Mohammed,Kudus,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,62,0.0
526,Luis Guilherme,Lira dos Santos,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,47,0.0
526,Luis Guilherme,Lira dos Santos,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,47,0.0
526,Luis Guilherme,Lira dos Santos,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,47,0.0
527,Lucas,Tolentino Coelho de Lima,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,58,0.232
527,Lucas,Tolentino Coelho de Lima,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,58,0.232
527,Lucas,Tolentino Coelho de Lima,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,58,0.232
530,Tomáš,Souček,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,50,0.0
530,Tomáš,Souček,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,50,0.0
530,Tomáš,Souček,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,50,0.0
576,Andy,Irving,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,48,0.0
576,Andy,Irving,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,48,0.0
576,Andy,Irving,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,48,0.0
587,Crysencio,Summerville,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,57,0.0
587,Crysencio,Summerville,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,57,0.0
587,Crysencio,Summerville,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,57,0.0
588,Guido,Rodríguez,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,49,0.0
588,Guido,Rodríguez,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,49,0.0
588,Guido,Rodríguez,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,49,0.0
654,Carlos,Soler,19,8,WHU,EVE,1080,1100,1120,1100,1,1,24,3,11,50,0.0
654,Carlos,Soler,19,1,WHU,ARS,1080,1360,1120,1390,1,1,24,3,13,50,0.0
654,Carlos,Soler,19,20,WHU,WOL,1080,1060,1120,1120,1,1,24,3,15,50,0.0
534,Boubacar,Traoré,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,48,0.0
534,Boubacar,Traoré,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,48,0.0
534,Boubacar,Traoré,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,48,0.0
535,Jean-Ricner,Bellegarde,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,50,0.0
535,Jean-Ricner,Bellegarde,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,50,0.0
535,Jean-Ricner,Bellegarde,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,50,0.0
537,Francisco Jorge,Tomás Oliveira,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,45,0.0
537,Francisco Jorge,Tomás Oliveira,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,45,0.0
537,Francisco Jorge,Tomás Oliveira,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,45,0.0
538,Tawanda,Chirewa,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,45,0.0
538,Tawanda,Chirewa,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,45,0.0
538,Tawanda,Chirewa,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,45,0.0
540,Luke,Cundle,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,45,0.0
540,Luke,Cundle,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,45,0.0
540,Luke,Cundle,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,45,0.0
544,Tommy,Doyle,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,48,0.12
544,Tommy,Doyle,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,48,0.12
544,Tommy,Doyle,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,48,0.12
547,Enso,González,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,45,0.0
547,Enso,González,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,45,0.0
547,Enso,González,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,45,0.0
548,Gonçalo Manuel,Ganchinho Guedes,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,53,0.0
548,Gonçalo Manuel,Ganchinho Guedes,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,53,0.0
548,Gonçalo Manuel,Ganchinho Guedes,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,53,0.0
550,Hwang,Hee-chan,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,61,0.0
550,Hwang,Hee-chan,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,61,0.0
550,Hwang,Hee-chan,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,61,0.0
551,Joe,Hodge,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,45,0.0
551,Joe,Hodge,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,45,0.0
551,Joe,Hodge,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,45,0.0
553,João Victor,Gomes da Silva,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,49,0.052
553,João Victor,Gomes da Silva,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,49,0.052
553,João Victor,Gomes da Silva,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,49,0.052
557,Mario,Lemina,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,50,0.0
557,Mario,Lemina,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,50,0.0
557,Mario,Lemina,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,50,0.0
562,Daniel,Castelo Podence,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,55,0.0
562,Daniel,Castelo Podence,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,55,0.0
562,Daniel,Castelo Podence,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,55,0.0
563,Rodrigo,Martins Gomes,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,52,0.0
563,Rodrigo,Martins Gomes,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,52,0.0
563,Rodrigo,Martins Gomes,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,52,0.0
565,Pablo,Sarabia,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,51,0.36
565,Pablo,Sarabia,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,51,0.36
565,Pablo,Sarabia,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,51,0.36
642,André,Trindade da Costa Neto,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,50,0.0
642,André,Trindade da Costa Neto,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,50,0.0
642,André,Trindade da Costa Neto,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,50,0.0
655,Carlos Roberto,Forbs Borges,20,17,WOL,SOU,1060,1070,1090,1060,1,1,24,3,11,55,0.0
655,Carlos Roberto,Forbs Borges,20,3,WOL,BOU,1060,1130,1090,1160,1,1,24,3,13,55,0.0
655,Carlos Roberto,Forbs Borges,20,10,WOL,IPS,1060,1080,1090,1100,1,1,24,3,16,55,0.0
1,Fábio,Ferreira Vieira,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,54,0.0
1,Fábio,Ferreira Vieira,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,54,0.0
1,Fábio,Ferreira Vieira,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,54,0.0
7,Jorge Luiz,Frello Filho,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,48,0.0
7,Jorge Luiz,Frello Filho,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,48,0.0
7,Jorge Luiz,Frello Filho,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,48,0.0
9,Gabriel,Martinelli Silva,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,69,0.124
9,Gabriel,Martinelli Silva,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,69,0.124
9,Gabriel,Martinelli Silva,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,69,0.124
12,Ethan,Nwaneri,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,45,0.0
12,Ethan,Nwaneri,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0
12,Ethan,Nwaneri,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0
13,Martin,Ødegaard,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,82,0.0
13,Martin,Ødegaard,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,82,0.0
13,Martin,Ødegaard,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,82,0.0
16,Declan,Rice,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,63,0.11
16,Declan,Rice,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,63,0.11
16,Declan,Rice,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,63,0.11
17,Bukayo,Saka,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,101,0.2159999999999999
17,Bukayo,Saka,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,101,0.2159999999999999
17,Bukayo,Saka,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,101,0.2159999999999999
20,Thomas,Partey,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,50,0.032
20,Thomas,Partey,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,50,0.032
20,Thomas,Partey,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,50,0.032
23,Leandro,Trossard,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,69,0.254
23,Leandro,Trossard,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,69,0.254
23,Leandro,Trossard,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,69,0.254
186,Raheem,Sterling,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,67,0.0
186,Raheem,Sterling,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,67,0.0
186,Raheem,Sterling,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,67,0.0
597,Myles,Lewis-Skelly,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,45,0.0
597,Myles,Lewis-Skelly,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0
597,Myles,Lewis-Skelly,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0
633,Mikel,Merino,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,60,0.3066666666666667
633,Mikel,Merino,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,60,0.3066666666666667
633,Mikel,Merino,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,60,0.3066666666666667
638,Salah-Eddine,Oulad M'hand,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,45,0.0
638,Salah-Eddine,Oulad M'hand,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0
638,Salah-Eddine,Oulad M'hand,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0
659,Ismeal,Kabia,1,6,ARS,CHE,1360,1130,1390,1320,0,1,24,3,11,45,0.0
659,Ismeal,Kabia,1,19,ARS,WHU,1360,1080,1390,1120,0,1,24,3,13,45,0.0
659,Ismeal,Kabia,1,9,ARS,FUL,1360,1100,1390,1100,0,1,24,3,15,45,0.0
28,Leon,Bailey,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,63,0.0
28,Leon,Bailey,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,63,0.0
28,Leon,Bailey,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,63,0.0
29,Ross,Barkley,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,52,0.0
29,Ross,Barkley,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,52,0.0
29,Ross,Barkley,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,52,0.0
30,Enzo,Barrenechea,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,49,0.0
30,Enzo,Barrenechea,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,49,0.0
30,Enzo,Barrenechea,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,49,0.0
31,Emiliano,Buendía Stati,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,53,0.0
31,Emiliano,Buendía Stati,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,53,0.0
31,Emiliano,Buendía Stati,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,53,0.0
33,Leander,Dendoncker,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,45,0.0
33,Leander,Dendoncker,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,45,0.0
33,Leander,Dendoncker,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,45,0.0
34,Moussa,Diaby,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,65,0.0
34,Moussa,Diaby,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,65,0.0
34,Moussa,Diaby,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,65,0.0
37,Lewis,Dobbin,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,50,0.0
37,Lewis,Dobbin,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,50,0.0
37,Lewis,Dobbin,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,50,0.0
41,Samuel,Iling-Junior,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,54,0.0
41,Samuel,Iling-Junior,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,54,0.0
41,Samuel,Iling-Junior,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,54,0.0
42,Boubacar,Kamara,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,50,0.0
42,Boubacar,Kamara,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,50,0.0
42,Boubacar,Kamara,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,50,0.0
48,John,McGinn,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,52,0.05
48,John,McGinn,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,52,0.05
48,John,McGinn,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,52,0.05
53,Jacob,Ramsey,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,54,0.032
53,Jacob,Ramsey,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,54,0.032
53,Jacob,Ramsey,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,54,0.032
54,Morgan,Rogers,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,54,0.354
54,Morgan,Rogers,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,54,0.354
54,Morgan,Rogers,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,54,0.354
57,Youri,Tielemans,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,55,0.072
57,Youri,Tielemans,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,55,0.072
57,Youri,Tielemans,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,55,0.072
233,Amadou,Onana,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,50,0.112
233,Amadou,Onana,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,50,0.112
233,Amadou,Onana,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,50,0.112
569,Jaden,Philogene,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,53,0.0
569,Jaden,Philogene,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,53,0.0
569,Jaden,Philogene,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,53,0.0
656,Kadan,Young,2,12,AVL,LIV,1140,1360,1300,1340,0,1,24,3,11,45,0.0
656,Kadan,Young,2,6,AVL,CHE,1140,1130,1300,1320,0,1,24,3,13,45,0.0
656,Kadan,Young,2,16,AVL,NFO,1140,1140,1300,1120,0,1,24,3,16,45,0.0
60,Tyler,Adams,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,49,0.0
60,Tyler,Adams,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.0
60,Tyler,Adams,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.0
61,Jaidon,Anthony,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,45,0.0
61,Jaidon,Anthony,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,45,0.0
61,Jaidon,Anthony,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,45,0.0
62,David,Brooks,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,49,0.0
62,David,Brooks,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.0
62,David,Brooks,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.0
63,Ryan,Christie,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,49,0.036
63,Ryan,Christie,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,49,0.036
63,Ryan,Christie,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,49,0.036
64,Lewis,Cook,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,50,0.02
64,Lewis,Cook,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.02
64,Lewis,Cook,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.02
66,Romain,Faivre,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,50,0.0
66,Romain,Faivre,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.0
66,Romain,Faivre,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,50,0.0
67,Hamed,Traorè,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,45,0.0
67,Hamed,Traorè,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,45,0.0
67,Hamed,Traorè,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,45,0.0
71,Justin,Kluivert,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,53,0.1639999999999999
71,Justin,Kluivert,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,53,0.1639999999999999
71,Justin,Kluivert,3,10,BOU,IPS,1130,1070,1160,1050,0,1,24,3,15,53,0.1639999999999999
74,Dango,Ouattara,3,4,BOU,BRE,1130,1080,1160,1100,0,1,24,3,11,50,0.0
74,Dango,Ouattara,3,20,BOU,WOL,1130,1060,1160,1090,0,1,24,3,13,50,0.0
